TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
716,001,2024-06-18,20,42,1,2024-06-18 20:42:00,192.168.0.203
716,001,2024-06-19,8,45,0,2024-06-19 08:45:00,192.168.0.201
716,001,2024-06-19,20,38,1,2024-06-19 20:38:00,192.168.0.203
716,001,2024-06-20,8,41,0,2024-06-20 08:41:00,192.168.0.201
719,001,2024-06-01,8,41,1,2024-06-01 08:41:00,192.168.0.203
719,001,2024-06-03,20,37,0,2024-06-03 20:37:00,192.168.0.201
719,001,2024-06-04,8,41,1,2024-06-04 08:41:00,192.168.0.203
719,001,2024-06-04,20,36,0,2024-06-04 20:36:00,192.168.0.201
719,001,2024-06-05,8,36,1,2024-06-05 08:36:00,192.168.0.203
719,001,2024-06-05,20,35,0,2024-06-05 20:35:00,192.168.0.201
719,001,2024-06-06,8,45,1,2024-06-06 08:45:00,192.168.0.203
719,001,2024-06-06,20,35,0,2024-06-06 20:35:00,192.168.0.201
719,001,2024-06-07,8,47,1,2024-06-07 08:47:00,192.168.0.203
719,001,2024-06-07,20,35,0,2024-06-07 20:35:00,192.168.0.201
719,001,2024-06-08,8,38,1,2024-06-08 08:38:00,192.168.0.203
719,001,2024-06-08,20,36,0,2024-06-08 20:36:00,192.168.0.201
719,001,2024-06-09,8,51,1,2024-06-09 08:51:00,192.168.0.203
719,001,2024-06-10,20,37,0,2024-06-10 20:37:00,192.168.0.201
719,001,2024-06-11,8,41,1,2024-06-11 08:41:00,192.168.0.203
719,001,2024-06-11,20,35,0,2024-06-11 20:35:00,192.168.0.201
719,001,2024-06-12,8,43,1,2024-06-12 08:43:00,192.168.0.203
719,001,2024-06-12,20,36,0,2024-06-12 20:36:00,192.168.0.201
719,001,2024-06-13,8,44,1,2024-06-13 08:44:00,192.168.0.203
719,001,2024-06-13,20,36,0,2024-06-13 20:36:00,192.168.0.201
719,001,2024-06-14,8,45,1,2024-06-14 08:45:00,192.168.0.203
719,001,2024-06-14,20,51,0,2024-06-14 20:51:00,192.168.0.201
719,001,2024-06-15,8,51,1,2024-06-15 08:51:00,192.168.0.203
719,001,2024-06-15,20,37,0,2024-06-15 20:37:00,192.168.0.201
719,001,2024-06-16,8,39,1,2024-06-16 08:39:00,192.168.0.203
719,001,2024-06-17,20,37,0,2024-06-17 20:37:00,192.168.0.201
719,001,2024-06-18,8,48,1,2024-06-18 08:48:00,192.168.0.203
719,001,2024-06-18,20,36,0,2024-06-18 20:36:00,192.168.0.201
719,001,2024-06-19,8,45,1,2024-06-19 08:45:00,192.168.0.203
719,001,2024-06-19,20,37,0,2024-06-19 20:37:00,192.168.0.201
719,001,2024-06-20,8,49,1,2024-06-20 08:49:00,192.168.0.203
720,001,2024-06-01,20,38,0,2024-06-01 20:38:00,192.168.0.201
720,001,2024-06-02,8,38,1,2024-06-02 08:38:00,192.168.0.203
720,001,2024-06-04,8,37,0,2024-06-04 08:37:00,192.168.0.201
720,001,2024-06-04,20,42,1,2024-06-04 20:42:00,192.168.0.203
720,001,2024-06-05,8,51,0,2024-06-05 08:51:00,192.168.0.201
720,001,2024-06-05,20,55,1,2024-06-05 20:55:00,192.168.0.203
720,001,2024-06-06,21,0,1,2024-06-06 21:00:00,192.168.0.203
720,001,2024-06-07,8,44,0,2024-06-07 08:44:00,192.168.0.201
720,001,2024-06-07,20,53,1,2024-06-07 20:53:00,192.168.0.203
720,001,2024-06-08,20,45,0,2024-06-08 20:45:00,192.168.0.201
720,001,2024-06-09,8,44,1,2024-06-09 08:44:00,192.168.0.203
720,001,2024-06-10,8,53,0,2024-06-10 08:53:00,192.168.0.201
720,001,2024-06-10,20,40,1,2024-06-10 20:40:00,192.168.0.203
720,001,2024-06-11,8,39,0,2024-06-11 08:39:00,192.168.0.201
720,001,2024-06-11,20,40,1,2024-06-11 20:40:00,192.168.0.203
720,001,2024-06-12,8,44,0,2024-06-12 08:44:00,192.168.0.201
720,001,2024-06-12,21,3,1,2024-06-12 21:03:00,192.168.0.203
720,001,2024-06-13,8,32,1,2024-06-13 08:32:00,192.168.0.203
720,001,2024-06-13,8,37,0,2024-06-13 08:37:00,192.168.0.201
720,001,2024-06-13,16,43,1,2024-06-13 16:43:00,192.168.0.203
720,001,2024-06-14,8,50,0,2024-06-14 08:50:00,192.168.0.201
720,001,2024-06-14,20,51,1,2024-06-14 20:51:00,192.168.0.203
720,001,2024-06-15,8,37,0,2024-06-15 08:37:00,192.168.0.201
720,001,2024-06-15,20,27,1,2024-06-15 20:27:00,192.168.0.203
720,001,2024-06-17,8,33,0,2024-06-17 08:33:00,192.168.0.201
720,001,2024-06-17,20,53,1,2024-06-17 20:53:00,192.168.0.203
720,001,2024-06-18,8,42,0,2024-06-18 08:42:00,192.168.0.201
720,001,2024-06-18,20,38,1,2024-06-18 20:38:00,192.168.0.203
720,001,2024-06-19,8,47,0,2024-06-19 08:47:00,192.168.0.201
720,001,2024-06-19,20,42,1,2024-06-19 20:42:00,192.168.0.203
720,001,2024-06-20,8,39,0,2024-06-20 08:39:00,192.168.0.201
722,001,2024-06-01,8,5,0,2024-06-01 08:05:00,192.168.0.201
722,001,2024-06-01,15,55,0,2024-06-01 15:55:00,192.168.0.201
722,001,2024-06-04,8,56,0,2024-06-04 08:56:00,192.168.0.201
722,001,2024-06-04,18,58,0,2024-06-04 18:58:00,192.168.0.201
722,001,2024-06-05,8,58,0,2024-06-05 08:58:00,192.168.0.201
722,001,2024-06-05,18,56,0,2024-06-05 18:56:00,192.168.0.201
722,001,2024-06-06,9,2,0,2024-06-06 09:02:00,192.168.0.201
722,001,2024-06-06,18,59,0,2024-06-06 18:59:00,192.168.0.201
722,001,2024-06-07,8,54,0,2024-06-07 08:54:00,192.168.0.201
722,001,2024-06-07,18,28,0,2024-06-07 18:28:00,192.168.0.201
722,001,2024-06-07,18,58,0,2024-06-07 18:58:00,192.168.0.201
722,001,2024-06-08,8,59,0,2024-06-08 08:59:00,192.168.0.201
722,001,2024-06-08,18,58,0,2024-06-08 18:58:00,192.168.0.201
722,001,2024-06-10,9,7,0,2024-06-10 09:07:00,192.168.0.201
722,001,2024-06-10,18,57,0,2024-06-10 18:57:00,192.168.0.201
722,001,2024-06-11,8,59,0,2024-06-11 08:59:00,192.168.0.201
722,001,2024-06-11,18,59,0,2024-06-11 18:59:00,192.168.0.201
722,001,2024-06-12,9,0,0,2024-06-12 09:00:00,192.168.0.201
722,001,2024-06-12,18,58,0,2024-06-12 18:58:00,192.168.0.201
722,001,2024-06-13,8,57,0,2024-06-13 08:57:00,192.168.0.201
722,001,2024-06-13,17,4,0,2024-06-13 17:04:00,192.168.0.201
722,001,2024-06-15,8,57,0,2024-06-15 08:57:00,192.168.0.201
722,001,2024-06-17,9,5,0,2024-06-17 09:05:00,192.168.0.201
722,001,2024-06-17,18,59,0,2024-06-17 18:59:00,192.168.0.201
722,001,2024-06-18,9,4,0,2024-06-18 09:04:00,192.168.0.201
722,001,2024-06-18,19,4,0,2024-06-18 19:04:00,192.168.0.201
722,001,2024-06-19,8,59,0,2024-06-19 08:59:00,192.168.0.201
722,001,2024-06-19,19,1,0,2024-06-19 19:01:00,192.168.0.201
722,001,2024-06-20,9,0,0,2024-06-20 09:00:00,192.168.0.201
729,001,2024-06-01,8,25,1,2024-06-01 08:25:00,192.168.0.203
729,001,2024-06-01,20,18,0,2024-06-01 20:18:00,192.168.0.201
729,001,2024-06-02,8,22,1,2024-06-02 08:22:00,192.168.0.203
729,001,2024-06-03,20,6,0,2024-06-03 20:06:00,192.168.0.201
729,001,2024-06-04,8,31,1,2024-06-04 08:31:00,192.168.0.203
729,001,2024-06-04,20,26,0,2024-06-04 20:26:00,192.168.0.201
729,001,2024-06-05,8,30,1,2024-06-05 08:30:00,192.168.0.203
729,001,2024-06-05,8,32,1,2024-06-05 08:32:00,192.168.0.203
729,001,2024-06-05,20,12,0,2024-06-05 20:12:00,192.168.0.201
729,001,2024-06-06,8,13,1,2024-06-06 08:13:00,192.168.0.203
729,001,2024-06-06,20,16,0,2024-06-06 20:16:00,192.168.0.201
729,001,2024-06-07,8,14,1,2024-06-07 08:14:00,192.168.0.203
729,001,2024-06-07,20,39,0,2024-06-07 20:39:00,192.168.0.201
729,001,2024-06-08,8,29,1,2024-06-08 08:29:00,192.168.0.203
729,001,2024-06-08,20,20,0,2024-06-08 20:20:00,192.168.0.201
729,001,2024-06-09,8,16,1,2024-06-09 08:16:00,192.168.0.203
729,001,2024-06-10,20,22,0,2024-06-10 20:22:00,192.168.0.201
729,001,2024-06-11,8,24,1,2024-06-11 08:24:00,192.168.0.203
729,001,2024-06-11,20,30,0,2024-06-11 20:30:00,192.168.0.201
729,001,2024-06-12,8,46,1,2024-06-12 08:46:00,192.168.0.203
729,001,2024-06-12,8,59,0,2024-06-12 08:59:00,192.168.0.201
729,001,2024-06-12,20,33,1,2024-06-12 20:33:00,192.168.0.203
729,001,2024-06-13,8,40,0,2024-06-13 08:40:00,192.168.0.201
729,001,2024-06-13,20,28,1,2024-06-13 20:28:00,192.168.0.203
729,001,2024-06-14,9,13,0,2024-06-14 09:13:00,192.168.0.201
729,001,2024-06-14,20,38,1,2024-06-14 20:38:00,192.168.0.203
729,001,2024-06-15,8,15,0,2024-06-15 08:15:00,192.168.0.201
729,001,2024-06-15,8,20,0,2024-06-15 08:20:00,192.168.0.201
729,001,2024-06-15,20,33,1,2024-06-15 20:33:00,192.168.0.203
729,001,2024-06-17,8,12,0,2024-06-17 08:12:00,192.168.0.201
729,001,2024-06-17,20,35,1,2024-06-17 20:35:00,192.168.0.203
729,001,2024-06-18,8,28,0,2024-06-18 08:28:00,192.168.0.201
729,001,2024-06-18,20,36,1,2024-06-18 20:36:00,192.168.0.203
729,001,2024-06-19,8,38,0,2024-06-19 08:38:00,192.168.0.201
729,001,2024-06-19,20,30,1,2024-06-19 20:30:00,192.168.0.203
729,001,2024-06-20,8,21,0,2024-06-20 08:21:00,192.168.0.201
730,001,2024-06-03,8,36,0,2024-06-03 08:36:00,192.168.0.201
730,001,2024-06-03,20,27,1,2024-06-03 20:27:00,192.168.0.203
730,001,2024-06-05,8,35,0,2024-06-05 08:35:00,192.168.0.201
730,001,2024-06-05,20,29,1,2024-06-05 20:29:00,192.168.0.203
730,001,2024-06-06,20,27,1,2024-06-06 20:27:00,192.168.0.203
730,001,2024-06-07,8,36,0,2024-06-07 08:36:00,192.168.0.201
730,001,2024-06-07,20,27,1,2024-06-07 20:27:00,192.168.0.203
730,001,2024-06-08,8,36,0,2024-06-08 08:36:00,192.168.0.201
730,001,2024-06-08,19,55,1,2024-06-08 19:55:00,192.168.0.203
730,001,2024-06-10,8,36,0,2024-06-10 08:36:00,192.168.0.201
730,001,2024-06-10,20,27,1,2024-06-10 20:27:00,192.168.0.203
730,001,2024-06-11,8,38,0,2024-06-11 08:38:00,192.168.0.201
730,001,2024-06-11,20,31,1,2024-06-11 20:31:00,192.168.0.203
730,001,2024-06-12,8,37,0,2024-06-12 08:37:00,192.168.0.201
730,001,2024-06-12,20,27,1,2024-06-12 20:27:00,192.168.0.203
730,001,2024-06-13,8,38,0,2024-06-13 08:38:00,192.168.0.201
730,001,2024-06-13,20,27,1,2024-06-13 20:27:00,192.168.0.203
730,001,2024-06-14,8,38,0,2024-06-14 08:38:00,192.168.0.201
730,001,2024-06-14,20,25,1,2024-06-14 20:25:00,192.168.0.203
730,001,2024-06-15,8,39,0,2024-06-15 08:39:00,192.168.0.201
730,001,2024-06-15,20,27,1,2024-06-15 20:27:00,192.168.0.203
730,001,2024-06-17,8,39,0,2024-06-17 08:39:00,192.168.0.201
730,001,2024-06-17,20,30,1,2024-06-17 20:30:00,192.168.0.203
730,001,2024-06-18,8,39,0,2024-06-18 08:39:00,192.168.0.201
730,001,2024-06-18,20,28,1,2024-06-18 20:28:00,192.168.0.203
730,001,2024-06-19,8,38,0,2024-06-19 08:38:00,192.168.0.201
730,001,2024-06-19,20,27,1,2024-06-19 20:27:00,192.168.0.203
730,001,2024-06-20,8,37,0,2024-06-20 08:37:00,192.168.0.201
733,001,2024-06-01,8,39,0,2024-06-01 08:39:00,192.168.0.201
733,001,2024-06-01,20,40,1,2024-06-01 20:40:00,192.168.0.203
733,001,2024-06-03,8,36,0,2024-06-03 08:36:00,192.168.0.201
733,001,2024-06-03,20,40,1,2024-06-03 20:40:00,192.168.0.203
733,001,2024-06-04,8,45,1,2024-06-04 08:45:00,192.168.0.203
733,001,2024-06-04,8,49,0,2024-06-04 08:49:00,192.168.0.201
733,001,2024-06-04,20,41,1,2024-06-04 20:41:00,192.168.0.203
733,001,2024-06-05,8,36,0,2024-06-05 08:36:00,192.168.0.201
733,001,2024-06-05,20,50,1,2024-06-05 20:50:00,192.168.0.203
733,001,2024-06-06,20,36,1,2024-06-06 20:36:00,192.168.0.203
733,001,2024-06-07,8,34,0,2024-06-07 08:34:00,192.168.0.201
733,001,2024-06-07,20,34,1,2024-06-07 20:34:00,192.168.0.203
733,001,2024-06-08,8,57,0,2024-06-08 08:57:00,192.168.0.201
733,001,2024-06-08,20,31,1,2024-06-08 20:31:00,192.168.0.203
733,001,2024-06-11,8,32,0,2024-06-11 08:32:00,192.168.0.201
733,001,2024-06-11,20,33,1,2024-06-11 20:33:00,192.168.0.203
733,001,2024-06-13,8,35,0,2024-06-13 08:35:00,192.168.0.201
733,001,2024-06-13,20,31,1,2024-06-13 20:31:00,192.168.0.203
733,001,2024-06-14,8,36,0,2024-06-14 08:36:00,192.168.0.201
733,001,2024-06-14,20,34,1,2024-06-14 20:34:00,192.168.0.203
733,001,2024-06-15,8,42,0,2024-06-15 08:42:00,192.168.0.201
733,001,2024-06-15,20,36,1,2024-06-15 20:36:00,192.168.0.203
733,001,2024-06-17,8,36,0,2024-06-17 08:36:00,192.168.0.201
733,001,2024-06-17,20,39,1,2024-06-17 20:39:00,192.168.0.203
733,001,2024-06-18,8,36,0,2024-06-18 08:36:00,192.168.0.201
733,001,2024-06-18,20,31,1,2024-06-18 20:31:00,192.168.0.203
733,001,2024-06-19,8,37,0,2024-06-19 08:37:00,192.168.0.201
733,001,2024-06-19,20,37,1,2024-06-19 20:37:00,192.168.0.203
733,001,2024-06-20,8,36,0,2024-06-20 08:36:00,192.168.0.201
742,001,2024-06-03,8,30,0,2024-06-03 08:30:00,192.168.0.201
742,001,2024-06-03,20,33,1,2024-06-03 20:33:00,192.168.0.203
742,001,2024-06-04,8,37,0,2024-06-04 08:37:00,192.168.0.201
742,001,2024-06-04,20,31,1,2024-06-04 20:31:00,192.168.0.203
742,001,2024-06-05,8,40,0,2024-06-05 08:40:00,192.168.0.201
742,001,2024-06-05,15,14,1,2024-06-05 15:14:00,192.168.0.203
742,001,2024-06-06,20,34,1,2024-06-06 20:34:00,192.168.0.203
742,001,2024-06-07,8,29,0,2024-06-07 08:29:00,192.168.0.201
742,001,2024-06-07,20,35,1,2024-06-07 20:35:00,192.168.0.203
742,001,2024-06-08,8,47,0,2024-06-08 08:47:00,192.168.0.201
742,001,2024-06-08,20,33,1,2024-06-08 20:33:00,192.168.0.203
742,001,2024-06-10,8,38,0,2024-06-10 08:38:00,192.168.0.201
742,001,2024-06-10,18,12,1,2024-06-10 18:12:00,192.168.0.203
742,001,2024-06-11,8,36,0,2024-06-11 08:36:00,192.168.0.201
742,001,2024-06-12,8,40,0,2024-06-12 08:40:00,192.168.0.201
742,001,2024-06-12,20,38,1,2024-06-12 20:38:00,192.168.0.203
742,001,2024-06-14,8,36,0,2024-06-14 08:36:00,192.168.0.201
742,001,2024-06-14,20,36,1,2024-06-14 20:36:00,192.168.0.203
742,001,2024-06-15,8,38,0,2024-06-15 08:38:00,192.168.0.201
742,001,2024-06-17,8,37,0,2024-06-17 08:37:00,192.168.0.201
742,001,2024-06-17,20,33,1,2024-06-17 20:33:00,192.168.0.203
742,001,2024-06-18,8,35,0,2024-06-18 08:35:00,192.168.0.201
742,001,2024-06-18,20,29,1,2024-06-18 20:29:00,192.168.0.203
742,001,2024-06-19,8,40,0,2024-06-19 08:40:00,192.168.0.201
742,001,2024-06-19,20,42,1,2024-06-19 20:42:00,192.168.0.203
743,001,2024-06-01,8,41,0,2024-06-01 08:41:00,192.168.0.201
743,001,2024-06-01,20,51,1,2024-06-01 20:51:00,192.168.0.203
743,001,2024-06-03,8,16,0,2024-06-03 08:16:00,192.168.0.201
743,001,2024-06-03,20,35,1,2024-06-03 20:35:00,192.168.0.203
743,001,2024-06-04,8,45,0,2024-06-04 08:45:00,192.168.0.201
743,001,2024-06-04,20,37,1,2024-06-04 20:37:00,192.168.0.203
743,001,2024-06-05,8,39,0,2024-06-05 08:39:00,192.168.0.201
743,001,2024-06-05,20,27,1,2024-06-05 20:27:00,192.168.0.203
743,001,2024-06-06,8,28,1,2024-06-06 08:28:00,192.168.0.203
743,001,2024-06-06,21,2,0,2024-06-06 21:02:00,192.168.0.201
743,001,2024-06-07,8,36,0,2024-06-07 08:36:00,192.168.0.201
743,001,2024-06-07,20,22,1,2024-06-07 20:22:00,192.168.0.203
743,001,2024-06-08,8,43,0,2024-06-08 08:43:00,192.168.0.201
743,001,2024-06-08,20,47,1,2024-06-08 20:47:00,192.168.0.203
743,001,2024-06-11,8,38,0,2024-06-11 08:38:00,192.168.0.201
743,001,2024-06-11,20,43,1,2024-06-11 20:43:00,192.168.0.203
743,001,2024-06-12,8,47,0,2024-06-12 08:47:00,192.168.0.201
743,001,2024-06-12,20,34,1,2024-06-12 20:34:00,192.168.0.203
743,001,2024-06-13,8,41,0,2024-06-13 08:41:00,192.168.0.201
743,001,2024-06-13,20,28,1,2024-06-13 20:28:00,192.168.0.203
743,001,2024-06-14,8,44,0,2024-06-14 08:44:00,192.168.0.201
743,001,2024-06-14,20,40,1,2024-06-14 20:40:00,192.168.0.203
743,001,2024-06-15,8,54,0,2024-06-15 08:54:00,192.168.0.201
743,001,2024-06-15,18,14,1,2024-06-15 18:14:00,192.168.0.203
755,001,2024-06-01,8,30,1,2024-06-01 08:30:00,192.168.0.203
755,001,2024-06-03,20,35,0,2024-06-03 20:35:00,192.168.0.201
755,001,2024-06-04,8,26,1,2024-06-04 08:26:00,192.168.0.203
755,001,2024-06-04,20,34,0,2024-06-04 20:34:00,192.168.0.201
755,001,2024-06-05,8,34,1,2024-06-05 08:34:00,192.168.0.203
755,001,2024-06-05,20,34,0,2024-06-05 20:34:00,192.168.0.201
755,001,2024-06-06,8,27,1,2024-06-06 08:27:00,192.168.0.203
755,001,2024-06-06,20,34,0,2024-06-06 20:34:00,192.168.0.201
755,001,2024-06-07,8,26,1,2024-06-07 08:26:00,192.168.0.203
755,001,2024-06-07,20,33,0,2024-06-07 20:33:00,192.168.0.201
755,001,2024-06-08,8,27,1,2024-06-08 08:27:00,192.168.0.203
755,001,2024-06-08,20,33,0,2024-06-08 20:33:00,192.168.0.201
755,001,2024-06-09,8,30,1,2024-06-09 08:30:00,192.168.0.203
755,001,2024-06-10,20,35,0,2024-06-10 20:35:00,192.168.0.201
755,001,2024-06-11,8,29,1,2024-06-11 08:29:00,192.168.0.203
755,001,2024-06-11,20,30,0,2024-06-11 20:30:00,192.168.0.201
755,001,2024-06-12,8,27,1,2024-06-12 08:27:00,192.168.0.203
755,001,2024-06-12,20,32,0,2024-06-12 20:32:00,192.168.0.201
755,001,2024-06-13,8,27,1,2024-06-13 08:27:00,192.168.0.203
755,001,2024-06-13,20,34,0,2024-06-13 20:34:00,192.168.0.201
755,001,2024-06-14,8,27,1,2024-06-14 08:27:00,192.168.0.203
755,001,2024-06-14,20,32,0,2024-06-14 20:32:00,192.168.0.201
755,001,2024-06-15,8,28,1,2024-06-15 08:28:00,192.168.0.203
755,001,2024-06-15,20,32,0,2024-06-15 20:32:00,192.168.0.201
755,001,2024-06-16,8,25,1,2024-06-16 08:25:00,192.168.0.203
755,001,2024-06-17,20,31,0,2024-06-17 20:31:00,192.168.0.201
755,001,2024-06-18,8,27,1,2024-06-18 08:27:00,192.168.0.203
755,001,2024-06-18,20,37,0,2024-06-18 20:37:00,192.168.0.201
755,001,2024-06-19,8,28,1,2024-06-19 08:28:00,192.168.0.203
756,001,2024-06-01,9,1,0,2024-06-01 09:01:00,192.168.0.201
756,001,2024-06-03,9,30,0,2024-06-03 09:30:00,192.168.0.201
756,001,2024-06-03,20,6,1,2024-06-03 20:06:00,192.168.0.203
756,001,2024-06-04,20,4,1,2024-06-04 20:04:00,192.168.0.203
756,001,2024-06-05,9,40,0,2024-06-05 09:40:00,192.168.0.201
756,001,2024-06-05,20,18,1,2024-06-05 20:18:00,192.168.0.203
756,001,2024-06-06,9,35,0,2024-06-06 09:35:00,192.168.0.201
756,001,2024-06-06,20,28,1,2024-06-06 20:28:00,192.168.0.203
756,001,2024-06-07,9,12,0,2024-06-07 09:12:00,192.168.0.201
756,001,2024-06-08,9,16,0,2024-06-08 09:16:00,192.168.0.201
756,001,2024-06-08,20,25,1,2024-06-08 20:25:00,192.168.0.203
756,001,2024-06-10,20,11,1,2024-06-10 20:11:00,192.168.0.203
756,001,2024-06-11,9,38,0,2024-06-11 09:38:00,192.168.0.201
756,001,2024-06-11,20,19,1,2024-06-11 20:19:00,192.168.0.203
756,001,2024-06-12,9,38,0,2024-06-12 09:38:00,192.168.0.201
756,001,2024-06-13,9,30,0,2024-06-13 09:30:00,192.168.0.201
756,001,2024-06-13,20,56,1,2024-06-13 20:56:00,192.168.0.203
756,001,2024-06-14,9,36,0,2024-06-14 09:36:00,192.168.0.201
756,001,2024-06-14,20,3,1,2024-06-14 20:03:00,192.168.0.203
756,001,2024-06-15,9,31,0,2024-06-15 09:31:00,192.168.0.201
756,001,2024-06-17,9,58,0,2024-06-17 09:58:00,192.168.0.201
756,001,2024-06-17,16,17,1,2024-06-17 16:17:00,192.168.0.203
756,001,2024-06-18,9,29,0,2024-06-18 09:29:00,192.168.0.201
756,001,2024-06-18,20,29,1,2024-06-18 20:29:00,192.168.0.203
756,001,2024-06-19,9,27,0,2024-06-19 09:27:00,192.168.0.201
756,001,2024-06-20,9,26,0,2024-06-20 09:26:00,192.168.0.201
764,001,2024-06-01,8,33,0,2024-06-01 08:33:00,192.168.0.201
764,001,2024-06-01,20,46,1,2024-06-01 20:46:00,192.168.0.203
764,001,2024-06-03,8,37,0,2024-06-03 08:37:00,192.168.0.201
764,001,2024-06-03,20,41,1,2024-06-03 20:41:00,192.168.0.203
764,001,2024-06-04,8,33,0,2024-06-04 08:33:00,192.168.0.201
764,001,2024-06-04,20,41,1,2024-06-04 20:41:00,192.168.0.203
764,001,2024-06-05,8,35,0,2024-06-05 08:35:00,192.168.0.201
764,001,2024-06-05,20,38,1,2024-06-05 20:38:00,192.168.0.203
764,001,2024-06-06,20,44,1,2024-06-06 20:44:00,192.168.0.203
764,001,2024-06-07,8,35,0,2024-06-07 08:35:00,192.168.0.201
764,001,2024-06-07,20,43,1,2024-06-07 20:43:00,192.168.0.203
764,001,2024-06-08,8,33,0,2024-06-08 08:33:00,192.168.0.201
764,001,2024-06-08,20,47,1,2024-06-08 20:47:00,192.168.0.203
764,001,2024-06-10,8,33,0,2024-06-10 08:33:00,192.168.0.201
764,001,2024-06-10,20,40,1,2024-06-10 20:40:00,192.168.0.203
764,001,2024-06-11,8,32,0,2024-06-11 08:32:00,192.168.0.201
764,001,2024-06-11,20,38,1,2024-06-11 20:38:00,192.168.0.203
764,001,2024-06-12,8,33,0,2024-06-12 08:33:00,192.168.0.201
764,001,2024-06-12,20,39,1,2024-06-12 20:39:00,192.168.0.203
764,001,2024-06-13,8,36,0,2024-06-13 08:36:00,192.168.0.201
764,001,2024-06-13,20,48,1,2024-06-13 20:48:00,192.168.0.203
764,001,2024-06-14,8,34,0,2024-06-14 08:34:00,192.168.0.201
764,001,2024-06-14,20,44,1,2024-06-14 20:44:00,192.168.0.203
764,001,2024-06-15,8,35,0,2024-06-15 08:35:00,192.168.0.201
764,001,2024-06-15,20,35,1,2024-06-15 20:35:00,192.168.0.203
764,001,2024-06-17,8,34,0,2024-06-17 08:34:00,192.168.0.201
764,001,2024-06-17,20,41,1,2024-06-17 20:41:00,192.168.0.203
764,001,2024-06-18,8,35,0,2024-06-18 08:35:00,192.168.0.201
764,001,2024-06-18,20,38,1,2024-06-18 20:38:00,192.168.0.203
764,001,2024-06-19,8,34,0,2024-06-19 08:34:00,192.168.0.201
764,001,2024-06-19,20,40,1,2024-06-19 20:40:00,192.168.0.203
764,001,2024-06-20,8,34,0,2024-06-20 08:34:00,192.168.0.201
766,001,2024-06-01,8,28,1,2024-06-01 08:28:00,192.168.0.203
766,001,2024-06-01,20,41,0,2024-06-01 20:41:00,192.168.0.201
766,001,2024-06-02,8,28,1,2024-06-02 08:28:00,192.168.0.203
766,001,2024-06-03,20,40,0,2024-06-03 20:40:00,192.168.0.201
766,001,2024-06-04,8,27,1,2024-06-04 08:27:00,192.168.0.203
766,001,2024-06-06,20,35,0,2024-06-06 20:35:00,192.168.0.201
766,001,2024-06-07,8,26,1,2024-06-07 08:26:00,192.168.0.203
766,001,2024-06-08,20,39,0,2024-06-08 20:39:00,192.168.0.201
766,001,2024-06-09,8,30,1,2024-06-09 08:30:00,192.168.0.203
766,001,2024-06-12,20,39,0,2024-06-12 20:39:00,192.168.0.201
766,001,2024-06-13,8,28,1,2024-06-13 08:28:00,192.168.0.203
766,001,2024-06-13,20,45,0,2024-06-13 20:45:00,192.168.0.201
766,001,2024-06-14,8,30,1,2024-06-14 08:30:00,192.168.0.203
766,001,2024-06-14,20,37,0,2024-06-14 20:37:00,192.168.0.201
766,001,2024-06-15,8,28,1,2024-06-15 08:28:00,192.168.0.203
766,001,2024-06-15,20,40,0,2024-06-15 20:40:00,192.168.0.201
766,001,2024-06-16,8,25,1,2024-06-16 08:25:00,192.168.0.203
766,001,2024-06-17,20,37,0,2024-06-17 20:37:00,192.168.0.201
766,001,2024-06-18,8,28,1,2024-06-18 08:28:00,192.168.0.203
766,001,2024-06-19,20,39,0,2024-06-19 20:39:00,192.168.0.201
766,001,2024-06-20,8,30,1,2024-06-20 08:30:00,192.168.0.203
767,001,2024-06-01,9,4,1,2024-06-01 09:04:00,192.168.0.203
767,001,2024-06-01,20,38,0,2024-06-01 20:38:00,192.168.0.201
767,001,2024-06-02,9,11,1,2024-06-02 09:11:00,192.168.0.203
767,001,2024-06-03,20,36,0,2024-06-03 20:36:00,192.168.0.201
767,001,2024-06-04,8,50,1,2024-06-04 08:50:00,192.168.0.203
767,001,2024-06-04,20,37,0,2024-06-04 20:37:00,192.168.0.201
767,001,2024-06-05,8,45,1,2024-06-05 08:45:00,192.168.0.203
767,001,2024-06-05,20,33,0,2024-06-05 20:33:00,192.168.0.201
767,001,2024-06-06,9,6,1,2024-06-06 09:06:00,192.168.0.203
767,001,2024-06-06,20,37,0,2024-06-06 20:37:00,192.168.0.201
767,001,2024-06-07,9,1,1,2024-06-07 09:01:00,192.168.0.203
767,001,2024-06-07,20,34,0,2024-06-07 20:34:00,192.168.0.201
767,001,2024-06-08,9,21,1,2024-06-08 09:21:00,192.168.0.203
767,001,2024-06-08,9,25,0,2024-06-08 09:25:00,192.168.0.201
767,001,2024-06-08,20,45,1,2024-06-08 20:45:00,192.168.0.203
767,001,2024-06-10,20,35,0,2024-06-10 20:35:00,192.168.0.201
767,001,2024-06-11,8,46,1,2024-06-11 08:46:00,192.168.0.203
767,001,2024-06-11,20,3,0,2024-06-11 20:03:00,192.168.0.201
767,001,2024-06-12,9,8,1,2024-06-12 09:08:00,192.168.0.203
767,001,2024-06-12,20,34,0,2024-06-12 20:34:00,192.168.0.201
767,001,2024-06-13,9,0,1,2024-06-13 09:00:00,192.168.0.203
767,001,2024-06-13,20,36,0,2024-06-13 20:36:00,192.168.0.201
