TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP
705,001,2024-03-01,22,9,1,2024-03-01 22:09:00,192.168.0.203
705,001,2024-03-02,9,0,0,2024-03-02 09:00:00,192.168.0.201
705,001,2024-03-04,8,57,0,2024-03-04 08:57:00,192.168.0.201
705,001,2024-03-05,8,55,0,2024-03-05 08:55:00,192.168.0.201
705,001,2024-03-05,20,12,1,2024-03-05 20:12:00,192.168.0.203
705,001,2024-03-07,8,51,0,2024-03-07 08:51:00,192.168.0.201
705,001,2024-03-07,20,21,1,2024-03-07 20:21:00,192.168.0.203
705,001,2024-03-08,9,5,0,2024-03-08 09:05:00,192.168.0.201
705,001,2024-03-08,19,59,1,2024-03-08 19:59:00,192.168.0.203
705,001,2024-03-09,9,3,0,2024-03-09 09:03:00,192.168.0.201
705,001,2024-03-09,20,19,1,2024-03-09 20:19:00,192.168.0.203
705,001,2024-03-11,9,1,0,2024-03-11 09:01:00,192.168.0.201
705,001,2024-03-11,20,51,1,2024-03-11 20:51:00,192.168.0.203
705,001,2024-03-12,9,18,0,2024-03-12 09:18:00,192.168.0.201
705,001,2024-03-12,20,44,1,2024-03-12 20:44:00,192.168.0.203
705,001,2024-03-13,9,0,0,2024-03-13 09:00:00,192.168.0.201
705,001,2024-03-13,20,28,1,2024-03-13 20:28:00,192.168.0.203
705,001,2024-03-14,8,54,0,2024-03-14 08:54:00,192.168.0.201
705,001,2024-03-14,20,32,1,2024-03-14 20:32:00,192.168.0.203
705,001,2024-03-15,8,47,0,2024-03-15 08:47:00,192.168.0.201
705,001,2024-03-15,20,43,1,2024-03-15 20:43:00,192.168.0.203
705,001,2024-03-16,8,48,0,2024-03-16 08:48:00,192.168.0.201
705,001,2024-03-16,19,39,1,2024-03-16 19:39:00,192.168.0.203
705,001,2024-03-18,8,57,0,2024-03-18 08:57:00,192.168.0.201
705,001,2024-03-19,9,1,0,2024-03-19 09:01:00,192.168.0.201
705,001,2024-03-19,20,25,1,2024-03-19 20:25:00,192.168.0.203
705,001,2024-03-20,8,50,0,2024-03-20 08:50:00,192.168.0.201
705,001,2024-03-21,9,1,0,2024-03-21 09:01:00,192.168.0.201
705,001,2024-03-21,20,57,1,2024-03-21 20:57:00,192.168.0.203
705,001,2024-03-22,8,56,0,2024-03-22 08:56:00,192.168.0.201
708,001,2024-03-01,20,35,0,2024-03-01 20:35:00,192.168.0.201
708,001,2024-03-02,8,33,1,2024-03-02 08:33:00,192.168.0.203
708,001,2024-03-02,20,42,0,2024-03-02 20:42:00,192.168.0.201
708,001,2024-03-03,8,39,1,2024-03-03 08:39:00,192.168.0.203
708,001,2024-03-04,20,45,0,2024-03-04 20:45:00,192.168.0.201
708,001,2024-03-05,8,33,1,2024-03-05 08:33:00,192.168.0.203
708,001,2024-03-05,20,34,0,2024-03-05 20:34:00,192.168.0.201
708,001,2024-03-06,8,34,1,2024-03-06 08:34:00,192.168.0.203
708,001,2024-03-06,20,35,0,2024-03-06 20:35:00,192.168.0.201
708,001,2024-03-07,8,36,1,2024-03-07 08:36:00,192.168.0.203
708,001,2024-03-07,20,38,0,2024-03-07 20:38:00,192.168.0.201
708,001,2024-03-08,8,31,1,2024-03-08 08:31:00,192.168.0.203
708,001,2024-03-09,8,32,1,2024-03-09 08:32:00,192.168.0.203
708,001,2024-03-09,20,38,0,2024-03-09 20:38:00,192.168.0.201
708,001,2024-03-10,8,32,1,2024-03-10 08:32:00,192.168.0.203
708,001,2024-03-11,8,43,0,2024-03-11 08:43:00,192.168.0.201
708,001,2024-03-11,20,42,1,2024-03-11 20:42:00,192.168.0.203
708,001,2024-03-12,8,39,0,2024-03-12 08:39:00,192.168.0.201
708,001,2024-03-12,20,38,1,2024-03-12 20:38:00,192.168.0.203
708,001,2024-03-13,8,31,0,2024-03-13 08:31:00,192.168.0.201
708,001,2024-03-13,20,31,1,2024-03-13 20:31:00,192.168.0.203
708,001,2024-03-14,8,30,0,2024-03-14 08:30:00,192.168.0.201
708,001,2024-03-14,20,32,1,2024-03-14 20:32:00,192.168.0.203
708,001,2024-03-15,8,35,0,2024-03-15 08:35:00,192.168.0.201
708,001,2024-03-15,20,32,1,2024-03-15 20:32:00,192.168.0.203
708,001,2024-03-16,8,30,0,2024-03-16 08:30:00,192.168.0.201
708,001,2024-03-16,20,34,1,2024-03-16 20:34:00,192.168.0.203
708,001,2024-03-18,20,32,0,2024-03-18 20:32:00,192.168.0.201
708,001,2024-03-19,8,28,1,2024-03-19 08:28:00,192.168.0.203
708,001,2024-03-19,20,38,0,2024-03-19 20:38:00,192.168.0.201
708,001,2024-03-20,8,31,1,2024-03-20 08:31:00,192.168.0.203
708,001,2024-03-20,20,32,0,2024-03-20 20:32:00,192.168.0.201
708,001,2024-03-21,8,31,1,2024-03-21 08:31:00,192.168.0.203
708,001,2024-03-21,20,39,0,2024-03-21 20:39:00,192.168.0.201
708,001,2024-03-22,8,32,1,2024-03-22 08:32:00,192.168.0.203
709,001,2024-03-01,20,39,0,2024-03-01 20:39:00,192.168.0.201
709,001,2024-03-02,8,36,1,2024-03-02 08:36:00,192.168.0.203
709,001,2024-03-02,20,41,0,2024-03-02 20:41:00,192.168.0.201
709,001,2024-03-03,8,43,1,2024-03-03 08:43:00,192.168.0.203
709,001,2024-03-04,20,42,0,2024-03-04 20:42:00,192.168.0.201
709,001,2024-03-05,8,32,1,2024-03-05 08:32:00,192.168.0.203
709,001,2024-03-05,20,42,0,2024-03-05 20:42:00,192.168.0.201
709,001,2024-03-06,8,36,1,2024-03-06 08:36:00,192.168.0.203
709,001,2024-03-06,20,34,0,2024-03-06 20:34:00,192.168.0.201
709,001,2024-03-07,8,33,1,2024-03-07 08:33:00,192.168.0.203
709,001,2024-03-07,20,41,0,2024-03-07 20:41:00,192.168.0.201
709,001,2024-03-08,8,41,1,2024-03-08 08:41:00,192.168.0.203
709,001,2024-03-08,20,40,0,2024-03-08 20:40:00,192.168.0.201
709,001,2024-03-09,8,35,1,2024-03-09 08:35:00,192.168.0.203
709,001,2024-03-09,20,36,0,2024-03-09 20:36:00,192.168.0.201
709,001,2024-03-10,8,42,1,2024-03-10 08:42:00,192.168.0.203
709,001,2024-03-11,20,36,1,2024-03-11 20:36:00,192.168.0.203
709,001,2024-03-12,8,32,1,2024-03-12 08:32:00,192.168.0.203
709,001,2024-03-12,20,35,0,2024-03-12 20:35:00,192.168.0.201
709,001,2024-03-13,8,28,1,2024-03-13 08:28:00,192.168.0.203
709,001,2024-03-13,20,31,0,2024-03-13 20:31:00,192.168.0.201
709,001,2024-03-14,8,25,1,2024-03-14 08:25:00,192.168.0.203
709,001,2024-03-14,20,29,0,2024-03-14 20:29:00,192.168.0.201
709,001,2024-03-15,8,25,1,2024-03-15 08:25:00,192.168.0.203
709,001,2024-03-15,20,30,0,2024-03-15 20:30:00,192.168.0.201
709,001,2024-03-16,8,33,1,2024-03-16 08:33:00,192.168.0.203
709,001,2024-03-16,20,33,0,2024-03-16 20:33:00,192.168.0.201
709,001,2024-03-17,8,31,1,2024-03-17 08:31:00,192.168.0.203
709,001,2024-03-18,20,30,0,2024-03-18 20:30:00,192.168.0.201
709,001,2024-03-19,8,31,1,2024-03-19 08:31:00,192.168.0.203
709,001,2024-03-19,20,34,0,2024-03-19 20:34:00,192.168.0.201
709,001,2024-03-20,8,33,1,2024-03-20 08:33:00,192.168.0.203
709,001,2024-03-20,20,31,0,2024-03-20 20:31:00,192.168.0.201
709,001,2024-03-21,8,32,1,2024-03-21 08:32:00,192.168.0.203
709,001,2024-03-21,20,32,0,2024-03-21 20:32:00,192.168.0.201
709,001,2024-03-22,8,31,1,2024-03-22 08:31:00,192.168.0.203
719,001,2024-03-11,9,49,1,2024-03-11 09:49:00,192.168.0.203
719,001,2024-03-11,20,46,0,2024-03-11 20:46:00,192.168.0.201
719,001,2024-03-12,9,1,1,2024-03-12 09:01:00,192.168.0.203
719,001,2024-03-12,20,38,0,2024-03-12 20:38:00,192.168.0.201
719,001,2024-03-13,8,35,1,2024-03-13 08:35:00,192.168.0.203
719,001,2024-03-13,20,35,0,2024-03-13 20:35:00,192.168.0.201
719,001,2024-03-14,8,38,1,2024-03-14 08:38:00,192.168.0.203
719,001,2024-03-14,20,31,0,2024-03-14 20:31:00,192.168.0.201
719,001,2024-03-15,8,37,1,2024-03-15 08:37:00,192.168.0.203
719,001,2024-03-15,20,33,0,2024-03-15 20:33:00,192.168.0.201
719,001,2024-03-16,8,32,1,2024-03-16 08:32:00,192.168.0.203
719,001,2024-03-16,20,33,0,2024-03-16 20:33:00,192.168.0.201
719,001,2024-03-17,10,31,1,2024-03-17 10:31:00,192.168.0.203
719,001,2024-03-18,20,33,0,2024-03-18 20:33:00,192.168.0.201
719,001,2024-03-19,8,38,1,2024-03-19 08:38:00,192.168.0.203
719,001,2024-03-19,20,37,0,2024-03-19 20:37:00,192.168.0.201
719,001,2024-03-20,8,39,1,2024-03-20 08:39:00,192.168.0.203
719,001,2024-03-20,20,37,0,2024-03-20 20:37:00,192.168.0.201
719,001,2024-03-21,8,37,1,2024-03-21 08:37:00,192.168.0.203
719,001,2024-03-21,20,34,0,2024-03-21 20:34:00,192.168.0.201
719,001,2024-03-22,8,45,1,2024-03-22 08:45:00,192.168.0.203
720,001,2024-03-01,21,3,1,2024-03-01 21:03:00,192.168.0.203
720,001,2024-03-02,9,15,0,2024-03-02 09:15:00,192.168.0.201
720,001,2024-03-02,19,26,1,2024-03-02 19:26:00,192.168.0.203
720,001,2024-03-04,9,17,0,2024-03-04 09:17:00,192.168.0.201
720,001,2024-03-04,21,6,1,2024-03-04 21:06:00,192.168.0.203
720,001,2024-03-05,9,14,0,2024-03-05 09:14:00,192.168.0.201
720,001,2024-03-05,21,14,1,2024-03-05 21:14:00,192.168.0.203
720,001,2024-03-06,9,11,0,2024-03-06 09:11:00,192.168.0.201
720,001,2024-03-06,21,11,1,2024-03-06 21:11:00,192.168.0.203
720,001,2024-03-07,9,9,0,2024-03-07 09:09:00,192.168.0.201
720,001,2024-03-08,9,8,0,2024-03-08 09:08:00,192.168.0.201
720,001,2024-03-08,20,41,1,2024-03-08 20:41:00,192.168.0.203
720,001,2024-03-08,20,44,1,2024-03-08 20:44:00,192.168.0.203
720,001,2024-03-09,9,13,0,2024-03-09 09:13:00,192.168.0.201
720,001,2024-03-09,20,56,1,2024-03-09 20:56:00,192.168.0.203
720,001,2024-03-09,22,26,1,2024-03-09 22:26:00,192.168.0.203
720,001,2024-03-11,9,18,0,2024-03-11 09:18:00,192.168.0.201
720,001,2024-03-11,20,39,1,2024-03-11 20:39:00,192.168.0.203
720,001,2024-03-12,9,17,0,2024-03-12 09:17:00,192.168.0.201
720,001,2024-03-12,20,33,1,2024-03-12 20:33:00,192.168.0.203
720,001,2024-03-13,8,27,0,2024-03-13 08:27:00,192.168.0.201
720,001,2024-03-13,20,34,1,2024-03-13 20:34:00,192.168.0.203
720,001,2024-03-14,8,33,0,2024-03-14 08:33:00,192.168.0.201
720,001,2024-03-14,20,34,1,2024-03-14 20:34:00,192.168.0.203
720,001,2024-03-15,8,29,0,2024-03-15 08:29:00,192.168.0.201
720,001,2024-03-15,17,28,1,2024-03-15 17:28:00,192.168.0.203
720,001,2024-03-16,8,27,0,2024-03-16 08:27:00,192.168.0.201
720,001,2024-03-16,20,48,1,2024-03-16 20:48:00,192.168.0.203
720,001,2024-03-18,8,33,0,2024-03-18 08:33:00,192.168.0.201
720,001,2024-03-18,20,48,1,2024-03-18 20:48:00,192.168.0.203
720,001,2024-03-19,8,30,0,2024-03-19 08:30:00,192.168.0.201
720,001,2024-03-19,20,0,1,2024-03-19 20:00:00,192.168.0.203
720,001,2024-03-20,8,39,0,2024-03-20 08:39:00,192.168.0.201
720,001,2024-03-20,20,43,1,2024-03-20 20:43:00,192.168.0.203
720,001,2024-03-21,8,32,0,2024-03-21 08:32:00,192.168.0.201
720,001,2024-03-21,20,43,1,2024-03-21 20:43:00,192.168.0.203
720,001,2024-03-22,8,33,0,2024-03-22 08:33:00,192.168.0.201
722,001,2024-03-01,19,0,0,2024-03-01 19:00:00,192.168.0.201
722,001,2024-03-02,9,8,0,2024-03-02 09:08:00,192.168.0.201
722,001,2024-03-02,18,57,0,2024-03-02 18:57:00,192.168.0.201
722,001,2024-03-04,9,7,0,2024-03-04 09:07:00,192.168.0.201
722,001,2024-03-04,18,59,0,2024-03-04 18:59:00,192.168.0.201
722,001,2024-03-05,9,7,0,2024-03-05 09:07:00,192.168.0.201
722,001,2024-03-05,19,1,0,2024-03-05 19:01:00,192.168.0.201
722,001,2024-03-06,9,12,0,2024-03-06 09:12:00,192.168.0.201
722,001,2024-03-06,19,0,0,2024-03-06 19:00:00,192.168.0.201
722,001,2024-03-07,8,47,0,2024-03-07 08:47:00,192.168.0.201
722,001,2024-03-07,19,2,0,2024-03-07 19:02:00,192.168.0.201
722,001,2024-03-08,9,17,0,2024-03-08 09:17:00,192.168.0.201
722,001,2024-03-08,18,58,0,2024-03-08 18:58:00,192.168.0.201
722,001,2024-03-09,9,15,0,2024-03-09 09:15:00,192.168.0.201
722,001,2024-03-09,19,1,0,2024-03-09 19:01:00,192.168.0.201
722,001,2024-03-12,9,5,0,2024-03-12 09:05:00,192.168.0.201
722,001,2024-03-12,19,4,0,2024-03-12 19:04:00,192.168.0.201
722,001,2024-03-13,9,1,0,2024-03-13 09:01:00,192.168.0.201
722,001,2024-03-13,19,3,0,2024-03-13 19:03:00,192.168.0.201
722,001,2024-03-14,9,0,0,2024-03-14 09:00:00,192.168.0.201
722,001,2024-03-14,18,57,0,2024-03-14 18:57:00,192.168.0.201
722,001,2024-03-16,8,58,0,2024-03-16 08:58:00,192.168.0.201
722,001,2024-03-16,19,0,0,2024-03-16 19:00:00,192.168.0.201
722,001,2024-03-18,8,58,0,2024-03-18 08:58:00,192.168.0.201
722,001,2024-03-18,18,59,0,2024-03-18 18:59:00,192.168.0.201
722,001,2024-03-19,8,58,0,2024-03-19 08:58:00,192.168.0.201
722,001,2024-03-19,18,59,0,2024-03-19 18:59:00,192.168.0.201
722,001,2024-03-20,8,55,0,2024-03-20 08:55:00,192.168.0.201
722,001,2024-03-20,19,0,0,2024-03-20 19:00:00,192.168.0.201
722,001,2024-03-21,8,55,0,2024-03-21 08:55:00,192.168.0.201
722,001,2024-03-21,19,1,0,2024-03-21 19:01:00,192.168.0.201
722,001,2024-03-22,8,57,0,2024-03-22 08:57:00,192.168.0.201
729,001,2024-03-01,20,29,1,2024-03-01 20:29:00,192.168.0.203
729,001,2024-03-02,8,54,0,2024-03-02 08:54:00,192.168.0.201
729,001,2024-03-02,19,45,1,2024-03-02 19:45:00,192.168.0.203
729,001,2024-03-04,8,36,0,2024-03-04 08:36:00,192.168.0.201
729,001,2024-03-04,20,25,1,2024-03-04 20:25:00,192.168.0.203
729,001,2024-03-05,8,37,0,2024-03-05 08:37:00,192.168.0.201
729,001,2024-03-05,20,25,1,2024-03-05 20:25:00,192.168.0.203
729,001,2024-03-06,8,30,0,2024-03-06 08:30:00,192.168.0.201
729,001,2024-03-06,20,30,1,2024-03-06 20:30:00,192.168.0.203
729,001,2024-03-07,8,37,0,2024-03-07 08:37:00,192.168.0.201
729,001,2024-03-07,20,22,1,2024-03-07 20:22:00,192.168.0.203
729,001,2024-03-08,8,24,0,2024-03-08 08:24:00,192.168.0.201
729,001,2024-03-08,20,0,1,2024-03-08 20:00:00,192.168.0.203
729,001,2024-03-09,8,51,0,2024-03-09 08:51:00,192.168.0.201
729,001,2024-03-09,20,35,1,2024-03-09 20:35:00,192.168.0.203
729,001,2024-03-11,8,35,0,2024-03-11 08:35:00,192.168.0.201
729,001,2024-03-11,20,27,1,2024-03-11 20:27:00,192.168.0.203
729,001,2024-03-12,8,35,0,2024-03-12 08:35:00,192.168.0.201
729,001,2024-03-12,20,27,1,2024-03-12 20:27:00,192.168.0.203
729,001,2024-03-13,8,49,0,2024-03-13 08:49:00,192.168.0.201
729,001,2024-03-13,19,12,1,2024-03-13 19:12:00,192.168.0.203
729,001,2024-03-14,8,25,0,2024-03-14 08:25:00,192.168.0.201
729,001,2024-03-14,20,28,1,2024-03-14 20:28:00,192.168.0.203
729,001,2024-03-15,8,33,0,2024-03-15 08:33:00,192.168.0.201
729,001,2024-03-15,20,33,1,2024-03-15 20:33:00,192.168.0.203
729,001,2024-03-16,8,23,0,2024-03-16 08:23:00,192.168.0.201
729,001,2024-03-16,20,36,1,2024-03-16 20:36:00,192.168.0.203
729,001,2024-03-18,8,28,0,2024-03-18 08:28:00,192.168.0.201
729,001,2024-03-18,20,31,1,2024-03-18 20:31:00,192.168.0.203
729,001,2024-03-19,8,23,0,2024-03-19 08:23:00,192.168.0.201
729,001,2024-03-19,20,29,1,2024-03-19 20:29:00,192.168.0.203
729,001,2024-03-20,8,27,0,2024-03-20 08:27:00,192.168.0.201
729,001,2024-03-20,20,29,1,2024-03-20 20:29:00,192.168.0.203
729,001,2024-03-21,8,26,0,2024-03-21 08:26:00,192.168.0.201
729,001,2024-03-21,20,23,1,2024-03-21 20:23:00,192.168.0.203
729,001,2024-03-22,8,24,0,2024-03-22 08:24:00,192.168.0.201
730,001,2024-03-01,20,29,1,2024-03-01 20:29:00,192.168.0.203
730,001,2024-03-02,8,51,0,2024-03-02 08:51:00,192.168.0.201
730,001,2024-03-02,20,29,1,2024-03-02 20:29:00,192.168.0.203
730,001,2024-03-05,8,39,0,2024-03-05 08:39:00,192.168.0.201
730,001,2024-03-05,20,38,1,2024-03-05 20:38:00,192.168.0.203
730,001,2024-03-06,8,44,0,2024-03-06 08:44:00,192.168.0.201
730,001,2024-03-06,20,39,1,2024-03-06 20:39:00,192.168.0.203
730,001,2024-03-07,8,44,0,2024-03-07 08:44:00,192.168.0.201
730,001,2024-03-07,20,28,1,2024-03-07 20:28:00,192.168.0.203
730,001,2024-03-09,8,45,0,2024-03-09 08:45:00,192.168.0.201
730,001,2024-03-09,20,37,1,2024-03-09 20:37:00,192.168.0.203
733,001,2024-03-01,20,40,1,2024-03-01 20:40:00,192.168.0.203
742,001,2024-03-01,20,32,1,2024-03-01 20:32:00,192.168.0.203
743,001,2024-03-01,21,26,0,2024-03-01 21:26:00,192.168.0.201
743,001,2024-03-02,9,39,1,2024-03-02 09:39:00,192.168.0.203
743,001,2024-03-02,21,17,0,2024-03-02 21:17:00,192.168.0.201
743,001,2024-03-03,9,23,1,2024-03-03 09:23:00,192.168.0.203
743,001,2024-03-04,22,21,0,2024-03-04 22:21:00,192.168.0.201
743,001,2024-03-05,9,50,1,2024-03-05 09:50:00,192.168.0.203
743,001,2024-03-05,22,0,0,2024-03-05 22:00:00,192.168.0.201
743,001,2024-03-06,8,57,1,2024-03-06 08:57:00,192.168.0.203
743,001,2024-03-07,21,31,0,2024-03-07 21:31:00,192.168.0.201
743,001,2024-03-08,9,25,1,2024-03-08 09:25:00,192.168.0.203
743,001,2024-03-08,20,54,0,2024-03-08 20:54:00,192.168.0.201
743,001,2024-03-09,10,1,1,2024-03-09 10:01:00,192.168.0.203
743,001,2024-03-09,21,35,0,2024-03-09 21:35:00,192.168.0.201
743,001,2024-03-09,21,57,0,2024-03-09 21:57:00,192.168.0.201
743,001,2024-03-10,10,1,1,2024-03-10 10:01:00,192.168.0.203
743,001,2024-03-11,21,32,0,2024-03-11 21:32:00,192.168.0.201
743,001,2024-03-12,9,37,1,2024-03-12 09:37:00,192.168.0.203
743,001,2024-03-12,21,9,0,2024-03-12 21:09:00,192.168.0.201
743,001,2024-03-13,9,24,1,2024-03-13 09:24:00,192.168.0.203
743,001,2024-03-13,20,40,0,2024-03-13 20:40:00,192.168.0.201
743,001,2024-03-14,9,4,1,2024-03-14 09:04:00,192.168.0.203
743,001,2024-03-14,20,31,0,2024-03-14 20:31:00,192.168.0.201
743,001,2024-03-15,8,59,1,2024-03-15 08:59:00,192.168.0.203
743,001,2024-03-15,20,43,0,2024-03-15 20:43:00,192.168.0.201
743,001,2024-03-16,9,22,1,2024-03-16 09:22:00,192.168.0.203
743,001,2024-03-16,20,41,0,2024-03-16 20:41:00,192.168.0.201
743,001,2024-03-17,8,51,1,2024-03-17 08:51:00,192.168.0.203
743,001,2024-03-18,20,40,0,2024-03-18 20:40:00,192.168.0.201
743,001,2024-03-19,8,45,1,2024-03-19 08:45:00,192.168.0.203
743,001,2024-03-19,20,30,0,2024-03-19 20:30:00,192.168.0.201
743,001,2024-03-20,8,32,1,2024-03-20 08:32:00,192.168.0.203
743,001,2024-03-21,8,32,0,2024-03-21 08:32:00,192.168.0.201
743,001,2024-03-21,20,38,1,2024-03-21 20:38:00,192.168.0.203
743,001,2024-03-22,6,39,0,2024-03-22 06:39:00,192.168.0.201
755,001,2024-03-01,20,39,0,2024-03-01 20:39:00,192.168.0.201
755,001,2024-03-02,8,33,1,2024-03-02 08:33:00,192.168.0.203
755,001,2024-03-02,20,43,0,2024-03-02 20:43:00,192.168.0.201
755,001,2024-03-03,8,38,1,2024-03-03 08:38:00,192.168.0.203
755,001,2024-03-04,20,41,0,2024-03-04 20:41:00,192.168.0.201
755,001,2024-03-05,8,30,1,2024-03-05 08:30:00,192.168.0.203
755,001,2024-03-05,20,40,0,2024-03-05 20:40:00,192.168.0.201
755,001,2024-03-06,8,35,1,2024-03-06 08:35:00,192.168.0.203
755,001,2024-03-06,20,39,0,2024-03-06 20:39:00,192.168.0.201
755,001,2024-03-07,8,36,1,2024-03-07 08:36:00,192.168.0.203
755,001,2024-03-07,20,40,0,2024-03-07 20:40:00,192.168.0.201
755,001,2024-03-08,8,33,1,2024-03-08 08:33:00,192.168.0.203
755,001,2024-03-08,20,43,0,2024-03-08 20:43:00,192.168.0.201
755,001,2024-03-09,8,33,1,2024-03-09 08:33:00,192.168.0.203
755,001,2024-03-09,20,40,0,2024-03-09 20:40:00,192.168.0.201
755,001,2024-03-10,8,32,1,2024-03-10 08:32:00,192.168.0.203
755,001,2024-03-11,20,42,0,2024-03-11 20:42:00,192.168.0.201
755,001,2024-03-12,8,32,1,2024-03-12 08:32:00,192.168.0.203
755,001,2024-03-12,20,39,0,2024-03-12 20:39:00,192.168.0.201
755,001,2024-03-13,8,30,1,2024-03-13 08:30:00,192.168.0.203
755,001,2024-03-13,20,30,0,2024-03-13 20:30:00,192.168.0.201
755,001,2024-03-14,8,31,1,2024-03-14 08:31:00,192.168.0.203
755,001,2024-03-14,20,35,0,2024-03-14 20:35:00,192.168.0.201
755,001,2024-03-15,8,26,1,2024-03-15 08:26:00,192.168.0.203
756,001,2024-03-01,20,53,1,2024-03-01 20:53:00,192.168.0.203
756,001,2024-03-02,9,27,0,2024-03-02 09:27:00,192.168.0.201
756,001,2024-03-02,20,51,1,2024-03-02 20:51:00,192.168.0.203
756,001,2024-03-11,8,36,0,2024-03-11 08:36:00,192.168.0.201
756,001,2024-03-11,20,54,1,2024-03-11 20:54:00,192.168.0.203
756,001,2024-03-12,8,51,0,2024-03-12 08:51:00,192.168.0.201
756,001,2024-03-12,20,44,1,2024-03-12 20:44:00,192.168.0.203
756,001,2024-03-13,8,47,0,2024-03-13 08:47:00,192.168.0.201
756,001,2024-03-13,20,31,1,2024-03-13 20:31:00,192.168.0.203
756,001,2024-03-14,8,55,0,2024-03-14 08:55:00,192.168.0.201
756,001,2024-03-14,20,57,1,2024-03-14 20:57:00,192.168.0.203
756,001,2024-03-15,10,49,0,2024-03-15 10:49:00,192.168.0.201
756,001,2024-03-15,20,22,1,2024-03-15 20:22:00,192.168.0.203
756,001,2024-03-16,9,15,0,2024-03-16 09:15:00,192.168.0.201
756,001,2024-03-16,19,45,1,2024-03-16 19:45:00,192.168.0.203
756,001,2024-03-18,9,57,0,2024-03-18 09:57:00,192.168.0.201
756,001,2024-03-19,9,1,0,2024-03-19 09:01:00,192.168.0.201
756,001,2024-03-19,20,23,1,2024-03-19 20:23:00,192.168.0.203
756,001,2024-03-20,9,10,0,2024-03-20 09:10:00,192.168.0.201
756,001,2024-03-20,20,37,1,2024-03-20 20:37:00,192.168.0.203
756,001,2024-03-21,9,9,0,2024-03-21 09:09:00,192.168.0.201
756,001,2024-03-21,20,16,1,2024-03-21 20:16:00,192.168.0.203
756,001,2024-03-22,9,18,0,2024-03-22 09:18:00,192.168.0.201
764,001,2024-03-05,8,49,0,2024-03-05 08:49:00,192.168.0.201
764,001,2024-03-05,21,3,1,2024-03-05 21:03:00,192.168.0.203
764,001,2024-03-05,21,6,0,2024-03-05 21:06:00,192.168.0.201
764,001,2024-03-06,9,0,0,2024-03-06 09:00:00,192.168.0.201
764,001,2024-03-06,21,12,1,2024-03-06 21:12:00,192.168.0.203
764,001,2024-03-07,8,55,0,2024-03-07 08:55:00,192.168.0.201
764,001,2024-03-07,21,3,1,2024-03-07 21:03:00,192.168.0.203
764,001,2024-03-08,9,2,0,2024-03-08 09:02:00,192.168.0.201
764,001,2024-03-08,21,5,1,2024-03-08 21:05:00,192.168.0.203
764,001,2024-03-09,9,0,0,2024-03-09 09:00:00,192.168.0.201
764,001,2024-03-09,21,10,1,2024-03-09 21:10:00,192.168.0.203
764,001,2024-03-11,8,55,0,2024-03-11 08:55:00,192.168.0.201
764,001,2024-03-11,20,54,1,2024-03-11 20:54:00,192.168.0.203
764,001,2024-03-12,8,55,0,2024-03-12 08:55:00,192.168.0.201
764,001,2024-03-12,20,39,1,2024-03-12 20:39:00,192.168.0.203
764,001,2024-03-13,8,32,0,2024-03-13 08:32:00,192.168.0.201
764,001,2024-03-13,20,30,1,2024-03-13 20:30:00,192.168.0.203
764,001,2024-03-14,8,34,0,2024-03-14 08:34:00,192.168.0.201
764,001,2024-03-14,20,31,1,2024-03-14 20:31:00,192.168.0.203
764,001,2024-03-15,8,32,0,2024-03-15 08:32:00,192.168.0.201
764,001,2024-03-15,20,39,1,2024-03-15 20:39:00,192.168.0.203
764,001,2024-03-16,8,32,0,2024-03-16 08:32:00,192.168.0.201
764,001,2024-03-16,20,37,1,2024-03-16 20:37:00,192.168.0.203
764,001,2024-03-18,8,35,0,2024-03-18 08:35:00,192.168.0.201
764,001,2024-03-18,20,33,1,2024-03-18 20:33:00,192.168.0.203
764,001,2024-03-19,8,32,0,2024-03-19 08:32:00,192.168.0.201
764,001,2024-03-19,20,35,1,2024-03-19 20:35:00,192.168.0.203
764,001,2024-03-20,8,33,0,2024-03-20 08:33:00,192.168.0.201
764,001,2024-03-20,20,37,1,2024-03-20 20:37:00,192.168.0.203
764,001,2024-03-21,8,32,0,2024-03-21 08:32:00,192.168.0.201
764,001,2024-03-21,20,40,1,2024-03-21 20:40:00,192.168.0.203
764,001,2024-03-22,8,31,0,2024-03-22 08:31:00,192.168.0.201
766,001,2024-03-01,20,40,0,2024-03-01 20:40:00,192.168.0.201
766,001,2024-03-02,8,31,1,2024-03-02 08:31:00,192.168.0.203
766,001,2024-03-02,20,43,0,2024-03-02 20:43:00,192.168.0.201
766,001,2024-03-03,8,33,1,2024-03-03 08:33:00,192.168.0.203
766,001,2024-03-05,8,29,1,2024-03-05 08:29:00,192.168.0.203
766,001,2024-03-06,8,41,1,2024-03-06 08:41:00,192.168.0.203
766,001,2024-03-06,20,37,0,2024-03-06 20:37:00,192.168.0.201
766,001,2024-03-07,8,31,1,2024-03-07 08:31:00,192.168.0.203
766,001,2024-03-07,20,43,0,2024-03-07 20:43:00,192.168.0.201
766,001,2024-03-08,8,30,1,2024-03-08 08:30:00,192.168.0.203
766,001,2024-03-11,20,38,1,2024-03-11 20:38:00,192.168.0.203
766,001,2024-03-12,8,29,1,2024-03-12 08:29:00,192.168.0.203
766,001,2024-03-12,20,42,0,2024-03-12 20:42:00,192.168.0.201
766,001,2024-03-13,8,26,1,2024-03-13 08:26:00,192.168.0.203
