TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT,SHIFT_STATUS,SHIFT_ST,SHIFT_ED,WORKHRS
10011,2025-10-13 00:00:00,2025-10-13 07:28,2025-10-13 15:31,,,,,,,2025-10-13 07:28:00,2025-10-13 15:31:00,08:03,,1.0,HD,0:00,1S,2025-10-13 06:00:00,2025-10-13 14:30:00,8.3
10011,2025-10-14 00:00:00,2025-10-14 07:29,2025-10-14 15:32,,,,,,,2025-10-14 07:29:00,2025-10-14 15:32:00,08:03,,1.0,HD,0:00,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10011,2025-10-14 00:00:00,2025-10-14 07:29,2025-10-14 15:32,,,,,,,2025-10-14 07:29:00,2025-10-14 15:32:00,08:03,,1.0,HD,0:00,1S,2025-10-14 06:00:00,2025-10-14 14:30:00,8.3
10011,2025-10-15 00:00:00,2025-10-15 07:15,2025-10-15 15:32,,,,,,,2025-10-15 07:15:00,2025-10-15 15:32:00,08:17,,1.0,HD,0:00,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10011,2025-10-15 00:00:00,2025-10-15 07:15,2025-10-15 15:32,,,,,,,2025-10-15 07:15:00,2025-10-15 15:32:00,08:17,,1.0,HD,0:00,1S,2025-10-15 06:00:00,2025-10-15 14:30:00,8.3
10011,2025-10-16 00:00:00,2025-10-16 07:34,2025-10-16 15:34,,,,,,,2025-10-16 07:34:00,2025-10-16 15:34:00,08:00,,1.0,HD,0:00,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10011,2025-10-16 00:00:00,2025-10-16 07:34,2025-10-16 15:34,,,,,,,2025-10-16 07:34:00,2025-10-16 15:34:00,08:00,,1.0,HD,0:00,1S,2025-10-16 06:00:00,2025-10-16 14:30:00,8.3
10011,2025-10-17 00:00:00,2025-10-17 07:26,2025-10-17 15:31,,,,,,,2025-10-17 07:26:00,2025-10-17 15:31:00,08:05,,1.0,HD,0:00,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10011,2025-10-17 00:00:00,2025-10-17 07:26,2025-10-17 15:31,,,,,,,2025-10-17 07:26:00,2025-10-17 15:31:00,08:05,,1.0,HD,0:00,1S,2025-10-17 06:00:00,2025-10-17 14:30:00,8.3
10011,2025-10-18 00:00:00,2025-10-18 07:51,2025-10-18 16:16,,,,,,,2025-10-18 07:51:00,2025-10-18 16:16:00,08:25,,1.0,PR,0:07,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10011,2025-10-18 00:00:00,2025-10-18 07:51,2025-10-18 16:16,,,,,,,2025-10-18 07:51:00,2025-10-18 16:16:00,08:25,,1.0,PR,0:07,1S,2025-10-18 06:00:00,2025-10-18 14:30:00,8.3
10011,2025-10-19 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10011,2025-10-19 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-19 06:00:00,2025-10-19 14:30:00,8.3
10011,2025-10-20 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10011,2025-10-20 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-20 06:00:00,2025-10-20 14:30:00,8.3
10011,2025-10-21 00:00:00,2025-10-21 07:34,2025-10-21 15:32,,,,,,,2025-10-21 07:34:00,2025-10-21 15:32:00,07:58,,1.0,HD,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10011,2025-10-21 00:00:00,2025-10-21 07:34,2025-10-21 15:32,,,,,,,2025-10-21 07:34:00,2025-10-21 15:32:00,07:58,,1.0,HD,0:00,1S,2025-10-21 06:00:00,2025-10-21 14:30:00,8.3
10011,2025-10-22 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10011,2025-10-22 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-22 06:00:00,2025-10-22 14:30:00,8.3
10011,2025-10-23 00:00:00,2025-10-23 07:41,2025-10-23 15:41,,,,,,,2025-10-23 07:41:00,2025-10-23 15:41:00,08:00,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10011,2025-10-23 00:00:00,2025-10-23 07:41,2025-10-23 15:41,,,,,,,2025-10-23 07:41:00,2025-10-23 15:41:00,08:00,,1.0,HD,0:00,1S,2025-10-23 06:00:00,2025-10-23 14:30:00,8.3
10011,2025-10-24 00:00:00,2025-10-24 07:34,2025-10-24 15:37,,,,,,,2025-10-24 07:34:00,2025-10-24 15:37:00,08:03,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10011,2025-10-24 00:00:00,2025-10-24 07:34,2025-10-24 15:37,,,,,,,2025-10-24 07:34:00,2025-10-24 15:37:00,08:03,,1.0,HD,0:00,1S,2025-10-24 06:00:00,2025-10-24 14:30:00,8.3
10011,2025-10-25 00:00:00,2025-10-25 07:18,2025-10-25 15:30,,,,,,,2025-10-25 07:18:00,2025-10-25 15:30:00,08:12,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10011,2025-10-25 00:00:00,2025-10-25 07:18,2025-10-25 15:30,,,,,,,2025-10-25 07:18:00,2025-10-25 15:30:00,08:12,,1.0,HD,0:00,1S,2025-10-25 06:00:00,2025-10-25 14:30:00,8.3
10011,2025-10-26 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10011,2025-10-26 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-26 06:00:00,2025-10-26 14:30:00,8.3
10011,2025-10-27 00:00:00,2025-10-27 07:35,2025-10-27 15:33,,,,,,,2025-10-27 07:35:00,2025-10-27 15:33:00,07:58,,1.0,HD,0:00,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10011,2025-10-27 00:00:00,2025-10-27 07:35,2025-10-27 15:33,,,,,,,2025-10-27 07:35:00,2025-10-27 15:33:00,07:58,,1.0,HD,0:00,1S,2025-10-27 06:00:00,2025-10-27 14:30:00,8.3
10011,2025-10-28 00:00:00,2025-10-28 07:27,2025-10-28 15:33,,,,,,,2025-10-28 07:27:00,2025-10-28 15:33:00,08:06,,1.0,HD,0:00,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10011,2025-10-28 00:00:00,2025-10-28 07:27,2025-10-28 15:33,,,,,,,2025-10-28 07:27:00,2025-10-28 15:33:00,08:06,,1.0,HD,0:00,1S,2025-10-28 06:00:00,2025-10-28 14:30:00,8.3
10011,2025-10-29 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10011,2025-10-29 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-29 06:00:00,2025-10-29 14:30:00,8.3
10011,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10011,2025-10-30 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-30 06:00:00,2025-10-30 14:30:00,8.3
10011,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
10011,2025-10-31 00:00:00,,,,,,,,,,,,,,AB,0:00,1S,2025-10-31 06:00:00,2025-10-31 14:30:00,8.3
20001,2025-10-03 00:00:00,2025-10-03 10:18,2025-10-03 17:56,,,,,,,2025-10-03 10:18:00,2025-10-03 17:56:00,07:38,,1.0,HD,0:00,,,,
20001,2025-10-04 00:00:00,2025-10-04 09:53,2025-10-04 14:13,,,,,,,2025-10-04 09:53:00,2025-10-04 14:13:00,04:20,,1.0,HD,0:00,,,,
20001,2025-10-06 00:00:00,2025-10-06 09:53,2025-10-06 18:01,,,,,,,2025-10-06 09:53:00,2025-10-06 18:01:00,08:08,,1.0,HD,0:00,,,,
20001,2025-10-07 00:00:00,2025-10-07 10:17,2025-10-07 18:01,,,,,,,2025-10-07 10:17:00,2025-10-07 18:01:00,07:44,,1.0,HD,0:00,,,,
20001,2025-10-08 00:00:00,2025-10-08 10:00,2025-10-08 17:53,,,,,,,2025-10-08 10:00:00,2025-10-08 17:53:00,07:53,,1.0,HD,0:00,,,,
20001,2025-10-09 00:00:00,2025-10-09 09:54,2025-10-09 17:39,,,,,,,2025-10-09 09:54:00,2025-10-09 17:39:00,07:45,,1.0,HD,0:00,,,,
20001,2025-10-11 00:00:00,2025-10-11 09:53,2025-10-11 14:09,,,,,,,2025-10-11 09:53:00,2025-10-11 14:09:00,04:16,,1.0,HD,0:00,,,,
20001,2025-10-13 00:00:00,2025-10-13 09:30,2025-10-13 17:45,,,,,,,2025-10-13 09:30:00,2025-10-13 17:45:00,08:15,,1.0,HD,0:00,,,,
20001,2025-10-14 00:00:00,2025-10-14 09:33,2025-10-14 17:49,,,,,,,2025-10-14 09:33:00,2025-10-14 17:49:00,08:16,,1.0,HD,0:00,,,,
20001,2025-10-15 00:00:00,2025-10-15 09:29,2025-10-15 17:45,,,,,,,2025-10-15 09:29:00,2025-10-15 17:45:00,08:16,,1.0,HD,0:00,,,,
20001,2025-10-16 00:00:00,2025-10-16 09:39,2025-10-16 17:49,,,,,,,2025-10-16 09:39:00,2025-10-16 17:49:00,08:10,,1.0,HD,0:00,,,,
20001,2025-10-17 00:00:00,2025-10-17 09:26,2025-10-17 17:50,,,,,,,2025-10-17 09:26:00,2025-10-17 17:50:00,08:24,,1.0,HD,0:00,,,,
20001,2025-10-18 00:00:00,2025-10-18 09:35,2025-10-18 14:11,,,,,,,2025-10-18 09:35:00,2025-10-18 14:11:00,04:36,,1.0,HD,0:00,,,,
20001,2025-10-21 00:00:00,2025-10-21 09:40,2025-10-21 15:29,,,,,,,2025-10-21 09:40:00,2025-10-21 15:29:00,05:49,,1.0,HD,0:00,,,,
20001,2025-10-23 00:00:00,2025-10-23 09:27,2025-10-23 18:01,,,,,,,2025-10-23 09:27:00,2025-10-23 18:01:00,08:34,,1.0,HD,0:00,,,,
20001,2025-10-24 00:00:00,2025-10-24 09:32,2025-10-24 17:47,,,,,,,2025-10-24 09:32:00,2025-10-24 17:47:00,08:15,,1.0,HD,0:00,,,,
20001,2025-10-25 00:00:00,2025-10-25 09:29,2025-10-25 14:32,,,,,,,2025-10-25 09:29:00,2025-10-25 14:32:00,05:03,,1.0,HD,0:00,,,,
20001,2025-10-27 00:00:00,2025-10-27 09:40,2025-10-27 17:40,,,,,,,2025-10-27 09:40:00,2025-10-27 17:40:00,08:00,,1.0,HD,0:00,,,,
20001,2025-10-28 00:00:00,2025-10-28 09:30,2025-10-28 17:51,,,,,,,2025-10-28 09:30:00,2025-10-28 17:51:00,08:21,,1.0,HD,0:00,,,,
20002,2025-10-01 00:00:00,2025-10-01 06:17,2025-10-01 20:55,,,,,,,2025-10-01 06:17:00,2025-10-01 20:55:00,14:38,,1.0,HD,0:00,,,,
20002,2025-10-02 00:00:00,2025-10-02 06:50,2025-10-02 14:07,,,,,,,2025-10-02 06:50:00,2025-10-02 14:07:00,07:17,,1.0,HD,0:00,,,,
20002,2025-10-03 00:00:00,2025-10-03 06:39,2025-10-03 13:47,2025-10-03 06:39,2025-10-05 13:56,,,,,2025-10-03 06:39:00,2025-10-05 13:56:00,14:25,#,1.0,HD,0:00,,,,
20002,2025-10-05 00:00:00,2025-10-05 13:57,2025-10-05 20:47,,,,,,,2025-10-05 13:57:00,2025-10-05 20:47:00,06:50,,1.0,HD,0:00,,,,
20002,2025-10-06 00:00:00,2025-10-06 07:13,2025-10-06 14:24,,,,,,,2025-10-06 07:13:00,2025-10-06 14:24:00,07:11,,1.0,HD,0:00,,,,
20002,2025-10-07 00:00:00,2025-10-07 07:06,2025-10-07 14:05,,,,,,,2025-10-07 07:06:00,2025-10-07 14:05:00,06:59,,1.0,HD,0:00,,,,
20002,2025-10-09 00:00:00,2025-10-09 13:52,2025-10-09 20:50,,,,,,,2025-10-09 13:52:00,2025-10-09 20:50:00,06:58,,1.0,HD,0:00,,,,
20002,2025-10-10 00:00:00,2025-10-10 13:42,2025-10-10 21:50,,,,,,,2025-10-10 13:42:00,2025-10-10 21:50:00,08:08,,1.0,HD,0:00,,,,
20002,2025-10-12 00:00:00,2025-10-12 06:21,2025-10-12 21:00,,,,,,,2025-10-12 06:21:00,2025-10-12 21:00:00,14:39,,1.0,HD,0:00,,,,
20002,2025-10-13 00:00:00,2025-10-13 06:36,2025-10-13 14:04,,,,,,,2025-10-13 06:36:00,2025-10-13 14:04:00,07:28,,1.0,HD,0:00,,,,
20002,2025-10-14 00:00:00,2025-10-14 06:57,2025-10-14 14:34,,,,,,,2025-10-14 06:57:00,2025-10-14 14:34:00,07:37,,1.0,HD,0:00,,,,
20002,2025-10-15 00:00:00,2025-10-15 06:53,2025-10-15 14:01,,,,,,,2025-10-15 06:53:00,2025-10-15 14:01:00,07:08,,1.0,HD,0:00,,,,
20002,2025-10-16 00:00:00,2025-10-16 06:57,2025-10-16 21:01,,,,,,,2025-10-16 06:57:00,2025-10-16 21:01:00,14:04,,1.0,HD,0:00,,,,
20002,2025-10-17 00:00:00,2025-10-17 13:37,2025-10-17 21:29,,,,,,,2025-10-17 13:37:00,2025-10-17 21:29:00,07:52,,1.0,HD,0:00,,,,
20002,2025-10-19 00:00:00,2025-10-19 06:57,2025-10-19 14:10,,,,,,,2025-10-19 06:57:00,2025-10-19 14:10:00,07:13,,1.0,HD,0:00,,,,
20002,2025-10-20 00:00:00,2025-10-20 06:52,2025-10-20 13:58,,,,,,,2025-10-20 06:52:00,2025-10-20 13:58:00,07:06,,1.0,HD,0:00,,,,
20002,2025-10-21 00:00:00,2025-10-21 07:03,2025-10-21 21:10,,,,,,,2025-10-21 07:03:00,2025-10-21 21:10:00,14:07,,1.0,HD,0:00,,,,
20002,2025-10-23 00:00:00,2025-10-23 06:53,2025-10-23 13:59,2025-10-23 06:53,2025-10-24 13:35,2025-10-23 06:53,2025-10-24 21:02,,,2025-10-23 06:53:00,2025-10-24 21:02:00,03:57,#,1.0,HD,0:00,,,,
20002,2025-10-26 00:00:00,2025-10-26 07:02,2025-10-26 14:05,,,,,,,2025-10-26 07:02:00,2025-10-26 14:05:00,07:03,,1.0,HD,0:00,,,,
20002,2025-10-27 00:00:00,2025-10-27 06:51,2025-10-27 21:29,,,,,,,2025-10-27 06:51:00,2025-10-27 21:29:00,14:38,,1.0,HD,0:00,,,,
20002,2025-10-28 00:00:00,2025-10-28 07:10,2025-10-28 20:26,,,,,,,2025-10-28 07:10:00,2025-10-28 20:26:00,13:16,,1.0,HD,0:00,,,,
20003,2025-10-06 00:00:00,2025-10-06 20:54,2025-10-07 07:07,,,,,,,2025-10-06 20:54:00,2025-10-07 07:07:00,10:13,,1.0,HD,0:00,,,,
20003,2025-10-07 00:00:00,2025-10-07 20:49,2025-10-08 07:02,,,,,,,2025-10-07 20:49:00,2025-10-08 07:02:00,10:13,,1.0,HD,0:00,,,,
20003,2025-10-08 00:00:00,2025-10-08 13:50,2025-10-08 20:56,2025-10-08 21:02,2025-10-09 07:10,,,,,2025-10-08 13:50:00,2025-10-09 07:10:00,17:14,*,1.0,HD,0:00,,,,
20003,2025-10-09 00:00:00,2025-10-09 20:49,2025-10-10 07:06,,,,,,,2025-10-09 20:49:00,2025-10-10 07:06:00,10:17,,1.0,HD,0:00,,,,
20003,2025-10-10 00:00:00,2025-10-10 07:08,2025-10-10 14:19,,,,,,,2025-10-10 07:08:00,2025-10-10 14:19:00,07:11,,1.0,HD,0:00,,,,
20003,2025-10-11 00:00:00,2025-10-11 21:01,2025-10-12 07:09,,,,,,,2025-10-11 21:01:00,2025-10-12 07:09:00,10:08,,1.0,HD,0:00,,,,
20003,2025-10-12 00:00:00,2025-10-12 20:59,2025-10-13 06:52,,,,,,,2025-10-12 20:59:00,2025-10-13 06:52:00,09:53,,1.0,HD,0:00,,,,
20003,2025-10-13 00:00:00,2025-10-13 20:46,2025-10-14 07:02,,,,,,,2025-10-13 20:46:00,2025-10-14 07:02:00,10:16,,1.0,HD,0:00,,,,
20003,2025-10-14 00:00:00,2025-10-14 13:36,2025-10-14 21:03,,,,,,,2025-10-14 13:36:00,2025-10-14 21:03:00,07:27,,1.0,HD,0:00,,,,
20003,2025-10-15 00:00:00,2025-10-15 13:41,2025-10-15 21:08,,,,,,,2025-10-15 13:41:00,2025-10-15 21:08:00,07:27,,1.0,HD,0:00,,,,
20003,2025-10-16 00:00:00,2025-10-16 13:48,2025-10-16 21:00,,,,,,,2025-10-16 13:48:00,2025-10-16 21:00:00,07:12,,1.0,HD,0:00,,,,
20003,2025-10-17 00:00:00,2025-10-17 07:10,2025-10-17 14:39,,,,,,,2025-10-17 07:10:00,2025-10-17 14:39:00,07:29,,1.0,HD,0:00,,,,
20003,2025-10-18 00:00:00,2025-10-18 20:55,2025-10-19 06:58,,,,,,,2025-10-18 20:55:00,2025-10-19 06:58:00,10:03,,1.0,HD,0:00,,,,
20003,2025-10-19 00:00:00,2025-10-19 21:07,2025-10-20 07:04,,,,,,,2025-10-19 21:07:00,2025-10-20 07:04:00,09:57,,1.0,HD,0:00,,,,
20003,2025-10-20 00:00:00,2025-10-20 20:46,2025-10-21 07:32,,,,,,,2025-10-20 20:46:00,2025-10-21 07:32:00,10:46,,1.0,HD,0:00,,,,
20003,2025-10-21 00:00:00,2025-10-21 21:03,2025-10-22 07:31,,,,,,,2025-10-21 21:03:00,2025-10-22 07:31:00,10:28,,1.0,HD,0:00,,,,
20003,2025-10-22 00:00:00,2025-10-22 13:53,2025-10-22 20:55,2025-10-22 20:59,2025-10-23 07:21,,,,,2025-10-22 13:53:00,2025-10-23 07:21:00,17:24,*,1.0,HD,0:00,,,,
20003,2025-10-23 00:00:00,2025-10-23 13:34,2025-10-23 20:56,2025-10-23 21:01,2025-10-24 06:54,,,,,2025-10-23 13:34:00,2025-10-24 06:54:00,17:15,*,1.0,HD,0:00,,,,
20003,2025-10-27 00:00:00,2025-10-27 20:51,2025-10-28 07:10,,,,,,,2025-10-27 20:51:00,2025-10-28 07:10:00,10:19,,1.0,HD,0:00,,,,
20003,2025-10-28 00:00:00,2025-10-28 20:25,2025-10-29 06:54,,,,,,,2025-10-28 20:25:00,2025-10-29 06:54:00,10:29,,1.0,HD,0:00,,,,
20004,2025-10-06 00:00:00,2025-10-06 09:03,2025-10-06 17:58,,,,,,,2025-10-06 09:03:00,2025-10-06 17:58:00,08:55,,1.0,HD,0:00,,,,
20004,2025-10-07 00:00:00,2025-10-07 09:04,2025-10-07 17:54,,,,,,,2025-10-07 09:04:00,2025-10-07 17:54:00,08:50,,1.0,HD,0:00,,,,
20004,2025-10-08 00:00:00,2025-10-08 09:04,2025-10-08 17:40,,,,,,,2025-10-08 09:04:00,2025-10-08 17:40:00,08:36,,1.0,HD,0:00,,,,
20004,2025-10-09 00:00:00,2025-10-09 09:05,2025-10-09 17:43,,,,,,,2025-10-09 09:05:00,2025-10-09 17:43:00,08:38,,1.0,HD,0:00,,,,
20004,2025-10-10 00:00:00,2025-10-10 09:03,2025-10-10 17:30,,,,,,,2025-10-10 09:03:00,2025-10-10 17:30:00,08:27,,1.0,HD,0:00,,,,
20004,2025-10-11 00:00:00,2025-10-11 08:57,2025-10-11 17:33,,,,,,,2025-10-11 08:57:00,2025-10-11 17:33:00,08:36,,1.0,HD,0:00,,,,
20004,2025-10-13 00:00:00,2025-10-13 09:02,2025-10-13 17:37,,,,,,,2025-10-13 09:02:00,2025-10-13 17:37:00,08:35,,1.0,HD,0:00,,,,
20004,2025-10-14 00:00:00,2025-10-14 09:04,2025-10-14 17:39,,,,,,,2025-10-14 09:04:00,2025-10-14 17:39:00,08:35,,1.0,HD,0:00,,,,
20004,2025-10-15 00:00:00,2025-10-15 09:03,2025-10-15 17:46,,,,,,,2025-10-15 09:03:00,2025-10-15 17:46:00,08:43,,1.0,HD,0:00,,,,
20004,2025-10-16 00:00:00,2025-10-16 09:04,2025-10-16 17:39,,,,,,,2025-10-16 09:04:00,2025-10-16 17:39:00,08:35,,1.0,HD,0:00,,,,
20004,2025-10-17 00:00:00,2025-10-17 09:05,2025-10-17 17:35,,,,,,,2025-10-17 09:05:00,2025-10-17 17:35:00,08:30,,1.0,HD,0:00,,,,
20004,2025-10-18 00:00:00,2025-10-18 09:03,2025-10-18 17:31,,,,,,,2025-10-18 09:03:00,2025-10-18 17:31:00,08:28,,1.0,HD,0:00,,,,
20004,2025-10-21 00:00:00,2025-10-21 09:06,2025-10-21 17:31,,,,,,,2025-10-21 09:06:00,2025-10-21 17:31:00,08:25,,1.0,HD,0:00,,,,
20004,2025-10-23 00:00:00,2025-10-23 09:02,2025-10-23 17:37,,,,,,,2025-10-23 09:02:00,2025-10-23 17:37:00,08:35,,1.0,HD,0:00,,,,
20004,2025-10-24 00:00:00,2025-10-24 09:02,2025-10-24 17:41,,,,,,,2025-10-24 09:02:00,2025-10-24 17:41:00,08:39,,1.0,HD,0:00,,,,
20004,2025-10-25 00:00:00,2025-10-25 08:59,2025-10-25 17:44,,,,,,,2025-10-25 08:59:00,2025-10-25 17:44:00,08:45,,1.0,HD,0:00,,,,
20004,2025-10-27 00:00:00,2025-10-27 09:04,2025-10-27 17:40,,,,,,,2025-10-27 09:04:00,2025-10-27 17:40:00,08:36,,1.0,HD,0:00,,,,
20004,2025-10-28 00:00:00,2025-10-28 09:01,2025-10-28 17:41,,,,,,,2025-10-28 09:01:00,2025-10-28 17:41:00,08:40,,1.0,HD,0:00,,,,
20005,2025-10-01 00:00:00,2025-10-01 14:04,2025-10-01 20:29,,,,,,,2025-10-01 14:04:00,2025-10-01 20:29:00,06:25,,1.0,HD,0:00,,,,
20005,2025-10-02 00:00:00,2025-10-02 06:58,2025-10-02 14:14,,,,,,,2025-10-02 06:58:00,2025-10-02 14:14:00,07:16,,1.0,HD,0:00,,,,
20005,2025-10-04 00:00:00,2025-10-04 14:00,2025-10-04 21:07,,,,,,,2025-10-04 14:00:00,2025-10-04 21:07:00,07:07,,1.0,HD,0:00,,,,
20005,2025-10-05 00:00:00,2025-10-05 14:09,2025-10-05 21:05,,,,,,,2025-10-05 14:09:00,2025-10-05 21:05:00,06:56,,1.0,HD,0:00,,,,
20005,2025-10-06 00:00:00,2025-10-06 13:47,2025-10-06 20:29,,,,,,,2025-10-06 13:47:00,2025-10-06 20:29:00,06:42,,1.0,HD,0:00,,,,
20005,2025-10-07 00:00:00,2025-10-07 07:03,2025-10-07 13:59,,,,,,,2025-10-07 07:03:00,2025-10-07 13:59:00,06:56,,1.0,HD,0:00,,,,
20005,2025-10-08 00:00:00,2025-10-08 07:18,2025-10-08 13:48,,,,,,,2025-10-08 07:18:00,2025-10-08 13:48:00,06:30,,1.0,HD,0:00,,,,
20005,2025-10-09 00:00:00,2025-10-09 07:06,2025-10-09 13:54,,,,,,,2025-10-09 07:06:00,2025-10-09 13:54:00,06:48,,1.0,HD,0:00,,,,
20005,2025-10-12 00:00:00,2025-10-12 06:55,2025-10-12 13:56,,,,,,,2025-10-12 06:55:00,2025-10-12 13:56:00,07:01,,1.0,HD,0:00,,,,
20005,2025-10-13 00:00:00,2025-10-13 07:12,2025-10-13 14:01,,,,,,,2025-10-13 07:12:00,2025-10-13 14:01:00,06:49,,1.0,HD,0:00,,,,
20005,2025-10-14 00:00:00,2025-10-14 07:17,2025-10-14 14:06,,,,,,,2025-10-14 07:17:00,2025-10-14 14:06:00,06:49,,1.0,HD,0:00,,,,
20005,2025-10-15 00:00:00,2025-10-15 06:51,2025-10-15 14:23,,,,,,,2025-10-15 06:51:00,2025-10-15 14:23:00,07:32,,1.0,HD,0:00,,,,
20005,2025-10-16 00:00:00,2025-10-16 06:46,2025-10-16 14:04,,,,,,,2025-10-16 06:46:00,2025-10-16 14:04:00,07:18,,1.0,HD,0:00,,,,
20005,2025-10-18 00:00:00,2025-10-18 07:12,2025-10-18 13:56,,,,,,,2025-10-18 07:12:00,2025-10-18 13:56:00,06:44,,1.0,HD,0:00,,,,
20005,2025-10-19 00:00:00,2025-10-19 13:42,2025-10-19 20:46,,,,,,,2025-10-19 13:42:00,2025-10-19 20:46:00,07:04,,1.0,HD,0:00,,,,
20005,2025-10-20 00:00:00,2025-10-20 06:51,2025-10-20 13:55,,,,,,,2025-10-20 06:51:00,2025-10-20 13:55:00,07:04,,1.0,HD,0:00,,,,
20005,2025-10-21 00:00:00,2025-10-21 07:02,2025-10-21 20:30,,,,,,,2025-10-21 07:02:00,2025-10-21 20:30:00,13:28,,1.0,HD,0:00,,,,
20005,2025-10-22 00:00:00,2025-10-22 07:07,2025-10-22 13:55,2025-10-22 21:28,2025-10-23 06:49,,,,,2025-10-22 07:07:00,2025-10-23 06:49:00,16:09,*,1.0,HD,0:00,,,,
20005,2025-10-23 00:00:00,2025-10-23 07:04,2025-10-23 13:58,,,,,,,2025-10-23 07:04:00,2025-10-23 13:58:00,06:54,,1.0,HD,0:00,,,,
20005,2025-10-24 00:00:00,2025-10-24 20:33,2025-10-25 06:31,,,,,,,2025-10-24 20:33:00,2025-10-25 06:31:00,09:58,,1.0,HD,0:00,,,,
20005,2025-10-25 00:00:00,2025-10-25 14:15,2025-10-25 20:35,,,,,,,2025-10-25 14:15:00,2025-10-25 20:35:00,06:20,,1.0,HD,0:00,,,,
20005,2025-10-28 00:00:00,2025-10-28 14:12,2025-10-28 20:36,,,,,,,2025-10-28 14:12:00,2025-10-28 20:36:00,06:24,,1.0,HD,0:00,,,,
20006,2025-10-01 00:00:00,2025-10-01 13:43,2025-10-01 20:46,,,,,,,2025-10-01 13:43:00,2025-10-01 20:46:00,07:03,,1.0,HD,0:00,,,,
20006,2025-10-02 00:00:00,2025-10-02 07:08,2025-10-02 14:16,,,,,,,2025-10-02 07:08:00,2025-10-02 14:16:00,07:08,,1.0,HD,0:00,,,,
20006,2025-10-03 00:00:00,2025-10-03 13:32,2025-10-03 21:48,,,,,,,2025-10-03 13:32:00,2025-10-03 21:48:00,08:16,,1.0,HD,0:00,,,,
20006,2025-10-05 00:00:00,2025-10-05 21:07,2025-10-06 07:04,,,,,,,2025-10-05 21:07:00,2025-10-06 07:04:00,09:57,,1.0,HD,0:00,,,,
20006,2025-10-06 00:00:00,2025-10-06 07:06,2025-10-06 14:45,,,,,,,2025-10-06 07:06:00,2025-10-06 14:45:00,07:39,,1.0,HD,0:00,,,,
20006,2025-10-07 00:00:00,2025-10-07 06:56,2025-10-07 14:28,,,,,,,2025-10-07 06:56:00,2025-10-07 14:28:00,07:32,,1.0,HD,0:00,,,,
20006,2025-10-08 00:00:00,2025-10-08 20:59,2025-10-09 07:57,,,,,,,2025-10-08 20:59:00,2025-10-09 07:57:00,10:58,,1.0,HD,0:00,,,,
20006,2025-10-09 00:00:00,2025-10-09 20:39,2025-10-10 07:20,,,,,,,2025-10-09 20:39:00,2025-10-10 07:20:00,10:41,,1.0,HD,0:00,,,,
20006,2025-10-10 00:00:00,2025-10-10 07:24,2025-10-10 14:31,2025-10-10 21:10,2025-10-11 07:03,,,,,2025-10-10 07:24:00,2025-10-11 07:03:00,17:00,*,1.0,HD,0:00,,,,
20006,2025-10-11 00:00:00,2025-10-11 14:06,2025-10-11 20:56,,,,,,,2025-10-11 14:06:00,2025-10-11 20:56:00,06:50,,1.0,HD,0:00,,,,
