TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
14,2024-07-31,,,,,,,,,,,,,,AB,
15,2024-07-01,,,,,,,,,,,,,,AB,
15,2024-07-02,,,,,,,,,,,,,,AB,
15,2024-07-03,,,,,,,,,,,,,,AB,
15,2024-07-04,,,,,,,,,,,,,,AB,
15,2024-07-05,,,,,,,,,,,,,,AB,
15,2024-07-06,,,,,,,,,,,,,,AB,
15,2024-07-07,,,,,,,,,,,,,,AB,
15,2024-07-08,,,,,,,,,,,,,,AB,
15,2024-07-09,,,,,,,,,,,,,,AB,
15,2024-07-10,,,,,,,,,,,,,,AB,
15,2024-07-11,,,,,,,,,,,,,,AB,
15,2024-07-12,,,,,,,,,,,,,,AB,
15,2024-07-13,,,,,,,,,,,,,,AB,
15,2024-07-14,,,,,,,,,,,,,,AB,
15,2024-07-15,,,,,,,,,,,,,,AB,
15,2024-07-16,,,,,,,,,,,,,,AB,
15,2024-07-17,,,,,,,,,,,,,,AB,
15,2024-07-18,,,,,,,,,,,,,,AB,
15,2024-07-19,,,,,,,,,,,,,,AB,
15,2024-07-20,,,,,,,,,,,,,,AB,
15,2024-07-21,,,,,,,,,,,,,,AB,
15,2024-07-22,,,,,,,,,,,,,,AB,
15,2024-07-23,,,,,,,,,,,,,,AB,
15,2024-07-24,,,,,,,,,,,,,,AB,
15,2024-07-25,,,,,,,,,,,,,,AB,
15,2024-07-26,,,,,,,,,,,,,,AB,
15,2024-07-27,,,,,,,,,,,,,,AB,
15,2024-07-28,,,,,,,,,,,,,,AB,
15,2024-07-29,,,,,,,,,,,,,,AB,
15,2024-07-30,,,,,,,,,,,,,,AB,
15,2024-07-31,,,,,,,,,,,,,,AB,
16,2024-07-01,2024-07-01 13:17,2024-07-01 22:40,,,,,,,2024-07-01 13:17,2024-07-01 22:40,09:23,,1.0,PR,01:23
16,2024-07-02,2024-07-02 13:07,2024-07-02 23:07,,,,,,,2024-07-02 13:07,2024-07-02 23:07,10:00,,1.0,PR,02:00
16,2024-07-03,2024-07-03 13:19,2024-07-04 00:51,,,,,,,2024-07-03 13:19,2024-07-04 00:51,11:32,,1.0,PR,03:32
16,2024-07-04,2024-07-04 13:13,2024-07-04 23:54,,,,,,,2024-07-04 13:13,2024-07-04 23:54,10:41,,1.0,PR,02:41
16,2024-07-05,,,,,,,,,,,,,,AB,
16,2024-07-06,,,,,,,,,,,,,,AB,
16,2024-07-07,,,,,,,,,,,,,,AB,
16,2024-07-08,,,,,,,,,,,,,,AB,
16,2024-07-09,,,,,,,,,,,,,,AB,
16,2024-07-10,,,,,,,,,,,,,,AB,
16,2024-07-11,,,,,,,,,,,,,,AB,
16,2024-07-12,,,,,,,,,,,,,,AB,
16,2024-07-13,,,,,,,,,,,,,,AB,
16,2024-07-14,,,,,,,,,,,,,,AB,
16,2024-07-15,,,,,,,,,,,,,,AB,
16,2024-07-16,2024-07-16 12:56,2024-07-16 22:48,,,,,,,2024-07-16 12:56,2024-07-16 22:48,09:52,,1.0,PR,01:52
16,2024-07-17,2024-07-17 12:36,2024-07-17 23:00,,,,,,,2024-07-17 12:36,2024-07-17 23:00,10:24,,1.0,PR,02:24
16,2024-07-18,,,,,,,,,,,,,,AB,
16,2024-07-19,,,,,,,,,,,,,,AB,
16,2024-07-20,,,,,,,,,,,,,,AB,
16,2024-07-21,,,,,,,,,,,,,,AB,
16,2024-07-22,,,,,,,,,,,,,,AB,
16,2024-07-23,,,,,,,,,,,,,,AB,
16,2024-07-24,,,,,,,,,,,,,,AB,
16,2024-07-25,,,,,,,,,,,,,,AB,
16,2024-07-26,,,,,,,,,,,,,,AB,
16,2024-07-27,,,,,,,,,,,,,,AB,
16,2024-07-28,,,,,,,,,,,,,,AB,
16,2024-07-29,,,,,,,,,,,,,,AB,
16,2024-07-30,,,,,,,,,,,,,,AB,
16,2024-07-31,,,,,,,,,,,,,,AB,
20,2024-07-01,,,,,,,,,,,,,,AB,
20,2024-07-02,,,,,,,,,,,,,,AB,
20,2024-07-03,,,,,,,,,,,,,,AB,
20,2024-07-04,,,,,,,,,,,,,,AB,
20,2024-07-05,,,,,,,,,,,,,,AB,
20,2024-07-06,,,,,,,,,,,,,,AB,
20,2024-07-07,,,,,,,,,,,,,,AB,
20,2024-07-08,,,,,,,,,,,,,,AB,
20,2024-07-09,,,,,,,,,,,,,,AB,
20,2024-07-10,,,,,,,,,,,,,,AB,
20,2024-07-11,,,,,,,,,,,,,,AB,
20,2024-07-12,,,,,,,,,,,,,,AB,
20,2024-07-13,,,,,,,,,,,,,,AB,
20,2024-07-14,,,,,,,,,,,,,,AB,
20,2024-07-15,,,,,,,,,,,,,,AB,
20,2024-07-16,,,,,,,,,,,,,,AB,
20,2024-07-17,,,,,,,,,,,,,,AB,
20,2024-07-18,,,,,,,,,,,,,,AB,
20,2024-07-19,,,,,,,,,,,,,,AB,
20,2024-07-20,,,,,,,,,,,,,,AB,
20,2024-07-21,,,,,,,,,,,,,,AB,
20,2024-07-22,,,,,,,,,,,,,,AB,
20,2024-07-23,,,,,,,,,,,,,,AB,
20,2024-07-24,,,,,,,,,,,,,,AB,
20,2024-07-25,,,,,,,,,,,,,,AB,
20,2024-07-26,,,,,,,,,,,,,,AB,
20,2024-07-27,,,,,,,,,,,,,,AB,
20,2024-07-28,,,,,,,,,,,,,,AB,
20,2024-07-29,,,,,,,,,,,,,,AB,
20,2024-07-30,,,,,,,,,,,,,,AB,
20,2024-07-31,,,,,,,,,,,,,,AB,
22,2024-07-01,2024-07-01 11:52,2024-07-01 21:51,,,,,,,2024-07-01 11:52,2024-07-01 21:51,09:59,,1.0,PR,01:59
22,2024-07-02,2024-07-02 12:03,2024-07-02 22:12,,,,,,,2024-07-02 12:03,2024-07-02 22:12,10:09,,1.0,PR,02:09
22,2024-07-03,2024-07-03 12:00,2024-07-03 21:57,,,,,,,2024-07-03 12:00,2024-07-03 21:57,09:57,,1.0,PR,01:57
22,2024-07-04,2024-07-04 12:01,2024-07-04 23:23,,,,,,,2024-07-04 12:01,2024-07-04 23:23,11:22,,1.0,PR,03:22
22,2024-07-05,2024-07-05 12:26,2024-07-06 00:05,,,,,,,2024-07-05 12:26,2024-07-06 00:05,11:39,,1.0,PR,03:39
22,2024-07-06,2024-07-06 12:34,2024-07-06 19:48,,,,,,,2024-07-06 12:34,2024-07-06 19:48,07:14,,1.0,HD,00:00
22,2024-07-07,2024-07-07 13:51,2024-07-07 23:35,,,,,,,2024-07-07 13:51,2024-07-07 23:35,09:44,,1.0,PR,01:44
22,2024-07-08,2024-07-08 12:08,2024-07-08 21:34,,,,,,,2024-07-08 12:08,2024-07-08 21:34,09:26,,1.0,PR,01:26
22,2024-07-09,2024-07-09 11:57,2024-07-09 20:03,,,,,,,2024-07-09 11:57,2024-07-09 20:03,08:06,,1.0,PR,00:06
22,2024-07-10,,,,,,,,,,,,,,AB,
22,2024-07-11,2024-07-11 11:56,2024-07-11 22:07,,,,,,,2024-07-11 11:56,2024-07-11 22:07,10:11,,1.0,PR,02:11
22,2024-07-12,2024-07-12 10:53,2024-07-12 22:54,,,,,,,2024-07-12 10:53,2024-07-12 22:54,12:01,,1.0,PR,04:01
22,2024-07-13,2024-07-13 12:15,2024-07-13 21:36,,,,,,,2024-07-13 12:15,2024-07-13 21:36,09:21,,1.0,PR,01:21
22,2024-07-14,2024-07-14 11:32,2024-07-14 19:02,,,,,,,2024-07-14 11:32,2024-07-14 19:02,07:30,,1.0,HD,00:00
22,2024-07-15,2024-07-15 12:48,2024-07-15 22:52,,,,,,,2024-07-15 12:48,2024-07-15 22:52,10:04,,1.0,PR,02:04
22,2024-07-16,2024-07-16 12:39,2024-07-16 22:04,,,,,,,2024-07-16 12:39,2024-07-16 22:04,09:25,,1.0,PR,01:25
22,2024-07-17,2024-07-17 12:46,2024-07-17 21:43,,,,,,,2024-07-17 12:46,2024-07-17 21:43,08:57,,1.0,PR,00:57
22,2024-07-18,,,,,,,,,,,,,,AB,
22,2024-07-19,,,,,,,,,,,,,,AB,
22,2024-07-20,,,,,,,,,,,,,,AB,
22,2024-07-21,,,,,,,,,,,,,,AB,
22,2024-07-22,,,,,,,,,,,,,,AB,
22,2024-07-23,,,,,,,,,,,,,,AB,
22,2024-07-24,,,,,,,,,,,,,,AB,
22,2024-07-25,,,,,,,,,,,,,,AB,
22,2024-07-26,,,,,,,,,,,,,,AB,
22,2024-07-27,,,,,,,,,,,,,,AB,
22,2024-07-28,,,,,,,,,,,,,,AB,
22,2024-07-29,,,,,,,,,,,,,,AB,
22,2024-07-30,,,,,,,,,,,,,,AB,
22,2024-07-31,,,,,,,,,,,,,,AB,
23,2024-07-01,,,,,,,,,,,,,,AB,
23,2024-07-02,,,,,,,,,,,,,,AB,
23,2024-07-03,,,,,,,,,,,,,,AB,
23,2024-07-04,,,,,,,,,,,,,,AB,
23,2024-07-05,,,,,,,,,,,,,,AB,
23,2024-07-06,,,,,,,,,,,,,,AB,
23,2024-07-07,,,,,,,,,,,,,,AB,
23,2024-07-08,,,,,,,,,,,,,,AB,
23,2024-07-09,,,,,,,,,,,,,,AB,
23,2024-07-10,,,,,,,,,,,,,,AB,
23,2024-07-11,,,,,,,,,,,,,,AB,
23,2024-07-12,,,,,,,,,,,,,,AB,
23,2024-07-13,,,,,,,,,,,,,,AB,
23,2024-07-14,,,,,,,,,,,,,,AB,
23,2024-07-15,,,,,,,,,,,,,,AB,
23,2024-07-16,,,,,,,,,,,,,,AB,
23,2024-07-17,,,,,,,,,,,,,,AB,
23,2024-07-18,,,,,,,,,,,,,,AB,
23,2024-07-19,,,,,,,,,,,,,,AB,
23,2024-07-20,,,,,,,,,,,,,,AB,
23,2024-07-21,,,,,,,,,,,,,,AB,
23,2024-07-22,,,,,,,,,,,,,,AB,
23,2024-07-23,,,,,,,,,,,,,,AB,
23,2024-07-24,,,,,,,,,,,,,,AB,
23,2024-07-25,,,,,,,,,,,,,,AB,
23,2024-07-26,,,,,,,,,,,,,,AB,
23,2024-07-27,,,,,,,,,,,,,,AB,
23,2024-07-28,,,,,,,,,,,,,,AB,
23,2024-07-29,,,,,,,,,,,,,,AB,
23,2024-07-30,,,,,,,,,,,,,,AB,
23,2024-07-31,,,,,,,,,,,,,,AB,
27,2024-07-01,2024-07-01 21:41,2024-07-02 07:32,,,,,,,2024-07-01 21:41,2024-07-02 07:32,09:51,,1.0,PR,01:51
27,2024-07-02,2024-07-02 21:45,2024-07-03 07:41,,,,,,,2024-07-02 21:45,2024-07-03 07:41,09:56,,1.0,PR,01:56
27,2024-07-03,,,,,,,,,,,,,,AB,
27,2024-07-04,2024-07-04 21:51,2024-07-05 07:38,,,,,,,2024-07-04 21:51,2024-07-05 07:38,09:47,,1.0,PR,01:47
27,2024-07-05,2024-07-05 21:46,2024-07-06 07:51,,,,,,,2024-07-05 21:46,2024-07-06 07:51,10:05,,1.0,PR,02:05
27,2024-07-06,2024-07-06 21:43,2024-07-07 07:37,,,,,,,2024-07-06 21:43,2024-07-07 07:37,09:54,,1.0,PR,01:54
27,2024-07-07,2024-07-07 21:48,2024-07-08 07:33,,,,,,,2024-07-07 21:48,2024-07-08 07:33,09:45,,1.0,PR,01:45
27,2024-07-08,,,,,,,,,,,,,,AB,
27,2024-07-09,2024-07-09 21:38,2024-07-10 07:36,,,,,,,2024-07-09 21:38,2024-07-10 07:36,09:58,,1.0,PR,01:58
27,2024-07-10,2024-07-10 21:39,2024-07-11 07:36,,,,,,,2024-07-10 21:39,2024-07-11 07:36,09:57,,1.0,PR,01:57
27,2024-07-11,2024-07-11 21:37,2024-07-12 07:41,,,,,,,2024-07-11 21:37,2024-07-12 07:41,10:04,,1.0,PR,02:04
27,2024-07-12,2024-07-12 21:38,2024-07-13 07:27,,,,,,,2024-07-12 21:38,2024-07-13 07:27,09:49,,1.0,PR,01:49
27,2024-07-13,2024-07-13 21:38,2024-07-14 07:10,,,,,,,2024-07-13 21:38,2024-07-14 07:10,09:32,,1.0,PR,01:32
27,2024-07-14,2024-07-14 21:37,2024-07-15 07:17,,,,,,,2024-07-14 21:37,2024-07-15 07:17,09:40,,1.0,PR,01:40
27,2024-07-15,2024-07-15 21:34,2024-07-16 07:21,,,,,,,2024-07-15 21:34,2024-07-16 07:21,09:47,,1.0,PR,01:47
27,2024-07-16,2024-07-16 21:37,2024-07-17 07:36,,,,,,,2024-07-16 21:37,2024-07-17 07:36,09:59,,1.0,PR,01:59
27,2024-07-17,,,,,,,,,,,,,,AB,
27,2024-07-18,,,,,,,,,,,,,,AB,
27,2024-07-19,,,,,,,,,,,,,,AB,
27,2024-07-20,,,,,,,,,,,,,,AB,
27,2024-07-21,,,,,,,,,,,,,,AB,
27,2024-07-22,,,,,,,,,,,,,,AB,
27,2024-07-23,,,,,,,,,,,,,,AB,
27,2024-07-24,,,,,,,,,,,,,,AB,
27,2024-07-25,,,,,,,,,,,,,,AB,
27,2024-07-26,,,,,,,,,,,,,,AB,
27,2024-07-27,,,,,,,,,,,,,,AB,
27,2024-07-28,,,,,,,,,,,,,,AB,
27,2024-07-29,,,,,,,,,,,,,,AB,
27,2024-07-30,,,,,,,,,,,,,,AB,
27,2024-07-31,,,,,,,,,,,,,,AB,
28,2024-07-01,,,,,,,,,,,,,,AB,
28,2024-07-02,,,,,,,,,,,,,,AB,
28,2024-07-03,,,,,,,,,,,,,,AB,
28,2024-07-04,,,,,,,,,,,,,,AB,
28,2024-07-05,,,,,,,,,,,,,,AB,
28,2024-07-06,,,,,,,,,,,,,,AB,
28,2024-07-07,,,,,,,,,,,,,,AB,
28,2024-07-08,,,,,,,,,,,,,,AB,
28,2024-07-09,,,,,,,,,,,,,,AB,
28,2024-07-10,,,,,,,,,,,,,,AB,
28,2024-07-11,,,,,,,,,,,,,,AB,
28,2024-07-12,,,,,,,,,,,,,,AB,
28,2024-07-13,,,,,,,,,,,,,,AB,
28,2024-07-14,,,,,,,,,,,,,,AB,
28,2024-07-15,,,,,,,,,,,,,,AB,
28,2024-07-16,,,,,,,,,,,,,,AB,
28,2024-07-17,,,,,,,,,,,,,,AB,
28,2024-07-18,,,,,,,,,,,,,,AB,
28,2024-07-19,,,,,,,,,,,,,,AB,
28,2024-07-20,,,,,,,,,,,,,,AB,
28,2024-07-21,,,,,,,,,,,,,,AB,
28,2024-07-22,,,,,,,,,,,,,,AB,
28,2024-07-23,,,,,,,,,,,,,,AB,
28,2024-07-24,,,,,,,,,,,,,,AB,
28,2024-07-25,,,,,,,,,,,,,,AB,
28,2024-07-26,,,,,,,,,,,,,,AB,
28,2024-07-27,,,,,,,,,,,,,,AB,
28,2024-07-28,,,,,,,,,,,,,,AB,
28,2024-07-29,,,,,,,,,,,,,,AB,
28,2024-07-30,,,,,,,,,,,,,,AB,
28,2024-07-31,,,,,,,,,,,,,,AB,
29,2024-07-01,2024-07-01 10:38,2024-07-01 15:19,2024-07-01 19:06,2024-07-02 00:13,,,,,2024-07-01 10:38,2024-07-02 00:13,09:48,*,1.0,PR,01:48
29,2024-07-02,2024-07-02 10:47,2024-07-02 15:24,2024-07-02 19:09,2024-07-02 23:59,,,,,2024-07-02 10:47,2024-07-02 23:59,09:27,*,1.0,PR,01:27
29,2024-07-03,2024-07-03 10:41,2024-07-03 15:36,2024-07-03 19:05,2024-07-03 23:03,,,,,2024-07-03 10:41,2024-07-03 23:03,08:53,*,1.0,PR,00:53
29,2024-07-04,2024-07-04 10:39,2024-07-04 15:33,2024-07-04 19:09,2024-07-05 00:18,,,,,2024-07-04 10:39,2024-07-05 00:18,10:03,*,1.0,PR,02:03
29,2024-07-05,2024-07-05 10:40,2024-07-05 15:29,2024-07-05 19:13,2024-07-06 00:06,,,,,2024-07-05 10:40,2024-07-06 00:06,09:42,*,1.0,PR,01:42
29,2024-07-06,2024-07-06 10:49,2024-07-06 15:32,2024-07-06 19:12,2024-07-07 00:01,,,,,2024-07-06 10:49,2024-07-07 00:01,09:32,*,1.0,PR,01:32
29,2024-07-07,2024-07-07 10:38,2024-07-07 15:26,2024-07-07 19:12,2024-07-07 23:55,,,,,2024-07-07 10:38,2024-07-07 23:55,09:31,*,1.0,PR,01:31
29,2024-07-08,2024-07-08 10:40,2024-07-08 15:24,2024-07-08 19:05,2024-07-08 22:47,,,,,2024-07-08 10:40,2024-07-08 22:47,08:26,*,1.0,PR,00:26
29,2024-07-09,2024-07-09 19:10,2024-07-09 21:48,,,,,,,2024-07-09 19:10,2024-07-09 21:48,02:38,,1.0,AB,00:00
29,2024-07-10,2024-07-10 10:34,2024-07-10 13:26,2024-07-10 19:11,2024-07-10 23:47,,,,,2024-07-10 10:34,2024-07-10 23:47,07:28,*,1.0,HD,00:00
29,2024-07-11,2024-07-11 10:28,2024-07-11 15:26,2024-07-11 19:05,2024-07-11 23:50,,,,,2024-07-11 10:28,2024-07-11 23:50,09:43,*,1.0,PR,01:43
29,2024-07-12,2024-07-12 10:34,2024-07-12 15:26,2024-07-12 19:09,2024-07-12 23:35,,,,,2024-07-12 10:34,2024-07-12 23:35,09:18,*,1.0,PR,01:18
29,2024-07-13,,,,,,,,,,,,,,AB,
29,2024-07-14,2024-07-14 19:19,2024-07-14 23:35,,,,,,,2024-07-14 19:19,2024-07-14 23:35,04:16,,1.0,HD,00:00
29,2024-07-15,2024-07-15 10:34,2024-07-15 15:10,2024-07-15 18:58,2024-07-15 23:37,,,,,2024-07-15 10:34,2024-07-15 23:37,09:15,*,1.0,PR,01:15
29,2024-07-16,2024-07-16 10:30,2024-07-16 15:17,2024-07-16 18:52,2024-07-16 22:37,,,,,2024-07-16 10:30,2024-07-16 22:37,08:32,*,1.0,PR,00:32
29,2024-07-17,2024-07-17 19:09,2024-07-17 23:49,,,,,,,2024-07-17 19:09,2024-07-17 23:49,04:40,,1.0,HD,00:00
29,2024-07-18,,,,,,,,,,,,,,AB,
29,2024-07-19,,,,,,,,,,,,,,AB,
29,2024-07-20,,,,,,,,,,,,,,AB,
29,2024-07-21,,,,,,,,,,,,,,AB,
29,2024-07-22,,,,,,,,,,,,,,AB,
29,2024-07-23,,,,,,,,,,,,,,AB,
29,2024-07-24,,,,,,,,,,,,,,AB,
29,2024-07-25,,,,,,,,,,,,,,AB,
29,2024-07-26,,,,,,,,,,,,,,AB,
29,2024-07-27,,,,,,,,,,,,,,AB,
29,2024-07-28,,,,,,,,,,,,,,AB,
29,2024-07-29,,,,,,,,,,,,,,AB,
29,2024-07-30,,,,,,,,,,,,,,AB,
29,2024-07-31,,,,,,,,,,,,,,AB,
31,2024-07-01,,,,,,,,,,,,,,AB,
31,2024-07-02,,,,,,,,,,,,,,AB,
31,2024-07-03,,,,,,,,,,,,,,AB,
31,2024-07-04,,,,,,,,,,,,,,AB,
31,2024-07-05,,,,,,,,,,,,,,AB,
31,2024-07-06,,,,,,,,,,,,,,AB,
31,2024-07-07,,,,,,,,,,,,,,AB,
31,2024-07-08,,,,,,,,,,,,,,AB,
31,2024-07-09,,,,,,,,,,,,,,AB,
31,2024-07-10,,,,,,,,,,,,,,AB,
31,2024-07-11,,,,,,,,,,,,,,AB,
31,2024-07-12,,,,,,,,,,,,,,AB,
31,2024-07-13,,,,,,,,,,,,,,AB,
31,2024-07-14,,,,,,,,,,,,,,AB,
31,2024-07-15,,,,,,,,,,,,,,AB,
31,2024-07-16,,,,,,,,,,,,,,AB,
31,2024-07-17,,,,,,,,,,,,,,AB,
31,2024-07-18,,,,,,,,,,,,,,AB,
31,2024-07-19,,,,,,,,,,,,,,AB,
31,2024-07-20,,,,,,,,,,,,,,AB,
31,2024-07-21,,,,,,,,,,,,,,AB,
31,2024-07-22,,,,,,,,,,,,,,AB,
31,2024-07-23,,,,,,,,,,,,,,AB,
31,2024-07-24,,,,,,,,,,,,,,AB,
31,2024-07-25,,,,,,,,,,,,,,AB,
31,2024-07-26,,,,,,,,,,,,,,AB,
31,2024-07-27,,,,,,,,,,,,,,AB,
31,2024-07-28,,,,,,,,,,,,,,AB,
31,2024-07-29,,,,,,,,,,,,,,AB,
31,2024-07-30,,,,,,,,,,,,,,AB,
31,2024-07-31,,,,,,,,,,,,,,AB,
33,2024-07-01,,,,,,,,,,,,,,AB,
33,2024-07-02,,,,,,,,,,,,,,AB,
33,2024-07-03,,,,,,,,,,,,,,AB,
33,2024-07-04,,,,,,,,,,,,,,AB,
33,2024-07-05,,,,,,,,,,,,,,AB,
33,2024-07-06,,,,,,,,,,,,,,AB,
33,2024-07-07,,,,,,,,,,,,,,AB,
33,2024-07-08,,,,,,,,,,,,,,AB,
33,2024-07-09,,,,,,,,,,,,,,AB,
33,2024-07-10,,,,,,,,,,,,,,AB,
33,2024-07-11,,,,,,,,,,,,,,AB,
33,2024-07-12,,,,,,,,,,,,,,AB,
33,2024-07-13,,,,,,,,,,,,,,AB,
33,2024-07-14,,,,,,,,,,,,,,AB,
33,2024-07-15,,,,,,,,,,,,,,AB,
33,2024-07-16,,,,,,,,,,,,,,AB,
33,2024-07-17,,,,,,,,,,,,,,AB,
33,2024-07-18,,,,,,,,,,,,,,AB,
33,2024-07-19,,,,,,,,,,,,,,AB,
33,2024-07-20,,,,,,,,,,,,,,AB,
33,2024-07-21,,,,,,,,,,,,,,AB,
33,2024-07-22,,,,,,,,,,,,,,AB,
33,2024-07-23,,,,,,,,,,,,,,AB,
33,2024-07-24,,,,,,,,,,,,,,AB,
33,2024-07-25,,,,,,,,,,,,,,AB,
33,2024-07-26,,,,,,,,,,,,,,AB,
33,2024-07-27,,,,,,,,,,,,,,AB,
33,2024-07-28,,,,,,,,,,,,,,AB,
33,2024-07-29,,,,,,,,,,,,,,AB,
33,2024-07-30,,,,,,,,,,,,,,AB,
33,2024-07-31,,,,,,,,,,,,,,AB,
36,2024-07-01,2024-07-01 07:44,2024-07-01 17:20,,,,,,,2024-07-01 07:44,2024-07-01 17:20,09:36,,1.0,PR,01:36
36,2024-07-02,2024-07-02 07:46,2024-07-02 17:11,,,,,,,2024-07-02 07:46,2024-07-02 17:11,09:25,,1.0,PR,01:25
36,2024-07-03,2024-07-03 07:31,2024-07-03 17:17,,,,,,,2024-07-03 07:31,2024-07-03 17:17,09:46,,1.0,PR,01:46
36,2024-07-04,2024-07-04 07:45,2024-07-04 17:20,,,,,,,2024-07-04 07:45,2024-07-04 17:20,09:35,,1.0,PR,01:35
36,2024-07-05,2024-07-05 07:41,2024-07-05 17:18,,,,,,,2024-07-05 07:41,2024-07-05 17:18,09:37,,1.0,PR,01:37
36,2024-07-06,2024-07-06 07:50,2024-07-06 17:07,,,,,,,2024-07-06 07:50,2024-07-06 17:07,09:17,,1.0,PR,01:17
36,2024-07-07,,,,,,,,,,,,,,AB,
36,2024-07-08,2024-07-08 07:37,2024-07-08 17:00,,,,,,,2024-07-08 07:37,2024-07-08 17:00,09:23,,1.0,PR,01:23
36,2024-07-09,2024-07-09 07:38,2024-07-09 16:58,,,,,,,2024-07-09 07:38,2024-07-09 16:58,09:20,,1.0,PR,01:20
36,2024-07-10,2024-07-10 07:43,2024-07-10 16:30,,,,,,,2024-07-10 07:43,2024-07-10 16:30,08:47,,1.0,PR,00:47
36,2024-07-11,2024-07-11 07:38,2024-07-11 17:33,,,,,,,2024-07-11 07:38,2024-07-11 17:33,09:55,,1.0,PR,01:55
36,2024-07-12,2024-07-12 07:31,2024-07-12 17:04,,,,,,,2024-07-12 07:31,2024-07-12 17:04,09:33,,1.0,PR,01:33
36,2024-07-13,2024-07-13 07:36,2024-07-13 16:51,,,,,,,2024-07-13 07:36,2024-07-13 16:51,09:15,,1.0,PR,01:15
36,2024-07-14,,,,,,,,,,,,,,AB,
36,2024-07-15,2024-07-15 07:35,2024-07-15 16:58,,,,,,,2024-07-15 07:35,2024-07-15 16:58,09:23,,1.0,PR,01:23
36,2024-07-16,2024-07-16 07:44,2024-07-16 17:02,,,,,,,2024-07-16 07:44,2024-07-16 17:02,09:18,,1.0,PR,01:18
36,2024-07-17,2024-07-17 07:39,2024-07-17 16:37,,,,,,,2024-07-17 07:39,2024-07-17 16:37,08:58,,1.0,PR,00:58
36,2024-07-18,,,,,,,,,,,,,,AB,
36,2024-07-19,,,,,,,,,,,,,,AB,
36,2024-07-20,,,,,,,,,,,,,,AB,
36,2024-07-21,,,,,,,,,,,,,,AB,
36,2024-07-22,,,,,,,,,,,,,,AB,
36,2024-07-23,,,,,,,,,,,,,,AB,
36,2024-07-24,,,,,,,,,,,,,,AB,
36,2024-07-25,,,,,,,,,,,,,,AB,
36,2024-07-26,,,,,,,,,,,,,,AB,
36,2024-07-27,,,,,,,,,,,,,,AB,
36,2024-07-28,,,,,,,,,,,,,,AB,
36,2024-07-29,,,,,,,,,,,,,,AB,
36,2024-07-30,,,,,,,,,,,,,,AB,
36,2024-07-31,,,,,,,,,,,,,,AB,
37,2024-07-01,,,,,,,,,,,,,,AB,
37,2024-07-02,,,,,,,,,,,,,,AB,
37,2024-07-03,,,,,,,,,,,,,,AB,
37,2024-07-04,,,,,,,,,,,,,,AB,
37,2024-07-05,,,,,,,,,,,,,,AB,
37,2024-07-06,,,,,,,,,,,,,,AB,
37,2024-07-07,,,,,,,,,,,,,,AB,
37,2024-07-08,,,,,,,,,,,,,,AB,
37,2024-07-09,,,,,,,,,,,,,,AB,
37,2024-07-10,,,,,,,,,,,,,,AB,
37,2024-07-11,,,,,,,,,,,,,,AB,
37,2024-07-12,,,,,,,,,,,,,,AB,
37,2024-07-13,,,,,,,,,,,,,,AB,
37,2024-07-14,,,,,,,,,,,,,,AB,
37,2024-07-15,,,,,,,,,,,,,,AB,
37,2024-07-16,,,,,,,,,,,,,,AB,
37,2024-07-17,,,,,,,,,,,,,,AB,
37,2024-07-18,,,,,,,,,,,,,,AB,
37,2024-07-19,,,,,,,,,,,,,,AB,
37,2024-07-20,,,,,,,,,,,,,,AB,
37,2024-07-21,,,,,,,,,,,,,,AB,
37,2024-07-22,,,,,,,,,,,,,,AB,
37,2024-07-23,,,,,,,,,,,,,,AB,
37,2024-07-24,,,,,,,,,,,,,,AB,
37,2024-07-25,,,,,,,,,,,,,,AB,
37,2024-07-26,,,,,,,,,,,,,,AB,
37,2024-07-27,,,,,,,,,,,,,,AB,
37,2024-07-28,,,,,,,,,,,,,,AB,
37,2024-07-29,,,,,,,,,,,,,,AB,
37,2024-07-30,,,,,,,,,,,,,,AB,
37,2024-07-31,,,,,,,,,,,,,,AB,
38,2024-07-01,,,,,,,,,,,,,,AB,
38,2024-07-02,,,,,,,,,,,,,,AB,
38,2024-07-03,,,,,,,,,,,,,,AB,
38,2024-07-04,,,,,,,,,,,,,,AB,
38,2024-07-05,,,,,,,,,,,,,,AB,
38,2024-07-06,,,,,,,,,,,,,,AB,
38,2024-07-07,,,,,,,,,,,,,,AB,
38,2024-07-08,,,,,,,,,,,,,,AB,
38,2024-07-09,,,,,,,,,,,,,,AB,
38,2024-07-10,,,,,,,,,,,,,,AB,
38,2024-07-11,,,,,,,,,,,,,,AB,
38,2024-07-12,,,,,,,,,,,,,,AB,
38,2024-07-13,,,,,,,,,,,,,,AB,
38,2024-07-14,,,,,,,,,,,,,,AB,
38,2024-07-15,,,,,,,,,,,,,,AB,
38,2024-07-16,,,,,,,,,,,,,,AB,
38,2024-07-17,,,,,,,,,,,,,,AB,
38,2024-07-18,,,,,,,,,,,,,,AB,
38,2024-07-19,,,,,,,,,,,,,,AB,
38,2024-07-20,,,,,,,,,,,,,,AB,
38,2024-07-21,,,,,,,,,,,,,,AB,
38,2024-07-22,,,,,,,,,,,,,,AB,
38,2024-07-23,,,,,,,,,,,,,,AB,
38,2024-07-24,,,,,,,,,,,,,,AB,
