TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
483,2024-05-17,,,,,,,,,,,,,,AB,
483,2024-05-18,,,,,,,,,,,,,,AB,
483,2024-05-19,,,,,,,,,,,,,,AB,
483,2024-05-20,,,,,,,,,,,,,,AB,
483,2024-05-21,,,,,,,,,,,,,,AB,
483,2024-05-22,,,,,,,,,,,,,,AB,
483,2024-05-23,,,,,,,,,,,,,,AB,
483,2024-05-24,,,,,,,,,,,,,,AB,
483,2024-05-25,,,,,,,,,,,,,,AB,
483,2024-05-26,,,,,,,,,,,,,,AB,
483,2024-05-27,,,,,,,,,,,,,,AB,
483,2024-05-28,,,,,,,,,,,,,,AB,
483,2024-05-29,,,,,,,,,,,,,,AB,
483,2024-05-30,,,,,,,,,,,,,,AB,
483,2024-05-31,,,,,,,,,,,,,,AB,
485,2024-05-01,,,,,,,,,,,,,,AB,
485,2024-05-02,2024-05-02 20:59,2024-05-03 09:07,,,,,,,2024-05-02 20:59,2024-05-03 09:07,12:08,,1.0,PR,04:08
485,2024-05-03,2024-05-03 20:55,2024-05-04 09:21,,,,,,,2024-05-03 20:55,2024-05-04 09:21,12:26,,1.0,PR,04:26
485,2024-05-04,2024-05-04 21:03,2024-05-05 08:26,,,,,,,2024-05-04 21:03,2024-05-05 08:26,11:23,,1.0,PR,03:23
485,2024-05-05,,,,,,,,,,,,,,AB,
485,2024-05-06,2024-05-06 21:13,2024-05-07 09:19,,,,,,,2024-05-06 21:13,2024-05-07 09:19,12:06,,1.0,PR,04:06
485,2024-05-07,2024-05-07 20:56,2024-05-08 09:17,,,,,,,2024-05-07 20:56,2024-05-08 09:17,12:21,,1.0,PR,04:21
485,2024-05-08,2024-05-08 20:55,2024-05-09 09:36,2024-05-08 20:55,2024-05-09 09:38,,,,,2024-05-08 20:55,2024-05-09 09:38,01:24,#,1.0,PR,17:24
485,2024-05-09,2024-05-09 20:58,2024-05-10 09:08,,,,,,,2024-05-09 20:58,2024-05-10 09:08,12:10,,1.0,PR,04:10
485,2024-05-10,,,,,,,,,,,,,,AB,
485,2024-05-11,2024-05-11 21:02,2024-05-12 08:52,,,,,,,2024-05-11 21:02,2024-05-12 08:52,11:50,,1.0,PR,03:50
485,2024-05-12,,,,,,,,,,,,,,AB,
485,2024-05-13,2024-05-13 08:59,2024-05-13 21:12,,,,,,,2024-05-13 08:59,2024-05-13 21:12,12:13,,1.0,PR,04:13
485,2024-05-14,2024-05-14 09:01,2024-05-14 21:01,,,,,,,2024-05-14 09:01,2024-05-14 21:01,12:00,,1.0,PR,04:00
485,2024-05-15,2024-05-15 09:07,2024-05-15 16:38,,,,,,,2024-05-15 09:07,2024-05-15 16:38,07:31,,1.0,HD,00:00
485,2024-05-16,2024-05-16 09:02,2024-05-16 22:21,,,,,,,2024-05-16 09:02,2024-05-16 22:21,13:19,,1.0,PR,05:19
485,2024-05-17,,,,,,,,,,,,,,AB,
485,2024-05-18,,,,,,,,,,,,,,AB,
485,2024-05-19,,,,,,,,,,,,,,AB,
485,2024-05-20,,,,,,,,,,,,,,AB,
485,2024-05-21,,,,,,,,,,,,,,AB,
485,2024-05-22,,,,,,,,,,,,,,AB,
485,2024-05-23,,,,,,,,,,,,,,AB,
485,2024-05-24,,,,,,,,,,,,,,AB,
485,2024-05-25,,,,,,,,,,,,,,AB,
485,2024-05-26,,,,,,,,,,,,,,AB,
485,2024-05-27,,,,,,,,,,,,,,AB,
485,2024-05-28,,,,,,,,,,,,,,AB,
485,2024-05-29,,,,,,,,,,,,,,AB,
485,2024-05-30,,,,,,,,,,,,,,AB,
485,2024-05-31,,,,,,,,,,,,,,AB,
488,2024-05-01,,,,,,,,,,,,,,AB,
488,2024-05-02,2024-05-02 08:30,2024-05-02 20:31,,,,,,,2024-05-02 08:30,2024-05-02 20:31,12:01,,1.0,PR,04:01
488,2024-05-03,2024-05-03 08:30,2024-05-03 20:37,,,,,,,2024-05-03 08:30,2024-05-03 20:37,12:07,,1.0,PR,04:07
488,2024-05-04,2024-05-04 08:25,2024-05-04 20:39,,,,,,,2024-05-04 08:25,2024-05-04 20:39,12:14,,1.0,PR,04:14
488,2024-05-05,,,,,,,,,,,,,,AB,
488,2024-05-06,2024-05-06 08:30,2024-05-06 20:36,,,,,,,2024-05-06 08:30,2024-05-06 20:36,12:06,,1.0,PR,04:06
488,2024-05-07,2024-05-07 08:31,2024-05-07 21:06,,,,,,,2024-05-07 08:31,2024-05-07 21:06,12:35,,1.0,PR,04:35
488,2024-05-08,2024-05-08 08:36,2024-05-08 22:35,,,,,,,2024-05-08 08:36,2024-05-08 22:35,13:59,,1.0,PR,05:59
488,2024-05-09,2024-05-09 08:34,2024-05-09 20:33,,,,,,,2024-05-09 08:34,2024-05-09 20:33,11:59,,1.0,PR,03:59
488,2024-05-10,2024-05-10 08:20,2024-05-10 20:39,,,,,,,2024-05-10 08:20,2024-05-10 20:39,12:19,,1.0,PR,04:19
488,2024-05-11,2024-05-11 08:32,2024-05-11 20:38,,,,,,,2024-05-11 08:32,2024-05-11 20:38,12:06,,1.0,PR,04:06
488,2024-05-12,,,,,,,,,,,,,,AB,
488,2024-05-13,2024-05-13 08:42,2024-05-13 20:37,,,,,,,2024-05-13 08:42,2024-05-13 20:37,11:55,,1.0,PR,03:55
488,2024-05-14,2024-05-14 08:38,2024-05-14 20:41,,,,,,,2024-05-14 08:38,2024-05-14 20:41,12:03,,1.0,PR,04:03
488,2024-05-15,2024-05-15 08:34,2024-05-15 20:30,,,,,,,2024-05-15 08:34,2024-05-15 20:30,11:56,,1.0,PR,03:56
488,2024-05-16,2024-05-16 08:35,2024-05-16 20:40,,,,,,,2024-05-16 08:35,2024-05-16 20:40,12:05,,1.0,PR,04:05
488,2024-05-17,,,,,,,,,,,,,,AB,
488,2024-05-18,,,,,,,,,,,,,,AB,
488,2024-05-19,,,,,,,,,,,,,,AB,
488,2024-05-20,,,,,,,,,,,,,,AB,
488,2024-05-21,,,,,,,,,,,,,,AB,
488,2024-05-22,,,,,,,,,,,,,,AB,
488,2024-05-23,,,,,,,,,,,,,,AB,
488,2024-05-24,,,,,,,,,,,,,,AB,
488,2024-05-25,,,,,,,,,,,,,,AB,
488,2024-05-26,,,,,,,,,,,,,,AB,
488,2024-05-27,,,,,,,,,,,,,,AB,
488,2024-05-28,,,,,,,,,,,,,,AB,
488,2024-05-29,,,,,,,,,,,,,,AB,
488,2024-05-30,,,,,,,,,,,,,,AB,
488,2024-05-31,,,,,,,,,,,,,,AB,
489,2024-05-01,,,,,,,,,,,,,,AB,
489,2024-05-02,2024-05-02 08:36,2024-05-02 20:36,,,,,,,2024-05-02 08:36,2024-05-02 20:36,12:00,,1.0,PR,04:00
489,2024-05-03,2024-05-03 08:36,2024-05-03 20:30,,,,,,,2024-05-03 08:36,2024-05-03 20:30,11:54,,1.0,PR,03:54
489,2024-05-04,2024-05-04 08:36,2024-05-04 20:35,,,,,,,2024-05-04 08:36,2024-05-04 20:35,11:59,,1.0,PR,03:59
489,2024-05-05,,,,,,,,,,,,,,AB,
489,2024-05-06,2024-05-06 08:37,2024-05-06 20:33,,,,,,,2024-05-06 08:37,2024-05-06 20:33,11:56,,1.0,PR,03:56
489,2024-05-07,2024-05-07 08:37,2024-05-07 20:36,,,,,,,2024-05-07 08:37,2024-05-07 20:36,11:59,,1.0,PR,03:59
489,2024-05-08,2024-05-08 08:37,2024-05-08 20:32,,,,,,,2024-05-08 08:37,2024-05-08 20:32,11:55,,1.0,PR,03:55
489,2024-05-09,2024-05-09 08:37,2024-05-09 20:40,,,,,,,2024-05-09 08:37,2024-05-09 20:40,12:03,,1.0,PR,04:03
489,2024-05-10,2024-05-10 08:37,2024-05-10 20:33,,,,,,,2024-05-10 08:37,2024-05-10 20:33,11:56,,1.0,PR,03:56
489,2024-05-11,2024-05-11 08:37,2024-05-11 20:37,,,,,,,2024-05-11 08:37,2024-05-11 20:37,12:00,,1.0,PR,04:00
489,2024-05-12,,,,,,,,,,,,,,AB,
489,2024-05-13,2024-05-13 08:36,2024-05-13 20:37,,,,,,,2024-05-13 08:36,2024-05-13 20:37,12:01,,1.0,PR,04:01
489,2024-05-14,2024-05-14 08:38,2024-05-14 20:31,,,,,,,2024-05-14 08:38,2024-05-14 20:31,11:53,,1.0,PR,03:53
489,2024-05-15,2024-05-15 08:37,2024-05-15 20:33,,,,,,,2024-05-15 08:37,2024-05-15 20:33,11:56,,1.0,PR,03:56
489,2024-05-16,2024-05-16 08:36,2024-05-16 20:30,,,,,,,2024-05-16 08:36,2024-05-16 20:30,11:54,,1.0,PR,03:54
489,2024-05-17,,,,,,,,,,,,,,AB,
489,2024-05-18,,,,,,,,,,,,,,AB,
489,2024-05-19,,,,,,,,,,,,,,AB,
489,2024-05-20,,,,,,,,,,,,,,AB,
489,2024-05-21,,,,,,,,,,,,,,AB,
489,2024-05-22,,,,,,,,,,,,,,AB,
489,2024-05-23,,,,,,,,,,,,,,AB,
489,2024-05-24,,,,,,,,,,,,,,AB,
489,2024-05-25,,,,,,,,,,,,,,AB,
489,2024-05-26,,,,,,,,,,,,,,AB,
489,2024-05-27,,,,,,,,,,,,,,AB,
489,2024-05-28,,,,,,,,,,,,,,AB,
489,2024-05-29,,,,,,,,,,,,,,AB,
489,2024-05-30,,,,,,,,,,,,,,AB,
489,2024-05-31,,,,,,,,,,,,,,AB,
491,2024-05-01,,,,,,,,,,,,,,AB,
491,2024-05-02,2024-05-02 20:31,2024-05-03 08:53,2024-05-02 20:31,2024-05-03 09:02,,,,,2024-05-02 20:31,2024-05-03 09:02,00:53,#,1.0,PR,16:53
491,2024-05-03,2024-05-03 20:32,2024-05-04 08:52,,,,,,,2024-05-03 20:32,2024-05-04 08:52,12:20,,1.0,PR,04:20
491,2024-05-04,2024-05-04 20:25,2024-05-05 08:58,,,,,,,2024-05-04 20:25,2024-05-05 08:58,12:33,,1.0,PR,04:33
491,2024-05-05,,,,,,,,,,,,,,AB,
491,2024-05-06,2024-05-06 20:32,2024-05-07 09:02,,,,,,,2024-05-06 20:32,2024-05-07 09:02,12:30,,1.0,PR,04:30
491,2024-05-07,2024-05-07 20:32,2024-05-08 08:49,,,,,,,2024-05-07 20:32,2024-05-08 08:49,12:17,,1.0,PR,04:17
491,2024-05-08,2024-05-08 20:31,2024-05-09 08:58,,,,,,,2024-05-08 20:31,2024-05-09 08:58,12:27,,1.0,PR,04:27
491,2024-05-09,,,,,,,,,,,,,,AB,
491,2024-05-10,,,,,,,,,,,,,,AB,
491,2024-05-11,2024-05-11 20:39,2024-05-12 08:56,,,,,,,2024-05-11 20:39,2024-05-12 08:56,12:17,,1.0,PR,04:17
491,2024-05-12,,,,,,,,,,,,,,AB,
491,2024-05-13,2024-05-13 20:37,2024-05-14 08:33,,,,,,,2024-05-13 20:37,2024-05-14 08:33,11:56,,1.0,PR,03:56
491,2024-05-14,2024-05-14 20:28,2024-05-15 08:36,,,,,,,2024-05-14 20:28,2024-05-15 08:36,12:08,,1.0,PR,04:08
491,2024-05-15,2024-05-15 20:32,2024-05-16 08:41,,,,,,,2024-05-15 20:32,2024-05-16 08:41,12:09,,1.0,PR,04:09
491,2024-05-16,2024-05-16 20:36,2024-05-17 08:54,,,,,,,2024-05-16 20:36,2024-05-17 08:54,12:18,,1.0,PR,04:18
491,2024-05-17,,,,,,,,,,,,,,AB,
491,2024-05-18,,,,,,,,,,,,,,AB,
491,2024-05-19,,,,,,,,,,,,,,AB,
491,2024-05-20,,,,,,,,,,,,,,AB,
491,2024-05-21,,,,,,,,,,,,,,AB,
491,2024-05-22,,,,,,,,,,,,,,AB,
491,2024-05-23,,,,,,,,,,,,,,AB,
491,2024-05-24,,,,,,,,,,,,,,AB,
491,2024-05-25,,,,,,,,,,,,,,AB,
491,2024-05-26,,,,,,,,,,,,,,AB,
491,2024-05-27,,,,,,,,,,,,,,AB,
491,2024-05-28,,,,,,,,,,,,,,AB,
491,2024-05-29,,,,,,,,,,,,,,AB,
491,2024-05-30,,,,,,,,,,,,,,AB,
491,2024-05-31,,,,,,,,,,,,,,AB,
499,2024-05-01,,,,,,,,,,,,,,AB,
499,2024-05-02,,,,,,,,,,,,,,AB,
499,2024-05-03,2024-05-03 08:42,2024-05-03 21:59,,,,,,,2024-05-03 08:42,2024-05-03 21:59,13:17,,1.0,PR,05:17
499,2024-05-04,2024-05-04 08:35,2024-05-04 22:08,,,,,,,2024-05-04 08:35,2024-05-04 22:08,13:33,,1.0,PR,05:33
499,2024-05-05,,,,,,,,,,,,,,AB,
499,2024-05-06,2024-05-06 08:35,2024-05-06 21:27,,,,,,,2024-05-06 08:35,2024-05-06 21:27,12:52,,1.0,PR,04:52
499,2024-05-07,2024-05-07 08:35,2024-05-07 20:32,,,,,,,2024-05-07 08:35,2024-05-07 20:32,11:57,,1.0,PR,03:57
499,2024-05-08,2024-05-08 08:37,2024-05-08 20:50,,,,,,,2024-05-08 08:37,2024-05-08 20:50,12:13,,1.0,PR,04:13
499,2024-05-09,2024-05-09 08:33,2024-05-09 20:43,,,,,,,2024-05-09 08:33,2024-05-09 20:43,12:10,,1.0,PR,04:10
499,2024-05-10,2024-05-10 08:45,2024-05-10 20:29,,,,,,,2024-05-10 08:45,2024-05-10 20:29,11:44,,1.0,PR,03:44
499,2024-05-11,2024-05-11 08:35,2024-05-11 20:40,,,,,,,2024-05-11 08:35,2024-05-11 20:40,12:05,,1.0,PR,04:05
499,2024-05-12,,,,,,,,,,,,,,AB,
499,2024-05-13,2024-05-13 08:43,2024-05-13 20:36,,,,,,,2024-05-13 08:43,2024-05-13 20:36,11:53,,1.0,PR,03:53
499,2024-05-14,2024-05-14 08:33,2024-05-14 20:31,,,,,,,2024-05-14 08:33,2024-05-14 20:31,11:58,,1.0,PR,03:58
499,2024-05-15,2024-05-15 08:34,2024-05-15 20:33,,,,,,,2024-05-15 08:34,2024-05-15 20:33,11:59,,1.0,PR,03:59
499,2024-05-16,2024-05-16 08:34,2024-05-16 20:50,,,,,,,2024-05-16 08:34,2024-05-16 20:50,12:16,,1.0,PR,04:16
499,2024-05-17,,,,,,,,,,,,,,AB,
499,2024-05-18,,,,,,,,,,,,,,AB,
499,2024-05-19,,,,,,,,,,,,,,AB,
499,2024-05-20,,,,,,,,,,,,,,AB,
499,2024-05-21,,,,,,,,,,,,,,AB,
499,2024-05-22,,,,,,,,,,,,,,AB,
499,2024-05-23,,,,,,,,,,,,,,AB,
499,2024-05-24,,,,,,,,,,,,,,AB,
499,2024-05-25,,,,,,,,,,,,,,AB,
499,2024-05-26,,,,,,,,,,,,,,AB,
499,2024-05-27,,,,,,,,,,,,,,AB,
499,2024-05-28,,,,,,,,,,,,,,AB,
499,2024-05-29,,,,,,,,,,,,,,AB,
499,2024-05-30,,,,,,,,,,,,,,AB,
499,2024-05-31,,,,,,,,,,,,,,AB,
515,2024-05-01,,,,,,,,,,,,,,AB,
515,2024-05-02,,,,,,,,,,,,,,AB,
515,2024-05-03,,,,,,,,,,,,,,AB,
515,2024-05-04,,,,,,,,,,,,,,AB,
515,2024-05-05,,,,,,,,,,,,,,AB,
515,2024-05-06,,,,,,,,,,,,,,AB,
515,2024-05-07,,,,,,,,,,,,,,AB,
515,2024-05-08,,,,,,,,,,,,,,AB,
515,2024-05-09,,,,,,,,,,,,,,AB,
515,2024-05-10,,,,,,,,,,,,,,AB,
515,2024-05-11,,,,,,,,,,,,,,AB,
515,2024-05-12,,,,,,,,,,,,,,AB,
515,2024-05-13,,,,,,,,,,,,,,AB,
515,2024-05-14,,,,,,,,,,,,,,AB,
515,2024-05-15,,,,,,,,,,,,,,AB,
515,2024-05-16,,,,,,,,,,,,,,AB,
515,2024-05-17,,,,,,,,,,,,,,AB,
515,2024-05-18,,,,,,,,,,,,,,AB,
515,2024-05-19,,,,,,,,,,,,,,AB,
515,2024-05-20,,,,,,,,,,,,,,AB,
515,2024-05-21,,,,,,,,,,,,,,AB,
515,2024-05-22,,,,,,,,,,,,,,AB,
515,2024-05-23,,,,,,,,,,,,,,AB,
515,2024-05-24,,,,,,,,,,,,,,AB,
515,2024-05-25,,,,,,,,,,,,,,AB,
515,2024-05-26,,,,,,,,,,,,,,AB,
515,2024-05-27,,,,,,,,,,,,,,AB,
515,2024-05-28,,,,,,,,,,,,,,AB,
515,2024-05-29,,,,,,,,,,,,,,AB,
515,2024-05-30,,,,,,,,,,,,,,AB,
515,2024-05-31,,,,,,,,,,,,,,AB,
516,2024-05-01,,,,,,,,,,,,,,AB,
516,2024-05-02,,,,,,,,,,,,,,AB,
516,2024-05-03,,,,,,,,,,,,,,AB,
516,2024-05-04,,,,,,,,,,,,,,AB,
516,2024-05-05,,,,,,,,,,,,,,AB,
516,2024-05-06,,,,,,,,,,,,,,AB,
516,2024-05-07,,,,,,,,,,,,,,AB,
516,2024-05-08,,,,,,,,,,,,,,AB,
516,2024-05-09,,,,,,,,,,,,,,AB,
516,2024-05-10,,,,,,,,,,,,,,AB,
516,2024-05-11,,,,,,,,,,,,,,AB,
516,2024-05-12,,,,,,,,,,,,,,AB,
516,2024-05-13,,,,,,,,,,,,,,AB,
516,2024-05-14,,,,,,,,,,,,,,AB,
516,2024-05-15,,,,,,,,,,,,,,AB,
516,2024-05-16,,,,,,,,,,,,,,AB,
516,2024-05-17,,,,,,,,,,,,,,AB,
516,2024-05-18,,,,,,,,,,,,,,AB,
516,2024-05-19,,,,,,,,,,,,,,AB,
516,2024-05-20,,,,,,,,,,,,,,AB,
516,2024-05-21,,,,,,,,,,,,,,AB,
516,2024-05-22,,,,,,,,,,,,,,AB,
516,2024-05-23,,,,,,,,,,,,,,AB,
516,2024-05-24,,,,,,,,,,,,,,AB,
516,2024-05-25,,,,,,,,,,,,,,AB,
516,2024-05-26,,,,,,,,,,,,,,AB,
516,2024-05-27,,,,,,,,,,,,,,AB,
516,2024-05-28,,,,,,,,,,,,,,AB,
516,2024-05-29,,,,,,,,,,,,,,AB,
516,2024-05-30,,,,,,,,,,,,,,AB,
516,2024-05-31,,,,,,,,,,,,,,AB,
517,2024-05-01,,,,,,,,,,,,,,AB,
517,2024-05-02,,,,,,,,,,,,,,AB,
517,2024-05-03,,,,,,,,,,,,,,AB,
517,2024-05-04,,,,,,,,,,,,,,AB,
517,2024-05-05,,,,,,,,,,,,,,AB,
517,2024-05-06,,,,,,,,,,,,,,AB,
517,2024-05-07,,,,,,,,,,,,,,AB,
517,2024-05-08,,,,,,,,,,,,,,AB,
517,2024-05-09,,,,,,,,,,,,,,AB,
517,2024-05-10,,,,,,,,,,,,,,AB,
517,2024-05-11,,,,,,,,,,,,,,AB,
517,2024-05-12,,,,,,,,,,,,,,AB,
517,2024-05-13,,,,,,,,,,,,,,AB,
517,2024-05-14,,,,,,,,,,,,,,AB,
517,2024-05-15,,,,,,,,,,,,,,AB,
517,2024-05-16,,,,,,,,,,,,,,AB,
517,2024-05-17,,,,,,,,,,,,,,AB,
517,2024-05-18,,,,,,,,,,,,,,AB,
517,2024-05-19,,,,,,,,,,,,,,AB,
517,2024-05-20,,,,,,,,,,,,,,AB,
517,2024-05-21,,,,,,,,,,,,,,AB,
517,2024-05-22,,,,,,,,,,,,,,AB,
517,2024-05-23,,,,,,,,,,,,,,AB,
517,2024-05-24,,,,,,,,,,,,,,AB,
517,2024-05-25,,,,,,,,,,,,,,AB,
517,2024-05-26,,,,,,,,,,,,,,AB,
517,2024-05-27,,,,,,,,,,,,,,AB,
517,2024-05-28,,,,,,,,,,,,,,AB,
517,2024-05-29,,,,,,,,,,,,,,AB,
517,2024-05-30,,,,,,,,,,,,,,AB,
517,2024-05-31,,,,,,,,,,,,,,AB,
518,2024-05-01,,,,,,,,,,,,,,AB,
518,2024-05-02,,,,,,,,,,,,,,AB,
518,2024-05-03,,,,,,,,,,,,,,AB,
518,2024-05-04,,,,,,,,,,,,,,AB,
518,2024-05-05,,,,,,,,,,,,,,AB,
518,2024-05-06,,,,,,,,,,,,,,AB,
518,2024-05-07,,,,,,,,,,,,,,AB,
518,2024-05-08,,,,,,,,,,,,,,AB,
518,2024-05-09,,,,,,,,,,,,,,AB,
518,2024-05-10,,,,,,,,,,,,,,AB,
518,2024-05-11,,,,,,,,,,,,,,AB,
518,2024-05-12,,,,,,,,,,,,,,AB,
518,2024-05-13,,,,,,,,,,,,,,AB,
518,2024-05-14,,,,,,,,,,,,,,AB,
518,2024-05-15,,,,,,,,,,,,,,AB,
518,2024-05-16,,,,,,,,,,,,,,AB,
518,2024-05-17,,,,,,,,,,,,,,AB,
518,2024-05-18,,,,,,,,,,,,,,AB,
518,2024-05-19,,,,,,,,,,,,,,AB,
518,2024-05-20,,,,,,,,,,,,,,AB,
518,2024-05-21,,,,,,,,,,,,,,AB,
518,2024-05-22,,,,,,,,,,,,,,AB,
518,2024-05-23,,,,,,,,,,,,,,AB,
518,2024-05-24,,,,,,,,,,,,,,AB,
518,2024-05-25,,,,,,,,,,,,,,AB,
518,2024-05-26,,,,,,,,,,,,,,AB,
518,2024-05-27,,,,,,,,,,,,,,AB,
518,2024-05-28,,,,,,,,,,,,,,AB,
518,2024-05-29,,,,,,,,,,,,,,AB,
518,2024-05-30,,,,,,,,,,,,,,AB,
518,2024-05-31,,,,,,,,,,,,,,AB,
522,2024-05-01,,,,,,,,,,,,,,AB,
522,2024-05-02,,,,,,,,,,,,,,AB,
522,2024-05-03,,,,,,,,,,,,,,AB,
522,2024-05-04,,,,,,,,,,,,,,AB,
522,2024-05-05,,,,,,,,,,,,,,AB,
522,2024-05-06,,,,,,,,,,,,,,AB,
522,2024-05-07,,,,,,,,,,,,,,AB,
522,2024-05-08,,,,,,,,,,,,,,AB,
522,2024-05-09,,,,,,,,,,,,,,AB,
522,2024-05-10,,,,,,,,,,,,,,AB,
522,2024-05-11,,,,,,,,,,,,,,AB,
522,2024-05-12,,,,,,,,,,,,,,AB,
522,2024-05-13,,,,,,,,,,,,,,AB,
522,2024-05-14,,,,,,,,,,,,,,AB,
522,2024-05-15,,,,,,,,,,,,,,AB,
522,2024-05-16,,,,,,,,,,,,,,AB,
522,2024-05-17,,,,,,,,,,,,,,AB,
522,2024-05-18,,,,,,,,,,,,,,AB,
522,2024-05-19,,,,,,,,,,,,,,AB,
522,2024-05-20,,,,,,,,,,,,,,AB,
522,2024-05-21,,,,,,,,,,,,,,AB,
522,2024-05-22,,,,,,,,,,,,,,AB,
522,2024-05-23,,,,,,,,,,,,,,AB,
522,2024-05-24,,,,,,,,,,,,,,AB,
522,2024-05-25,,,,,,,,,,,,,,AB,
522,2024-05-26,,,,,,,,,,,,,,AB,
522,2024-05-27,,,,,,,,,,,,,,AB,
522,2024-05-28,,,,,,,,,,,,,,AB,
522,2024-05-29,,,,,,,,,,,,,,AB,
522,2024-05-30,,,,,,,,,,,,,,AB,
522,2024-05-31,,,,,,,,,,,,,,AB,
543,2024-05-01,,,,,,,,,,,,,,AB,
543,2024-05-02,2024-05-02 21:09,2024-05-03 09:50,,,,,,,2024-05-02 21:09,2024-05-03 09:50,12:41,,1.0,PR,04:41
543,2024-05-03,2024-05-03 21:06,2024-05-04 09:16,,,,,,,2024-05-03 21:06,2024-05-04 09:16,12:10,,1.0,PR,04:10
543,2024-05-04,2024-05-04 21:07,2024-05-05 10:15,,,,,,,2024-05-04 21:07,2024-05-05 10:15,13:08,,1.0,PR,05:08
543,2024-05-05,,,,,,,,,,,,,,AB,
543,2024-05-06,2024-05-06 21:17,2024-05-07 10:05,,,,,,,2024-05-06 21:17,2024-05-07 10:05,12:48,,1.0,PR,04:48
543,2024-05-07,2024-05-07 21:05,2024-05-08 09:14,,,,,,,2024-05-07 21:05,2024-05-08 09:14,12:09,,1.0,PR,04:09
543,2024-05-08,2024-05-08 21:07,2024-05-09 09:30,,,,,,,2024-05-08 21:07,2024-05-09 09:30,12:23,,1.0,PR,04:23
543,2024-05-09,2024-05-09 21:05,2024-05-10 09:38,,,,,,,2024-05-09 21:05,2024-05-10 09:38,12:33,,1.0,PR,04:33
543,2024-05-10,2024-05-10 21:03,2024-05-11 09:56,,,,,,,2024-05-10 21:03,2024-05-11 09:56,12:53,,1.0,PR,04:53
543,2024-05-11,2024-05-11 21:20,2024-05-12 09:43,,,,,,,2024-05-11 21:20,2024-05-12 09:43,12:23,,1.0,PR,04:23
543,2024-05-12,,,,,,,,,,,,,,AB,
543,2024-05-13,2024-05-13 21:05,2024-05-14 09:42,,,,,,,2024-05-13 21:05,2024-05-14 09:42,12:37,,1.0,PR,04:37
543,2024-05-14,2024-05-14 21:19,2024-05-15 09:45,,,,,,,2024-05-14 21:19,2024-05-15 09:45,12:26,,1.0,PR,04:26
543,2024-05-15,2024-05-15 21:05,2024-05-16 09:31,,,,,,,2024-05-15 21:05,2024-05-16 09:31,12:26,,1.0,PR,04:26
543,2024-05-16,2024-05-16 21:08,2024-05-17 09:43,,,,,,,2024-05-16 21:08,2024-05-17 09:43,12:35,,1.0,PR,04:35
543,2024-05-17,,,,,,,,,,,,,,AB,
543,2024-05-18,,,,,,,,,,,,,,AB,
543,2024-05-19,,,,,,,,,,,,,,AB,
543,2024-05-20,,,,,,,,,,,,,,AB,
543,2024-05-21,,,,,,,,,,,,,,AB,
543,2024-05-22,,,,,,,,,,,,,,AB,
543,2024-05-23,,,,,,,,,,,,,,AB,
543,2024-05-24,,,,,,,,,,,,,,AB,
543,2024-05-25,,,,,,,,,,,,,,AB,
543,2024-05-26,,,,,,,,,,,,,,AB,
543,2024-05-27,,,,,,,,,,,,,,AB,
543,2024-05-28,,,,,,,,,,,,,,AB,
543,2024-05-29,,,,,,,,,,,,,,AB,
543,2024-05-30,,,,,,,,,,,,,,AB,
543,2024-05-31,,,,,,,,,,,,,,AB,
551,2024-05-01,,,,,,,,,,,,,,AB,
551,2024-05-02,2024-05-02 08:34,2024-05-02 20:24,,,,,,,2024-05-02 08:34,2024-05-02 20:24,11:50,,1.0,PR,03:50
551,2024-05-03,2024-05-03 08:14,2024-05-03 20:18,,,,,,,2024-05-03 08:14,2024-05-03 20:18,12:04,,1.0,PR,04:04
551,2024-05-04,,,,,,,,,,,,,,AB,
551,2024-05-05,,,,,,,,,,,,,,AB,
551,2024-05-06,2024-05-06 08:40,2024-05-06 20:32,,,,,,,2024-05-06 08:40,2024-05-06 20:32,11:52,,1.0,PR,03:52
551,2024-05-07,2024-05-07 08:30,2024-05-07 20:26,,,,,,,2024-05-07 08:30,2024-05-07 20:26,11:56,,1.0,PR,03:56
551,2024-05-08,2024-05-08 08:23,2024-05-08 20:23,,,,,,,2024-05-08 08:23,2024-05-08 20:23,12:00,,1.0,PR,04:00
551,2024-05-09,2024-05-09 08:25,2024-05-09 20:18,,,,,,,2024-05-09 08:25,2024-05-09 20:18,11:53,,1.0,PR,03:53
551,2024-05-10,2024-05-10 08:15,2024-05-10 20:19,,,,,,,2024-05-10 08:15,2024-05-10 20:19,12:04,,1.0,PR,04:04
551,2024-05-11,,,,,,,,,,,,,,AB,
551,2024-05-12,,,,,,,,,,,,,,AB,
551,2024-05-13,,,,,,,,,,,,,,AB,
551,2024-05-14,2024-05-14 08:34,2024-05-14 20:41,,,,,,,2024-05-14 08:34,2024-05-14 20:41,12:07,,1.0,PR,04:07
551,2024-05-15,,,,,,,,,,,,,,AB,
551,2024-05-16,2024-05-16 08:17,2024-05-16 20:22,,,,,,,2024-05-16 08:17,2024-05-16 20:22,12:05,,1.0,PR,04:05
551,2024-05-17,,,,,,,,,,,,,,AB,
551,2024-05-18,,,,,,,,,,,,,,AB,
551,2024-05-19,,,,,,,,,,,,,,AB,
551,2024-05-20,,,,,,,,,,,,,,AB,
