TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,PUNCH_STATUS
14,2023-11-19,,,,,,,,,,,,,AB
14,2023-11-20,2023-11-20 12:49,2023-11-20 23:53,,,,,,,2023-11-20 12:49,2023-11-20 23:53,11:04,,PR
14,2023-11-21,2023-11-21 13:02,2023-11-21 23:59,,,,,,,2023-11-21 13:02,2023-11-21 23:59,10:57,,PR
14,2023-11-22,2023-11-22 12:56,2023-11-23 00:19,,,,,,,2023-11-22 12:56,2023-11-23 00:19,11:23,,PR
14,2023-11-23,,,,,,,,,,,,,AB
14,2023-11-24,,,,,,,,,,,,,AB
14,2023-11-25,,,,,,,,,,,,,AB
14,2023-11-26,,,,,,,,,,,,,AB
14,2023-11-27,,,,,,,,,,,,,AB
14,2023-11-28,,,,,,,,,,,,,AB
14,2023-11-29,,,,,,,,,,,,,AB
14,2023-11-30,,,,,,,,,,,,,AB
15,2023-11-01,,,,,,,,,,,,,AB
15,2023-11-02,,,,,,,,,,,,,AB
15,2023-11-03,,,,,,,,,,,,,AB
15,2023-11-04,,,,,,,,,,,,,AB
15,2023-11-05,,,,,,,,,,,,,AB
15,2023-11-06,,,,,,,,,,,,,AB
15,2023-11-07,,,,,,,,,,,,,AB
15,2023-11-08,,,,,,,,,,,,,AB
15,2023-11-09,,,,,,,,,,,,,AB
15,2023-11-10,,,,,,,,,,,,,AB
15,2023-11-11,,,,,,,,,,,,,AB
15,2023-11-12,,,,,,,,,,,,,AB
15,2023-11-13,,,,,,,,,,,,,AB
15,2023-11-14,,,,,,,,,,,,,AB
15,2023-11-15,,,,,,,,,,,,,AB
15,2023-11-16,,,,,,,,,,,,,AB
15,2023-11-17,,,,,,,,,,,,,AB
15,2023-11-18,,,,,,,,,,,,,AB
15,2023-11-19,,,,,,,,,,,,,AB
15,2023-11-20,,,,,,,,,,,,,AB
15,2023-11-21,,,,,,,,,,,,,AB
15,2023-11-22,,,,,,,,,,,,,AB
15,2023-11-23,,,,,,,,,,,,,AB
15,2023-11-24,,,,,,,,,,,,,AB
15,2023-11-25,,,,,,,,,,,,,AB
15,2023-11-26,,,,,,,,,,,,,AB
15,2023-11-27,,,,,,,,,,,,,AB
15,2023-11-28,,,,,,,,,,,,,AB
15,2023-11-29,,,,,,,,,,,,,AB
15,2023-11-30,,,,,,,,,,,,,AB
16,2023-11-01,,,,,,,,,,,,,AB
16,2023-11-02,2023-11-02 13:17,2023-11-02 23:00,,,,,,,2023-11-02 13:17,2023-11-02 23:00,09:43,,PR
16,2023-11-03,2023-11-03 13:21,2023-11-04 00:38,,,,,,,2023-11-03 13:21,2023-11-04 00:38,11:17,,PR
16,2023-11-04,2023-11-04 13:28,2023-11-04 23:30,,,,,,,2023-11-04 13:28,2023-11-04 23:30,10:02,,PR
16,2023-11-05,2023-11-05 13:32,2023-11-05 23:14,,,,,,,2023-11-05 13:32,2023-11-05 23:14,09:42,,PR
16,2023-11-06,2023-11-06 13:04,2023-11-06 21:48,,,,,,,2023-11-06 13:04,2023-11-06 21:48,08:44,,PR
16,2023-11-07,,,,,,,,,,,,,AB
16,2023-11-08,2023-11-08 13:10,2023-11-09 00:45,,,,,,,2023-11-08 13:10,2023-11-09 00:45,11:35,,PR
16,2023-11-09,2023-11-09 13:18,2023-11-10 00:03,,,,,,,2023-11-09 13:18,2023-11-10 00:03,10:45,,PR
16,2023-11-10,2023-11-10 13:32,2023-11-10 23:26,,,,,,,2023-11-10 13:32,2023-11-10 23:26,09:54,,PR
16,2023-11-11,2023-11-11 13:18,2023-11-11 23:55,,,,,,,2023-11-11 13:18,2023-11-11 23:55,10:37,,PR
16,2023-11-12,2023-11-12 13:18,2023-11-12 23:12,,,,,,,2023-11-12 13:18,2023-11-12 23:12,09:54,,PR
16,2023-11-13,2023-11-13 13:31,2023-11-13 22:20,,,,,,,2023-11-13 13:31,2023-11-13 22:20,08:49,,PR
16,2023-11-14,,,,,,,,,,,,,AB
16,2023-11-15,2023-11-15 13:16,2023-11-15 23:49,,,,,,,2023-11-15 13:16,2023-11-15 23:49,10:33,,PR
16,2023-11-16,2023-11-16 13:09,2023-11-16 23:01,,,,,,,2023-11-16 13:09,2023-11-16 23:01,09:52,,PR
16,2023-11-17,,,,,,,,,,,,,AB
16,2023-11-18,2023-11-18 12:49,2023-11-19 01:23,,,,,,,2023-11-18 12:49,2023-11-19 01:23,12:34,,PR
16,2023-11-19,2023-11-19 13:17,2023-11-20 00:15,,,,,,,2023-11-19 13:17,2023-11-20 00:15,10:58,,PR
16,2023-11-20,2023-11-20 13:18,2023-11-21 00:03,,,,,,,2023-11-20 13:18,2023-11-21 00:03,10:45,,PR
16,2023-11-21,,,,,,,,,,,,,AB
16,2023-11-22,,,,,,,,,,,,,AB
16,2023-11-23,,,,,,,,,,,,,AB
16,2023-11-24,,,,,,,,,,,,,AB
16,2023-11-25,,,,,,,,,,,,,AB
16,2023-11-26,,,,,,,,,,,,,AB
16,2023-11-27,,,,,,,,,,,,,AB
16,2023-11-28,,,,,,,,,,,,,AB
16,2023-11-29,,,,,,,,,,,,,AB
16,2023-11-30,,,,,,,,,,,,,AB
20,2023-11-01,,,,,,,,,,,,,AB
20,2023-11-02,,,,,,,,,,,,,AB
20,2023-11-03,,,,,,,,,,,,,AB
20,2023-11-04,,,,,,,,,,,,,AB
20,2023-11-05,,,,,,,,,,,,,AB
20,2023-11-06,,,,,,,,,,,,,AB
20,2023-11-07,,,,,,,,,,,,,AB
20,2023-11-08,,,,,,,,,,,,,AB
20,2023-11-09,,,,,,,,,,,,,AB
20,2023-11-10,,,,,,,,,,,,,AB
20,2023-11-11,,,,,,,,,,,,,AB
20,2023-11-12,,,,,,,,,,,,,AB
20,2023-11-13,,,,,,,,,,,,,AB
20,2023-11-14,,,,,,,,,,,,,AB
20,2023-11-15,,,,,,,,,,,,,AB
20,2023-11-16,,,,,,,,,,,,,AB
20,2023-11-17,,,,,,,,,,,,,AB
20,2023-11-18,,,,,,,,,,,,,AB
20,2023-11-19,,,,,,,,,,,,,AB
20,2023-11-20,,,,,,,,,,,,,AB
20,2023-11-21,,,,,,,,,,,,,AB
20,2023-11-22,,,,,,,,,,,,,AB
20,2023-11-23,,,,,,,,,,,,,AB
20,2023-11-24,,,,,,,,,,,,,AB
20,2023-11-25,,,,,,,,,,,,,AB
20,2023-11-26,,,,,,,,,,,,,AB
20,2023-11-27,,,,,,,,,,,,,AB
20,2023-11-28,,,,,,,,,,,,,AB
20,2023-11-29,,,,,,,,,,,,,AB
20,2023-11-30,,,,,,,,,,,,,AB
22,2023-11-01,,,,,,,,,,,,,AB
22,2023-11-02,2023-11-02 13:17,2023-11-02 22:18,,,,,,,2023-11-02 13:17,2023-11-02 22:18,09:01,,PR
22,2023-11-03,2023-11-03 13:10,2023-11-03 22:03,,,,,,,2023-11-03 13:10,2023-11-03 22:03,08:53,,PR
22,2023-11-04,2023-11-04 13:10,2023-11-04 23:48,,,,,,,2023-11-04 13:10,2023-11-04 23:48,10:38,,PR
22,2023-11-05,2023-11-05 14:25,2023-11-05 22:38,,,,,,,2023-11-05 14:25,2023-11-05 22:38,08:13,,PR
22,2023-11-06,2023-11-06 13:18,2023-11-06 23:56,,,,,,,2023-11-06 13:18,2023-11-06 23:56,10:38,,PR
22,2023-11-07,2023-11-07 13:17,2023-11-07 22:17,,,,,,,2023-11-07 13:17,2023-11-07 22:17,09:00,,PR
22,2023-11-08,2023-11-08 13:10,2023-11-09 01:41,,,,,,,2023-11-08 13:10,2023-11-09 01:41,12:31,,PR
22,2023-11-09,2023-11-09 13:22,2023-11-09 21:29,2023-11-09 13:22,2023-11-09 23:41,,,,,2023-11-09 13:22,2023-11-09 23:41,18:26,*,PR
22,2023-11-10,2023-11-10 13:17,2023-11-10 22:39,,,,,,,2023-11-10 13:17,2023-11-10 22:39,09:22,,PR
22,2023-11-11,2023-11-11 14:35,2023-11-11 23:36,,,,,,,2023-11-11 14:35,2023-11-11 23:36,09:01,,PR
22,2023-11-12,2023-11-12 13:19,2023-11-12 23:12,,,,,,,2023-11-12 13:19,2023-11-12 23:12,09:53,,PR
22,2023-11-13,,,,,,,,,,,,,AB
22,2023-11-14,,,,,,,,,,,,,AB
22,2023-11-15,,,,,,,,,,,,,AB
22,2023-11-16,,,,,,,,,,,,,AB
22,2023-11-17,,,,,,,,,,,,,AB
22,2023-11-18,,,,,,,,,,,,,AB
22,2023-11-19,2023-11-19 13:29,2023-11-19 22:37,,,,,,,2023-11-19 13:29,2023-11-19 22:37,09:08,,PR
22,2023-11-20,2023-11-20 13:21,2023-11-20 23:22,,,,,,,2023-11-20 13:21,2023-11-20 23:22,10:01,,PR
22,2023-11-21,2023-11-21 13:14,2023-11-21 23:56,,,,,,,2023-11-21 13:14,2023-11-21 23:56,10:42,,PR
22,2023-11-22,2023-11-22 13:12,2023-11-22 23:47,,,,,,,2023-11-22 13:12,2023-11-22 23:47,10:35,,PR
22,2023-11-23,,,,,,,,,,,,,AB
22,2023-11-24,,,,,,,,,,,,,AB
22,2023-11-25,,,,,,,,,,,,,AB
22,2023-11-26,,,,,,,,,,,,,AB
22,2023-11-27,,,,,,,,,,,,,AB
22,2023-11-28,,,,,,,,,,,,,AB
22,2023-11-29,,,,,,,,,,,,,AB
22,2023-11-30,,,,,,,,,,,,,AB
23,2023-11-01,,,,,,,,,,,,,AB
23,2023-11-02,,,,,,,,,,,,,AB
23,2023-11-03,,,,,,,,,,,,,AB
23,2023-11-04,,,,,,,,,,,,,AB
23,2023-11-05,,,,,,,,,,,,,AB
23,2023-11-06,,,,,,,,,,,,,AB
23,2023-11-07,,,,,,,,,,,,,AB
23,2023-11-08,,,,,,,,,,,,,AB
23,2023-11-09,,,,,,,,,,,,,AB
23,2023-11-10,,,,,,,,,,,,,AB
23,2023-11-11,,,,,,,,,,,,,AB
23,2023-11-12,,,,,,,,,,,,,AB
23,2023-11-13,,,,,,,,,,,,,AB
23,2023-11-14,,,,,,,,,,,,,AB
23,2023-11-15,,,,,,,,,,,,,AB
23,2023-11-16,,,,,,,,,,,,,AB
23,2023-11-17,,,,,,,,,,,,,AB
23,2023-11-18,,,,,,,,,,,,,AB
23,2023-11-19,,,,,,,,,,,,,AB
23,2023-11-20,,,,,,,,,,,,,AB
23,2023-11-21,,,,,,,,,,,,,AB
23,2023-11-22,,,,,,,,,,,,,AB
23,2023-11-23,,,,,,,,,,,,,AB
23,2023-11-24,,,,,,,,,,,,,AB
23,2023-11-25,,,,,,,,,,,,,AB
23,2023-11-26,,,,,,,,,,,,,AB
23,2023-11-27,,,,,,,,,,,,,AB
23,2023-11-28,,,,,,,,,,,,,AB
23,2023-11-29,,,,,,,,,,,,,AB
23,2023-11-30,,,,,,,,,,,,,AB
27,2023-11-01,2023-11-01 21:41,2023-11-02 07:18,,,,,,,2023-11-01 21:41,2023-11-02 07:18,09:37,,PR
27,2023-11-02,2023-11-02 21:45,2023-11-03 07:39,,,,,,,2023-11-02 21:45,2023-11-03 07:39,09:54,,PR
27,2023-11-03,,,,,,,,,,,,,AB
27,2023-11-04,2023-11-04 21:31,2023-11-05 07:18,,,,,,,2023-11-04 21:31,2023-11-05 07:18,09:47,,PR
27,2023-11-05,2023-11-05 21:38,2023-11-06 07:23,,,,,,,2023-11-05 21:38,2023-11-06 07:23,09:45,,PR
27,2023-11-06,2023-11-06 21:36,2023-11-07 07:27,,,,,,,2023-11-06 21:36,2023-11-07 07:27,09:51,,PR
27,2023-11-07,,,,,,,,,,,,,AB
27,2023-11-08,,,,,,,,,,,,,AB
27,2023-11-09,2023-11-09 21:35,2023-11-10 07:31,,,,,,,2023-11-09 21:35,2023-11-10 07:31,09:56,,PR
27,2023-11-10,2023-11-10 21:31,2023-11-11 07:39,,,,,,,2023-11-10 21:31,2023-11-11 07:39,10:08,,PR
27,2023-11-11,2023-11-11 21:32,2023-11-12 07:18,,,,,,,2023-11-11 21:32,2023-11-12 07:18,09:46,,PR
27,2023-11-12,2023-11-12 21:38,2023-11-13 07:27,,,,,,,2023-11-12 21:38,2023-11-13 07:27,09:49,,PR
27,2023-11-13,2023-11-13 21:45,2023-11-14 07:43,,,,,,,2023-11-13 21:45,2023-11-14 07:43,09:58,,PR
27,2023-11-14,2023-11-14 21:41,2023-11-15 07:38,,,,,,,2023-11-14 21:41,2023-11-15 07:38,09:57,,PR
27,2023-11-15,,,,,,,,,,,,,AB
27,2023-11-16,2023-11-16 21:37,2023-11-17 07:20,,,,,,,2023-11-16 21:37,2023-11-17 07:20,09:43,,PR
27,2023-11-17,2023-11-17 21:40,2023-11-18 07:43,,,,,,,2023-11-17 21:40,2023-11-18 07:43,10:03,,PR
27,2023-11-18,2023-11-18 21:42,2023-11-19 07:18,,,,,,,2023-11-18 21:42,2023-11-19 07:18,09:36,,PR
27,2023-11-19,2023-11-19 21:41,2023-11-20 07:18,,,,,,,2023-11-19 21:41,2023-11-20 07:18,09:37,,PR
27,2023-11-20,2023-11-20 21:42,2023-11-21 07:25,,,,,,,2023-11-20 21:42,2023-11-21 07:25,09:43,,PR
27,2023-11-21,2023-11-21 21:43,2023-11-22 07:23,,,,,,,2023-11-21 21:43,2023-11-22 07:23,09:40,,PR
27,2023-11-22,2023-11-22 21:45,2023-11-23 07:25,,,,,,,2023-11-22 21:45,2023-11-23 07:25,09:40,,PR
27,2023-11-23,,,,,,,,,,,,,AB
27,2023-11-24,,,,,,,,,,,,,AB
27,2023-11-25,,,,,,,,,,,,,AB
27,2023-11-26,,,,,,,,,,,,,AB
27,2023-11-27,,,,,,,,,,,,,AB
27,2023-11-28,,,,,,,,,,,,,AB
27,2023-11-29,,,,,,,,,,,,,AB
27,2023-11-30,,,,,,,,,,,,,AB
28,2023-11-01,2023-11-01 12:42,2023-11-01 22:30,,,,,,,2023-11-01 12:42,2023-11-01 22:30,09:48,,PR
28,2023-11-02,2023-11-02 12:54,2023-11-02 22:52,,,,,,,2023-11-02 12:54,2023-11-02 22:52,09:58,,PR
28,2023-11-03,2023-11-03 12:47,2023-11-03 22:29,,,,,,,2023-11-03 12:47,2023-11-03 22:29,09:42,,PR
28,2023-11-04,2023-11-04 12:42,2023-11-04 22:12,,,,,,,2023-11-04 12:42,2023-11-04 22:12,09:30,,PR
28,2023-11-05,2023-11-05 12:43,2023-11-05 22:36,,,,,,,2023-11-05 12:43,2023-11-05 22:36,09:53,,PR
28,2023-11-06,2023-11-06 12:32,2023-11-06 23:02,,,,,,,2023-11-06 12:32,2023-11-06 23:02,10:30,,PR
28,2023-11-07,2023-11-07 13:09,2023-11-07 22:30,,,,,,,2023-11-07 13:09,2023-11-07 22:30,09:21,,PR
28,2023-11-08,2023-11-08 12:55,2023-11-08 22:33,,,,,,,2023-11-08 12:55,2023-11-08 22:33,09:38,,PR
28,2023-11-09,2023-11-09 13:03,2023-11-09 22:17,,,,,,,2023-11-09 13:03,2023-11-09 22:17,09:14,,PR
28,2023-11-10,2023-11-10 12:59,2023-11-10 22:32,,,,,,,2023-11-10 12:59,2023-11-10 22:32,09:33,,PR
28,2023-11-11,,,,,,,,,,,,,AB
28,2023-11-12,,,,,,,,,,,,,AB
28,2023-11-13,,,,,,,,,,,,,AB
28,2023-11-14,2023-11-14 06:51,2023-11-14 16:39,,,,,,,2023-11-14 06:51,2023-11-14 16:39,09:48,,PR
28,2023-11-15,2023-11-15 12:36,2023-11-15 22:40,,,,,,,2023-11-15 12:36,2023-11-15 22:40,10:04,,PR
28,2023-11-16,2023-11-16 12:56,2023-11-16 22:30,,,,,,,2023-11-16 12:56,2023-11-16 22:30,09:34,,PR
28,2023-11-17,2023-11-17 12:38,2023-11-17 22:26,,,,,,,2023-11-17 12:38,2023-11-17 22:26,09:48,,PR
28,2023-11-18,,,,,,,,,,,,,AB
28,2023-11-19,,,,,,,,,,,,,AB
28,2023-11-20,2023-11-20 12:59,2023-11-20 22:37,,,,,,,2023-11-20 12:59,2023-11-20 22:37,09:38,,PR
28,2023-11-21,2023-11-21 12:54,2023-11-21 22:41,,,,,,,2023-11-21 12:54,2023-11-21 22:41,09:47,,PR
28,2023-11-22,2023-11-22 12:45,2023-11-22 22:41,,,,,,,2023-11-22 12:45,2023-11-22 22:41,09:56,,PR
28,2023-11-23,,,,,,,,,,,,,AB
28,2023-11-24,,,,,,,,,,,,,AB
28,2023-11-25,,,,,,,,,,,,,AB
28,2023-11-26,,,,,,,,,,,,,AB
28,2023-11-27,,,,,,,,,,,,,AB
28,2023-11-28,,,,,,,,,,,,,AB
28,2023-11-29,,,,,,,,,,,,,AB
28,2023-11-30,,,,,,,,,,,,,AB
29,2023-11-01,2023-11-01 10:28,2023-11-01 15:01,2023-11-01 18:54,2023-11-01 23:53,,,,,2023-11-01 10:28,2023-11-01 23:53,09:32,*,PR
29,2023-11-02,2023-11-02 10:21,2023-11-02 19:52,,,,,,,2023-11-02 10:21,2023-11-02 19:52,09:31,,PR
29,2023-11-03,2023-11-03 10:09,2023-11-03 19:27,,,,,,,2023-11-03 10:09,2023-11-03 19:27,09:18,,PR
29,2023-11-04,2023-11-04 10:14,2023-11-04 15:07,2023-11-04 18:47,2023-11-04 23:59,,,,,2023-11-04 10:14,2023-11-04 23:59,10:05,*,PR
29,2023-11-05,2023-11-05 10:19,2023-11-05 15:11,,,,,,,2023-11-05 10:19,2023-11-05 15:11,04:52,,A1
29,2023-11-06,2023-11-06 10:21,2023-11-06 15:12,2023-11-06 18:54,2023-11-06 23:45,,,,,2023-11-06 10:21,2023-11-06 23:45,09:42,*,PR
29,2023-11-07,2023-11-07 10:18,2023-11-07 15:52,2023-11-07 18:49,2023-11-08 00:00,,,,,2023-11-07 10:18,2023-11-08 00:00,10:45,*,PR
29,2023-11-08,2023-11-08 10:23,2023-11-08 21:07,,,,,,,2023-11-08 10:23,2023-11-08 21:07,10:44,,PR
29,2023-11-09,2023-11-09 10:31,2023-11-09 18:00,,,,,,,2023-11-09 10:31,2023-11-09 18:00,07:29,,A1
29,2023-11-10,,,,,,,,,,,,,AB
29,2023-11-11,2023-11-11 10:25,2023-11-11 15:13,2023-11-11 18:57,2023-11-11 23:53,,,,,2023-11-11 10:25,2023-11-11 23:53,09:44,*,PR
29,2023-11-12,,,,,,,,,,,,,AB
29,2023-11-13,,,,,,,,,,,,,AB
29,2023-11-14,2023-11-14 10:07,2023-11-14 15:00,2023-11-14 18:45,2023-11-14 23:21,,,,,2023-11-14 10:07,2023-11-14 23:21,09:29,*,PR
29,2023-11-15,2023-11-15 10:12,2023-11-15 15:12,2023-11-15 18:52,2023-11-15 23:37,,,,,2023-11-15 10:12,2023-11-15 23:37,09:45,*,PR
29,2023-11-16,2023-11-16 09:48,2023-11-16 15:01,2023-11-16 18:41,2023-11-16 23:57,,,,,2023-11-16 09:48,2023-11-16 23:57,10:29,*,PR
29,2023-11-17,2023-11-17 10:11,2023-11-17 15:00,2023-11-17 18:47,2023-11-17 23:37,,,,,2023-11-17 10:11,2023-11-17 23:37,09:39,*,PR
29,2023-11-18,2023-11-18 10:09,2023-11-18 15:09,2023-11-18 18:53,2023-11-18 23:42,,,,,2023-11-18 10:09,2023-11-18 23:42,09:49,*,PR
29,2023-11-19,,,,,,,,,,,,,AB
29,2023-11-20,2023-11-20 10:16,2023-11-20 15:11,2023-11-20 18:51,2023-11-20 23:36,,,,,2023-11-20 10:16,2023-11-20 23:36,09:40,*,PR
29,2023-11-21,2023-11-21 10:18,2023-11-21 15:24,2023-11-21 18:51,2023-11-21 23:40,,,,,2023-11-21 10:18,2023-11-21 23:40,09:55,*,PR
29,2023-11-22,2023-11-22 10:25,2023-11-22 15:00,2023-11-22 18:53,2023-11-23 00:00,,,,,2023-11-22 10:25,2023-11-23 00:00,09:42,*,PR
29,2023-11-23,,,,,,,,,,,,,AB
29,2023-11-24,,,,,,,,,,,,,AB
29,2023-11-25,,,,,,,,,,,,,AB
29,2023-11-26,,,,,,,,,,,,,AB
29,2023-11-27,,,,,,,,,,,,,AB
29,2023-11-28,,,,,,,,,,,,,AB
29,2023-11-29,,,,,,,,,,,,,AB
29,2023-11-30,,,,,,,,,,,,,AB
31,2023-11-01,,,,,,,,,,,,,AB
31,2023-11-02,,,,,,,,,,,,,AB
31,2023-11-03,,,,,,,,,,,,,AB
31,2023-11-04,,,,,,,,,,,,,AB
31,2023-11-05,,,,,,,,,,,,,AB
31,2023-11-06,,,,,,,,,,,,,AB
31,2023-11-07,,,,,,,,,,,,,AB
31,2023-11-08,,,,,,,,,,,,,AB
31,2023-11-09,,,,,,,,,,,,,AB
31,2023-11-10,,,,,,,,,,,,,AB
31,2023-11-11,,,,,,,,,,,,,AB
31,2023-11-12,,,,,,,,,,,,,AB
31,2023-11-13,,,,,,,,,,,,,AB
31,2023-11-14,,,,,,,,,,,,,AB
31,2023-11-15,,,,,,,,,,,,,AB
31,2023-11-16,,,,,,,,,,,,,AB
31,2023-11-17,,,,,,,,,,,,,AB
31,2023-11-18,,,,,,,,,,,,,AB
31,2023-11-19,,,,,,,,,,,,,AB
31,2023-11-20,,,,,,,,,,,,,AB
31,2023-11-21,,,,,,,,,,,,,AB
31,2023-11-22,,,,,,,,,,,,,AB
31,2023-11-23,,,,,,,,,,,,,AB
31,2023-11-24,,,,,,,,,,,,,AB
31,2023-11-25,,,,,,,,,,,,,AB
31,2023-11-26,,,,,,,,,,,,,AB
31,2023-11-27,,,,,,,,,,,,,AB
31,2023-11-28,,,,,,,,,,,,,AB
31,2023-11-29,,,,,,,,,,,,,AB
31,2023-11-30,,,,,,,,,,,,,AB
33,2023-11-01,,,,,,,,,,,,,AB
33,2023-11-02,,,,,,,,,,,,,AB
33,2023-11-03,,,,,,,,,,,,,AB
33,2023-11-04,,,,,,,,,,,,,AB
33,2023-11-05,,,,,,,,,,,,,AB
33,2023-11-06,,,,,,,,,,,,,AB
33,2023-11-07,,,,,,,,,,,,,AB
33,2023-11-08,,,,,,,,,,,,,AB
33,2023-11-09,,,,,,,,,,,,,AB
33,2023-11-10,,,,,,,,,,,,,AB
33,2023-11-11,,,,,,,,,,,,,AB
33,2023-11-12,,,,,,,,,,,,,AB
33,2023-11-13,,,,,,,,,,,,,AB
33,2023-11-14,,,,,,,,,,,,,AB
33,2023-11-15,,,,,,,,,,,,,AB
33,2023-11-16,,,,,,,,,,,,,AB
33,2023-11-17,,,,,,,,,,,,,AB
33,2023-11-18,,,,,,,,,,,,,AB
33,2023-11-19,,,,,,,,,,,,,AB
33,2023-11-20,,,,,,,,,,,,,AB
33,2023-11-21,,,,,,,,,,,,,AB
33,2023-11-22,,,,,,,,,,,,,AB
33,2023-11-23,,,,,,,,,,,,,AB
33,2023-11-24,,,,,,,,,,,,,AB
33,2023-11-25,,,,,,,,,,,,,AB
33,2023-11-26,,,,,,,,,,,,,AB
33,2023-11-27,,,,,,,,,,,,,AB
33,2023-11-28,,,,,,,,,,,,,AB
33,2023-11-29,,,,,,,,,,,,,AB
33,2023-11-30,,,,,,,,,,,,,AB
36,2023-11-01,2023-11-01 07:40,2023-11-01 16:50,,,,,,,2023-11-01 07:40,2023-11-01 16:50,09:10,,PR
36,2023-11-02,2023-11-02 07:43,2023-11-02 16:48,,,,,,,2023-11-02 07:43,2023-11-02 16:48,09:05,,PR
36,2023-11-03,2023-11-03 07:51,2023-11-03 16:32,,,,,,,2023-11-03 07:51,2023-11-03 16:32,08:41,,PR
36,2023-11-04,2023-11-04 08:01,2023-11-04 17:07,,,,,,,2023-11-04 08:01,2023-11-04 17:07,09:06,,PR
36,2023-11-05,,,,,,,,,,,,,AB
36,2023-11-06,2023-11-06 07:53,2023-11-06 17:22,,,,,,,2023-11-06 07:53,2023-11-06 17:22,09:29,,PR
36,2023-11-07,2023-11-07 07:40,2023-11-07 16:49,,,,,,,2023-11-07 07:40,2023-11-07 16:49,09:09,,PR
36,2023-11-08,2023-11-08 07:41,2023-11-08 17:11,,,,,,,2023-11-08 07:41,2023-11-08 17:11,09:30,,PR
36,2023-11-09,2023-11-09 07:49,2023-11-09 17:03,,,,,,,2023-11-09 07:49,2023-11-09 17:03,09:14,,PR
36,2023-11-10,2023-11-10 08:02,2023-11-10 15:36,2023-11-10 20:15,2023-11-10 22:17,,,,,2023-11-10 08:02,2023-11-10 22:17,09:36,*,PR
36,2023-11-11,,,,,,,,,,,,,AB
36,2023-11-12,,,,,,,,,,,,,AB
36,2023-11-13,,,,,,,,,,,,,AB
36,2023-11-14,2023-11-14 08:00,2023-11-14 16:54,,,,,,,2023-11-14 08:00,2023-11-14 16:54,08:54,,PR
36,2023-11-15,2023-11-15 07:42,2023-11-15 17:03,,,,,,,2023-11-15 07:42,2023-11-15 17:03,09:21,,PR
36,2023-11-16,2023-11-16 07:43,2023-11-16 16:52,,,,,,,2023-11-16 07:43,2023-11-16 16:52,09:09,,PR
36,2023-11-17,2023-11-17 07:49,2023-11-17 17:03,,,,,,,2023-11-17 07:49,2023-11-17 17:03,09:14,,PR
36,2023-11-18,2023-11-18 08:18,2023-11-18 16:57,,,,,,,2023-11-18 08:18,2023-11-18 16:57,08:39,,PR
36,2023-11-19,2023-11-19 07:53,2023-11-19 17:22,,,,,,,2023-11-19 07:53,2023-11-19 17:22,09:29,,PR
36,2023-11-20,2023-11-20 07:47,2023-11-20 17:16,,,,,,,2023-11-20 07:47,2023-11-20 17:16,09:29,,PR
36,2023-11-21,2023-11-21 07:50,2023-11-21 17:15,,,,,,,2023-11-21 07:50,2023-11-21 17:15,09:25,,PR
36,2023-11-22,2023-11-22 07:57,2023-11-22 17:21,,,,,,,2023-11-22 07:57,2023-11-22 17:21,09:24,,PR
36,2023-11-23,,,,,,,,,,,,,AB
36,2023-11-24,,,,,,,,,,,,,AB
36,2023-11-25,,,,,,,,,,,,,AB
36,2023-11-26,,,,,,,,,,,,,AB
36,2023-11-27,,,,,,,,,,,,,AB
36,2023-11-28,,,,,,,,,,,,,AB
36,2023-11-29,,,,,,,,,,,,,AB
36,2023-11-30,,,,,,,,,,,,,AB
37,2023-11-01,,,,,,,,,,,,,AB
37,2023-11-02,,,,,,,,,,,,,AB
37,2023-11-03,,,,,,,,,,,,,AB
37,2023-11-04,,,,,,,,,,,,,AB
37,2023-11-05,,,,,,,,,,,,,AB
37,2023-11-06,,,,,,,,,,,,,AB
37,2023-11-07,,,,,,,,,,,,,AB
37,2023-11-08,,,,,,,,,,,,,AB
37,2023-11-09,,,,,,,,,,,,,AB
37,2023-11-10,,,,,,,,,,,,,AB
37,2023-11-11,,,,,,,,,,,,,AB
37,2023-11-12,,,,,,,,,,,,,AB
37,2023-11-13,,,,,,,,,,,,,AB
37,2023-11-14,,,,,,,,,,,,,AB
37,2023-11-15,,,,,,,,,,,,,AB
37,2023-11-16,,,,,,,,,,,,,AB
37,2023-11-17,,,,,,,,,,,,,AB
37,2023-11-18,,,,,,,,,,,,,AB
37,2023-11-19,,,,,,,,,,,,,AB
37,2023-11-20,,,,,,,,,,,,,AB
37,2023-11-21,,,,,,,,,,,,,AB
37,2023-11-22,,,,,,,,,,,,,AB
37,2023-11-23,,,,,,,,,,,,,AB
37,2023-11-24,,,,,,,,,,,,,AB
37,2023-11-25,,,,,,,,,,,,,AB
37,2023-11-26,,,,,,,,,,,,,AB
37,2023-11-27,,,,,,,,,,,,,AB
37,2023-11-28,,,,,,,,,,,,,AB
37,2023-11-29,,,,,,,,,,,,,AB
37,2023-11-30,,,,,,,,,,,,,AB
38,2023-11-01,,,,,,,,,,,,,AB
38,2023-11-02,,,,,,,,,,,,,AB
38,2023-11-03,,,,,,,,,,,,,AB
38,2023-11-04,,,,,,,,,,,,,AB
38,2023-11-05,,,,,,,,,,,,,AB
