TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
16,2024-06-25,,,,,,,,,,,,,,AB,
16,2024-06-26,,,,,,,,,,,,,,AB,
16,2024-06-27,,,,,,,,,,,,,,AB,
16,2024-06-28,,,,,,,,,,,,,,AB,
16,2024-06-29,,,,,,,,,,,,,,AB,
16,2024-06-30,,,,,,,,,,,,,,AB,
20,2024-06-01,,,,,,,,,,,,,,AB,
20,2024-06-02,,,,,,,,,,,,,,AB,
20,2024-06-03,,,,,,,,,,,,,,AB,
20,2024-06-04,,,,,,,,,,,,,,AB,
20,2024-06-05,,,,,,,,,,,,,,AB,
20,2024-06-06,,,,,,,,,,,,,,AB,
20,2024-06-07,,,,,,,,,,,,,,AB,
20,2024-06-08,,,,,,,,,,,,,,AB,
20,2024-06-09,,,,,,,,,,,,,,AB,
20,2024-06-10,,,,,,,,,,,,,,AB,
20,2024-06-11,,,,,,,,,,,,,,AB,
20,2024-06-12,,,,,,,,,,,,,,AB,
20,2024-06-13,,,,,,,,,,,,,,AB,
20,2024-06-14,,,,,,,,,,,,,,AB,
20,2024-06-15,,,,,,,,,,,,,,AB,
20,2024-06-16,,,,,,,,,,,,,,AB,
20,2024-06-17,,,,,,,,,,,,,,AB,
20,2024-06-18,,,,,,,,,,,,,,AB,
20,2024-06-19,,,,,,,,,,,,,,AB,
20,2024-06-20,,,,,,,,,,,,,,AB,
20,2024-06-21,,,,,,,,,,,,,,AB,
20,2024-06-22,,,,,,,,,,,,,,AB,
20,2024-06-23,,,,,,,,,,,,,,AB,
20,2024-06-24,,,,,,,,,,,,,,AB,
20,2024-06-25,,,,,,,,,,,,,,AB,
20,2024-06-26,,,,,,,,,,,,,,AB,
20,2024-06-27,,,,,,,,,,,,,,AB,
20,2024-06-28,,,,,,,,,,,,,,AB,
20,2024-06-29,,,,,,,,,,,,,,AB,
20,2024-06-30,,,,,,,,,,,,,,AB,
22,2024-06-01,2024-06-01 12:42,2024-06-02 01:16,,,,,,,2024-06-01 12:42,2024-06-02 01:16,12:34,,1.0,PR,04:34
22,2024-06-02,2024-06-02 13:44,2024-06-02 23:13,,,,,,,2024-06-02 13:44,2024-06-02 23:13,09:29,,1.0,PR,01:29
22,2024-06-03,2024-06-03 12:57,2024-06-03 22:06,,,,,,,2024-06-03 12:57,2024-06-03 22:06,09:09,,1.0,PR,01:09
22,2024-06-04,2024-06-04 13:05,2024-06-04 21:10,,,,,,,2024-06-04 13:05,2024-06-04 21:10,08:05,,1.0,PR,00:05
22,2024-06-05,2024-06-05 12:52,2024-06-05 22:31,,,,,,,2024-06-05 12:52,2024-06-05 22:31,09:39,,1.0,PR,01:39
22,2024-06-06,2024-06-06 12:58,2024-06-06 22:13,,,,,,,2024-06-06 12:58,2024-06-06 22:13,09:15,,1.0,PR,01:15
22,2024-06-07,2024-06-07 12:06,2024-06-07 23:25,,,,,,,2024-06-07 12:06,2024-06-07 23:25,11:19,,1.0,PR,03:19
22,2024-06-08,2024-06-08 12:21,2024-06-08 23:36,,,,,,,2024-06-08 12:21,2024-06-08 23:36,11:15,,1.0,PR,03:15
22,2024-06-09,2024-06-09 13:24,2024-06-09 21:47,,,,,,,2024-06-09 13:24,2024-06-09 21:47,08:23,,1.0,PR,00:23
22,2024-06-10,2024-06-10 08:50,2024-06-10 20:05,,,,,,,2024-06-10 08:50,2024-06-10 20:05,11:15,,1.0,PR,03:15
22,2024-06-11,2024-06-11 09:41,2024-06-11 19:47,,,,,,,2024-06-11 09:41,2024-06-11 19:47,10:06,,1.0,PR,02:06
22,2024-06-12,2024-06-12 11:18,2024-06-12 23:08,,,,,,,2024-06-12 11:18,2024-06-12 23:08,11:50,,1.0,PR,03:50
22,2024-06-13,,,,,,,,,,,,,,AB,
22,2024-06-14,,,,,,,,,,,,,,AB,
22,2024-06-15,,,,,,,,,,,,,,AB,
22,2024-06-16,,,,,,,,,,,,,,AB,
22,2024-06-17,,,,,,,,,,,,,,AB,
22,2024-06-18,,,,,,,,,,,,,,AB,
22,2024-06-19,,,,,,,,,,,,,,AB,
22,2024-06-20,,,,,,,,,,,,,,AB,
22,2024-06-21,,,,,,,,,,,,,,AB,
22,2024-06-22,,,,,,,,,,,,,,AB,
22,2024-06-23,,,,,,,,,,,,,,AB,
22,2024-06-24,,,,,,,,,,,,,,AB,
22,2024-06-25,,,,,,,,,,,,,,AB,
22,2024-06-26,,,,,,,,,,,,,,AB,
22,2024-06-27,,,,,,,,,,,,,,AB,
22,2024-06-28,,,,,,,,,,,,,,AB,
22,2024-06-29,,,,,,,,,,,,,,AB,
22,2024-06-30,,,,,,,,,,,,,,AB,
23,2024-06-01,,,,,,,,,,,,,,AB,
23,2024-06-02,,,,,,,,,,,,,,AB,
23,2024-06-03,,,,,,,,,,,,,,AB,
23,2024-06-04,,,,,,,,,,,,,,AB,
23,2024-06-05,,,,,,,,,,,,,,AB,
23,2024-06-06,,,,,,,,,,,,,,AB,
23,2024-06-07,,,,,,,,,,,,,,AB,
23,2024-06-08,,,,,,,,,,,,,,AB,
23,2024-06-09,,,,,,,,,,,,,,AB,
23,2024-06-10,,,,,,,,,,,,,,AB,
23,2024-06-11,,,,,,,,,,,,,,AB,
23,2024-06-12,,,,,,,,,,,,,,AB,
23,2024-06-13,,,,,,,,,,,,,,AB,
23,2024-06-14,,,,,,,,,,,,,,AB,
23,2024-06-15,,,,,,,,,,,,,,AB,
23,2024-06-16,,,,,,,,,,,,,,AB,
23,2024-06-17,,,,,,,,,,,,,,AB,
23,2024-06-18,,,,,,,,,,,,,,AB,
23,2024-06-19,,,,,,,,,,,,,,AB,
23,2024-06-20,,,,,,,,,,,,,,AB,
23,2024-06-21,,,,,,,,,,,,,,AB,
23,2024-06-22,,,,,,,,,,,,,,AB,
23,2024-06-23,,,,,,,,,,,,,,AB,
23,2024-06-24,,,,,,,,,,,,,,AB,
23,2024-06-25,,,,,,,,,,,,,,AB,
23,2024-06-26,,,,,,,,,,,,,,AB,
23,2024-06-27,,,,,,,,,,,,,,AB,
23,2024-06-28,,,,,,,,,,,,,,AB,
23,2024-06-29,,,,,,,,,,,,,,AB,
23,2024-06-30,,,,,,,,,,,,,,AB,
27,2024-06-01,,,,,,,,,,,,,,AB,
27,2024-06-02,,,,,,,,,,,,,,AB,
27,2024-06-03,,,,,,,,,,,,,,AB,
27,2024-06-04,,,,,,,,,,,,,,AB,
27,2024-06-05,,,,,,,,,,,,,,AB,
27,2024-06-06,,,,,,,,,,,,,,AB,
27,2024-06-07,,,,,,,,,,,,,,AB,
27,2024-06-08,,,,,,,,,,,,,,AB,
27,2024-06-09,,,,,,,,,,,,,,AB,
27,2024-06-10,,,,,,,,,,,,,,AB,
27,2024-06-11,,,,,,,,,,,,,,AB,
27,2024-06-12,,,,,,,,,,,,,,AB,
27,2024-06-13,,,,,,,,,,,,,,AB,
27,2024-06-14,,,,,,,,,,,,,,AB,
27,2024-06-15,,,,,,,,,,,,,,AB,
27,2024-06-16,,,,,,,,,,,,,,AB,
27,2024-06-17,,,,,,,,,,,,,,AB,
27,2024-06-18,,,,,,,,,,,,,,AB,
27,2024-06-19,,,,,,,,,,,,,,AB,
27,2024-06-20,,,,,,,,,,,,,,AB,
27,2024-06-21,,,,,,,,,,,,,,AB,
27,2024-06-22,,,,,,,,,,,,,,AB,
27,2024-06-23,,,,,,,,,,,,,,AB,
27,2024-06-24,,,,,,,,,,,,,,AB,
27,2024-06-25,,,,,,,,,,,,,,AB,
27,2024-06-26,,,,,,,,,,,,,,AB,
27,2024-06-27,,,,,,,,,,,,,,AB,
27,2024-06-28,,,,,,,,,,,,,,AB,
27,2024-06-29,,,,,,,,,,,,,,AB,
27,2024-06-30,,,,,,,,,,,,,,AB,
28,2024-06-01,,,,,,,,,,,,,,AB,
28,2024-06-02,,,,,,,,,,,,,,AB,
28,2024-06-03,,,,,,,,,,,,,,AB,
28,2024-06-04,,,,,,,,,,,,,,AB,
28,2024-06-05,,,,,,,,,,,,,,AB,
28,2024-06-06,,,,,,,,,,,,,,AB,
28,2024-06-07,,,,,,,,,,,,,,AB,
28,2024-06-08,,,,,,,,,,,,,,AB,
28,2024-06-09,,,,,,,,,,,,,,AB,
28,2024-06-10,,,,,,,,,,,,,,AB,
28,2024-06-11,,,,,,,,,,,,,,AB,
28,2024-06-12,,,,,,,,,,,,,,AB,
28,2024-06-13,,,,,,,,,,,,,,AB,
28,2024-06-14,,,,,,,,,,,,,,AB,
28,2024-06-15,,,,,,,,,,,,,,AB,
28,2024-06-16,,,,,,,,,,,,,,AB,
28,2024-06-17,,,,,,,,,,,,,,AB,
28,2024-06-18,,,,,,,,,,,,,,AB,
28,2024-06-19,,,,,,,,,,,,,,AB,
28,2024-06-20,,,,,,,,,,,,,,AB,
28,2024-06-21,,,,,,,,,,,,,,AB,
28,2024-06-22,,,,,,,,,,,,,,AB,
28,2024-06-23,,,,,,,,,,,,,,AB,
28,2024-06-24,,,,,,,,,,,,,,AB,
28,2024-06-25,,,,,,,,,,,,,,AB,
28,2024-06-26,,,,,,,,,,,,,,AB,
28,2024-06-27,,,,,,,,,,,,,,AB,
28,2024-06-28,,,,,,,,,,,,,,AB,
28,2024-06-29,,,,,,,,,,,,,,AB,
28,2024-06-30,,,,,,,,,,,,,,AB,
29,2024-06-01,,,,,,,,,,,,,,AB,
29,2024-06-02,,,,,,,,,,,,,,AB,
29,2024-06-03,,,,,,,,,,,,,,AB,
29,2024-06-04,,,,,,,,,,,,,,AB,
29,2024-06-05,,,,,,,,,,,,,,AB,
29,2024-06-06,,,,,,,,,,,,,,AB,
29,2024-06-07,,,,,,,,,,,,,,AB,
29,2024-06-08,,,,,,,,,,,,,,AB,
29,2024-06-09,,,,,,,,,,,,,,AB,
29,2024-06-10,,,,,,,,,,,,,,AB,
29,2024-06-11,,,,,,,,,,,,,,AB,
29,2024-06-12,,,,,,,,,,,,,,AB,
29,2024-06-13,,,,,,,,,,,,,,AB,
29,2024-06-14,,,,,,,,,,,,,,AB,
29,2024-06-15,,,,,,,,,,,,,,AB,
29,2024-06-16,,,,,,,,,,,,,,AB,
29,2024-06-17,,,,,,,,,,,,,,AB,
29,2024-06-18,,,,,,,,,,,,,,AB,
29,2024-06-19,,,,,,,,,,,,,,AB,
29,2024-06-20,,,,,,,,,,,,,,AB,
29,2024-06-21,,,,,,,,,,,,,,AB,
29,2024-06-22,,,,,,,,,,,,,,AB,
29,2024-06-23,,,,,,,,,,,,,,AB,
29,2024-06-24,,,,,,,,,,,,,,AB,
29,2024-06-25,,,,,,,,,,,,,,AB,
29,2024-06-26,,,,,,,,,,,,,,AB,
29,2024-06-27,,,,,,,,,,,,,,AB,
29,2024-06-28,,,,,,,,,,,,,,AB,
29,2024-06-29,,,,,,,,,,,,,,AB,
29,2024-06-30,,,,,,,,,,,,,,AB,
31,2024-06-01,,,,,,,,,,,,,,AB,
31,2024-06-02,,,,,,,,,,,,,,AB,
31,2024-06-03,,,,,,,,,,,,,,AB,
31,2024-06-04,,,,,,,,,,,,,,AB,
31,2024-06-05,,,,,,,,,,,,,,AB,
31,2024-06-06,,,,,,,,,,,,,,AB,
31,2024-06-07,,,,,,,,,,,,,,AB,
31,2024-06-08,,,,,,,,,,,,,,AB,
31,2024-06-09,,,,,,,,,,,,,,AB,
31,2024-06-10,,,,,,,,,,,,,,AB,
31,2024-06-11,,,,,,,,,,,,,,AB,
31,2024-06-12,,,,,,,,,,,,,,AB,
31,2024-06-13,,,,,,,,,,,,,,AB,
31,2024-06-14,,,,,,,,,,,,,,AB,
31,2024-06-15,,,,,,,,,,,,,,AB,
31,2024-06-16,,,,,,,,,,,,,,AB,
31,2024-06-17,,,,,,,,,,,,,,AB,
31,2024-06-18,,,,,,,,,,,,,,AB,
31,2024-06-19,,,,,,,,,,,,,,AB,
31,2024-06-20,,,,,,,,,,,,,,AB,
31,2024-06-21,,,,,,,,,,,,,,AB,
31,2024-06-22,,,,,,,,,,,,,,AB,
31,2024-06-23,,,,,,,,,,,,,,AB,
31,2024-06-24,,,,,,,,,,,,,,AB,
31,2024-06-25,,,,,,,,,,,,,,AB,
31,2024-06-26,,,,,,,,,,,,,,AB,
31,2024-06-27,,,,,,,,,,,,,,AB,
31,2024-06-28,,,,,,,,,,,,,,AB,
31,2024-06-29,,,,,,,,,,,,,,AB,
31,2024-06-30,,,,,,,,,,,,,,AB,
33,2024-06-01,,,,,,,,,,,,,,AB,
33,2024-06-02,,,,,,,,,,,,,,AB,
33,2024-06-03,,,,,,,,,,,,,,AB,
33,2024-06-04,,,,,,,,,,,,,,AB,
33,2024-06-05,,,,,,,,,,,,,,AB,
33,2024-06-06,,,,,,,,,,,,,,AB,
33,2024-06-07,,,,,,,,,,,,,,AB,
33,2024-06-08,,,,,,,,,,,,,,AB,
33,2024-06-09,,,,,,,,,,,,,,AB,
33,2024-06-10,,,,,,,,,,,,,,AB,
33,2024-06-11,,,,,,,,,,,,,,AB,
33,2024-06-12,,,,,,,,,,,,,,AB,
33,2024-06-13,,,,,,,,,,,,,,AB,
33,2024-06-14,,,,,,,,,,,,,,AB,
33,2024-06-15,,,,,,,,,,,,,,AB,
33,2024-06-16,,,,,,,,,,,,,,AB,
33,2024-06-17,,,,,,,,,,,,,,AB,
33,2024-06-18,,,,,,,,,,,,,,AB,
33,2024-06-19,,,,,,,,,,,,,,AB,
33,2024-06-20,,,,,,,,,,,,,,AB,
33,2024-06-21,,,,,,,,,,,,,,AB,
33,2024-06-22,,,,,,,,,,,,,,AB,
33,2024-06-23,,,,,,,,,,,,,,AB,
33,2024-06-24,,,,,,,,,,,,,,AB,
33,2024-06-25,,,,,,,,,,,,,,AB,
33,2024-06-26,,,,,,,,,,,,,,AB,
33,2024-06-27,,,,,,,,,,,,,,AB,
33,2024-06-28,,,,,,,,,,,,,,AB,
33,2024-06-29,,,,,,,,,,,,,,AB,
33,2024-06-30,,,,,,,,,,,,,,AB,
36,2024-06-01,,,,,,,,,,,,,,AB,
36,2024-06-02,,,,,,,,,,,,,,AB,
36,2024-06-03,,,,,,,,,,,,,,AB,
36,2024-06-04,,,,,,,,,,,,,,AB,
36,2024-06-05,,,,,,,,,,,,,,AB,
36,2024-06-06,,,,,,,,,,,,,,AB,
36,2024-06-07,,,,,,,,,,,,,,AB,
36,2024-06-08,,,,,,,,,,,,,,AB,
36,2024-06-09,,,,,,,,,,,,,,AB,
36,2024-06-10,,,,,,,,,,,,,,AB,
36,2024-06-11,,,,,,,,,,,,,,AB,
36,2024-06-12,,,,,,,,,,,,,,AB,
36,2024-06-13,,,,,,,,,,,,,,AB,
36,2024-06-14,,,,,,,,,,,,,,AB,
36,2024-06-15,,,,,,,,,,,,,,AB,
36,2024-06-16,,,,,,,,,,,,,,AB,
36,2024-06-17,,,,,,,,,,,,,,AB,
36,2024-06-18,,,,,,,,,,,,,,AB,
36,2024-06-19,,,,,,,,,,,,,,AB,
36,2024-06-20,,,,,,,,,,,,,,AB,
36,2024-06-21,,,,,,,,,,,,,,AB,
36,2024-06-22,,,,,,,,,,,,,,AB,
36,2024-06-23,,,,,,,,,,,,,,AB,
36,2024-06-24,,,,,,,,,,,,,,AB,
36,2024-06-25,,,,,,,,,,,,,,AB,
36,2024-06-26,,,,,,,,,,,,,,AB,
36,2024-06-27,,,,,,,,,,,,,,AB,
36,2024-06-28,,,,,,,,,,,,,,AB,
36,2024-06-29,,,,,,,,,,,,,,AB,
36,2024-06-30,,,,,,,,,,,,,,AB,
37,2024-06-01,,,,,,,,,,,,,,AB,
37,2024-06-02,,,,,,,,,,,,,,AB,
37,2024-06-03,,,,,,,,,,,,,,AB,
37,2024-06-04,,,,,,,,,,,,,,AB,
37,2024-06-05,,,,,,,,,,,,,,AB,
37,2024-06-06,,,,,,,,,,,,,,AB,
37,2024-06-07,,,,,,,,,,,,,,AB,
37,2024-06-08,,,,,,,,,,,,,,AB,
37,2024-06-09,,,,,,,,,,,,,,AB,
37,2024-06-10,,,,,,,,,,,,,,AB,
37,2024-06-11,,,,,,,,,,,,,,AB,
37,2024-06-12,,,,,,,,,,,,,,AB,
37,2024-06-13,,,,,,,,,,,,,,AB,
37,2024-06-14,,,,,,,,,,,,,,AB,
37,2024-06-15,,,,,,,,,,,,,,AB,
37,2024-06-16,,,,,,,,,,,,,,AB,
37,2024-06-17,,,,,,,,,,,,,,AB,
37,2024-06-18,,,,,,,,,,,,,,AB,
37,2024-06-19,,,,,,,,,,,,,,AB,
37,2024-06-20,,,,,,,,,,,,,,AB,
37,2024-06-21,,,,,,,,,,,,,,AB,
37,2024-06-22,,,,,,,,,,,,,,AB,
37,2024-06-23,,,,,,,,,,,,,,AB,
37,2024-06-24,,,,,,,,,,,,,,AB,
37,2024-06-25,,,,,,,,,,,,,,AB,
37,2024-06-26,,,,,,,,,,,,,,AB,
37,2024-06-27,,,,,,,,,,,,,,AB,
37,2024-06-28,,,,,,,,,,,,,,AB,
37,2024-06-29,,,,,,,,,,,,,,AB,
37,2024-06-30,,,,,,,,,,,,,,AB,
38,2024-06-01,,,,,,,,,,,,,,AB,
38,2024-06-02,,,,,,,,,,,,,,AB,
38,2024-06-03,,,,,,,,,,,,,,AB,
38,2024-06-04,,,,,,,,,,,,,,AB,
38,2024-06-05,,,,,,,,,,,,,,AB,
38,2024-06-06,,,,,,,,,,,,,,AB,
38,2024-06-07,,,,,,,,,,,,,,AB,
38,2024-06-08,,,,,,,,,,,,,,AB,
38,2024-06-09,,,,,,,,,,,,,,AB,
38,2024-06-10,,,,,,,,,,,,,,AB,
38,2024-06-11,,,,,,,,,,,,,,AB,
38,2024-06-12,,,,,,,,,,,,,,AB,
38,2024-06-13,,,,,,,,,,,,,,AB,
38,2024-06-14,,,,,,,,,,,,,,AB,
38,2024-06-15,,,,,,,,,,,,,,AB,
38,2024-06-16,,,,,,,,,,,,,,AB,
38,2024-06-17,,,,,,,,,,,,,,AB,
38,2024-06-18,,,,,,,,,,,,,,AB,
38,2024-06-19,,,,,,,,,,,,,,AB,
38,2024-06-20,,,,,,,,,,,,,,AB,
38,2024-06-21,,,,,,,,,,,,,,AB,
38,2024-06-22,,,,,,,,,,,,,,AB,
38,2024-06-23,,,,,,,,,,,,,,AB,
38,2024-06-24,,,,,,,,,,,,,,AB,
38,2024-06-25,,,,,,,,,,,,,,AB,
38,2024-06-26,,,,,,,,,,,,,,AB,
38,2024-06-27,,,,,,,,,,,,,,AB,
38,2024-06-28,,,,,,,,,,,,,,AB,
38,2024-06-29,,,,,,,,,,,,,,AB,
38,2024-06-30,,,,,,,,,,,,,,AB,
39,2024-06-01,,,,,,,,,,,,,,AB,
39,2024-06-02,,,,,,,,,,,,,,AB,
39,2024-06-03,,,,,,,,,,,,,,AB,
39,2024-06-04,,,,,,,,,,,,,,AB,
39,2024-06-05,,,,,,,,,,,,,,AB,
39,2024-06-06,,,,,,,,,,,,,,AB,
39,2024-06-07,,,,,,,,,,,,,,AB,
39,2024-06-08,,,,,,,,,,,,,,AB,
39,2024-06-09,,,,,,,,,,,,,,AB,
39,2024-06-10,,,,,,,,,,,,,,AB,
39,2024-06-11,,,,,,,,,,,,,,AB,
39,2024-06-12,,,,,,,,,,,,,,AB,
39,2024-06-13,,,,,,,,,,,,,,AB,
39,2024-06-14,,,,,,,,,,,,,,AB,
39,2024-06-15,,,,,,,,,,,,,,AB,
39,2024-06-16,,,,,,,,,,,,,,AB,
39,2024-06-17,,,,,,,,,,,,,,AB,
39,2024-06-18,,,,,,,,,,,,,,AB,
39,2024-06-19,,,,,,,,,,,,,,AB,
39,2024-06-20,,,,,,,,,,,,,,AB,
39,2024-06-21,,,,,,,,,,,,,,AB,
39,2024-06-22,,,,,,,,,,,,,,AB,
39,2024-06-23,,,,,,,,,,,,,,AB,
39,2024-06-24,,,,,,,,,,,,,,AB,
39,2024-06-25,,,,,,,,,,,,,,AB,
39,2024-06-26,,,,,,,,,,,,,,AB,
39,2024-06-27,,,,,,,,,,,,,,AB,
39,2024-06-28,,,,,,,,,,,,,,AB,
39,2024-06-29,,,,,,,,,,,,,,AB,
39,2024-06-30,,,,,,,,,,,,,,AB,
44,2024-06-01,,,,,,,,,,,,,,AB,
44,2024-06-02,,,,,,,,,,,,,,AB,
44,2024-06-03,,,,,,,,,,,,,,AB,
44,2024-06-04,,,,,,,,,,,,,,AB,
44,2024-06-05,,,,,,,,,,,,,,AB,
44,2024-06-06,,,,,,,,,,,,,,AB,
44,2024-06-07,,,,,,,,,,,,,,AB,
44,2024-06-08,,,,,,,,,,,,,,AB,
44,2024-06-09,,,,,,,,,,,,,,AB,
44,2024-06-10,,,,,,,,,,,,,,AB,
44,2024-06-11,,,,,,,,,,,,,,AB,
44,2024-06-12,,,,,,,,,,,,,,AB,
44,2024-06-13,,,,,,,,,,,,,,AB,
44,2024-06-14,,,,,,,,,,,,,,AB,
44,2024-06-15,,,,,,,,,,,,,,AB,
44,2024-06-16,,,,,,,,,,,,,,AB,
44,2024-06-17,,,,,,,,,,,,,,AB,
44,2024-06-18,,,,,,,,,,,,,,AB,
44,2024-06-19,,,,,,,,,,,,,,AB,
44,2024-06-20,,,,,,,,,,,,,,AB,
44,2024-06-21,,,,,,,,,,,,,,AB,
44,2024-06-22,,,,,,,,,,,,,,AB,
44,2024-06-23,,,,,,,,,,,,,,AB,
44,2024-06-24,,,,,,,,,,,,,,AB,
44,2024-06-25,,,,,,,,,,,,,,AB,
44,2024-06-26,,,,,,,,,,,,,,AB,
44,2024-06-27,,,,,,,,,,,,,,AB,
44,2024-06-28,,,,,,,,,,,,,,AB,
44,2024-06-29,,,,,,,,,,,,,,AB,
44,2024-06-30,,,,,,,,,,,,,,AB,
47,2024-06-01,,,,,,,,,,,,,,AB,
47,2024-06-02,,,,,,,,,,,,,,AB,
47,2024-06-03,,,,,,,,,,,,,,AB,
47,2024-06-04,,,,,,,,,,,,,,AB,
47,2024-06-05,,,,,,,,,,,,,,AB,
47,2024-06-06,,,,,,,,,,,,,,AB,
47,2024-06-07,,,,,,,,,,,,,,AB,
47,2024-06-08,,,,,,,,,,,,,,AB,
47,2024-06-09,,,,,,,,,,,,,,AB,
47,2024-06-10,,,,,,,,,,,,,,AB,
47,2024-06-11,,,,,,,,,,,,,,AB,
47,2024-06-12,,,,,,,,,,,,,,AB,
47,2024-06-13,,,,,,,,,,,,,,AB,
47,2024-06-14,,,,,,,,,,,,,,AB,
47,2024-06-15,,,,,,,,,,,,,,AB,
47,2024-06-16,,,,,,,,,,,,,,AB,
47,2024-06-17,,,,,,,,,,,,,,AB,
47,2024-06-18,,,,,,,,,,,,,,AB,
47,2024-06-19,,,,,,,,,,,,,,AB,
47,2024-06-20,,,,,,,,,,,,,,AB,
47,2024-06-21,,,,,,,,,,,,,,AB,
47,2024-06-22,,,,,,,,,,,,,,AB,
47,2024-06-23,,,,,,,,,,,,,,AB,
47,2024-06-24,,,,,,,,,,,,,,AB,
47,2024-06-25,,,,,,,,,,,,,,AB,
47,2024-06-26,,,,,,,,,,,,,,AB,
47,2024-06-27,,,,,,,,,,,,,,AB,
47,2024-06-28,,,,,,,,,,,,,,AB,
47,2024-06-29,,,,,,,,,,,,,,AB,
47,2024-06-30,,,,,,,,,,,,,,AB,
50,2024-06-01,,,,,,,,,,,,,,AB,
50,2024-06-02,,,,,,,,,,,,,,AB,
50,2024-06-03,,,,,,,,,,,,,,AB,
50,2024-06-04,,,,,,,,,,,,,,AB,
50,2024-06-05,,,,,,,,,,,,,,AB,
50,2024-06-06,,,,,,,,,,,,,,AB,
50,2024-06-07,,,,,,,,,,,,,,AB,
50,2024-06-08,,,,,,,,,,,,,,AB,
50,2024-06-09,,,,,,,,,,,,,,AB,
50,2024-06-10,,,,,,,,,,,,,,AB,
50,2024-06-11,,,,,,,,,,,,,,AB,
50,2024-06-12,,,,,,,,,,,,,,AB,
50,2024-06-13,,,,,,,,,,,,,,AB,
50,2024-06-14,,,,,,,,,,,,,,AB,
50,2024-06-15,,,,,,,,,,,,,,AB,
50,2024-06-16,,,,,,,,,,,,,,AB,
50,2024-06-17,,,,,,,,,,,,,,AB,
50,2024-06-18,,,,,,,,,,,,,,AB,
50,2024-06-19,,,,,,,,,,,,,,AB,
50,2024-06-20,,,,,,,,,,,,,,AB,
50,2024-06-21,,,,,,,,,,,,,,AB,
50,2024-06-22,,,,,,,,,,,,,,AB,
50,2024-06-23,,,,,,,,,,,,,,AB,
50,2024-06-24,,,,,,,,,,,,,,AB,
50,2024-06-25,,,,,,,,,,,,,,AB,
50,2024-06-26,,,,,,,,,,,,,,AB,
50,2024-06-27,,,,,,,,,,,,,,AB,
50,2024-06-28,,,,,,,,,,,,,,AB,
50,2024-06-29,,,,,,,,,,,,,,AB,
50,2024-06-30,,,,,,,,,,,,,,AB,
51,2024-06-01,,,,,,,,,,,,,,AB,
51,2024-06-02,,,,,,,,,,,,,,AB,
51,2024-06-03,,,,,,,,,,,,,,AB,
51,2024-06-04,,,,,,,,,,,,,,AB,
51,2024-06-05,,,,,,,,,,,,,,AB,
51,2024-06-06,,,,,,,,,,,,,,AB,
51,2024-06-07,,,,,,,,,,,,,,AB,
51,2024-06-08,,,,,,,,,,,,,,AB,
51,2024-06-09,,,,,,,,,,,,,,AB,
51,2024-06-10,,,,,,,,,,,,,,AB,
51,2024-06-11,,,,,,,,,,,,,,AB,
51,2024-06-12,,,,,,,,,,,,,,AB,
51,2024-06-13,,,,,,,,,,,,,,AB,
51,2024-06-14,,,,,,,,,,,,,,AB,
51,2024-06-15,,,,,,,,,,,,,,AB,
51,2024-06-16,,,,,,,,,,,,,,AB,
51,2024-06-17,,,,,,,,,,,,,,AB,
51,2024-06-18,,,,,,,,,,,,,,AB,
51,2024-06-19,,,,,,,,,,,,,,AB,
51,2024-06-20,,,,,,,,,,,,,,AB,
51,2024-06-21,,,,,,,,,,,,,,AB,
51,2024-06-22,,,,,,,,,,,,,,AB,
51,2024-06-23,,,,,,,,,,,,,,AB,
51,2024-06-24,,,,,,,,,,,,,,AB,
51,2024-06-25,,,,,,,,,,,,,,AB,
51,2024-06-26,,,,,,,,,,,,,,AB,
51,2024-06-27,,,,,,,,,,,,,,AB,
51,2024-06-28,,,,,,,,,,,,,,AB,
51,2024-06-29,,,,,,,,,,,,,,AB,
51,2024-06-30,,,,,,,,,,,,,,AB,
52,2024-06-01,,,,,,,,,,,,,,AB,
52,2024-06-02,,,,,,,,,,,,,,AB,
52,2024-06-03,,,,,,,,,,,,,,AB,
52,2024-06-04,,,,,,,,,,,,,,AB,
52,2024-06-05,,,,,,,,,,,,,,AB,
52,2024-06-06,,,,,,,,,,,,,,AB,
52,2024-06-07,,,,,,,,,,,,,,AB,
52,2024-06-08,,,,,,,,,,,,,,AB,
52,2024-06-09,,,,,,,,,,,,,,AB,
52,2024-06-10,,,,,,,,,,,,,,AB,
52,2024-06-11,,,,,,,,,,,,,,AB,
52,2024-06-12,,,,,,,,,,,,,,AB,
52,2024-06-13,,,,,,,,,,,,,,AB,
52,2024-06-14,,,,,,,,,,,,,,AB,
52,2024-06-15,,,,,,,,,,,,,,AB,
52,2024-06-16,,,,,,,,,,,,,,AB,
52,2024-06-17,,,,,,,,,,,,,,AB,
52,2024-06-18,,,,,,,,,,,,,,AB,
52,2024-06-19,,,,,,,,,,,,,,AB,
52,2024-06-20,,,,,,,,,,,,,,AB,
52,2024-06-21,,,,,,,,,,,,,,AB,
52,2024-06-22,,,,,,,,,,,,,,AB,
52,2024-06-23,,,,,,,,,,,,,,AB,
52,2024-06-24,,,,,,,,,,,,,,AB,
52,2024-06-25,,,,,,,,,,,,,,AB,
