TOKEN,PDATE,INTIME1,OUTTIME1,INTIME2,OUTTIME2,INTIME3,OUTTIME3,INTIME4,OUTTIME4,INTIME,OUTTIME,TOTALTIME,REMARKS,MODE,PUNCH_STATUS,OT
98,2024-07-05,2024-07-05 16:06,2024-07-06 01:15,,,,,,,2024-07-05 16:06,2024-07-06 01:15,09:09,,1.0,PR,01:09
98,2024-07-06,2024-07-06 15:55,2024-07-07 01:03,,,,,,,2024-07-06 15:55,2024-07-07 01:03,09:08,,1.0,PR,01:08
98,2024-07-07,2024-07-07 15:59,2024-07-08 01:04,,,,,,,2024-07-07 15:59,2024-07-08 01:04,09:05,,1.0,PR,01:05
98,2024-07-08,,,,,,,,,,,,,,AB,
98,2024-07-09,2024-07-09 08:17,2024-07-09 17:13,,,,,,,2024-07-09 08:17,2024-07-09 17:13,08:56,,1.0,PR,00:56
98,2024-07-10,2024-07-10 08:24,2024-07-10 17:12,,,,,,,2024-07-10 08:24,2024-07-10 17:12,08:48,,1.0,PR,00:48
98,2024-07-11,2024-07-11 08:11,2024-07-11 17:08,,,,,,,2024-07-11 08:11,2024-07-11 17:08,08:57,,1.0,PR,00:57
98,2024-07-12,2024-07-12 08:17,2024-07-12 18:27,2024-07-12 08:17,2024-07-13 17:14,2024-07-12 08:17,2024-07-14 17:38,,,2024-07-12 08:17,2024-07-14 17:38,04:28,#,1.0,PR,92:28
98,2024-07-13,,,,,,,,,,,,,,AB,
98,2024-07-14,,,,,,,,,,,,,,AB,
98,2024-07-15,,,,,,,,,,,,,,AB,
98,2024-07-16,,,,,,,,,,,,,,AB,
98,2024-07-17,,,,,,,,,,,,,,AB,
98,2024-07-18,,,,,,,,,,,,,,AB,
98,2024-07-19,,,,,,,,,,,,,,AB,
98,2024-07-20,,,,,,,,,,,,,,AB,
98,2024-07-21,,,,,,,,,,,,,,AB,
98,2024-07-22,,,,,,,,,,,,,,AB,
98,2024-07-23,,,,,,,,,,,,,,AB,
98,2024-07-24,,,,,,,,,,,,,,AB,
98,2024-07-25,,,,,,,,,,,,,,AB,
98,2024-07-26,,,,,,,,,,,,,,AB,
98,2024-07-27,,,,,,,,,,,,,,AB,
98,2024-07-28,,,,,,,,,,,,,,AB,
98,2024-07-29,,,,,,,,,,,,,,AB,
98,2024-07-30,,,,,,,,,,,,,,AB,
98,2024-07-31,,,,,,,,,,,,,,AB,
107,2024-07-01,2024-07-01 09:22,2024-07-01 19:13,,,,,,,2024-07-01 09:22,2024-07-01 19:13,09:51,,1.0,PR,01:51
107,2024-07-02,,,,,,,,,,,,,,AB,
107,2024-07-03,2024-07-03 09:19,2024-07-03 20:02,,,,,,,2024-07-03 09:19,2024-07-03 20:02,10:43,,1.0,PR,02:43
107,2024-07-04,2024-07-04 09:30,2024-07-04 18:25,,,,,,,2024-07-04 09:30,2024-07-04 18:25,08:55,,1.0,PR,00:55
107,2024-07-05,2024-07-05 09:31,2024-07-05 20:28,,,,,,,2024-07-05 09:31,2024-07-05 20:28,10:57,,1.0,PR,02:57
107,2024-07-06,2024-07-06 09:08,2024-07-06 19:55,,,,,,,2024-07-06 09:08,2024-07-06 19:55,10:47,,1.0,PR,02:47
107,2024-07-07,2024-07-07 09:12,2024-07-07 19:13,,,,,,,2024-07-07 09:12,2024-07-07 19:13,10:01,,1.0,PR,02:01
107,2024-07-08,,,,,,,,,,,,,,AB,
107,2024-07-09,2024-07-09 08:22,2024-07-09 18:42,,,,,,,2024-07-09 08:22,2024-07-09 18:42,10:20,,1.0,PR,02:20
107,2024-07-10,2024-07-10 09:31,2024-07-10 18:10,,,,,,,2024-07-10 09:31,2024-07-10 18:10,08:39,,1.0,PR,00:39
107,2024-07-11,2024-07-11 09:41,2024-07-11 21:36,,,,,,,2024-07-11 09:41,2024-07-11 21:36,11:55,,1.0,PR,03:55
107,2024-07-12,2024-07-12 09:22,2024-07-12 20:44,2024-07-12 09:22,2024-07-13 18:48,2024-07-12 09:22,2024-07-14 17:50,,,2024-07-12 09:22,2024-07-14 17:50,05:16,#,1.0,PR,93:16
107,2024-07-13,,,,,,,,,,,,,,AB,
107,2024-07-14,,,,,,,,,,,,,,AB,
107,2024-07-15,,,,,,,,,,,,,,AB,
107,2024-07-16,,,,,,,,,,,,,,AB,
107,2024-07-17,,,,,,,,,,,,,,AB,
107,2024-07-18,,,,,,,,,,,,,,AB,
107,2024-07-19,,,,,,,,,,,,,,AB,
107,2024-07-20,,,,,,,,,,,,,,AB,
107,2024-07-21,,,,,,,,,,,,,,AB,
107,2024-07-22,,,,,,,,,,,,,,AB,
107,2024-07-23,,,,,,,,,,,,,,AB,
107,2024-07-24,,,,,,,,,,,,,,AB,
107,2024-07-25,,,,,,,,,,,,,,AB,
107,2024-07-26,,,,,,,,,,,,,,AB,
107,2024-07-27,,,,,,,,,,,,,,AB,
107,2024-07-28,,,,,,,,,,,,,,AB,
107,2024-07-29,,,,,,,,,,,,,,AB,
107,2024-07-30,,,,,,,,,,,,,,AB,
107,2024-07-31,,,,,,,,,,,,,,AB,
124,2024-07-01,,,,,,,,,,,,,,AB,
124,2024-07-02,,,,,,,,,,,,,,AB,
124,2024-07-03,,,,,,,,,,,,,,AB,
124,2024-07-04,2024-07-04 09:11,2024-07-04 18:10,,,,,,,2024-07-04 09:11,2024-07-04 18:10,08:59,,1.0,PR,00:59
124,2024-07-05,2024-07-05 09:07,2024-07-05 17:52,,,,,,,2024-07-05 09:07,2024-07-05 17:52,08:45,,1.0,PR,00:45
124,2024-07-06,2024-07-06 09:07,2024-07-06 17:09,,,,,,,2024-07-06 09:07,2024-07-06 17:09,08:02,,1.0,PR,00:02
124,2024-07-07,2024-07-07 09:12,2024-07-07 17:38,,,,,,,2024-07-07 09:12,2024-07-07 17:38,08:26,,1.0,PR,00:26
124,2024-07-08,2024-07-08 15:57,2024-07-09 01:04,,,,,,,2024-07-08 15:57,2024-07-09 01:04,09:07,,1.0,PR,01:07
124,2024-07-09,2024-07-09 16:19,2024-07-09 17:13,,,,,,,2024-07-09 16:19,2024-07-09 17:13,00:54,,1.0,AB,00:00
124,2024-07-10,2024-07-10 15:57,2024-07-11 00:55,,,,,,,2024-07-10 15:57,2024-07-11 00:55,08:58,,1.0,PR,00:58
124,2024-07-11,2024-07-11 16:08,2024-07-12 00:58,,,,,,,2024-07-11 16:08,2024-07-12 00:58,08:50,,1.0,PR,00:50
124,2024-07-12,2024-07-12 16:08,2024-07-13 00:58,2024-07-12 16:08,2024-07-14 01:00,2024-07-12 16:08,2024-07-15 01:00,,,2024-07-12 16:08,2024-07-15 01:00,02:34,#,1.0,PR,90:34
124,2024-07-13,,,,,,,,,,,,,,AB,
124,2024-07-14,,,,,,,,,,,,,,AB,
124,2024-07-15,,,,,,,,,,,,,,AB,
124,2024-07-16,,,,,,,,,,,,,,AB,
124,2024-07-17,,,,,,,,,,,,,,AB,
124,2024-07-18,,,,,,,,,,,,,,AB,
124,2024-07-19,,,,,,,,,,,,,,AB,
124,2024-07-20,,,,,,,,,,,,,,AB,
124,2024-07-21,,,,,,,,,,,,,,AB,
124,2024-07-22,,,,,,,,,,,,,,AB,
124,2024-07-23,,,,,,,,,,,,,,AB,
124,2024-07-24,,,,,,,,,,,,,,AB,
124,2024-07-25,,,,,,,,,,,,,,AB,
124,2024-07-26,,,,,,,,,,,,,,AB,
124,2024-07-27,,,,,,,,,,,,,,AB,
124,2024-07-28,,,,,,,,,,,,,,AB,
124,2024-07-29,,,,,,,,,,,,,,AB,
124,2024-07-30,,,,,,,,,,,,,,AB,
124,2024-07-31,,,,,,,,,,,,,,AB,
126,2024-07-01,2024-07-01 07:40,2024-07-01 17:04,,,,,,,2024-07-01 07:40,2024-07-01 17:04,09:24,,1.0,PR,01:24
126,2024-07-02,2024-07-02 07:49,2024-07-02 17:10,,,,,,,2024-07-02 07:49,2024-07-02 17:10,09:21,,1.0,PR,01:21
126,2024-07-03,2024-07-03 07:58,2024-07-03 16:58,,,,,,,2024-07-03 07:58,2024-07-03 16:58,09:00,,1.0,PR,01:00
126,2024-07-04,2024-07-04 08:59,2024-07-04 15:58,2024-07-04 20:22,2024-07-04 22:20,,,,,2024-07-04 08:59,2024-07-04 22:20,08:57,*,1.0,PR,00:57
126,2024-07-05,2024-07-05 09:48,2024-07-05 16:02,2024-07-05 19:43,2024-07-05 23:15,,,,,2024-07-05 09:48,2024-07-05 23:15,09:46,*,1.0,PR,01:46
126,2024-07-06,2024-07-06 09:00,2024-07-06 15:31,,,,,,,2024-07-06 09:00,2024-07-06 15:31,06:31,,1.0,HD,00:00
126,2024-07-07,2024-07-07 08:05,2024-07-07 17:19,,,,,,,2024-07-07 08:05,2024-07-07 17:19,09:14,,1.0,PR,01:14
126,2024-07-08,,,,,,,,,,,,,,AB,
126,2024-07-09,2024-07-09 15:46,2024-07-10 01:01,,,,,,,2024-07-09 15:46,2024-07-10 01:01,09:15,,1.0,PR,01:15
126,2024-07-10,2024-07-10 16:01,2024-07-11 00:55,,,,,,,2024-07-10 16:01,2024-07-11 00:55,08:54,,1.0,PR,00:54
126,2024-07-11,2024-07-11 15:49,2024-07-12 00:57,,,,,,,2024-07-11 15:49,2024-07-12 00:57,09:08,,1.0,PR,01:08
126,2024-07-12,2024-07-12 15:45,2024-07-13 01:04,2024-07-12 15:45,2024-07-14 01:03,2024-07-12 15:45,2024-07-14 23:12,,,2024-07-12 15:45,2024-07-14 23:12,02:04,#,1.0,PR,90:04
126,2024-07-13,,,,,,,,,,,,,,AB,
126,2024-07-14,,,,,,,,,,,,,,AB,
126,2024-07-15,,,,,,,,,,,,,,AB,
126,2024-07-16,,,,,,,,,,,,,,AB,
126,2024-07-17,,,,,,,,,,,,,,AB,
126,2024-07-18,,,,,,,,,,,,,,AB,
126,2024-07-19,,,,,,,,,,,,,,AB,
126,2024-07-20,,,,,,,,,,,,,,AB,
126,2024-07-21,,,,,,,,,,,,,,AB,
126,2024-07-22,,,,,,,,,,,,,,AB,
126,2024-07-23,,,,,,,,,,,,,,AB,
126,2024-07-24,,,,,,,,,,,,,,AB,
126,2024-07-25,,,,,,,,,,,,,,AB,
126,2024-07-26,,,,,,,,,,,,,,AB,
126,2024-07-27,,,,,,,,,,,,,,AB,
126,2024-07-28,,,,,,,,,,,,,,AB,
126,2024-07-29,,,,,,,,,,,,,,AB,
126,2024-07-30,,,,,,,,,,,,,,AB,
126,2024-07-31,,,,,,,,,,,,,,AB,
127,2024-07-01,,,,,,,,,,,,,,AB,
127,2024-07-02,,,,,,,,,,,,,,AB,
127,2024-07-03,,,,,,,,,,,,,,AB,
127,2024-07-04,,,,,,,,,,,,,,AB,
127,2024-07-05,,,,,,,,,,,,,,AB,
127,2024-07-06,,,,,,,,,,,,,,AB,
127,2024-07-07,,,,,,,,,,,,,,AB,
127,2024-07-08,,,,,,,,,,,,,,AB,
127,2024-07-09,,,,,,,,,,,,,,AB,
127,2024-07-10,,,,,,,,,,,,,,AB,
127,2024-07-11,,,,,,,,,,,,,,AB,
127,2024-07-12,,,,,,,,,,,,,,AB,
127,2024-07-13,,,,,,,,,,,,,,AB,
127,2024-07-14,,,,,,,,,,,,,,AB,
127,2024-07-15,,,,,,,,,,,,,,AB,
127,2024-07-16,,,,,,,,,,,,,,AB,
127,2024-07-17,,,,,,,,,,,,,,AB,
127,2024-07-18,,,,,,,,,,,,,,AB,
127,2024-07-19,,,,,,,,,,,,,,AB,
127,2024-07-20,,,,,,,,,,,,,,AB,
127,2024-07-21,,,,,,,,,,,,,,AB,
127,2024-07-22,,,,,,,,,,,,,,AB,
127,2024-07-23,,,,,,,,,,,,,,AB,
127,2024-07-24,,,,,,,,,,,,,,AB,
127,2024-07-25,,,,,,,,,,,,,,AB,
127,2024-07-26,,,,,,,,,,,,,,AB,
127,2024-07-27,,,,,,,,,,,,,,AB,
127,2024-07-28,,,,,,,,,,,,,,AB,
127,2024-07-29,,,,,,,,,,,,,,AB,
127,2024-07-30,,,,,,,,,,,,,,AB,
127,2024-07-31,,,,,,,,,,,,,,AB,
130,2024-07-01,,,,,,,,,,,,,,AB,
130,2024-07-02,,,,,,,,,,,,,,AB,
130,2024-07-03,,,,,,,,,,,,,,AB,
130,2024-07-04,,,,,,,,,,,,,,AB,
130,2024-07-05,,,,,,,,,,,,,,AB,
130,2024-07-06,,,,,,,,,,,,,,AB,
130,2024-07-07,,,,,,,,,,,,,,AB,
130,2024-07-08,,,,,,,,,,,,,,AB,
130,2024-07-09,,,,,,,,,,,,,,AB,
130,2024-07-10,,,,,,,,,,,,,,AB,
130,2024-07-11,,,,,,,,,,,,,,AB,
130,2024-07-12,,,,,,,,,,,,,,AB,
130,2024-07-13,,,,,,,,,,,,,,AB,
130,2024-07-14,,,,,,,,,,,,,,AB,
130,2024-07-15,,,,,,,,,,,,,,AB,
130,2024-07-16,,,,,,,,,,,,,,AB,
130,2024-07-17,,,,,,,,,,,,,,AB,
130,2024-07-18,,,,,,,,,,,,,,AB,
130,2024-07-19,,,,,,,,,,,,,,AB,
130,2024-07-20,,,,,,,,,,,,,,AB,
130,2024-07-21,,,,,,,,,,,,,,AB,
130,2024-07-22,,,,,,,,,,,,,,AB,
130,2024-07-23,,,,,,,,,,,,,,AB,
130,2024-07-24,,,,,,,,,,,,,,AB,
130,2024-07-25,,,,,,,,,,,,,,AB,
130,2024-07-26,,,,,,,,,,,,,,AB,
130,2024-07-27,,,,,,,,,,,,,,AB,
130,2024-07-28,,,,,,,,,,,,,,AB,
130,2024-07-29,,,,,,,,,,,,,,AB,
130,2024-07-30,,,,,,,,,,,,,,AB,
130,2024-07-31,,,,,,,,,,,,,,AB,
131,2024-07-01,,,,,,,,,,,,,,AB,
131,2024-07-02,,,,,,,,,,,,,,AB,
131,2024-07-03,2024-07-03 16:06,2024-07-04 00:56,2024-07-03 16:06,2024-07-05 01:02,2024-07-03 16:06,2024-07-05 16:08,,,2024-07-03 16:06,2024-07-05 16:08,17:48,#,1.0,PR,81:48
131,2024-07-04,,,,,,,,,,,,,,AB,
131,2024-07-05,2024-07-05 16:15,2024-07-06 01:16,,,,,,,2024-07-05 16:15,2024-07-06 01:16,09:01,,1.0,PR,01:01
131,2024-07-06,2024-07-06 16:13,2024-07-07 01:05,,,,,,,2024-07-06 16:13,2024-07-07 01:05,08:52,,1.0,PR,00:52
131,2024-07-07,2024-07-07 16:08,2024-07-08 01:09,,,,,,,2024-07-07 16:08,2024-07-08 01:09,09:01,,1.0,PR,01:01
131,2024-07-08,,,,,,,,,,,,,,AB,
131,2024-07-09,2024-07-09 08:21,2024-07-09 17:38,,,,,,,2024-07-09 08:21,2024-07-09 17:38,09:17,,1.0,PR,01:17
131,2024-07-10,2024-07-10 08:17,2024-07-10 14:09,,,,,,,2024-07-10 08:17,2024-07-10 14:09,05:52,,1.0,HD,00:00
131,2024-07-11,2024-07-11 08:27,2024-07-11 17:08,,,,,,,2024-07-11 08:27,2024-07-11 17:08,08:41,,1.0,PR,00:41
131,2024-07-12,2024-07-12 08:01,2024-07-12 18:16,2024-07-12 08:01,2024-07-13 17:09,2024-07-12 08:01,2024-07-14 17:10,,,2024-07-12 08:01,2024-07-14 17:10,04:32,#,1.0,PR,92:32
131,2024-07-13,,,,,,,,,,,,,,AB,
131,2024-07-14,,,,,,,,,,,,,,AB,
131,2024-07-15,,,,,,,,,,,,,,AB,
131,2024-07-16,,,,,,,,,,,,,,AB,
131,2024-07-17,,,,,,,,,,,,,,AB,
131,2024-07-18,,,,,,,,,,,,,,AB,
131,2024-07-19,,,,,,,,,,,,,,AB,
131,2024-07-20,,,,,,,,,,,,,,AB,
131,2024-07-21,,,,,,,,,,,,,,AB,
131,2024-07-22,,,,,,,,,,,,,,AB,
131,2024-07-23,,,,,,,,,,,,,,AB,
131,2024-07-24,,,,,,,,,,,,,,AB,
131,2024-07-25,,,,,,,,,,,,,,AB,
131,2024-07-26,,,,,,,,,,,,,,AB,
131,2024-07-27,,,,,,,,,,,,,,AB,
131,2024-07-28,,,,,,,,,,,,,,AB,
131,2024-07-29,,,,,,,,,,,,,,AB,
131,2024-07-30,,,,,,,,,,,,,,AB,
131,2024-07-31,,,,,,,,,,,,,,AB,
132,2024-07-01,2024-07-01 08:11,2024-07-01 17:05,,,,,,,2024-07-01 08:11,2024-07-01 17:05,08:54,,1.0,PR,00:54
132,2024-07-02,2024-07-02 08:08,2024-07-02 17:57,,,,,,,2024-07-02 08:08,2024-07-02 17:57,09:49,,1.0,PR,01:49
132,2024-07-03,2024-07-03 08:16,2024-07-03 16:57,,,,,,,2024-07-03 08:16,2024-07-03 16:57,08:41,,1.0,PR,00:41
132,2024-07-04,,,,,,,,,,,,,,AB,
132,2024-07-05,2024-07-05 08:05,2024-07-05 17:10,,,,,,,2024-07-05 08:05,2024-07-05 17:10,09:05,,1.0,PR,01:05
132,2024-07-06,2024-07-06 08:18,2024-07-06 17:23,,,,,,,2024-07-06 08:18,2024-07-06 17:23,09:05,,1.0,PR,01:05
132,2024-07-07,2024-07-07 08:08,2024-07-07 17:28,,,,,,,2024-07-07 08:08,2024-07-07 17:28,09:20,,1.0,PR,01:20
132,2024-07-08,2024-07-08 08:18,2024-07-08 16:49,,,,,,,2024-07-08 08:18,2024-07-08 16:49,08:31,,1.0,PR,00:31
132,2024-07-09,2024-07-09 08:16,2024-07-09 18:12,2024-07-09 08:16,2024-07-11 08:05,,,,,2024-07-09 08:16,2024-07-11 08:05,09:45,#,1.0,PR,49:45
132,2024-07-10,,,,,,,,,,,,,,AB,
132,2024-07-11,2024-07-11 08:12,2024-07-11 16:34,,,,,,,2024-07-11 08:12,2024-07-11 16:34,08:22,,1.0,PR,00:22
132,2024-07-12,2024-07-12 08:06,2024-07-12 17:37,2024-07-12 08:06,2024-07-13 17:48,2024-07-12 08:06,2024-07-14 17:36,,,2024-07-12 08:06,2024-07-14 17:36,04:43,#,1.0,PR,92:43
132,2024-07-13,,,,,,,,,,,,,,AB,
132,2024-07-14,,,,,,,,,,,,,,AB,
132,2024-07-15,,,,,,,,,,,,,,AB,
132,2024-07-16,,,,,,,,,,,,,,AB,
132,2024-07-17,,,,,,,,,,,,,,AB,
132,2024-07-18,,,,,,,,,,,,,,AB,
132,2024-07-19,,,,,,,,,,,,,,AB,
132,2024-07-20,,,,,,,,,,,,,,AB,
132,2024-07-21,,,,,,,,,,,,,,AB,
132,2024-07-22,,,,,,,,,,,,,,AB,
132,2024-07-23,,,,,,,,,,,,,,AB,
132,2024-07-24,,,,,,,,,,,,,,AB,
132,2024-07-25,,,,,,,,,,,,,,AB,
132,2024-07-26,,,,,,,,,,,,,,AB,
132,2024-07-27,,,,,,,,,,,,,,AB,
132,2024-07-28,,,,,,,,,,,,,,AB,
132,2024-07-29,,,,,,,,,,,,,,AB,
132,2024-07-30,,,,,,,,,,,,,,AB,
132,2024-07-31,,,,,,,,,,,,,,AB,
133,2024-07-01,2024-07-01 07:59,2024-07-01 15:02,,,,,,,2024-07-01 07:59,2024-07-01 15:02,07:03,,1.0,HD,00:00
133,2024-07-02,,,,,,,,,,,,,,AB,
133,2024-07-03,,,,,,,,,,,,,,AB,
133,2024-07-04,2024-07-04 08:04,2024-07-04 18:20,,,,,,,2024-07-04 08:04,2024-07-04 18:20,10:16,,1.0,PR,02:16
133,2024-07-05,2024-07-05 07:59,2024-07-05 17:51,,,,,,,2024-07-05 07:59,2024-07-05 17:51,09:52,,1.0,PR,01:52
133,2024-07-06,2024-07-06 10:22,2024-07-06 19:23,,,,,,,2024-07-06 10:22,2024-07-06 19:23,09:01,,1.0,PR,01:01
133,2024-07-07,2024-07-07 08:04,2024-07-07 17:20,,,,,,,2024-07-07 08:04,2024-07-07 17:20,09:16,,1.0,PR,01:16
133,2024-07-08,2024-07-08 15:54,2024-07-09 01:01,,,,,,,2024-07-08 15:54,2024-07-09 01:01,09:07,,1.0,PR,01:07
133,2024-07-09,,,,,,,,,,,,,,AB,
133,2024-07-10,2024-07-10 15:58,2024-07-11 00:55,,,,,,,2024-07-10 15:58,2024-07-11 00:55,08:57,,1.0,PR,00:57
133,2024-07-11,2024-07-11 16:08,2024-07-12 00:58,,,,,,,2024-07-11 16:08,2024-07-12 00:58,08:50,,1.0,PR,00:50
133,2024-07-12,2024-07-12 16:08,2024-07-13 00:58,2024-07-12 16:08,2024-07-14 01:00,2024-07-12 16:08,2024-07-15 01:00,,,2024-07-12 16:08,2024-07-15 01:00,02:34,#,1.0,PR,90:34
133,2024-07-13,,,,,,,,,,,,,,AB,
133,2024-07-14,,,,,,,,,,,,,,AB,
133,2024-07-15,,,,,,,,,,,,,,AB,
133,2024-07-16,,,,,,,,,,,,,,AB,
133,2024-07-17,,,,,,,,,,,,,,AB,
133,2024-07-18,,,,,,,,,,,,,,AB,
133,2024-07-19,,,,,,,,,,,,,,AB,
133,2024-07-20,,,,,,,,,,,,,,AB,
133,2024-07-21,,,,,,,,,,,,,,AB,
133,2024-07-22,,,,,,,,,,,,,,AB,
133,2024-07-23,,,,,,,,,,,,,,AB,
133,2024-07-24,,,,,,,,,,,,,,AB,
133,2024-07-25,,,,,,,,,,,,,,AB,
133,2024-07-26,,,,,,,,,,,,,,AB,
133,2024-07-27,,,,,,,,,,,,,,AB,
133,2024-07-28,,,,,,,,,,,,,,AB,
133,2024-07-29,,,,,,,,,,,,,,AB,
133,2024-07-30,,,,,,,,,,,,,,AB,
133,2024-07-31,,,,,,,,,,,,,,AB,
135,2024-07-01,,,,,,,,,,,,,,AB,
135,2024-07-02,,,,,,,,,,,,,,AB,
135,2024-07-03,,,,,,,,,,,,,,AB,
135,2024-07-04,,,,,,,,,,,,,,AB,
135,2024-07-05,,,,,,,,,,,,,,AB,
135,2024-07-06,,,,,,,,,,,,,,AB,
135,2024-07-07,,,,,,,,,,,,,,AB,
135,2024-07-08,,,,,,,,,,,,,,AB,
135,2024-07-09,,,,,,,,,,,,,,AB,
135,2024-07-10,,,,,,,,,,,,,,AB,
135,2024-07-11,,,,,,,,,,,,,,AB,
135,2024-07-12,,,,,,,,,,,,,,AB,
135,2024-07-13,,,,,,,,,,,,,,AB,
135,2024-07-14,,,,,,,,,,,,,,AB,
135,2024-07-15,,,,,,,,,,,,,,AB,
135,2024-07-16,,,,,,,,,,,,,,AB,
135,2024-07-17,,,,,,,,,,,,,,AB,
135,2024-07-18,,,,,,,,,,,,,,AB,
135,2024-07-19,,,,,,,,,,,,,,AB,
135,2024-07-20,,,,,,,,,,,,,,AB,
135,2024-07-21,,,,,,,,,,,,,,AB,
135,2024-07-22,,,,,,,,,,,,,,AB,
135,2024-07-23,,,,,,,,,,,,,,AB,
135,2024-07-24,,,,,,,,,,,,,,AB,
135,2024-07-25,,,,,,,,,,,,,,AB,
135,2024-07-26,,,,,,,,,,,,,,AB,
135,2024-07-27,,,,,,,,,,,,,,AB,
135,2024-07-28,,,,,,,,,,,,,,AB,
135,2024-07-29,,,,,,,,,,,,,,AB,
135,2024-07-30,,,,,,,,,,,,,,AB,
135,2024-07-31,,,,,,,,,,,,,,AB,
140,2024-07-01,2024-07-01 16:04,2024-07-02 01:02,,,,,,,2024-07-01 16:04,2024-07-02 01:02,08:58,,1.0,PR,00:58
140,2024-07-02,2024-07-02 16:02,2024-07-03 01:05,,,,,,,2024-07-02 16:02,2024-07-03 01:05,09:03,,1.0,PR,01:03
140,2024-07-03,,,,,,,,,,,,,,AB,
140,2024-07-04,2024-07-04 16:15,2024-07-04 21:11,,,,,,,2024-07-04 16:15,2024-07-04 21:11,04:56,,1.0,HD,00:00
140,2024-07-05,2024-07-05 16:06,2024-07-06 01:16,,,,,,,2024-07-05 16:06,2024-07-06 01:16,09:10,,1.0,PR,01:10
140,2024-07-06,2024-07-06 15:59,2024-07-07 01:10,,,,,,,2024-07-06 15:59,2024-07-07 01:10,09:11,,1.0,PR,01:11
140,2024-07-07,2024-07-07 15:59,2024-07-08 01:03,,,,,,,2024-07-07 15:59,2024-07-08 01:03,09:04,,1.0,PR,01:04
140,2024-07-08,2024-07-08 08:32,2024-07-08 17:22,,,,,,,2024-07-08 08:32,2024-07-08 17:22,08:50,,1.0,PR,00:50
140,2024-07-09,2024-07-09 08:22,2024-07-09 17:13,,,,,,,2024-07-09 08:22,2024-07-09 17:13,08:51,,1.0,PR,00:51
140,2024-07-10,2024-07-10 08:24,2024-07-10 17:09,,,,,,,2024-07-10 08:24,2024-07-10 17:09,08:45,,1.0,PR,00:45
140,2024-07-11,,,,,,,,,,,,,,AB,
140,2024-07-12,2024-07-12 08:28,2024-07-12 18:27,2024-07-12 08:28,2024-07-13 17:15,2024-07-12 08:28,2024-07-14 17:38,,,2024-07-12 08:28,2024-07-14 17:38,03:56,#,1.0,PR,91:56
140,2024-07-13,,,,,,,,,,,,,,AB,
140,2024-07-14,,,,,,,,,,,,,,AB,
140,2024-07-15,,,,,,,,,,,,,,AB,
140,2024-07-16,,,,,,,,,,,,,,AB,
140,2024-07-17,,,,,,,,,,,,,,AB,
140,2024-07-18,,,,,,,,,,,,,,AB,
140,2024-07-19,,,,,,,,,,,,,,AB,
140,2024-07-20,,,,,,,,,,,,,,AB,
140,2024-07-21,,,,,,,,,,,,,,AB,
140,2024-07-22,,,,,,,,,,,,,,AB,
140,2024-07-23,,,,,,,,,,,,,,AB,
140,2024-07-24,,,,,,,,,,,,,,AB,
140,2024-07-25,,,,,,,,,,,,,,AB,
140,2024-07-26,,,,,,,,,,,,,,AB,
140,2024-07-27,,,,,,,,,,,,,,AB,
140,2024-07-28,,,,,,,,,,,,,,AB,
140,2024-07-29,,,,,,,,,,,,,,AB,
140,2024-07-30,,,,,,,,,,,,,,AB,
140,2024-07-31,,,,,,,,,,,,,,AB,
141,2024-07-01,,,,,,,,,,,,,,AB,
141,2024-07-02,2024-07-02 07:52,2024-07-02 17:44,,,,,,,2024-07-02 07:52,2024-07-02 17:44,09:52,,1.0,PR,01:52
141,2024-07-03,2024-07-03 07:49,2024-07-03 16:57,,,,,,,2024-07-03 07:49,2024-07-03 16:57,09:08,,1.0,PR,01:08
141,2024-07-04,2024-07-04 08:40,2024-07-04 19:10,,,,,,,2024-07-04 08:40,2024-07-04 19:10,10:30,,1.0,PR,02:30
141,2024-07-05,2024-07-05 08:06,2024-07-05 17:19,,,,,,,2024-07-05 08:06,2024-07-05 17:19,09:13,,1.0,PR,01:13
141,2024-07-06,2024-07-06 08:27,2024-07-06 14:28,,,,,,,2024-07-06 08:27,2024-07-06 14:28,06:01,,1.0,HD,00:00
141,2024-07-07,2024-07-07 07:59,2024-07-07 18:04,,,,,,,2024-07-07 07:59,2024-07-07 18:04,10:05,,1.0,PR,02:05
141,2024-07-08,,,,,,,,,,,,,,AB,
141,2024-07-09,2024-07-09 10:12,2024-07-09 19:47,,,,,,,2024-07-09 10:12,2024-07-09 19:47,09:35,,1.0,PR,01:35
141,2024-07-10,2024-07-10 08:27,2024-07-10 17:18,,,,,,,2024-07-10 08:27,2024-07-10 17:18,08:51,,1.0,PR,00:51
141,2024-07-11,2024-07-11 08:59,2024-07-11 17:45,,,,,,,2024-07-11 08:59,2024-07-11 17:45,08:46,,1.0,PR,00:46
141,2024-07-12,2024-07-12 08:43,2024-07-12 19:02,2024-07-12 08:43,2024-07-13 19:10,2024-07-12 08:43,2024-07-14 18:32,,,2024-07-12 08:43,2024-07-14 18:32,06:35,#,1.0,PR,94:35
141,2024-07-13,,,,,,,,,,,,,,AB,
141,2024-07-14,,,,,,,,,,,,,,AB,
141,2024-07-15,,,,,,,,,,,,,,AB,
141,2024-07-16,,,,,,,,,,,,,,AB,
141,2024-07-17,,,,,,,,,,,,,,AB,
141,2024-07-18,,,,,,,,,,,,,,AB,
141,2024-07-19,,,,,,,,,,,,,,AB,
141,2024-07-20,,,,,,,,,,,,,,AB,
