TOKEN,COMCODE,PDATE,HOURS,MINUTES,MODE,PDTIME,MCIP,DEL
22,001,2024-12-27,23,23,1,2024-12-27 23:23:00,10.10.0.81,False
22,001,2024-12-28,12,46,0,2024-12-28 12:46:00,10.10.0.80,False
22,001,2024-12-28,22,18,1,2024-12-28 22:18:00,10.10.0.81,False
22,001,2024-12-29,13,7,0,2024-12-29 13:07:00,10.10.0.80,False
22,001,2024-12-29,20,19,1,2024-12-29 20:19:00,10.10.0.81,False
27,001,2024-12-01,21,37,0,2024-12-01 21:37:00,10.10.0.80,False
27,001,2024-12-02,7,32,1,2024-12-02 07:32:00,10.10.0.81,False
27,001,2024-12-02,21,33,0,2024-12-02 21:33:00,10.10.0.80,False
27,001,2024-12-03,7,57,1,2024-12-03 07:57:00,10.10.0.81,False
27,001,2024-12-03,21,33,0,2024-12-03 21:33:00,10.10.0.80,False
27,001,2024-12-04,7,15,1,2024-12-04 07:15:00,10.10.0.81,False
27,001,2024-12-04,21,37,0,2024-12-04 21:37:00,10.10.0.80,False
27,001,2024-12-05,7,16,1,2024-12-05 07:16:00,10.10.0.81,False
27,001,2024-12-05,21,40,0,2024-12-05 21:40:00,10.10.0.80,False
27,001,2024-12-06,7,26,1,2024-12-06 07:26:00,10.10.0.81,False
27,001,2024-12-06,21,36,0,2024-12-06 21:36:00,10.10.0.80,False
27,001,2024-12-07,7,10,1,2024-12-07 07:10:00,10.10.0.81,False
27,001,2024-12-07,21,34,0,2024-12-07 21:34:00,10.10.0.80,False
27,001,2024-12-08,7,34,1,2024-12-08 07:34:00,10.10.0.81,False
27,001,2024-12-08,21,36,0,2024-12-08 21:36:00,10.10.0.80,False
27,001,2024-12-09,7,26,1,2024-12-09 07:26:00,10.10.0.81,False
27,001,2024-12-09,21,31,0,2024-12-09 21:31:00,10.10.0.80,False
27,001,2024-12-10,7,50,1,2024-12-10 07:50:00,10.10.0.81,False
27,001,2024-12-10,21,38,0,2024-12-10 21:38:00,10.10.0.80,False
27,001,2024-12-11,7,11,1,2024-12-11 07:11:00,10.10.0.81,False
27,001,2024-12-11,21,38,0,2024-12-11 21:38:00,10.10.0.80,False
27,001,2024-12-12,7,28,1,2024-12-12 07:28:00,10.10.0.81,False
27,001,2024-12-12,21,42,0,2024-12-12 21:42:00,10.10.0.80,False
27,001,2024-12-13,7,22,1,2024-12-13 07:22:00,10.10.0.81,False
27,001,2024-12-13,21,41,0,2024-12-13 21:41:00,10.10.0.80,False
27,001,2024-12-14,7,14,1,2024-12-14 07:14:00,10.10.0.81,False
27,001,2024-12-14,21,39,0,2024-12-14 21:39:00,10.10.0.80,False
27,001,2024-12-15,7,13,1,2024-12-15 07:13:00,10.10.0.81,False
27,001,2024-12-15,21,34,0,2024-12-15 21:34:00,10.10.0.80,False
27,001,2024-12-16,7,23,1,2024-12-16 07:23:00,10.10.0.81,False
27,001,2024-12-19,21,42,0,2024-12-19 21:42:00,10.10.0.80,False
27,001,2024-12-20,7,19,1,2024-12-20 07:19:00,10.10.0.81,False
27,001,2024-12-20,21,45,0,2024-12-20 21:45:00,10.10.0.80,False
27,001,2024-12-21,7,18,1,2024-12-21 07:18:00,10.10.0.81,False
27,001,2024-12-21,21,27,0,2024-12-21 21:27:00,10.10.0.80,False
27,001,2024-12-22,7,37,1,2024-12-22 07:37:00,10.10.0.81,False
27,001,2024-12-23,21,40,0,2024-12-23 21:40:00,10.10.0.80,False
27,001,2024-12-24,7,23,1,2024-12-24 07:23:00,10.10.0.81,False
27,001,2024-12-24,21,18,0,2024-12-24 21:18:00,10.10.0.80,False
27,001,2024-12-25,7,18,1,2024-12-25 07:18:00,10.10.0.81,False
27,001,2024-12-26,21,32,0,2024-12-26 21:32:00,10.10.0.80,False
27,001,2024-12-27,7,12,1,2024-12-27 07:12:00,10.10.0.81,False
27,001,2024-12-27,21,33,0,2024-12-27 21:33:00,10.10.0.80,False
27,001,2024-12-28,7,26,1,2024-12-28 07:26:00,10.10.0.81,False
27,001,2024-12-28,21,30,0,2024-12-28 21:30:00,10.10.0.80,False
27,001,2024-12-29,7,14,1,2024-12-29 07:14:00,10.10.0.81,False
27,001,2024-12-29,21,35,0,2024-12-29 21:35:00,10.10.0.80,False
27,001,2024-12-30,7,17,1,2024-12-30 07:17:00,10.10.0.81,False
27,001,2024-12-30,21,40,0,2024-12-30 21:40:00,10.10.0.80,False
27,001,2024-12-31,7,16,1,2024-12-31 07:16:00,10.10.0.81,False
27,001,2024-12-31,21,36,0,2024-12-31 21:36:00,10.10.0.80,False
29,001,2024-12-01,10,29,0,2024-12-01 10:29:00,10.10.0.80,False
29,001,2024-12-01,15,4,1,2024-12-01 15:04:00,10.10.0.81,False
29,001,2024-12-01,19,8,0,2024-12-01 19:08:00,10.10.0.80,False
29,001,2024-12-02,0,6,1,2024-12-02 00:06:00,10.10.0.81,False
29,001,2024-12-02,10,48,0,2024-12-02 10:48:00,10.10.0.80,False
29,001,2024-12-02,15,24,1,2024-12-02 15:24:00,10.10.0.81,False
29,001,2024-12-02,19,6,0,2024-12-02 19:06:00,10.10.0.80,False
29,001,2024-12-03,0,11,1,2024-12-03 00:11:00,10.10.0.81,False
29,001,2024-12-03,10,29,0,2024-12-03 10:29:00,10.10.0.80,False
29,001,2024-12-03,15,16,1,2024-12-03 15:16:00,10.10.0.81,False
29,001,2024-12-03,18,58,0,2024-12-03 18:58:00,10.10.0.80,False
29,001,2024-12-03,22,41,1,2024-12-03 22:41:00,10.10.0.81,False
29,001,2024-12-04,10,48,0,2024-12-04 10:48:00,10.10.0.80,False
29,001,2024-12-04,15,24,1,2024-12-04 15:24:00,10.10.0.81,False
29,001,2024-12-04,19,3,0,2024-12-04 19:03:00,10.10.0.80,False
29,001,2024-12-04,23,54,1,2024-12-04 23:54:00,10.10.0.81,False
29,001,2024-12-06,10,41,0,2024-12-06 10:41:00,10.10.0.80,False
29,001,2024-12-06,15,12,1,2024-12-06 15:12:00,10.10.0.81,False
29,001,2024-12-07,10,30,0,2024-12-07 10:30:00,10.10.0.80,False
29,001,2024-12-07,15,25,1,2024-12-07 15:25:00,10.10.0.81,False
29,001,2024-12-07,19,1,0,2024-12-07 19:01:00,10.10.0.80,False
29,001,2024-12-07,22,58,1,2024-12-07 22:58:00,10.10.0.81,False
29,001,2024-12-08,10,21,0,2024-12-08 10:21:00,10.10.0.80,False
29,001,2024-12-08,15,17,1,2024-12-08 15:17:00,10.10.0.81,False
29,001,2024-12-08,18,58,0,2024-12-08 18:58:00,10.10.0.80,False
29,001,2024-12-08,23,33,1,2024-12-08 23:33:00,10.10.0.81,False
29,001,2024-12-09,10,38,0,2024-12-09 10:38:00,10.10.0.80,False
29,001,2024-12-09,15,19,1,2024-12-09 15:19:00,10.10.0.81,False
29,001,2024-12-09,18,55,0,2024-12-09 18:55:00,10.10.0.80,False
29,001,2024-12-09,23,30,1,2024-12-09 23:30:00,10.10.0.81,False
29,001,2024-12-10,10,23,0,2024-12-10 10:23:00,10.10.0.80,False
29,001,2024-12-10,21,26,1,2024-12-10 21:26:00,10.10.0.81,False
29,001,2024-12-11,6,44,0,2024-12-11 06:44:00,10.10.0.80,False
29,001,2024-12-11,14,13,1,2024-12-11 14:13:00,10.10.0.81,False
29,001,2024-12-11,19,10,0,2024-12-11 19:10:00,10.10.0.80,False
29,001,2024-12-11,22,53,1,2024-12-11 22:53:00,10.10.0.81,False
29,001,2024-12-12,10,21,0,2024-12-12 10:21:00,10.10.0.80,False
29,001,2024-12-12,15,46,1,2024-12-12 15:46:00,10.10.0.81,False
29,001,2024-12-12,19,19,0,2024-12-12 19:19:00,10.10.0.80,False
29,001,2024-12-12,23,58,1,2024-12-12 23:58:00,10.10.0.81,False
29,001,2024-12-13,10,6,0,2024-12-13 10:06:00,10.10.0.80,False
29,001,2024-12-13,15,34,1,2024-12-13 15:34:00,10.10.0.81,False
29,001,2024-12-14,10,26,0,2024-12-14 10:26:00,10.10.0.80,False
29,001,2024-12-14,15,31,1,2024-12-14 15:31:00,10.10.0.81,False
29,001,2024-12-15,10,40,0,2024-12-15 10:40:00,10.10.0.80,False
29,001,2024-12-15,15,4,1,2024-12-15 15:04:00,10.10.0.81,False
29,001,2024-12-15,19,6,0,2024-12-15 19:06:00,10.10.0.80,False
29,001,2024-12-15,23,42,1,2024-12-15 23:42:00,10.10.0.81,False
29,001,2024-12-16,10,16,0,2024-12-16 10:16:00,10.10.0.80,False
29,001,2024-12-16,19,32,1,2024-12-16 19:32:00,10.10.0.81,False
29,001,2024-12-17,10,17,0,2024-12-17 10:17:00,10.10.0.80,False
29,001,2024-12-17,18,58,1,2024-12-17 18:58:00,10.10.0.81,False
29,001,2024-12-18,10,29,0,2024-12-18 10:29:00,10.10.0.80,False
29,001,2024-12-18,15,16,1,2024-12-18 15:16:00,10.10.0.81,False
29,001,2024-12-18,19,9,0,2024-12-18 19:09:00,10.10.0.80,False
29,001,2024-12-18,23,50,1,2024-12-18 23:50:00,10.10.0.81,False
29,001,2024-12-19,10,32,0,2024-12-19 10:32:00,10.10.0.80,False
29,001,2024-12-19,15,10,1,2024-12-19 15:10:00,10.10.0.81,False
29,001,2024-12-20,10,42,0,2024-12-20 10:42:00,10.10.0.80,False
29,001,2024-12-20,15,14,1,2024-12-20 15:14:00,10.10.0.81,False
29,001,2024-12-20,19,2,0,2024-12-20 19:02:00,10.10.0.80,False
29,001,2024-12-21,0,10,1,2024-12-21 00:10:00,10.10.0.81,False
29,001,2024-12-22,11,25,0,2024-12-22 11:25:00,10.10.0.80,False
29,001,2024-12-22,15,6,1,2024-12-22 15:06:00,10.10.0.81,False
29,001,2024-12-22,19,3,0,2024-12-22 19:03:00,10.10.0.80,False
29,001,2024-12-22,23,41,1,2024-12-22 23:41:00,10.10.0.81,False
29,001,2024-12-23,10,24,0,2024-12-23 10:24:00,10.10.0.80,False
29,001,2024-12-23,15,11,1,2024-12-23 15:11:00,10.10.0.81,False
29,001,2024-12-23,19,1,0,2024-12-23 19:01:00,10.10.0.80,False
29,001,2024-12-23,22,23,1,2024-12-23 22:23:00,10.10.0.81,False
29,001,2024-12-24,10,24,0,2024-12-24 10:24:00,10.10.0.80,False
29,001,2024-12-24,15,16,1,2024-12-24 15:16:00,10.10.0.81,False
29,001,2024-12-24,19,0,0,2024-12-24 19:00:00,10.10.0.80,False
29,001,2024-12-25,0,7,1,2024-12-25 00:07:00,10.10.0.81,False
29,001,2024-12-25,10,26,0,2024-12-25 10:26:00,10.10.0.80,False
29,001,2024-12-25,14,45,1,2024-12-25 14:45:00,10.10.0.81,False
29,001,2024-12-26,12,28,0,2024-12-26 12:28:00,10.10.0.80,False
29,001,2024-12-26,20,54,1,2024-12-26 20:54:00,10.10.0.81,False
29,001,2024-12-27,10,29,0,2024-12-27 10:29:00,10.10.0.80,False
29,001,2024-12-27,19,32,1,2024-12-27 19:32:00,10.10.0.81,False
29,001,2024-12-28,10,17,0,2024-12-28 10:17:00,10.10.0.80,False
29,001,2024-12-28,15,15,1,2024-12-28 15:15:00,10.10.0.81,False
29,001,2024-12-28,19,2,0,2024-12-28 19:02:00,10.10.0.80,False
29,001,2024-12-28,23,34,1,2024-12-28 23:34:00,10.10.0.81,False
29,001,2024-12-29,10,19,0,2024-12-29 10:19:00,10.10.0.80,False
29,001,2024-12-29,15,13,1,2024-12-29 15:13:00,10.10.0.81,False
29,001,2024-12-29,19,7,0,2024-12-29 19:07:00,10.10.0.80,False
29,001,2024-12-29,23,35,1,2024-12-29 23:35:00,10.10.0.81,False
29,001,2024-12-30,10,35,0,2024-12-30 10:35:00,10.10.0.80,False
29,001,2024-12-30,15,9,1,2024-12-30 15:09:00,10.10.0.81,False
29,001,2024-12-31,10,43,0,2024-12-31 10:43:00,10.10.0.80,False
29,001,2024-12-31,15,25,1,2024-12-31 15:25:00,10.10.0.81,False
29,001,2024-12-31,18,55,0,2024-12-31 18:55:00,10.10.0.80,False
29,001,2024-12-31,22,7,1,2024-12-31 22:07:00,10.10.0.81,False
36,001,2024-12-01,7,46,0,2024-12-01 07:46:00,10.10.0.80,False
36,001,2024-12-01,16,43,1,2024-12-01 16:43:00,10.10.0.81,False
36,001,2024-12-02,7,42,0,2024-12-02 07:42:00,10.10.0.80,False
36,001,2024-12-02,16,32,1,2024-12-02 16:32:00,10.10.0.81,False
36,001,2024-12-03,7,46,0,2024-12-03 07:46:00,10.10.0.80,False
36,001,2024-12-03,16,47,1,2024-12-03 16:47:00,10.10.0.81,False
36,001,2024-12-04,7,39,0,2024-12-04 07:39:00,10.10.0.80,False
36,001,2024-12-04,13,3,1,2024-12-04 13:03:00,10.10.0.81,False
36,001,2024-12-05,7,41,0,2024-12-05 07:41:00,10.10.0.80,False
36,001,2024-12-05,16,26,1,2024-12-05 16:26:00,10.10.0.81,False
36,001,2024-12-06,7,32,0,2024-12-06 07:32:00,10.10.0.80,False
36,001,2024-12-06,16,51,1,2024-12-06 16:51:00,10.10.0.81,False
36,001,2024-12-07,7,34,0,2024-12-07 07:34:00,10.10.0.80,False
36,001,2024-12-07,16,54,1,2024-12-07 16:54:00,10.10.0.81,False
36,001,2024-12-08,7,47,0,2024-12-08 07:47:00,10.10.0.80,False
36,001,2024-12-08,16,44,1,2024-12-08 16:44:00,10.10.0.81,False
36,001,2024-12-09,7,43,0,2024-12-09 07:43:00,10.10.0.80,False
36,001,2024-12-09,16,57,1,2024-12-09 16:57:00,10.10.0.81,False
36,001,2024-12-10,7,30,0,2024-12-10 07:30:00,10.10.0.80,False
36,001,2024-12-10,16,44,1,2024-12-10 16:44:00,10.10.0.81,False
36,001,2024-12-11,6,24,0,2024-12-11 06:24:00,10.10.0.80,False
36,001,2024-12-11,16,11,1,2024-12-11 16:11:00,10.10.0.81,False
36,001,2024-12-12,6,50,0,2024-12-12 06:50:00,10.10.0.80,False
36,001,2024-12-12,15,12,1,2024-12-12 15:12:00,10.10.0.81,False
36,001,2024-12-13,7,36,0,2024-12-13 07:36:00,10.10.0.80,False
36,001,2024-12-13,16,24,1,2024-12-13 16:24:00,10.10.0.81,False
36,001,2024-12-14,7,29,0,2024-12-14 07:29:00,10.10.0.80,False
36,001,2024-12-14,16,37,1,2024-12-14 16:37:00,10.10.0.81,False
36,001,2024-12-15,7,48,0,2024-12-15 07:48:00,10.10.0.80,False
36,001,2024-12-15,16,17,1,2024-12-15 16:17:00,10.10.0.81,False
36,001,2024-12-16,7,30,0,2024-12-16 07:30:00,10.10.0.80,False
36,001,2024-12-16,16,39,1,2024-12-16 16:39:00,10.10.0.81,False
36,001,2024-12-17,7,31,0,2024-12-17 07:31:00,10.10.0.80,False
36,001,2024-12-17,16,31,1,2024-12-17 16:31:00,10.10.0.81,False
36,001,2024-12-18,7,26,0,2024-12-18 07:26:00,10.10.0.80,False
36,001,2024-12-18,16,38,1,2024-12-18 16:38:00,10.10.0.81,False
36,001,2024-12-19,7,33,0,2024-12-19 07:33:00,10.10.0.80,False
36,001,2024-12-19,16,33,1,2024-12-19 16:33:00,10.10.0.81,False
36,001,2024-12-20,7,30,0,2024-12-20 07:30:00,10.10.0.80,False
36,001,2024-12-20,17,0,1,2024-12-20 17:00:00,10.10.0.81,False
36,001,2024-12-21,7,27,0,2024-12-21 07:27:00,10.10.0.80,False
36,001,2024-12-21,16,49,1,2024-12-21 16:49:00,10.10.0.81,False
36,001,2024-12-22,7,36,0,2024-12-22 07:36:00,10.10.0.80,False
36,001,2024-12-22,15,57,1,2024-12-22 15:57:00,10.10.0.81,False
36,001,2024-12-23,7,17,0,2024-12-23 07:17:00,10.10.0.80,False
36,001,2024-12-23,13,11,1,2024-12-23 13:11:00,10.10.0.81,False
36,001,2024-12-28,7,35,0,2024-12-28 07:35:00,10.10.0.80,False
36,001,2024-12-28,16,30,1,2024-12-28 16:30:00,10.10.0.81,False
36,001,2024-12-29,7,32,0,2024-12-29 07:32:00,10.10.0.80,False
36,001,2024-12-29,16,32,1,2024-12-29 16:32:00,10.10.0.81,False
36,001,2024-12-30,7,28,0,2024-12-30 07:28:00,10.10.0.80,False
36,001,2024-12-30,16,46,1,2024-12-30 16:46:00,10.10.0.81,False
47,001,2024-12-02,9,23,0,2024-12-02 09:23:00,10.10.0.80,False
47,001,2024-12-02,18,27,1,2024-12-02 18:27:00,10.10.0.81,False
47,001,2024-12-03,10,14,0,2024-12-03 10:14:00,10.10.0.80,False
47,001,2024-12-03,18,23,1,2024-12-03 18:23:00,10.10.0.81,False
47,001,2024-12-04,9,36,0,2024-12-04 09:36:00,10.10.0.80,False
47,001,2024-12-04,18,39,1,2024-12-04 18:39:00,10.10.0.81,False
47,001,2024-12-05,9,30,0,2024-12-05 09:30:00,10.10.0.80,False
47,001,2024-12-05,19,19,1,2024-12-05 19:19:00,10.10.0.81,False
47,001,2024-12-06,9,22,0,2024-12-06 09:22:00,10.10.0.80,False
47,001,2024-12-06,18,56,1,2024-12-06 18:56:00,10.10.0.81,False
47,001,2024-12-07,9,37,0,2024-12-07 09:37:00,10.10.0.80,False
47,001,2024-12-07,18,43,1,2024-12-07 18:43:00,10.10.0.81,False
47,001,2024-12-09,9,18,0,2024-12-09 09:18:00,10.10.0.81,False
47,001,2024-12-09,18,21,1,2024-12-09 18:21:00,10.10.0.81,False
47,001,2024-12-10,9,12,0,2024-12-10 09:12:00,10.10.0.80,False
47,001,2024-12-10,18,42,1,2024-12-10 18:42:00,10.10.0.81,False
47,001,2024-12-11,7,33,0,2024-12-11 07:33:00,10.10.0.80,False
47,001,2024-12-11,18,44,1,2024-12-11 18:44:00,10.10.0.81,False
47,001,2024-12-12,9,32,0,2024-12-12 09:32:00,10.10.0.80,False
47,001,2024-12-12,18,12,1,2024-12-12 18:12:00,10.10.0.81,False
47,001,2024-12-13,9,37,0,2024-12-13 09:37:00,10.10.0.80,False
47,001,2024-12-13,17,42,1,2024-12-13 17:42:00,10.10.0.81,False
47,001,2024-12-14,9,26,0,2024-12-14 09:26:00,10.10.0.80,False
47,001,2024-12-14,18,38,1,2024-12-14 18:38:00,10.10.0.81,False
47,001,2024-12-16,9,13,0,2024-12-16 09:13:00,10.10.0.80,False
47,001,2024-12-16,17,25,1,2024-12-16 17:25:00,10.10.0.81,False
47,001,2024-12-17,9,32,0,2024-12-17 09:32:00,10.10.0.80,False
47,001,2024-12-17,18,33,1,2024-12-17 18:33:00,10.10.0.81,False
47,001,2024-12-18,8,34,0,2024-12-18 08:34:00,10.10.0.80,False
47,001,2024-12-18,16,6,1,2024-12-18 16:06:00,10.10.0.81,False
47,001,2024-12-24,9,32,0,2024-12-24 09:32:00,10.10.0.80,False
47,001,2024-12-24,18,0,1,2024-12-24 18:00:00,10.10.0.81,False
47,001,2024-12-25,9,44,0,2024-12-25 09:44:00,10.10.0.80,False
47,001,2024-12-25,17,53,1,2024-12-25 17:53:00,10.10.0.81,False
47,001,2024-12-26,9,39,0,2024-12-26 09:39:00,10.10.0.80,False
47,001,2024-12-26,18,6,1,2024-12-26 18:06:00,10.10.0.81,False
47,001,2024-12-27,9,4,0,2024-12-27 09:04:00,10.10.0.80,False
47,001,2024-12-27,18,6,1,2024-12-27 18:06:00,10.10.0.81,False
47,001,2024-12-30,9,29,0,2024-12-30 09:29:00,10.10.0.80,False
47,001,2024-12-30,18,39,1,2024-12-30 18:39:00,10.10.0.81,False
47,001,2024-12-31,9,36,0,2024-12-31 09:36:00,10.10.0.80,False
47,001,2024-12-31,18,21,1,2024-12-31 18:21:00,10.10.0.81,False
50,001,2024-12-01,12,39,0,2024-12-01 12:39:00,10.10.0.80,False
50,001,2024-12-01,22,4,1,2024-12-01 22:04:00,10.10.0.81,False
50,001,2024-12-02,12,43,0,2024-12-02 12:43:00,10.10.0.80,False
50,001,2024-12-02,21,34,1,2024-12-02 21:34:00,10.10.0.81,False
50,001,2024-12-03,12,35,0,2024-12-03 12:35:00,10.10.0.80,False
50,001,2024-12-03,21,37,1,2024-12-03 21:37:00,10.10.0.81,False
50,001,2024-12-04,7,1,0,2024-12-04 07:01:00,10.10.0.80,False
50,001,2024-12-04,17,12,1,2024-12-04 17:12:00,10.10.0.81,False
50,001,2024-12-06,6,52,0,2024-12-06 06:52:00,10.10.0.80,False
50,001,2024-12-06,14,58,1,2024-12-06 14:58:00,10.10.0.81,False
50,001,2024-12-09,12,39,0,2024-12-09 12:39:00,10.10.0.80,False
50,001,2024-12-09,21,41,1,2024-12-09 21:41:00,10.10.0.81,False
50,001,2024-12-10,7,14,0,2024-12-10 07:14:00,10.10.0.80,False
50,001,2024-12-10,17,33,1,2024-12-10 17:33:00,10.10.0.81,False
50,001,2024-12-11,7,12,0,2024-12-11 07:12:00,10.10.0.80,False
50,001,2024-12-11,17,22,1,2024-12-11 17:22:00,10.10.0.81,False
50,001,2024-12-12,20,51,0,2024-12-12 20:51:00,10.10.0.80,False
50,001,2024-12-13,6,21,1,2024-12-13 06:21:00,10.10.0.81,False
50,001,2024-12-13,6,22,0,2024-12-13 06:22:00,10.10.0.80,False
50,001,2024-12-13,14,29,1,2024-12-13 14:29:00,10.10.0.81,False
50,001,2024-12-15,7,23,0,2024-12-15 07:23:00,10.10.0.80,False
50,001,2024-12-15,16,55,1,2024-12-15 16:55:00,10.10.0.81,False
50,001,2024-12-16,7,12,0,2024-12-16 07:12:00,10.10.0.80,False
50,001,2024-12-16,17,47,1,2024-12-16 17:47:00,10.10.0.81,False
50,001,2024-12-17,11,57,0,2024-12-17 11:57:00,10.10.0.80,False
50,001,2024-12-17,21,32,1,2024-12-17 21:32:00,10.10.0.81,False
50,001,2024-12-18,12,33,0,2024-12-18 12:33:00,10.10.0.80,False
50,001,2024-12-18,22,31,1,2024-12-18 22:31:00,10.10.0.81,False
50,001,2024-12-20,6,15,0,2024-12-20 06:15:00,10.10.0.80,False
50,001,2024-12-20,16,11,1,2024-12-20 16:11:00,10.10.0.81,False
50,001,2024-12-22,12,37,0,2024-12-22 12:37:00,10.10.0.80,False
50,001,2024-12-22,21,40,1,2024-12-22 21:40:00,10.10.0.81,False
50,001,2024-12-23,12,37,0,2024-12-23 12:37:00,10.10.0.80,False
50,001,2024-12-23,21,42,1,2024-12-23 21:42:00,10.10.0.81,False
50,001,2024-12-24,12,36,0,2024-12-24 12:36:00,10.10.0.80,False
50,001,2024-12-24,21,33,1,2024-12-24 21:33:00,10.10.0.81,False
50,001,2024-12-25,13,15,0,2024-12-25 13:15:00,10.10.0.80,False
50,001,2024-12-25,21,40,1,2024-12-25 21:40:00,10.10.0.81,False
50,001,2024-12-27,7,5,0,2024-12-27 07:05:00,10.10.0.80,False
50,001,2024-12-27,14,21,1,2024-12-27 14:21:00,10.10.0.81,False
50,001,2024-12-29,7,22,0,2024-12-29 07:22:00,10.10.0.80,False
50,001,2024-12-29,17,3,1,2024-12-29 17:03:00,10.10.0.81,False
50,001,2024-12-30,12,49,0,2024-12-30 12:49:00,10.10.0.80,False
50,001,2024-12-30,21,30,1,2024-12-30 21:30:00,10.10.0.81,False
50,001,2024-12-31,12,35,0,2024-12-31 12:35:00,10.10.0.80,False
50,001,2024-12-31,21,31,1,2024-12-31 21:31:00,10.10.0.81,False
51,001,2024-12-01,8,31,0,2024-12-01 08:31:00,10.10.0.80,False
51,001,2024-12-01,17,11,1,2024-12-01 17:11:00,10.10.0.81,False
51,001,2024-12-02,8,40,0,2024-12-02 08:40:00,10.10.0.80,False
51,001,2024-12-02,17,37,1,2024-12-02 17:37:00,10.10.0.81,False
51,001,2024-12-04,8,26,0,2024-12-04 08:26:00,10.10.0.80,False
51,001,2024-12-04,17,27,1,2024-12-04 17:27:00,10.10.0.81,False
51,001,2024-12-05,8,59,0,2024-12-05 08:59:00,10.10.0.80,False
51,001,2024-12-05,17,28,1,2024-12-05 17:28:00,10.10.0.81,False
51,001,2024-12-06,8,12,0,2024-12-06 08:12:00,10.10.0.80,False
51,001,2024-12-06,17,35,1,2024-12-06 17:35:00,10.10.0.81,False
51,001,2024-12-07,8,28,0,2024-12-07 08:28:00,10.10.0.80,False
51,001,2024-12-07,17,26,1,2024-12-07 17:26:00,10.10.0.81,False
51,001,2024-12-08,8,29,0,2024-12-08 08:29:00,10.10.0.80,False
51,001,2024-12-08,17,29,1,2024-12-08 17:29:00,10.10.0.81,False
51,001,2024-12-09,8,41,0,2024-12-09 08:41:00,10.10.0.80,False
51,001,2024-12-09,17,34,1,2024-12-09 17:34:00,10.10.0.81,False
51,001,2024-12-11,9,3,0,2024-12-11 09:03:00,10.10.0.80,False
51,001,2024-12-11,17,31,1,2024-12-11 17:31:00,10.10.0.81,False
51,001,2024-12-12,8,41,0,2024-12-12 08:41:00,10.10.0.80,False
51,001,2024-12-12,17,33,1,2024-12-12 17:33:00,10.10.0.81,False
51,001,2024-12-14,8,50,0,2024-12-14 08:50:00,10.10.0.80,False
51,001,2024-12-14,17,32,1,2024-12-14 17:32:00,10.10.0.81,False
51,001,2024-12-15,8,29,0,2024-12-15 08:29:00,10.10.0.80,False
51,001,2024-12-15,17,31,1,2024-12-15 17:31:00,10.10.0.81,False
51,001,2024-12-16,8,44,0,2024-12-16 08:44:00,10.10.0.80,False
51,001,2024-12-16,17,29,1,2024-12-16 17:29:00,10.10.0.81,False
51,001,2024-12-17,8,34,0,2024-12-17 08:34:00,10.10.0.80,False
51,001,2024-12-17,17,24,1,2024-12-17 17:24:00,10.10.0.81,False
51,001,2024-12-18,8,28,0,2024-12-18 08:28:00,10.10.0.80,False
51,001,2024-12-18,17,57,1,2024-12-18 17:57:00,10.10.0.81,False
51,001,2024-12-19,8,45,0,2024-12-19 08:45:00,10.10.0.80,False
51,001,2024-12-19,17,22,1,2024-12-19 17:22:00,10.10.0.81,False
51,001,2024-12-21,8,45,0,2024-12-21 08:45:00,10.10.0.80,False
51,001,2024-12-21,17,29,1,2024-12-21 17:29:00,10.10.0.81,False
51,001,2024-12-22,8,32,0,2024-12-22 08:32:00,10.10.0.80,False
51,001,2024-12-22,17,19,1,2024-12-22 17:19:00,10.10.0.81,False
51,001,2024-12-23,8,31,0,2024-12-23 08:31:00,10.10.0.80,False
51,001,2024-12-23,17,29,1,2024-12-23 17:29:00,10.10.0.81,False
51,001,2024-12-24,8,37,0,2024-12-24 08:37:00,10.10.0.80,False
51,001,2024-12-24,17,8,1,2024-12-24 17:08:00,10.10.0.81,False
51,001,2024-12-25,8,36,0,2024-12-25 08:36:00,10.10.0.80,False
51,001,2024-12-25,17,25,1,2024-12-25 17:25:00,10.10.0.81,False
51,001,2024-12-27,8,2,0,2024-12-27 08:02:00,10.10.0.80,False
51,001,2024-12-27,17,7,1,2024-12-27 17:07:00,10.10.0.81,False
51,001,2024-12-28,8,53,0,2024-12-28 08:53:00,10.10.0.80,False
51,001,2024-12-28,17,30,1,2024-12-28 17:30:00,10.10.0.81,False
51,001,2024-12-29,8,35,0,2024-12-29 08:35:00,10.10.0.80,False
51,001,2024-12-29,17,35,1,2024-12-29 17:35:00,10.10.0.81,False
51,001,2024-12-30,8,13,0,2024-12-30 08:13:00,10.10.0.80,False
51,001,2024-12-30,17,26,1,2024-12-30 17:26:00,10.10.0.81,False
51,001,2024-12-31,8,41,0,2024-12-31 08:41:00,10.10.0.80,False
51,001,2024-12-31,17,25,1,2024-12-31 17:25:00,10.10.0.81,False
52,001,2024-12-01,7,10,0,2024-12-01 07:10:00,10.10.0.80,False
52,001,2024-12-01,16,25,1,2024-12-01 16:25:00,10.10.0.81,False
52,001,2024-12-02,6,58,0,2024-12-02 06:58:00,10.10.0.80,False
52,001,2024-12-02,17,25,1,2024-12-02 17:25:00,10.10.0.81,False
52,001,2024-12-03,7,3,0,2024-12-03 07:03:00,10.10.0.80,False
52,001,2024-12-03,16,25,1,2024-12-03 16:25:00,10.10.0.81,False
