empcode,punchtime,punchdate,terminal_sl,punch_date_time
11512,17:30:30,2024-01-31,CK5O223960315,20240131 173030
580,17:30:31,2024-01-31,CK5O223960333,20240131 173031
104,17:30:38,2024-01-31,CK5O223960333,20240131 173038
673,17:30:43,2024-01-31,CK5O223960297,20240131 173043
11416,17:30:40,2024-01-31,CK5O223960315,20240131 173040
645,17:34:19,2024-01-31,CK5O223960352,20240131 173419
641,17:34:25,2024-01-31,CK5O223960352,20240131 173425
701,17:34:24,2024-01-31,CK5O223960333,20240131 173424
304,17:34:28,2024-01-31,CK5O223960297,20240131 173428
643,17:34:30,2024-01-31,CK5O223960352,20240131 173430
666,17:34:33,2024-01-31,CK5O223960297,20240131 173433
143,17:34:31,2024-01-31,CK5O223960333,20240131 173431
1,17:34:39,2024-01-31,CK5O223960297,20240131 173439
687,17:34:38,2024-01-31,CK5O223960352,20240131 173438
293,17:34:47,2024-01-31,CK5O223960297,20240131 173447
130,17:34:46,2024-01-31,CK5O223960333,20240131 173446
659,17:34:47,2024-01-31,CK5O223960352,20240131 173447
512,17:34:58,2024-01-31,CK5O223960333,20240131 173458
623,17:35:00,2024-01-31,CK5O223960352,20240131 173500
574,17:35:05,2024-01-31,CK5O223960352,20240131 173505
42,17:35:05,2024-01-31,CK5O223960333,20240131 173505
711,17:35:11,2024-01-31,CK5O223960352,20240131 173511
644,17:35:18,2024-01-31,CK5O223960352,20240131 173518
576,17:35:25,2024-01-31,CK5O223960352,20240131 173525
625,17:35:30,2024-01-31,CK5O223960352,20240131 173530
600,17:35:34,2024-01-31,CK5O223960352,20240131 173534
162,17:35:40,2024-01-31,CK5O223960352,20240131 173540
337,17:35:47,2024-01-31,CK5O223960352,20240131 173547
561,17:35:58,2024-01-31,CK5O223960352,20240131 173558
347,17:35:58,2024-01-31,CK5O223960315,20240131 173558
616,17:36:07,2024-01-31,CK5O223960352,20240131 173607
665,17:36:14,2024-01-31,CK5O223960352,20240131 173614
430,17:36:19,2024-01-31,CK5O223960352,20240131 173619
18,17:36:48,2024-01-31,CK5O223960352,20240131 173648
279,17:38:14,2024-01-31,CK5O223960315,20240131 173814
11481,17:41:16,2024-01-31,CK5O223960333,20240131 174116
11280,17:41:22,2024-01-31,CK5O223960333,20240131 174122
11415,17:42:52,2024-01-31,CK5O223960315,20240131 174252
55,17:43:53,2024-01-31,CK5O223960333,20240131 174353
10003,17:49:25,2024-01-31,CK5O223960333,20240131 174925
00011,19:36:00,2024-01-31,CK5O223960352,20240131 193600
613,18:05:03,2024-01-31,CK5O223960333,20240131 180503
542,18:14:49,2024-01-31,CK5O223960333,20240131 181449
716,18:45:38,2024-01-31,CK5O223960333,20240131 184538
610,18:46:24,2024-01-31,CK5O223960333,20240131 184624
538,18:49:32,2024-01-31,CK5O223960333,20240131 184932
60,19:00:28,2024-01-31,CK5O223960333,20240131 190028
58,19:00:44,2024-01-31,CK5O223960333,20240131 190044
57,19:00:56,2024-01-31,CK5O223960333,20240131 190056
59,19:01:05,2024-01-31,CK5O223960333,20240131 190105
11523,19:33:54,2024-01-31,CK5O223960333,20240131 193354
14,20:03:23,2024-01-31,CK5O223960333,20240131 200323
5,20:03:36,2024-01-31,CK5O223960333,20240131 200336
61,20:32:57,2024-01-31,CK5O223960333,20240131 203257
54,21:10:28,2024-01-31,CK5O223960333,20240131 211028
11513,17:58:52,2024-01-31,CK5O223960315,20240131 175852
11360,17:59:11,2024-01-31,CK5O223960315,20240131 175911
10019,17:59:54,2024-01-31,CK5O223960315,20240131 175954
11349,18:00:04,2024-01-31,CK5O223960315,20240131 180004
10028,18:03:21,2024-01-31,CK5O223960315,20240131 180321
13,18:11:13,2024-01-31,CK5O223960315,20240131 181113
10029,18:16:31,2024-01-31,CK5O223960315,20240131 181631
26,18:27:21,2024-01-31,CK5O223960315,20240131 182721
11333,18:28:50,2024-01-31,CK5O223960315,20240131 182850
345,18:29:01,2024-01-31,CK5O223960315,20240131 182901
11449,18:29:10,2024-01-31,CK5O223960315,20240131 182910
11314,18:29:27,2024-01-31,CK5O223960315,20240131 182927
11257,18:29:35,2024-01-31,CK5O223960315,20240131 182935
213,18:29:41,2024-01-31,CK5O223960315,20240131 182941
11426,18:29:52,2024-01-31,CK5O223960315,20240131 182952
11353,18:30:03,2024-01-31,CK5O223960315,20240131 183003
53,18:30:07,2024-01-31,CK5O223960315,20240131 183007
10009,18:30:15,2024-01-31,CK5O223960315,20240131 183015
11486,18:30:19,2024-01-31,CK5O223960315,20240131 183019
10011,18:30:27,2024-01-31,CK5O223960315,20240131 183027
11325,18:30:34,2024-01-31,CK5O223960315,20240131 183034
11292,18:30:41,2024-01-31,CK5O223960315,20240131 183041
11351,18:30:47,2024-01-31,CK5O223960315,20240131 183047
11472,18:30:53,2024-01-31,CK5O223960315,20240131 183053
10,18:31:01,2024-01-31,CK5O223960315,20240131 183101
11500,18:31:07,2024-01-31,CK5O223960315,20240131 183107
11451,18:31:11,2024-01-31,CK5O223960315,20240131 183111
11492,18:31:18,2024-01-31,CK5O223960315,20240131 183118
10010,18:31:22,2024-01-31,CK5O223960315,20240131 183122
11442,18:31:28,2024-01-31,CK5O223960315,20240131 183128
111,18:31:38,2024-01-31,CK5O223960315,20240131 183138
11468,18:31:46,2024-01-31,CK5O223960315,20240131 183146
11305,18:31:52,2024-01-31,CK5O223960315,20240131 183152
11495,18:31:58,2024-01-31,CK5O223960315,20240131 183158
43,18:32:03,2024-01-31,CK5O223960315,20240131 183203
49,18:32:15,2024-01-31,CK5O223960315,20240131 183215
11508,18:32:20,2024-01-31,CK5O223960315,20240131 183220
11302,18:32:28,2024-01-31,CK5O223960315,20240131 183228
11298,18:32:33,2024-01-31,CK5O223960315,20240131 183233
11506,18:32:40,2024-01-31,CK5O223960315,20240131 183240
11369,18:32:46,2024-01-31,CK5O223960315,20240131 183246
11465,18:32:53,2024-01-31,CK5O223960315,20240131 183253
10013,18:32:59,2024-01-31,CK5O223960315,20240131 183259
11308,18:33:05,2024-01-31,CK5O223960315,20240131 183305
11437,18:33:14,2024-01-31,CK5O223960315,20240131 183314
11494,18:33:20,2024-01-31,CK5O223960315,20240131 183320
11499,18:33:28,2024-01-31,CK5O223960315,20240131 183328
11445,18:33:34,2024-01-31,CK5O223960315,20240131 183334
32,18:33:38,2024-01-31,CK5O223960315,20240131 183338
11493,18:33:44,2024-01-31,CK5O223960315,20240131 183344
11407,18:33:49,2024-01-31,CK5O223960315,20240131 183349
11489,18:33:54,2024-01-31,CK5O223960315,20240131 183354
109,18:34:05,2024-01-31,CK5O223960315,20240131 183405
11444,18:34:10,2024-01-31,CK5O223960315,20240131 183410
11328,18:34:16,2024-01-31,CK5O223960315,20240131 183416
11400,18:34:21,2024-01-31,CK5O223960315,20240131 183421
11507,18:34:27,2024-01-31,CK5O223960315,20240131 183427
11471,18:34:34,2024-01-31,CK5O223960315,20240131 183434
11446,18:34:39,2024-01-31,CK5O223960315,20240131 183439
11525,18:34:49,2024-01-31,CK5O223960315,20240131 183449
11283,18:34:57,2024-01-31,CK5O223960315,20240131 183457
11447,18:35:05,2024-01-31,CK5O223960315,20240131 183505
11434,18:35:11,2024-01-31,CK5O223960315,20240131 183511
11384,18:35:17,2024-01-31,CK5O223960315,20240131 183517
338,18:35:33,2024-01-31,CK5O223960315,20240131 183533
41,18:35:42,2024-01-31,CK5O223960315,20240131 183542
11354,18:35:48,2024-01-31,CK5O223960315,20240131 183548
108,18:35:53,2024-01-31,CK5O223960315,20240131 183553
39,18:36:05,2024-01-31,CK5O223960315,20240131 183605
110,18:36:10,2024-01-31,CK5O223960315,20240131 183610
10005,18:36:24,2024-01-31,CK5O223960315,20240131 183624
98,18:36:31,2024-01-31,CK5O223960315,20240131 183631
38,18:36:44,2024-01-31,CK5O223960315,20240131 183644
11428,18:36:57,2024-01-31,CK5O223960315,20240131 183657
52,18:37:03,2024-01-31,CK5O223960315,20240131 183703
62,18:37:15,2024-01-31,CK5O223960315,20240131 183715
11414,18:37:22,2024-01-31,CK5O223960315,20240131 183722
3,08:59:08,2024-01-31,CK5O223960333,20240131 085908
608,08:59:02,2024-01-31,CK5O223960333,20240131 085902
685,08:58:52,2024-01-31,CK5O223960333,20240131 085852
534,08:58:16,2024-01-31,CK5O223960333,20240131 085816
330,08:58:01,2024-01-31,CK5O223960333,20240131 085801
680,08:57:55,2024-01-31,CK5O223960333,20240131 085755
706,08:57:14,2024-01-31,CK5O223960333,20240131 085714
464,08:56:59,2024-01-31,CK5O223960333,20240131 085659
4,08:56:51,2024-01-31,CK5O223960333,20240131 085651
613,08:56:46,2024-01-31,CK5O223960333,20240131 085646
663,08:56:37,2024-01-31,CK5O223960333,20240131 085637
553,08:56:32,2024-01-31,CK5O223960333,20240131 085632
574,08:56:27,2024-01-31,CK5O223960333,20240131 085627
600,08:56:18,2024-01-31,CK5O223960333,20240131 085618
337,08:56:12,2024-01-31,CK5O223960333,20240131 085612
425,08:56:03,2024-01-31,CK5O223960333,20240131 085603
644,08:55:57,2024-01-31,CK5O223960333,20240131 085557
653,08:55:52,2024-01-31,CK5O223960333,20240131 085552
623,08:55:46,2024-01-31,CK5O223960333,20240131 085546
583,08:55:37,2024-01-31,CK5O223960333,20240131 085537
523,08:57:22,2024-01-31,CK5O223960297,20240131 085722
441,08:56:34,2024-01-31,CK5O223960297,20240131 085634
673,08:56:18,2024-01-31,CK5O223960297,20240131 085618
547,08:53:51,2024-01-31,CK5O223960297,20240131 085351
14,08:59:26,2024-01-31,CK5O223960333,20240131 085926
8,08:59:32,2024-01-31,CK5O223960333,20240131 085932
636,08:59:37,2024-01-31,CK5O223960333,20240131 085937
592,09:00:19,2024-01-31,CK5O223960333,20240131 090019
322,09:00:35,2024-01-31,CK5O223960333,20240131 090035
162,09:00:40,2024-01-31,CK5O223960333,20240131 090040
580,09:01:29,2024-01-31,CK5O223960333,20240131 090129
699,09:01:41,2024-01-31,CK5O223960333,20240131 090141
58,09:01:46,2024-01-31,CK5O223960333,20240131 090146
454,09:02:30,2024-01-31,CK5O223960333,20240131 090230
611,09:02:35,2024-01-31,CK5O223960333,20240131 090235
714,09:02:39,2024-01-31,CK5O223960333,20240131 090239
118,09:02:45,2024-01-31,CK5O223960333,20240131 090245
104,09:02:53,2024-01-31,CK5O223960333,20240131 090253
559,09:02:59,2024-01-31,CK5O223960333,20240131 090259
430,09:03:04,2024-01-31,CK5O223960333,20240131 090304
705,09:03:28,2024-01-31,CK5O223960333,20240131 090328
459,09:03:36,2024-01-31,CK5O223960333,20240131 090336
692,09:03:43,2024-01-31,CK5O223960333,20240131 090343
533,09:03:49,2024-01-31,CK5O223960333,20240131 090349
11360,18:14:36,2024-02-01,CK5O223960315,20240201 181436
26,18:27:40,2024-02-01,CK5O223960315,20240201 182740
11430,18:27:45,2024-02-01,CK5O223960315,20240201 182745
10017,18:29:05,2024-02-01,CK5O223960315,20240201 182905
11449,18:29:14,2024-02-01,CK5O223960315,20240201 182914
11314,18:29:23,2024-02-01,CK5O223960315,20240201 182923
11257,18:29:31,2024-02-01,CK5O223960315,20240201 182931
11426,18:29:40,2024-02-01,CK5O223960315,20240201 182940
11353,18:29:46,2024-02-01,CK5O223960315,20240201 182946
11247,18:29:53,2024-02-01,CK5O223960315,20240201 182953
10011,18:30:05,2024-02-01,CK5O223960315,20240201 183005
11407,18:30:12,2024-02-01,CK5O223960315,20240201 183012
11486,18:30:16,2024-02-01,CK5O223960315,20240201 183016
10009,18:30:22,2024-02-01,CK5O223960315,20240201 183022
11325,18:30:28,2024-02-01,CK5O223960315,20240201 183028
11351,18:30:36,2024-02-01,CK5O223960315,20240201 183036
11500,18:30:41,2024-02-01,CK5O223960315,20240201 183041
320,21:48:22,2024-02-01,CK5O223960315,20240201 214822
237,21:52:23,2024-02-01,CK5O223960315,20240201 215223
10024,22:00:35,2024-02-01,CK5O223960315,20240201 220035
557,09:11:43,2024-02-01,CK5O223960333,20240201 091143
687,09:11:51,2024-02-01,CK5O223960333,20240201 091151
659,09:11:56,2024-02-01,CK5O223960333,20240201 091156
694,09:12:01,2024-02-01,CK5O223960333,20240201 091201
572,09:12:14,2024-02-01,CK5O223960333,20240201 091214
18,09:13:02,2024-02-01,CK5O223960333,20240201 091302
538,09:13:38,2024-02-01,CK5O223960333,20240201 091338
364,09:14:32,2024-02-01,CK5O223960333,20240201 091432
631,09:14:38,2024-02-01,CK5O223960333,20240201 091438
149,09:14:43,2024-02-01,CK5O223960333,20240201 091443
293,09:14:54,2024-02-01,CK5O223960333,20240201 091454
55,09:17:25,2024-02-01,CK5O223960333,20240201 091725
11280,09:28:36,2024-02-01,CK5O223960333,20240201 092836
628,09:34:40,2024-02-01,CK5O223960333,20240201 093440
680,17:32:48,2024-02-01,CK5O223960297,20240201 173248
20,17:32:47,2024-02-01,CK5O223960333,20240201 173247
676,17:32:54,2024-02-01,CK5O223960297,20240201 173254
576,17:32:53,2024-02-01,CK5O223960352,20240201 173253
15,17:32:53,2024-02-01,CK5O223960333,20240201 173253
318,17:32:59,2024-02-01,CK5O223960297,20240201 173259
524,17:32:57,2024-02-01,CK5O223960352,20240201 173257
663,17:32:59,2024-02-01,CK5O223960333,20240201 173259
470,17:33:05,2024-02-01,CK5O223960297,20240201 173305
616,17:33:02,2024-02-01,CK5O223960352,20240201 173302
621,17:33:04,2024-02-01,CK5O223960333,20240201 173304
285,17:33:10,2024-02-01,CK5O223960297,20240201 173310
700,17:33:08,2024-02-01,CK5O223960352,20240201 173308
122,17:33:09,2024-02-01,CK5O223960333,20240201 173309
467,17:33:16,2024-02-01,CK5O223960297,20240201 173316
574,17:33:14,2024-02-01,CK5O223960352,20240201 173314
705,17:33:15,2024-02-01,CK5O223960333,20240201 173315
694,17:33:21,2024-02-01,CK5O223960297,20240201 173321
364,17:33:20,2024-02-01,CK5O223960333,20240201 173320
656,17:33:25,2024-02-01,CK5O223960297,20240201 173325
670,17:33:24,2024-02-01,CK5O223960352,20240201 173324
623,17:33:29,2024-02-01,CK5O223960352,20240201 173329
631,17:33:33,2024-02-01,CK5O223960297,20240201 173333
51,17:33:32,2024-02-01,CK5O223960333,20240201 173332
685,17:33:37,2024-02-01,CK5O223960333,20240201 173337
190,17:33:49,2024-02-01,CK5O223960333,20240201 173349
635,17:33:55,2024-02-01,CK5O223960297,20240201 173355
608,17:34:01,2024-02-01,CK5O223960297,20240201 173401
29,17:34:01,2024-02-01,CK5O223960333,20240201 173401
446,17:34:06,2024-02-01,CK5O223960297,20240201 173406
625,17:34:05,2024-02-01,CK5O223960352,20240201 173405
585,17:34:07,2024-02-01,CK5O223960333,20240201 173407
645,17:34:10,2024-02-01,CK5O223960352,20240201 173410
699,17:34:12,2024-02-01,CK5O223960333,20240201 173412
36,17:34:18,2024-02-01,CK5O223960333,20240201 173418
441,17:34:21,2024-02-01,CK5O223960297,20240201 173421
701,17:34:25,2024-02-01,CK5O223960333,20240201 173425
304,17:34:30,2024-02-01,CK5O223960297,20240201 173430
143,17:34:33,2024-02-01,CK5O223960333,20240201 173433
532,17:34:37,2024-02-01,CK5O223960297,20240201 173437
666,17:34:43,2024-02-01,CK5O223960297,20240201 173443
130,17:34:39,2024-02-01,CK5O223960333,20240201 173439
301,17:34:45,2024-02-01,CK5O223960333,20240201 173445
641,17:34:50,2024-02-01,CK5O223960352,20240201 173450
293,17:34:54,2024-02-01,CK5O223960297,20240201 173454
286,17:34:51,2024-02-01,CK5O223960333,20240201 173451
643,17:34:54,2024-02-01,CK5O223960352,20240201 173454
1,17:35:01,2024-02-01,CK5O223960297,20240201 173501
675,17:35:02,2024-02-01,CK5O223960352,20240201 173502
711,17:35:08,2024-02-01,CK5O223960352,20240201 173508
6,17:35:09,2024-02-01,CK5O223960333,20240201 173509
644,17:35:13,2024-02-01,CK5O223960352,20240201 173513
687,17:35:18,2024-02-01,CK5O223960352,20240201 173518
610,17:35:21,2024-02-01,CK5O223960333,20240201 173521
659,17:35:25,2024-02-01,CK5O223960352,20240201 173525
716,17:35:27,2024-02-01,CK5O223960333,20240201 173527
600,17:35:29,2024-02-01,CK5O223960352,20240201 173529
337,17:35:35,2024-02-01,CK5O223960352,20240201 173535
512,17:35:40,2024-02-01,CK5O223960333,20240201 173540
561,17:35:44,2024-02-01,CK5O223960352,20240201 173544
42,17:35:46,2024-02-01,CK5O223960333,20240201 173546
665,17:35:51,2024-02-01,CK5O223960352,20240201 173551
40,17:35:54,2024-02-01,CK5O223960333,20240201 173554
162,17:35:57,2024-02-01,CK5O223960352,20240201 173557
430,17:36:03,2024-02-01,CK5O223960352,20240201 173603
18,17:36:10,2024-02-01,CK5O223960352,20240201 173610
61,17:37:35,2024-02-01,CK5O223960333,20240201 173735
55,17:38:15,2024-02-01,CK5O223960333,20240201 173815
00027,17:38:24,2024-02-01,CK5O223960333,20240201 173824
542,17:38:30,2024-02-01,CK5O223960333,20240201 173830
11280,17:38:57,2024-02-01,CK5O223960333,20240201 173857
11481,17:39:09,2024-02-01,CK5O223960333,20240201 173909
613,17:41:15,2024-02-01,CK5O223960333,20240201 174115
11523,17:41:22,2024-02-01,CK5O223960333,20240201 174122
11513,17:42:17,2024-02-01,CK5O223960315,20240201 174217
344,17:48:43,2024-02-01,CK5O223960315,20240201 174843
279,17:53:17,2024-02-01,CK5O223960315,20240201 175317
11526,08:59:01,2024-02-01,CK5O223960315,20240201 085901
11351,08:59:08,2024-02-01,CK5O223960315,20240201 085908
11325,08:59:12,2024-02-01,CK5O223960315,20240201 085912
11416,08:59:18,2024-02-01,CK5O223960315,20240201 085918
108,08:59:25,2024-02-01,CK5O223960315,20240201 085925
110,08:59:59,2024-02-01,CK5O223960315,20240201 085959
11305,09:00:07,2024-02-01,CK5O223960315,20240201 090007
10008,09:00:15,2024-02-01,CK5O223960315,20240201 090015
11353,09:00:22,2024-02-01,CK5O223960315,20240201 090022
11478,09:00:29,2024-02-01,CK5O223960315,20240201 090029
11474,09:00:53,2024-02-01,CK5O223960315,20240201 090053
10011,09:01:13,2024-02-01,CK5O223960315,20240201 090113
11298,09:01:19,2024-02-01,CK5O223960315,20240201 090119
11446,09:01:37,2024-02-01,CK5O223960315,20240201 090137
11407,09:01:42,2024-02-01,CK5O223960315,20240201 090142
10025,09:01:46,2024-02-01,CK5O223960315,20240201 090146
11503,09:01:52,2024-02-01,CK5O223960315,20240201 090152
11522,09:02:37,2024-02-01,CK5O223960315,20240201 090237
11486,09:02:43,2024-02-01,CK5O223960315,20240201 090243
11494,09:02:47,2024-02-01,CK5O223960315,20240201 090247
11440,09:02:52,2024-02-01,CK5O223960315,20240201 090252
11464,09:02:58,2024-02-01,CK5O223960315,20240201 090258
11354,09:03:58,2024-02-01,CK5O223960315,20240201 090358
10009,09:04:24,2024-02-01,CK5O223960315,20240201 090424
11442,09:04:31,2024-02-01,CK5O223960315,20240201 090431
97,09:04:46,2024-02-01,CK5O223960315,20240201 090446
11421,09:05:02,2024-02-01,CK5O223960315,20240201 090502
111,09:05:15,2024-02-01,CK5O223960315,20240201 090515
11491,09:05:23,2024-02-01,CK5O223960315,20240201 090523
11471,09:06:11,2024-02-01,CK5O223960315,20240201 090611
49,09:06:52,2024-02-01,CK5O223960315,20240201 090652
11443,09:06:58,2024-02-01,CK5O223960315,20240201 090658
11445,09:07:03,2024-02-01,CK5O223960315,20240201 090703
11395,09:07:08,2024-02-01,CK5O223960315,20240201 090708
11438,09:07:12,2024-02-01,CK5O223960315,20240201 090712
11490,09:07:16,2024-02-01,CK5O223960315,20240201 090716
11384,09:07:25,2024-02-01,CK5O223960315,20240201 090725
11525,09:08:05,2024-02-01,CK5O223960315,20240201 090805
11506,09:10:13,2024-02-01,CK5O223960315,20240201 091013
72,09:10:51,2024-02-01,CK5O223960315,20240201 091051
10,09:11:12,2024-02-01,CK5O223960315,20240201 091112
11415,09:11:19,2024-02-01,CK5O223960315,20240201 091119
10013,09:11:30,2024-02-01,CK5O223960315,20240201 091130
98,09:11:36,2024-02-01,CK5O223960315,20240201 091136
11283,09:12:05,2024-02-01,CK5O223960315,20240201 091205
11428,09:12:22,2024-02-01,CK5O223960315,20240201 091222
10018,09:12:53,2024-02-01,CK5O223960315,20240201 091253
11495,09:13:25,2024-02-01,CK5O223960315,20240201 091325
11465,09:13:47,2024-02-01,CK5O223960315,20240201 091347
11437,09:14:01,2024-02-01,CK5O223960315,20240201 091401
10015,09:14:17,2024-02-01,CK5O223960315,20240201 091417
11426,09:14:22,2024-02-01,CK5O223960315,20240201 091422
10005,09:14:38,2024-02-01,CK5O223960315,20240201 091438
11328,09:14:44,2024-02-01,CK5O223960315,20240201 091444
11302,09:15:08,2024-02-01,CK5O223960315,20240201 091508
11292,09:16:31,2024-02-01,CK5O223960315,20240201 091631
279,09:16:54,2024-02-01,CK5O223960315,20240201 091654
10006,09:17:41,2024-02-01,CK5O223960315,20240201 091741
62,09:17:50,2024-02-01,CK5O223960315,20240201 091750
11434,09:18:21,2024-02-01,CK5O223960315,20240201 091821
10007,09:18:37,2024-02-01,CK5O223960315,20240201 091837
11515,09:18:51,2024-02-01,CK5O223960315,20240201 091851
11308,09:19:17,2024-02-01,CK5O223960315,20240201 091917
53,09:20:07,2024-02-01,CK5O223960315,20240201 092007
344,09:20:51,2024-02-01,CK5O223960315,20240201 092051
11400,09:21:11,2024-02-01,CK5O223960315,20240201 092111
52,09:23:09,2024-02-01,CK5O223960315,20240201 092309
11474,09:25:27,2024-02-01,CK5O223960315,20240201 092527
38,09:26:09,2024-02-01,CK5O223960315,20240201 092609
11524,09:29:02,2024-02-01,CK5O223960315,20240201 092902
10014,09:29:13,2024-02-01,CK5O223960315,20240201 092913
75,09:31:57,2024-02-01,CK5O223960315,20240201 093157
207,09:32:18,2024-02-01,CK5O223960315,20240201 093218
13,09:32:38,2024-02-01,CK5O223960315,20240201 093238
11333,09:34:29,2024-02-01,CK5O223960315,20240201 093429
102,09:37:30,2024-02-01,CK5O223960315,20240201 093730
354,09:40:02,2024-02-01,CK5O223960315,20240201 094002
11513,09:40:33,2024-02-01,CK5O223960315,20240201 094033
