TOKEN,COMCODE,PDATE,MODE,PDTIME
215,005,2024-05-10,0,2024-05-10 17:39:00
216,005,2024-05-02,0,2024-05-02 08:50:00
216,005,2024-05-02,0,2024-05-02 18:05:00
216,005,2024-05-03,0,2024-05-03 08:50:00
216,005,2024-05-03,0,2024-05-03 17:04:00
216,005,2024-05-04,0,2024-05-04 08:44:00
216,005,2024-05-04,0,2024-05-04 17:07:00
216,005,2024-05-06,0,2024-05-06 08:52:00
216,005,2024-05-06,0,2024-05-06 17:09:00
216,005,2024-05-07,0,2024-05-07 08:51:00
216,005,2024-05-07,0,2024-05-07 17:02:00
216,005,2024-05-08,0,2024-05-08 08:50:00
216,005,2024-05-08,0,2024-05-08 17:05:00
216,005,2024-05-09,0,2024-05-09 08:45:00
216,005,2024-05-09,0,2024-05-09 17:41:00
216,005,2024-05-10,0,2024-05-10 08:49:00
216,005,2024-05-10,0,2024-05-10 17:03:00
2001,003,2024-05-01,0,2024-05-01 06:03:00
2001,005,2024-05-01,0,2024-05-01 06:03:00
2001,003,2024-05-01,0,2024-05-01 14:06:00
2001,005,2024-05-01,0,2024-05-01 14:06:00
2001,003,2024-05-02,0,2024-05-02 06:02:00
2001,005,2024-05-02,0,2024-05-02 06:02:00
2001,003,2024-05-02,0,2024-05-02 14:07:00
2001,005,2024-05-02,0,2024-05-02 14:07:00
2001,003,2024-05-03,0,2024-05-03 06:04:00
2001,005,2024-05-03,0,2024-05-03 06:04:00
2001,003,2024-05-03,0,2024-05-03 14:01:00
2001,005,2024-05-03,0,2024-05-03 14:01:00
2001,003,2024-05-04,0,2024-05-04 06:16:00
2001,005,2024-05-04,0,2024-05-04 06:16:00
2001,003,2024-05-04,0,2024-05-04 14:04:00
2001,005,2024-05-04,0,2024-05-04 14:04:00
2001,003,2024-05-05,0,2024-05-05 06:27:00
2001,005,2024-05-05,0,2024-05-05 06:27:00
2001,003,2024-05-05,0,2024-05-05 10:33:00
2001,005,2024-05-05,0,2024-05-05 10:33:00
2001,003,2024-05-06,0,2024-05-06 06:11:00
2001,005,2024-05-06,0,2024-05-06 06:11:00
2001,003,2024-05-06,0,2024-05-06 14:18:00
2001,005,2024-05-06,0,2024-05-06 14:18:00
2001,003,2024-05-07,0,2024-05-07 06:05:00
2001,005,2024-05-07,0,2024-05-07 06:05:00
2001,003,2024-05-07,0,2024-05-07 14:10:00
2001,005,2024-05-07,0,2024-05-07 14:10:00
2001,003,2024-05-08,0,2024-05-08 05:59:00
2001,005,2024-05-08,0,2024-05-08 05:59:00
2001,003,2024-05-08,0,2024-05-08 14:15:00
2001,005,2024-05-08,0,2024-05-08 14:15:00
2001,003,2024-05-09,0,2024-05-09 05:51:00
2001,005,2024-05-09,0,2024-05-09 05:51:00
2001,003,2024-05-09,0,2024-05-09 16:39:00
2001,005,2024-05-09,0,2024-05-09 16:39:00
2001,003,2024-05-10,0,2024-05-10 06:10:00
2001,005,2024-05-10,0,2024-05-10 06:10:00
2001,003,2024-05-10,0,2024-05-10 16:34:00
2001,005,2024-05-10,0,2024-05-10 16:34:00
2003,001,2024-05-01,0,2024-05-01 08:40:00
2003,001,2024-05-01,0,2024-05-01 17:08:00
2003,001,2024-05-02,0,2024-05-02 08:41:00
2003,001,2024-05-02,0,2024-05-02 17:06:00
2003,001,2024-05-03,0,2024-05-03 08:43:00
2003,001,2024-05-03,0,2024-05-03 17:06:00
2003,001,2024-05-04,0,2024-05-04 08:42:00
2003,001,2024-05-04,0,2024-05-04 17:10:00
2003,001,2024-05-06,0,2024-05-06 08:42:00
2003,001,2024-05-06,0,2024-05-06 17:08:00
2003,001,2024-05-07,0,2024-05-07 08:40:00
2003,001,2024-05-07,0,2024-05-07 17:17:00
2003,001,2024-05-08,0,2024-05-08 08:39:00
2003,001,2024-05-08,0,2024-05-08 17:06:00
2003,001,2024-05-09,0,2024-05-09 08:36:00
2003,001,2024-05-09,0,2024-05-09 17:18:00
2003,001,2024-05-10,0,2024-05-10 08:34:00
2003,001,2024-05-10,0,2024-05-10 17:04:00
2005,005,2024-05-01,0,2024-05-01 08:46:00
2005,005,2024-05-01,0,2024-05-01 17:01:00
2005,005,2024-05-02,0,2024-05-02 08:50:00
2005,005,2024-05-02,0,2024-05-02 17:02:00
2005,005,2024-05-03,0,2024-05-03 08:50:00
2005,005,2024-05-03,0,2024-05-03 17:04:00
2005,005,2024-05-04,0,2024-05-04 08:44:00
2005,005,2024-05-04,0,2024-05-04 17:07:00
2005,005,2024-05-06,0,2024-05-06 08:52:00
2005,005,2024-05-06,0,2024-05-06 17:09:00
2005,005,2024-05-07,0,2024-05-07 08:51:00
2005,005,2024-05-07,0,2024-05-07 17:00:00
2005,005,2024-05-08,0,2024-05-08 08:50:00
2005,005,2024-05-08,0,2024-05-08 17:04:00
2005,005,2024-05-09,0,2024-05-09 08:45:00
2005,005,2024-05-09,0,2024-05-09 17:06:00
2005,005,2024-05-10,0,2024-05-10 08:48:00
2005,005,2024-05-10,0,2024-05-10 17:03:00
2011,005,2024-05-02,0,2024-05-02 10:20:00
2011,005,2024-05-02,0,2024-05-02 14:07:00
2011,005,2024-05-02,0,2024-05-02 20:43:00
2011,005,2024-05-03,0,2024-05-03 10:15:00
2011,005,2024-05-03,0,2024-05-03 14:10:00
2011,005,2024-05-03,0,2024-05-03 14:47:00
2011,005,2024-05-03,0,2024-05-03 20:09:00
2011,005,2024-05-04,0,2024-05-04 10:33:00
2011,005,2024-05-04,0,2024-05-04 14:17:00
2011,005,2024-05-04,0,2024-05-04 15:17:00
2011,005,2024-05-04,0,2024-05-04 20:28:00
2011,005,2024-05-06,0,2024-05-06 10:23:00
2011,005,2024-05-06,0,2024-05-06 14:09:00
2011,005,2024-05-06,0,2024-05-06 15:01:00
2011,005,2024-05-06,0,2024-05-06 20:12:00
2011,005,2024-05-07,0,2024-05-07 10:05:00
2011,005,2024-05-07,0,2024-05-07 14:01:00
2011,005,2024-05-07,0,2024-05-07 20:35:00
2011,005,2024-05-08,0,2024-05-08 10:24:00
2011,005,2024-05-08,0,2024-05-08 14:04:00
2011,005,2024-05-08,0,2024-05-08 14:45:00
2011,005,2024-05-08,0,2024-05-08 20:01:00
2011,005,2024-05-09,0,2024-05-09 10:14:00
2011,005,2024-05-09,0,2024-05-09 19:40:00
2011,005,2024-05-10,0,2024-05-10 10:15:00
2011,005,2024-05-10,0,2024-05-10 14:18:00
2011,005,2024-05-10,0,2024-05-10 15:14:00
2011,005,2024-05-10,0,2024-05-10 19:48:00
2012,001,2024-05-01,0,2024-05-01 08:36:00
2012,001,2024-05-01,0,2024-05-01 17:08:00
2012,001,2024-05-02,0,2024-05-02 08:47:00
2012,001,2024-05-02,0,2024-05-02 17:07:00
2012,001,2024-05-03,0,2024-05-03 08:29:00
2012,001,2024-05-03,0,2024-05-03 17:05:00
2012,001,2024-05-04,0,2024-05-04 08:42:00
2012,001,2024-05-04,0,2024-05-04 17:08:00
2012,001,2024-05-06,0,2024-05-06 08:47:00
2012,001,2024-05-06,0,2024-05-06 17:08:00
2012,001,2024-05-07,0,2024-05-07 08:38:00
2012,001,2024-05-07,0,2024-05-07 17:17:00
2012,001,2024-05-08,0,2024-05-08 08:40:00
2012,001,2024-05-08,0,2024-05-08 12:48:00
2012,001,2024-05-09,0,2024-05-09 08:49:00
2012,001,2024-05-09,0,2024-05-09 17:20:00
2012,001,2024-05-10,0,2024-05-10 08:30:00
2012,001,2024-05-10,0,2024-05-10 17:05:00
2014,001,2024-05-01,0,2024-05-01 07:20:00
2014,001,2024-05-01,0,2024-05-01 16:45:00
2014,001,2024-05-02,0,2024-05-02 07:25:00
2014,001,2024-05-02,0,2024-05-02 16:38:00
2014,001,2024-05-03,0,2024-05-03 07:12:00
2014,001,2024-05-03,0,2024-05-03 16:17:00
2014,001,2024-05-04,0,2024-05-04 07:19:00
2014,001,2024-05-04,0,2024-05-04 16:42:00
2014,001,2024-05-05,0,2024-05-05 07:23:00
2014,001,2024-05-05,0,2024-05-05 16:33:00
2014,001,2024-05-06,0,2024-05-06 07:29:00
2014,001,2024-05-06,0,2024-05-06 17:01:00
2014,001,2024-05-07,0,2024-05-07 07:34:00
2014,001,2024-05-07,0,2024-05-07 17:01:00
2014,001,2024-05-08,0,2024-05-08 07:32:00
2014,001,2024-05-08,0,2024-05-08 16:26:00
2014,001,2024-05-09,0,2024-05-09 07:15:00
2014,001,2024-05-09,0,2024-05-09 16:29:00
2014,001,2024-05-10,0,2024-05-10 07:30:00
2014,001,2024-05-10,0,2024-05-10 16:59:00
2019,005,2024-05-01,0,2024-05-01 08:50:00
2019,005,2024-05-01,0,2024-05-01 17:00:00
2019,005,2024-05-02,0,2024-05-02 08:36:00
2019,005,2024-05-02,0,2024-05-02 17:01:00
2019,005,2024-05-03,0,2024-05-03 08:39:00
2019,005,2024-05-03,0,2024-05-03 17:02:00
2019,005,2024-05-05,0,2024-05-05 08:38:00
2019,005,2024-05-05,0,2024-05-05 17:02:00
2019,005,2024-05-06,0,2024-05-06 08:42:00
2019,005,2024-05-06,0,2024-05-06 17:06:00
2019,005,2024-05-07,0,2024-05-07 08:42:00
2019,005,2024-05-07,0,2024-05-07 17:04:00
2019,005,2024-05-08,0,2024-05-08 08:44:00
2019,005,2024-05-08,0,2024-05-08 17:02:00
2019,005,2024-05-09,0,2024-05-09 08:45:00
2019,005,2024-05-09,0,2024-05-09 17:07:00
2019,005,2024-05-10,0,2024-05-10 08:44:00
2019,005,2024-05-10,0,2024-05-10 17:03:00
2022,001,2024-05-01,0,2024-05-01 08:28:00
2022,001,2024-05-01,0,2024-05-01 17:10:00
2022,001,2024-05-02,0,2024-05-02 08:25:00
2022,001,2024-05-02,0,2024-05-02 17:08:00
2022,001,2024-05-03,0,2024-05-03 08:25:00
2022,001,2024-05-03,0,2024-05-03 17:07:00
2022,001,2024-05-04,0,2024-05-04 08:18:00
2022,001,2024-05-04,0,2024-05-04 17:10:00
2022,001,2024-05-05,0,2024-05-05 08:36:00
2022,001,2024-05-05,0,2024-05-05 17:07:00
2022,001,2024-05-06,0,2024-05-06 08:26:00
2022,001,2024-05-06,0,2024-05-06 17:08:00
2022,001,2024-05-07,0,2024-05-07 08:26:00
2022,001,2024-05-07,0,2024-05-07 17:20:00
2022,001,2024-05-08,0,2024-05-08 08:25:00
2022,001,2024-05-08,0,2024-05-08 17:09:00
2022,001,2024-05-10,0,2024-05-10 08:25:00
2022,001,2024-05-10,0,2024-05-10 17:07:00
2023,003,2024-05-02,0,2024-05-02 20:25:00
2023,005,2024-05-02,0,2024-05-02 20:25:00
2023,003,2024-05-03,0,2024-05-03 18:16:00
2023,005,2024-05-03,0,2024-05-03 18:16:00
2023,003,2024-05-04,0,2024-05-04 19:14:00
2023,005,2024-05-04,0,2024-05-04 19:14:00
2023,003,2024-05-06,0,2024-05-06 10:28:00
2023,005,2024-05-06,0,2024-05-06 10:28:00
2023,003,2024-05-06,0,2024-05-06 20:06:00
2023,005,2024-05-06,0,2024-05-06 20:06:00
2023,003,2024-05-07,0,2024-05-07 20:35:00
2023,005,2024-05-07,0,2024-05-07 20:35:00
2023,003,2024-05-08,0,2024-05-08 19:20:00
2023,005,2024-05-08,0,2024-05-08 19:20:00
2023,003,2024-05-09,0,2024-05-09 19:39:00
2023,005,2024-05-09,0,2024-05-09 19:39:00
2023,003,2024-05-10,0,2024-05-10 19:18:00
2023,005,2024-05-10,0,2024-05-10 19:18:00
2024,005,2024-05-02,0,2024-05-02 10:21:00
2024,005,2024-05-02,0,2024-05-02 19:07:00
2024,005,2024-05-03,0,2024-05-03 11:20:00
2024,005,2024-05-04,0,2024-05-04 10:12:00
2024,005,2024-05-06,0,2024-05-06 10:34:00
2024,005,2024-05-06,0,2024-05-06 19:21:00
2024,005,2024-05-07,0,2024-05-07 10:40:00
2024,005,2024-05-07,0,2024-05-07 19:57:00
2024,005,2024-05-08,0,2024-05-08 19:20:00
2024,005,2024-05-09,0,2024-05-09 10:26:00
2024,005,2024-05-09,0,2024-05-09 19:16:00
2024,005,2024-05-10,0,2024-05-10 10:33:00
2024,005,2024-05-10,0,2024-05-10 19:06:00
2025,005,2024-05-01,0,2024-05-01 09:45:00
2025,005,2024-05-01,0,2024-05-01 17:26:00
2025,005,2024-05-02,0,2024-05-02 09:06:00
2025,005,2024-05-02,0,2024-05-02 18:19:00
2025,005,2024-05-03,0,2024-05-03 08:47:00
2025,005,2024-05-03,0,2024-05-03 18:05:00
2025,005,2024-05-04,0,2024-05-04 09:04:00
2025,005,2024-05-06,0,2024-05-06 09:03:00
2025,005,2024-05-06,0,2024-05-06 18:11:00
2025,005,2024-05-07,0,2024-05-07 08:48:00
2025,005,2024-05-07,0,2024-05-07 18:35:00
2025,005,2024-05-08,0,2024-05-08 09:08:00
2025,005,2024-05-08,0,2024-05-08 18:05:00
2025,005,2024-05-09,0,2024-05-09 09:07:00
2025,005,2024-05-09,0,2024-05-09 18:02:00
2025,005,2024-05-10,0,2024-05-10 09:14:00
2025,005,2024-05-10,0,2024-05-10 18:02:00
2038,005,2024-05-01,0,2024-05-01 08:52:00
2038,005,2024-05-01,0,2024-05-01 17:00:00
2038,005,2024-05-02,0,2024-05-02 08:53:00
2038,005,2024-05-02,0,2024-05-02 17:01:00
2038,005,2024-05-03,0,2024-05-03 08:48:00
2038,005,2024-05-03,0,2024-05-03 17:02:00
2038,005,2024-05-04,0,2024-05-04 08:51:00
2038,005,2024-05-04,0,2024-05-04 17:07:00
2038,005,2024-05-06,0,2024-05-06 08:42:00
2038,005,2024-05-06,0,2024-05-06 17:06:00
2038,005,2024-05-07,0,2024-05-07 08:45:00
2038,005,2024-05-07,0,2024-05-07 17:04:00
2038,005,2024-05-08,0,2024-05-08 09:11:00
2038,005,2024-05-08,0,2024-05-08 17:02:00
2038,005,2024-05-09,0,2024-05-09 08:32:00
2038,005,2024-05-09,0,2024-05-09 17:08:00
2038,005,2024-05-10,0,2024-05-10 08:46:00
2038,005,2024-05-10,0,2024-05-10 17:03:00
2045,005,2024-05-01,0,2024-05-01 08:54:00
2045,005,2024-05-01,0,2024-05-01 17:02:00
2045,005,2024-05-02,0,2024-05-02 08:53:00
2045,005,2024-05-02,0,2024-05-02 18:05:00
2045,005,2024-05-03,0,2024-05-03 08:51:00
2045,005,2024-05-03,0,2024-05-03 17:02:00
2045,005,2024-05-04,0,2024-05-04 08:51:00
2045,005,2024-05-04,0,2024-05-04 17:07:00
2045,005,2024-05-05,0,2024-05-05 08:47:00
2045,005,2024-05-05,0,2024-05-05 17:03:00
2045,005,2024-05-06,0,2024-05-06 08:51:00
2045,005,2024-05-06,0,2024-05-06 17:09:00
2045,005,2024-05-07,0,2024-05-07 08:53:00
2045,005,2024-05-07,0,2024-05-07 17:03:00
2045,005,2024-05-08,0,2024-05-08 08:50:00
2045,005,2024-05-08,0,2024-05-08 17:05:00
2045,005,2024-05-09,0,2024-05-09 08:49:00
2045,005,2024-05-10,0,2024-05-10 08:53:00
2045,005,2024-05-10,0,2024-05-10 17:03:00
2046,001,2024-05-01,0,2024-05-01 08:38:00
2046,001,2024-05-01,0,2024-05-01 08:38:00
2046,001,2024-05-01,0,2024-05-01 17:08:00
2046,001,2024-05-01,0,2024-05-01 17:08:00
2046,001,2024-05-02,0,2024-05-02 08:38:00
2046,001,2024-05-02,0,2024-05-02 08:38:00
2046,001,2024-05-02,0,2024-05-02 17:07:00
2046,001,2024-05-02,0,2024-05-02 17:07:00
2046,001,2024-05-04,0,2024-05-04 08:34:00
2046,001,2024-05-04,0,2024-05-04 08:34:00
2046,001,2024-05-04,0,2024-05-04 17:08:00
2046,001,2024-05-04,0,2024-05-04 17:08:00
2046,001,2024-05-05,0,2024-05-05 08:37:00
2046,001,2024-05-05,0,2024-05-05 08:37:00
2046,001,2024-05-05,0,2024-05-05 17:05:00
2046,001,2024-05-05,0,2024-05-05 17:05:00
2046,001,2024-05-06,0,2024-05-06 08:38:00
2046,001,2024-05-06,0,2024-05-06 08:38:00
2046,001,2024-05-06,0,2024-05-06 17:08:00
2046,001,2024-05-06,0,2024-05-06 17:08:00
2046,001,2024-05-07,0,2024-05-07 08:39:00
2046,001,2024-05-07,0,2024-05-07 08:39:00
2046,001,2024-05-07,0,2024-05-07 17:17:00
2046,001,2024-05-07,0,2024-05-07 17:17:00
2046,001,2024-05-08,0,2024-05-08 08:39:00
2046,001,2024-05-08,0,2024-05-08 08:39:00
2046,001,2024-05-08,0,2024-05-08 17:08:00
2046,001,2024-05-08,0,2024-05-08 17:08:00
2046,001,2024-05-09,0,2024-05-09 08:39:00
2046,001,2024-05-09,0,2024-05-09 08:39:00
2046,001,2024-05-09,0,2024-05-09 17:20:00
2046,001,2024-05-09,0,2024-05-09 17:20:00
2051,001,2024-05-01,0,2024-05-01 08:34:00
2051,001,2024-05-01,0,2024-05-01 17:07:00
2051,001,2024-05-02,0,2024-05-02 08:34:00
2051,001,2024-05-02,0,2024-05-02 17:06:00
2051,001,2024-05-03,0,2024-05-03 08:37:00
2051,001,2024-05-03,0,2024-05-03 17:05:00
2051,001,2024-05-05,0,2024-05-05 08:37:00
2051,001,2024-05-05,0,2024-05-05 17:05:00
2051,001,2024-05-07,0,2024-05-07 08:33:00
2051,001,2024-05-07,0,2024-05-07 17:17:00
2051,001,2024-05-08,0,2024-05-08 08:35:00
2051,001,2024-05-08,0,2024-05-08 17:07:00
2051,001,2024-05-09,0,2024-05-09 08:36:00
2051,001,2024-05-09,0,2024-05-09 17:19:00
2051,001,2024-05-10,0,2024-05-10 08:40:00
2051,001,2024-05-10,0,2024-05-10 17:06:00
2053,001,2024-05-01,0,2024-05-01 08:30:00
2053,001,2024-05-01,0,2024-05-01 17:08:00
2053,001,2024-05-03,0,2024-05-03 08:47:00
2053,001,2024-05-03,0,2024-05-03 17:06:00
2053,001,2024-05-04,0,2024-05-04 08:47:00
2053,001,2024-05-04,0,2024-05-04 17:09:00
2053,001,2024-05-05,0,2024-05-05 08:48:00
2053,001,2024-05-05,0,2024-05-05 18:11:00
2053,001,2024-05-06,0,2024-05-06 07:29:00
2053,001,2024-05-06,0,2024-05-06 16:12:00
2053,001,2024-05-07,0,2024-05-07 08:44:00
2053,001,2024-05-07,0,2024-05-07 16:59:00
2053,001,2024-05-08,0,2024-05-08 08:11:00
2053,001,2024-05-08,0,2024-05-08 17:05:00
3004,005,2024-05-01,0,2024-05-01 09:54:00
3004,005,2024-05-01,0,2024-05-01 17:25:00
3004,005,2024-05-02,0,2024-05-02 10:04:00
3004,005,2024-05-02,0,2024-05-02 18:42:00
3004,005,2024-05-03,0,2024-05-03 10:24:00
3004,005,2024-05-03,0,2024-05-03 18:43:00
3004,005,2024-05-04,0,2024-05-04 09:33:00
3004,005,2024-05-04,0,2024-05-04 18:51:00
3004,005,2024-05-06,0,2024-05-06 10:20:00
3004,005,2024-05-06,0,2024-05-06 18:19:00
3004,005,2024-05-07,0,2024-05-07 10:16:00
3004,005,2024-05-07,0,2024-05-07 18:55:00
3004,005,2024-05-08,0,2024-05-08 10:01:00
3004,005,2024-05-08,0,2024-05-08 18:53:00
3004,005,2024-05-10,0,2024-05-10 09:26:00
3004,005,2024-05-10,0,2024-05-10 18:51:00
3007,005,2024-05-02,0,2024-05-02 10:08:00
3007,005,2024-05-02,0,2024-05-02 19:01:00
3007,005,2024-05-03,0,2024-05-03 10:07:00
3007,005,2024-05-03,0,2024-05-03 18:51:00
3007,005,2024-05-04,0,2024-05-04 09:59:00
3007,005,2024-05-04,0,2024-05-04 19:40:00
3007,005,2024-05-06,0,2024-05-06 10:09:00
3007,005,2024-05-06,0,2024-05-06 18:56:00
3007,005,2024-05-07,0,2024-05-07 10:26:00
3007,005,2024-05-07,0,2024-05-07 18:44:00
3007,005,2024-05-08,0,2024-05-08 10:11:00
3007,005,2024-05-08,0,2024-05-08 19:06:00
3007,005,2024-05-09,0,2024-05-09 10:20:00
3007,005,2024-05-09,0,2024-05-09 18:48:00
3007,005,2024-05-10,0,2024-05-10 10:22:00
3011,005,2024-05-01,0,2024-05-01 09:59:00
3011,005,2024-05-01,0,2024-05-01 18:28:00
3011,005,2024-05-02,0,2024-05-02 09:52:00
3011,005,2024-05-02,0,2024-05-02 18:58:00
3011,005,2024-05-03,0,2024-05-03 09:50:00
3011,005,2024-05-03,0,2024-05-03 18:48:00
3011,005,2024-05-04,0,2024-05-04 09:44:00
3011,005,2024-05-04,0,2024-05-04 16:10:00
3011,005,2024-05-08,0,2024-05-08 10:04:00
3011,005,2024-05-08,0,2024-05-08 19:11:00
3011,005,2024-05-09,0,2024-05-09 09:51:00
3011,005,2024-05-09,0,2024-05-09 19:08:00
3011,005,2024-05-10,0,2024-05-10 09:55:00
3011,005,2024-05-10,0,2024-05-10 18:50:00
3012,005,2024-05-02,0,2024-05-02 09:48:00
3012,005,2024-05-02,0,2024-05-02 18:38:00
3012,005,2024-05-03,0,2024-05-03 09:50:00
3012,005,2024-05-03,0,2024-05-03 18:36:00
3012,005,2024-05-04,0,2024-05-04 09:45:00
3012,005,2024-05-04,0,2024-05-04 18:35:00
3012,005,2024-05-06,0,2024-05-06 09:54:00
3012,005,2024-05-06,0,2024-05-06 18:34:00
3012,005,2024-05-07,0,2024-05-07 09:58:00
3012,005,2024-05-07,0,2024-05-07 18:34:00
3012,005,2024-05-08,0,2024-05-08 09:56:00
3012,005,2024-05-08,0,2024-05-08 18:34:00
3012,005,2024-05-09,0,2024-05-09 09:55:00
3012,005,2024-05-09,0,2024-05-09 18:33:00
3013,005,2024-05-02,0,2024-05-02 09:55:00
3013,005,2024-05-02,0,2024-05-02 18:40:00
3013,005,2024-05-03,0,2024-05-03 10:01:00
3013,005,2024-05-03,0,2024-05-03 18:39:00
3013,005,2024-05-08,0,2024-05-08 09:58:00
3013,005,2024-05-08,0,2024-05-08 18:44:00
3013,005,2024-05-09,0,2024-05-09 09:59:00
3013,005,2024-05-09,0,2024-05-09 18:39:00
3013,005,2024-05-10,0,2024-05-10 09:56:00
3013,005,2024-05-10,0,2024-05-10 18:36:00
3014,005,2024-05-02,0,2024-05-02 10:06:00
3014,005,2024-05-02,0,2024-05-02 19:23:00
3014,005,2024-05-03,0,2024-05-03 18:43:00
3014,005,2024-05-04,0,2024-05-04 10:00:00
3014,005,2024-05-04,0,2024-05-04 18:01:00
3014,005,2024-05-08,0,2024-05-08 10:03:00
3014,005,2024-05-08,0,2024-05-08 18:44:00
3014,005,2024-05-09,0,2024-05-09 10:10:00
3014,005,2024-05-09,0,2024-05-09 18:57:00
3014,005,2024-05-10,0,2024-05-10 10:12:00
3014,005,2024-05-10,0,2024-05-10 18:46:00
3015,005,2024-05-01,0,2024-05-01 09:10:00
3015,005,2024-05-01,0,2024-05-01 17:50:00
3015,005,2024-05-02,0,2024-05-02 08:45:00
3015,005,2024-05-02,0,2024-05-02 18:05:00
3015,005,2024-05-03,0,2024-05-03 17:25:00
3015,005,2024-05-04,0,2024-05-04 08:43:00
3015,005,2024-05-04,0,2024-05-04 17:51:00
3015,005,2024-05-05,0,2024-05-05 08:47:00
3015,005,2024-05-05,0,2024-05-05 18:04:00
3015,005,2024-05-06,0,2024-05-06 09:00:00
3015,005,2024-05-06,0,2024-05-06 17:56:00
3015,005,2024-05-06,0,2024-05-06 18:06:00
3015,005,2024-05-07,0,2024-05-07 08:45:00
3015,005,2024-05-07,0,2024-05-07 17:52:00
3015,005,2024-05-08,0,2024-05-08 08:55:00
3015,005,2024-05-08,0,2024-05-08 13:22:00
3015,005,2024-05-09,0,2024-05-09 08:20:00
3015,005,2024-05-09,0,2024-05-09 18:43:00
3015,005,2024-05-10,0,2024-05-10 12:56:00
3015,005,2024-05-10,0,2024-05-10 17:46:00
3019,005,2024-05-01,0,2024-05-01 11:12:00
3019,005,2024-05-01,0,2024-05-01 14:35:00
3019,005,2024-05-01,0,2024-05-01 16:21:00
3019,005,2024-05-01,0,2024-05-01 17:37:00
3019,005,2024-05-02,0,2024-05-02 07:58:00
3019,005,2024-05-02,0,2024-05-02 17:40:00
3019,005,2024-05-03,0,2024-05-03 08:43:00
3019,005,2024-05-03,0,2024-05-03 10:12:00
3019,005,2024-05-04,0,2024-05-04 07:48:00
3019,005,2024-05-04,0,2024-05-04 10:14:00
3019,005,2024-05-04,0,2024-05-04 17:02:00
3019,005,2024-05-05,0,2024-05-05 11:09:00
3019,005,2024-05-05,0,2024-05-05 13:21:00
3019,005,2024-05-07,0,2024-05-07 11:15:00
3019,005,2024-05-07,0,2024-05-07 13:47:00
3019,005,2024-05-09,0,2024-05-09 12:00:00
3019,005,2024-05-09,0,2024-05-09 12:15:00
3019,005,2024-05-10,0,2024-05-10 14:34:00
3019,005,2024-05-10,0,2024-05-10 16:44:00
3021,005,2024-05-01,0,2024-05-01 07:45:00
3021,005,2024-05-02,0,2024-05-02 08:22:00
3021,005,2024-05-02,0,2024-05-02 17:17:00
3021,005,2024-05-02,0,2024-05-02 17:55:00
3021,005,2024-05-02,0,2024-05-02 18:10:00
3021,005,2024-05-03,0,2024-05-03 08:34:00
3021,005,2024-05-04,0,2024-05-04 07:49:00
3021,005,2024-05-04,0,2024-05-04 10:14:00
3021,005,2024-05-04,0,2024-05-04 15:57:00
3021,005,2024-05-04,0,2024-05-04 20:03:00
3021,005,2024-05-06,0,2024-05-06 12:40:00
3021,005,2024-05-06,0,2024-05-06 13:13:00
3021,005,2024-05-06,0,2024-05-06 13:37:00
3021,005,2024-05-06,0,2024-05-06 15:32:00
3021,005,2024-05-07,0,2024-05-07 10:19:00
3021,005,2024-05-07,0,2024-05-07 11:39:00
3021,005,2024-05-07,0,2024-05-07 13:33:00
3021,005,2024-05-07,0,2024-05-07 13:50:00
3021,005,2024-05-08,0,2024-05-08 10:55:00
3021,005,2024-05-08,0,2024-05-08 11:50:00
3021,005,2024-05-10,0,2024-05-10 12:10:00
3021,005,2024-05-10,0,2024-05-10 12:17:00
3021,005,2024-05-10,0,2024-05-10 17:31:00
3021,005,2024-05-10,0,2024-05-10 17:34:00
3023,005,2024-05-05,0,2024-05-05 11:17:00
3023,005,2024-05-08,0,2024-05-08 12:17:00
3023,005,2024-05-08,0,2024-05-08 13:36:00
3027,005,2024-05-08,0,2024-05-08 11:18:00
3027,005,2024-05-08,0,2024-05-08 17:09:00
3027,005,2024-05-09,0,2024-05-09 11:32:00
3027,005,2024-05-09,0,2024-05-09 17:45:00
4018,002,2024-05-01,0,2024-05-01 06:04:00
4018,002,2024-05-01,0,2024-05-01 14:10:00
4018,002,2024-05-02,0,2024-05-02 06:04:00
4018,002,2024-05-02,0,2024-05-02 14:11:00
4018,002,2024-05-03,0,2024-05-03 06:05:00
4018,002,2024-05-03,0,2024-05-03 14:06:00
4018,002,2024-05-04,0,2024-05-04 06:04:00
4018,002,2024-05-04,0,2024-05-04 14:10:00
4018,002,2024-05-05,0,2024-05-05 06:04:00
4018,002,2024-05-05,0,2024-05-05 14:05:00
4018,002,2024-05-06,0,2024-05-06 06:03:00
4018,002,2024-05-06,0,2024-05-06 14:18:00
4018,002,2024-05-07,0,2024-05-07 06:06:00
4018,002,2024-05-07,0,2024-05-07 14:10:00
4018,002,2024-05-08,0,2024-05-08 06:02:00
4018,002,2024-05-08,0,2024-05-08 14:10:00
4018,002,2024-05-09,0,2024-05-09 06:12:00
4018,002,2024-05-09,0,2024-05-09 14:06:00
4018,002,2024-05-10,0,2024-05-10 06:10:00
4018,002,2024-05-10,0,2024-05-10 14:09:00
4029,002,2024-05-01,0,2024-05-01 06:00:00
4029,002,2024-05-01,0,2024-05-01 14:08:00
4029,002,2024-05-02,0,2024-05-02 05:56:00
4029,002,2024-05-02,0,2024-05-02 14:11:00
4029,002,2024-05-03,0,2024-05-03 06:02:00
4029,002,2024-05-03,0,2024-05-03 14:26:00
