TOKEN,COMCODE,PDATE,MODE,PDTIME
2011,005,2024-05-03,0,2024-05-03 10:15:00 AM
2011,005,2024-05-02,0,2024-05-02 08:42:59 PM
2011,005,2024-05-02,0,2024-05-02 02:06:59 PM
2011,005,2024-05-02,0,2024-05-02 10:19:59 AM
2011,005,2024-05-09,0,2024-05-09 07:40:00 PM
2011,005,2024-05-09,0,2024-05-09 10:14:00 AM
2011,005,2024-05-08,0,2024-05-08 08:01:00 PM
2011,005,2024-05-08,0,2024-05-08 02:45:00 PM
2011,005,2024-05-08,0,2024-05-08 02:03:59 PM
2011,005,2024-05-10,0,2024-05-10 07:48:00 PM
2011,005,2024-05-10,0,2024-05-10 03:13:59 PM
2011,005,2024-05-10,0,2024-05-10 02:17:59 PM
2011,005,2024-05-10,0,2024-05-10 10:15:00 AM
11543,009,2024-04-30,0,2024-04-30 07:07:59 PM
11543,009,2024-05-08,0,2024-05-08 09:11:00 AM
11543,009,2024-05-07,0,2024-05-07 06:08:00 PM
11543,009,2024-05-07,0,2024-05-07 07:56:59 AM
11543,009,2024-05-06,0,2024-05-06 07:28:00 PM
11543,009,2024-05-06,0,2024-05-06 09:08:00 AM
11543,009,2024-05-05,0,2024-05-05 07:43:59 PM
11543,009,2024-05-05,0,2024-05-05 08:59:00 AM
11543,009,2024-05-04,0,2024-05-04 08:02:00 PM
11543,009,2024-05-04,0,2024-05-04 09:11:00 AM
11543,009,2024-05-03,0,2024-05-03 06:59:59 PM
11543,009,2024-05-03,0,2024-05-03 08:50:59 AM
11543,009,2024-05-02,0,2024-05-02 09:02:59 AM
11543,009,2024-05-01,0,2024-05-01 05:56:00 PM
11543,009,2024-05-01,0,2024-05-01 08:59:00 AM
11543,009,2024-05-09,0,2024-05-09 06:48:59 PM
11543,009,2024-05-09,0,2024-05-09 09:17:00 AM
11543,009,2024-05-08,0,2024-05-08 07:19:59 PM
11543,009,2024-05-10,0,2024-05-10 08:51:59 PM
11543,009,2024-05-10,0,2024-05-10 08:48:59 AM
11321,009,2024-04-30,0,2024-04-30 07:07:00 PM
11321,009,2024-05-07,0,2024-05-07 05:48:59 PM
11321,009,2024-05-07,0,2024-05-07 08:22:00 AM
11321,009,2024-05-06,0,2024-05-06 08:59:00 PM
11321,009,2024-05-06,0,2024-05-06 10:19:59 AM
11321,009,2024-05-05,0,2024-05-05 06:00:00 PM
11321,009,2024-05-05,0,2024-05-05 10:43:59 AM
11321,009,2024-05-04,0,2024-05-04 07:05:00 PM
11321,009,2024-05-04,0,2024-05-04 09:57:59 AM
11321,009,2024-05-04,0,2024-05-04 09:56:00 AM
11321,009,2024-05-03,0,2024-05-03 07:39:00 PM
11321,009,2024-05-03,0,2024-05-03 10:38:00 AM
11321,009,2024-05-01,0,2024-05-01 09:27:59 PM
11321,009,2024-05-01,0,2024-05-01 10:25:00 AM
11321,009,2024-05-09,0,2024-05-09 08:04:59 PM
11321,009,2024-05-09,0,2024-05-09 10:51:00 AM
11321,009,2024-05-10,0,2024-05-10 07:04:00 PM
11321,009,2024-05-10,0,2024-05-10 10:18:59 AM
209,005,2024-04-30,0,2024-04-30 07:06:00 PM
209,005,2024-04-30,0,2024-04-30 05:59:00 PM
209,005,2024-05-07,0,2024-05-07 07:52:00 PM
209,005,2024-05-07,0,2024-05-07 07:41:59 PM
209,005,2024-05-07,0,2024-05-07 10:03:00 AM
209,005,2024-05-06,0,2024-05-06 05:12:00 PM
209,005,2024-05-06,0,2024-05-06 10:10:59 AM
209,005,2024-05-05,0,2024-05-05 09:38:59 PM
209,005,2024-05-05,0,2024-05-05 10:03:00 AM
209,005,2024-05-04,0,2024-05-04 05:38:59 PM
209,005,2024-05-04,0,2024-05-04 09:31:00 AM
209,005,2024-05-04,0,2024-05-04 09:22:00 AM
209,005,2024-05-03,0,2024-05-03 05:48:00 PM
209,005,2024-05-03,0,2024-05-03 10:44:59 AM
209,005,2024-05-02,0,2024-05-02 06:30:00 PM
209,005,2024-05-02,0,2024-05-02 10:29:00 AM
209,005,2024-05-01,0,2024-05-01 07:54:59 PM
209,005,2024-05-01,0,2024-05-01 05:12:00 PM
209,005,2024-05-01,0,2024-05-01 10:41:59 AM
6043,002,2024-04-30,0,2024-04-30 07:05:00 PM
6043,002,2024-05-08,0,2024-05-08 10:30:00 AM
6043,002,2024-05-07,0,2024-05-07 07:19:59 PM
6043,002,2024-05-07,0,2024-05-07 10:12:59 AM
6043,002,2024-05-06,0,2024-05-06 08:12:00 PM
6043,002,2024-05-06,0,2024-05-06 10:21:59 AM
6043,002,2024-05-04,0,2024-05-04 08:59:00 PM
6043,002,2024-05-04,0,2024-05-04 10:09:59 AM
6043,002,2024-05-03,0,2024-05-03 07:30:59 PM
6043,002,2024-05-03,0,2024-05-03 10:50:00 AM
6043,002,2024-05-02,0,2024-05-02 07:47:00 PM
6043,002,2024-05-02,0,2024-05-02 10:31:59 AM
6043,002,2024-05-09,0,2024-05-09 07:19:59 PM
6043,002,2024-05-09,0,2024-05-09 10:28:00 AM
6043,002,2024-05-08,0,2024-05-08 07:10:59 PM
6043,002,2024-05-10,0,2024-05-10 06:54:00 PM
6043,002,2024-05-10,0,2024-05-10 10:07:00 AM
105,005,2024-04-30,0,2024-04-30 07:02:00 PM
105,005,2024-05-07,0,2024-05-07 07:25:00 PM
105,005,2024-05-07,0,2024-05-07 08:47:00 AM
105,005,2024-05-06,0,2024-05-06 07:11:59 PM
105,005,2024-05-06,0,2024-05-06 08:41:59 AM
105,005,2024-05-05,0,2024-05-05 07:41:00 PM
105,005,2024-05-05,0,2024-05-05 07:36:00 PM
105,005,2024-05-05,0,2024-05-05 08:52:59 AM
105,005,2024-05-04,0,2024-05-04 07:00:59 PM
105,005,2024-05-04,0,2024-05-04 06:45:00 PM
105,005,2024-05-04,0,2024-05-04 08:34:00 AM
105,005,2024-05-03,0,2024-05-03 07:03:00 PM
105,005,2024-05-03,0,2024-05-03 08:49:59 AM
105,005,2024-05-02,0,2024-05-02 07:10:59 PM
105,005,2024-05-02,0,2024-05-02 09:00:00 AM
105,005,2024-05-01,0,2024-05-01 07:09:59 PM
105,005,2024-05-01,0,2024-05-01 07:05:00 PM
105,005,2024-05-01,0,2024-05-01 08:48:00 AM
105,005,2024-05-09,0,2024-05-09 07:03:00 PM
105,005,2024-05-09,0,2024-05-09 05:52:59 AM
105,005,2024-05-10,0,2024-05-10 04:11:59 PM
105,005,2024-05-10,0,2024-05-10 05:53:59 AM
11042,008,2024-04-30,0,2024-04-30 06:58:59 PM
11042,008,2024-05-08,0,2024-05-08 07:02:00 AM
11042,008,2024-05-07,0,2024-05-07 07:17:00 PM
11042,008,2024-05-07,0,2024-05-07 10:16:00 AM
11042,008,2024-05-06,0,2024-05-06 06:30:00 PM
11042,008,2024-05-06,0,2024-05-06 09:26:59 AM
11042,008,2024-05-05,0,2024-05-05 07:08:59 PM
11042,008,2024-05-05,0,2024-05-05 10:11:59 AM
11042,008,2024-05-04,0,2024-05-04 07:08:59 PM
11042,008,2024-05-04,0,2024-05-04 10:07:00 AM
11042,008,2024-05-03,0,2024-05-03 07:17:00 PM
11042,008,2024-05-03,0,2024-05-03 10:17:00 AM
11042,008,2024-05-02,0,2024-05-02 07:28:00 PM
11042,008,2024-05-02,0,2024-05-02 10:16:00 AM
11042,008,2024-05-09,0,2024-05-09 07:18:00 PM
11042,008,2024-05-09,0,2024-05-09 10:16:00 AM
11042,008,2024-05-09,0,2024-05-09 10:10:59 AM
11042,008,2024-05-09,0,2024-05-09 10:02:00 AM
11042,008,2024-05-08,0,2024-05-08 04:07:59 PM
8245,001,2024-04-30,0,2024-04-30 06:55:00 PM
8245,001,2024-05-08,0,2024-05-08 09:23:59 AM
8245,001,2024-05-07,0,2024-05-07 06:56:00 PM
8245,001,2024-05-07,0,2024-05-07 09:22:00 AM
8245,001,2024-05-06,0,2024-05-06 06:11:59 PM
8245,001,2024-05-06,0,2024-05-06 07:07:00 AM
8245,001,2024-05-05,0,2024-05-05 05:49:59 PM
8245,001,2024-05-05,0,2024-05-05 09:29:00 AM
8245,001,2024-05-04,0,2024-05-04 05:56:00 PM
8245,001,2024-05-04,0,2024-05-04 09:25:59 AM
8245,001,2024-05-03,0,2024-05-03 05:23:00 PM
8245,001,2024-05-03,0,2024-05-03 09:29:00 AM
8245,001,2024-05-02,0,2024-05-02 05:45:00 PM
8245,001,2024-05-02,0,2024-05-02 09:32:00 AM
8245,001,2024-05-01,0,2024-05-01 05:45:00 PM
8245,001,2024-05-01,0,2024-05-01 09:27:59 AM
8245,001,2024-05-08,0,2024-05-08 07:18:59 PM
8245,001,2024-05-10,0,2024-05-10 06:51:00 PM
8245,001,2024-05-10,0,2024-05-10 09:22:00 AM
10010,002,2024-04-30,0,2024-04-30 06:53:00 PM
10010,002,2024-05-08,0,2024-05-08 10:25:00 AM
10010,002,2024-05-07,0,2024-05-07 06:58:59 PM
10010,002,2024-05-07,0,2024-05-07 10:25:00 AM
10010,002,2024-05-06,0,2024-05-06 07:11:59 PM
10010,002,2024-05-06,0,2024-05-06 10:22:59 AM
10010,002,2024-05-04,0,2024-05-04 07:10:59 PM
10010,002,2024-05-04,0,2024-05-04 10:40:00 AM
10010,002,2024-05-03,0,2024-05-03 07:03:00 PM
10010,002,2024-05-03,0,2024-05-03 10:22:59 AM
10010,002,2024-05-02,0,2024-05-02 07:42:59 PM
10010,002,2024-05-02,0,2024-05-02 10:26:00 AM
10010,002,2024-05-09,0,2024-05-09 07:17:00 PM
10010,002,2024-05-09,0,2024-05-09 10:16:00 AM
10010,002,2024-05-08,0,2024-05-08 07:04:00 PM
10010,002,2024-05-10,0,2024-05-10 06:55:00 PM
10010,002,2024-05-10,0,2024-05-10 10:17:00 AM
11559,010,2024-04-30,0,2024-04-30 06:49:59 PM
11559,010,2024-05-06,0,2024-05-06 06:55:00 PM
11559,010,2024-05-06,0,2024-05-06 10:03:00 AM
11559,010,2024-05-05,0,2024-05-05 07:47:00 PM
11559,010,2024-05-05,0,2024-05-05 10:00:59 AM
11559,010,2024-05-04,0,2024-05-04 07:12:59 PM
11559,010,2024-05-04,0,2024-05-04 09:56:59 AM
11559,010,2024-05-02,0,2024-05-02 07:47:00 PM
11559,010,2024-05-02,0,2024-05-02 09:56:59 AM
11559,010,2024-05-01,0,2024-05-01 06:58:59 PM
11559,010,2024-05-01,0,2024-05-01 10:03:00 AM
11559,010,2024-05-09,0,2024-05-09 06:54:00 PM
11559,010,2024-05-09,0,2024-05-09 09:54:00 AM
11559,010,2024-05-10,0,2024-05-10 07:05:00 PM
11559,010,2024-05-10,0,2024-05-10 09:58:59 AM
3011,005,2024-04-30,0,2024-04-30 06:48:59 PM
3011,005,2024-05-08,0,2024-05-08 10:04:00 AM
3011,005,2024-05-04,0,2024-05-04 04:09:59 PM
3011,005,2024-05-04,0,2024-05-04 09:44:00 AM
3011,005,2024-05-03,0,2024-05-03 06:47:59 PM
3011,005,2024-05-03,0,2024-05-03 09:49:59 AM
3011,005,2024-05-02,0,2024-05-02 06:57:59 PM
3011,005,2024-05-02,0,2024-05-02 09:52:00 AM
3011,005,2024-05-01,0,2024-05-01 06:27:59 PM
3011,005,2024-05-01,0,2024-05-01 09:58:59 AM
3011,005,2024-05-09,0,2024-05-09 07:07:59 PM
3011,005,2024-05-09,0,2024-05-09 09:51:00 AM
3011,005,2024-05-08,0,2024-05-08 07:10:59 PM
3011,005,2024-05-10,0,2024-05-10 06:49:59 PM
3011,005,2024-05-10,0,2024-05-10 09:55:00 AM
205,005,2024-04-30,0,2024-04-30 06:48:59 PM
205,005,2024-05-08,0,2024-05-08 09:08:00 AM
205,005,2024-05-07,0,2024-05-07 06:32:00 PM
205,005,2024-05-07,0,2024-05-07 09:11:59 AM
205,005,2024-05-06,0,2024-05-06 06:38:59 PM
205,005,2024-05-06,0,2024-05-06 09:11:00 AM
205,005,2024-05-05,0,2024-05-05 05:40:59 PM
205,005,2024-05-05,0,2024-05-05 09:08:00 AM
205,005,2024-05-04,0,2024-05-04 06:35:59 PM
205,005,2024-05-04,0,2024-05-04 09:12:59 AM
205,005,2024-05-03,0,2024-05-03 02:02:00 PM
205,005,2024-05-03,0,2024-05-03 09:07:00 AM
205,005,2024-05-01,0,2024-05-01 06:01:59 PM
205,005,2024-05-01,0,2024-05-01 09:12:59 AM
205,005,2024-05-09,0,2024-05-09 06:03:59 PM
205,005,2024-05-09,0,2024-05-09 09:08:00 AM
205,005,2024-05-08,0,2024-05-08 05:59:00 PM
205,005,2024-05-10,0,2024-05-10 06:00:59 PM
205,005,2024-05-10,0,2024-05-10 09:13:59 AM
11204,008,2024-04-30,0,2024-04-30 06:47:59 PM
11204,008,2024-05-06,0,2024-05-06 01:32:59 PM
11204,008,2024-05-06,0,2024-05-06 08:26:00 AM
11204,008,2024-05-05,0,2024-05-05 05:32:00 PM
11204,008,2024-05-05,0,2024-05-05 08:28:59 AM
11204,008,2024-05-04,0,2024-05-04 07:18:59 PM
11204,008,2024-05-04,0,2024-05-04 10:08:59 AM
11204,008,2024-05-03,0,2024-05-03 07:00:59 PM
11204,008,2024-05-03,0,2024-05-03 10:04:00 AM
11204,008,2024-05-01,0,2024-05-01 06:59:59 PM
11204,008,2024-05-01,0,2024-05-01 09:48:59 AM
11204,008,2024-05-09,0,2024-05-09 07:11:59 PM
11204,008,2024-05-09,0,2024-05-09 09:57:59 AM
11204,008,2024-05-10,0,2024-05-10 06:41:00 PM
11204,008,2024-05-10,0,2024-05-10 09:30:00 AM
3007,005,2024-04-30,0,2024-04-30 06:45:59 PM
3007,005,2024-05-08,0,2024-05-08 10:10:59 AM
3007,005,2024-05-07,0,2024-05-07 06:44:00 PM
3007,005,2024-05-07,0,2024-05-07 10:26:00 AM
3007,005,2024-05-06,0,2024-05-06 06:56:00 PM
3007,005,2024-05-06,0,2024-05-06 10:08:59 AM
3007,005,2024-05-04,0,2024-05-04 07:40:00 PM
3007,005,2024-05-04,0,2024-05-04 09:58:59 AM
3007,005,2024-05-03,0,2024-05-03 06:51:00 PM
3007,005,2024-05-03,0,2024-05-03 10:07:00 AM
3007,005,2024-05-02,0,2024-05-02 07:00:59 PM
3007,005,2024-05-02,0,2024-05-02 10:07:59 AM
3007,005,2024-05-09,0,2024-05-09 06:47:59 PM
3007,005,2024-05-09,0,2024-05-09 10:19:59 AM
3007,005,2024-05-08,0,2024-05-08 07:06:00 PM
3007,005,2024-05-10,0,2024-05-10 10:21:59 AM
167,005,2024-04-30,0,2024-04-30 06:42:00 PM
167,005,2024-05-08,0,2024-05-08 09:24:59 AM
167,005,2024-05-07,0,2024-05-07 05:59:00 PM
167,005,2024-05-07,0,2024-05-07 09:11:00 AM
167,005,2024-05-06,0,2024-05-06 05:36:00 PM
167,005,2024-05-06,0,2024-05-06 09:01:59 AM
167,005,2024-05-05,0,2024-05-05 05:37:00 PM
167,005,2024-05-05,0,2024-05-05 08:51:59 AM
167,005,2024-05-04,0,2024-05-04 06:11:00 PM
167,005,2024-05-04,0,2024-05-04 08:53:59 AM
167,005,2024-05-03,0,2024-05-03 05:56:00 PM
167,005,2024-05-03,0,2024-05-03 09:07:00 AM
167,005,2024-05-02,0,2024-05-02 06:20:00 PM
167,005,2024-05-02,0,2024-05-02 09:08:00 AM
167,005,2024-05-09,0,2024-05-09 01:47:00 PM
167,005,2024-05-09,0,2024-05-09 09:09:00 AM
167,005,2024-05-08,0,2024-05-08 05:45:00 PM
167,005,2024-05-10,0,2024-05-10 05:55:00 PM
167,005,2024-05-10,0,2024-05-10 08:53:59 AM
11527,005,2024-04-30,0,2024-04-30 06:41:00 PM
11527,005,2024-05-07,0,2024-05-07 06:30:00 PM
11527,005,2024-05-07,0,2024-05-07 09:47:59 AM
11527,005,2024-05-06,0,2024-05-06 06:26:59 PM
11527,005,2024-05-06,0,2024-05-06 02:37:00 PM
11527,005,2024-05-04,0,2024-05-04 06:02:59 PM
11527,005,2024-05-04,0,2024-05-04 01:52:59 PM
11527,005,2024-05-03,0,2024-05-03 06:38:59 PM
11527,005,2024-05-03,0,2024-05-03 02:28:59 PM
11527,005,2024-05-02,0,2024-05-02 06:42:00 PM
11527,005,2024-05-02,0,2024-05-02 01:30:00 PM
11527,005,2024-05-01,0,2024-05-01 06:30:00 PM
11527,005,2024-05-01,0,2024-05-01 09:45:00 AM
11527,005,2024-05-09,0,2024-05-09 06:37:59 PM
11527,005,2024-05-09,0,2024-05-09 02:01:00 PM
11527,005,2024-05-08,0,2024-05-08 07:11:59 PM
11527,005,2024-05-08,0,2024-05-08 01:25:00 PM
11527,005,2024-05-10,0,2024-05-10 03:45:00 PM
11527,005,2024-05-10,0,2024-05-10 09:56:00 AM
3004,005,2024-04-30,0,2024-04-30 06:41:00 PM
3004,005,2024-05-08,0,2024-05-08 10:00:59 AM
3004,005,2024-05-07,0,2024-05-07 06:55:00 PM
3004,005,2024-05-07,0,2024-05-07 10:16:00 AM
3004,005,2024-05-06,0,2024-05-06 06:19:00 PM
3004,005,2024-05-06,0,2024-05-06 10:19:59 AM
3004,005,2024-05-04,0,2024-05-04 06:51:00 PM
3004,005,2024-05-04,0,2024-05-04 09:33:00 AM
3004,005,2024-05-03,0,2024-05-03 06:43:00 PM
3004,005,2024-05-03,0,2024-05-03 10:23:59 AM
3004,005,2024-05-02,0,2024-05-02 06:42:00 PM
3004,005,2024-05-02,0,2024-05-02 10:04:00 AM
3004,005,2024-05-01,0,2024-05-01 05:25:00 PM
3004,005,2024-05-01,0,2024-05-01 09:54:00 AM
3004,005,2024-05-08,0,2024-05-08 06:53:00 PM
3004,005,2024-05-10,0,2024-05-10 06:51:00 PM
3004,005,2024-05-10,0,2024-05-10 09:25:59 AM
3014,005,2024-04-30,0,2024-04-30 06:41:00 PM
3014,005,2024-05-08,0,2024-05-08 10:03:00 AM
3014,005,2024-05-04,0,2024-05-04 06:00:59 PM
3014,005,2024-05-04,0,2024-05-04 09:59:59 AM
3014,005,2024-05-03,0,2024-05-03 06:43:00 PM
3014,005,2024-05-02,0,2024-05-02 07:22:59 PM
3014,005,2024-05-02,0,2024-05-02 10:06:00 AM
3014,005,2024-05-09,0,2024-05-09 06:56:59 PM
3014,005,2024-05-09,0,2024-05-09 10:09:59 AM
3014,005,2024-05-08,0,2024-05-08 06:44:00 PM
3014,005,2024-05-10,0,2024-05-10 06:45:59 PM
3014,005,2024-05-10,0,2024-05-10 10:11:59 AM
3013,005,2024-04-30,0,2024-04-30 06:38:59 PM
3013,005,2024-05-08,0,2024-05-08 09:57:59 AM
3013,005,2024-05-03,0,2024-05-03 06:38:59 PM
3013,005,2024-05-03,0,2024-05-03 10:00:59 AM
3013,005,2024-05-02,0,2024-05-02 06:40:00 PM
3013,005,2024-05-02,0,2024-05-02 09:55:00 AM
3013,005,2024-05-09,0,2024-05-09 06:38:59 PM
3013,005,2024-05-09,0,2024-05-09 09:58:59 AM
3013,005,2024-05-08,0,2024-05-08 06:44:00 PM
3013,005,2024-05-10,0,2024-05-10 06:35:59 PM
3013,005,2024-05-10,0,2024-05-10 09:56:00 AM
3012,005,2024-04-30,0,2024-04-30 06:35:59 PM
3012,005,2024-05-08,0,2024-05-08 09:56:00 AM
3012,005,2024-05-07,0,2024-05-07 06:33:59 PM
3012,005,2024-05-07,0,2024-05-07 09:57:59 AM
3012,005,2024-05-06,0,2024-05-06 06:33:59 PM
3012,005,2024-05-06,0,2024-05-06 09:54:00 AM
3012,005,2024-05-04,0,2024-05-04 06:34:59 PM
3012,005,2024-05-04,0,2024-05-04 09:45:00 AM
3012,005,2024-05-03,0,2024-05-03 06:35:59 PM
3012,005,2024-05-03,0,2024-05-03 09:49:59 AM
3012,005,2024-05-02,0,2024-05-02 06:37:59 PM
3012,005,2024-05-02,0,2024-05-02 09:47:59 AM
3012,005,2024-05-09,0,2024-05-09 06:33:00 PM
3012,005,2024-05-09,0,2024-05-09 09:55:00 AM
3012,005,2024-05-08,0,2024-05-08 06:33:59 PM
8240,005,2024-04-30,0,2024-04-30 06:34:59 PM
8240,005,2024-05-08,0,2024-05-08 10:20:59 AM
8240,005,2024-05-07,0,2024-05-07 05:46:00 PM
8240,005,2024-05-07,0,2024-05-07 09:33:00 AM
8240,005,2024-05-06,0,2024-05-06 05:04:59 PM
8240,005,2024-05-06,0,2024-05-06 09:40:00 AM
8240,005,2024-05-04,0,2024-05-04 05:01:00 PM
8240,005,2024-05-04,0,2024-05-04 09:33:59 AM
8240,005,2024-05-03,0,2024-05-03 05:29:59 PM
8240,005,2024-05-03,0,2024-05-03 10:00:59 AM
8240,005,2024-05-02,0,2024-05-02 06:11:59 PM
8240,005,2024-05-02,0,2024-05-02 09:51:00 AM
8240,005,2024-05-01,0,2024-05-01 06:09:00 PM
8240,005,2024-05-01,0,2024-05-01 09:46:59 AM
8240,005,2024-05-09,0,2024-05-09 05:51:59 PM
8240,005,2024-05-09,0,2024-05-09 09:29:00 AM
8240,005,2024-05-08,0,2024-05-08 04:23:59 PM
8240,005,2024-05-10,0,2024-05-10 05:59:00 PM
8240,005,2024-05-10,0,2024-05-10 10:11:59 AM
6001,001,2024-04-30,0,2024-04-30 06:22:59 PM
6001,008,2024-04-30,0,2024-04-30 06:22:59 PM
6001,001,2024-04-30,0,2024-04-30 06:21:00 PM
6001,008,2024-04-30,0,2024-04-30 06:21:00 PM
6001,001,2024-05-08,0,2024-05-08 07:02:00 AM
6001,008,2024-05-08,0,2024-05-08 07:02:00 AM
6001,001,2024-05-07,0,2024-05-07 06:01:59 PM
6001,008,2024-05-07,0,2024-05-07 06:01:59 PM
6001,001,2024-05-07,0,2024-05-07 08:02:00 AM
6001,008,2024-05-07,0,2024-05-07 08:02:00 AM
6001,001,2024-05-06,0,2024-05-06 06:10:00 PM
6001,008,2024-05-06,0,2024-05-06 06:10:00 PM
6001,001,2024-05-06,0,2024-05-06 08:03:00 AM
6001,008,2024-05-06,0,2024-05-06 08:03:00 AM
6001,001,2024-05-05,0,2024-05-05 06:21:00 PM
6001,008,2024-05-05,0,2024-05-05 06:21:00 PM
6001,001,2024-05-05,0,2024-05-05 07:57:59 AM
6001,008,2024-05-05,0,2024-05-05 07:57:59 AM
6001,001,2024-05-04,0,2024-05-04 06:02:59 PM
6001,008,2024-05-04,0,2024-05-04 06:02:59 PM
6001,001,2024-05-04,0,2024-05-04 07:56:59 AM
6001,008,2024-05-04,0,2024-05-04 07:56:59 AM
6001,001,2024-05-03,0,2024-05-03 06:17:00 PM
6001,008,2024-05-03,0,2024-05-03 06:17:00 PM
6001,001,2024-05-03,0,2024-05-03 08:03:00 AM
6001,008,2024-05-03,0,2024-05-03 08:03:00 AM
6001,001,2024-05-01,0,2024-05-01 06:22:00 PM
6001,008,2024-05-01,0,2024-05-01 06:22:00 PM
6001,001,2024-05-01,0,2024-05-01 08:03:59 AM
6001,008,2024-05-01,0,2024-05-01 08:03:59 AM
6001,001,2024-05-08,0,2024-05-08 06:03:59 PM
6001,008,2024-05-08,0,2024-05-08 06:03:59 PM
6001,001,2024-05-10,0,2024-05-10 06:59:59 PM
6001,008,2024-05-10,0,2024-05-10 06:59:59 PM
6001,001,2024-05-10,0,2024-05-10 08:13:00 AM
6001,008,2024-05-10,0,2024-05-10 08:13:00 AM
11025,011,2024-04-30,0,2024-04-30 06:22:00 PM
11025,011,2024-05-08,0,2024-05-08 01:20:59 AM
11025,011,2024-05-07,0,2024-05-07 04:12:59 PM
11025,011,2024-05-07,0,2024-05-07 01:36:00 AM
11025,011,2024-05-06,0,2024-05-06 04:11:59 PM
11025,011,2024-05-05,0,2024-05-05 05:06:59 PM
11025,011,2024-05-05,0,2024-05-05 08:37:00 AM
11025,011,2024-05-04,0,2024-05-04 05:38:59 PM
11025,011,2024-05-04,0,2024-05-04 09:11:00 AM
11025,011,2024-05-03,0,2024-05-03 01:00:59 AM
11025,011,2024-05-02,0,2024-05-02 04:20:59 PM
11025,011,2024-05-01,0,2024-05-01 06:33:59 PM
11025,011,2024-05-01,0,2024-05-01 08:39:59 AM
11025,011,2024-05-09,0,2024-05-09 03:43:00 PM
11025,011,2024-05-09,0,2024-05-09 01:50:00 AM
11025,011,2024-05-08,0,2024-05-08 03:46:59 PM
11025,011,2024-05-10,0,2024-05-10 06:00:00 PM
11025,011,2024-05-10,0,2024-05-10 09:00:00 AM
11025,011,2024-05-10,0,2024-05-10 01:11:59 AM
11076,009,2024-04-30,0,2024-04-30 06:19:00 PM
11076,009,2024-05-08,0,2024-05-08 07:57:59 AM
11076,009,2024-05-07,0,2024-05-07 05:28:59 PM
11076,009,2024-05-07,0,2024-05-07 07:16:00 AM
11076,009,2024-05-06,0,2024-05-06 05:36:00 PM
11076,009,2024-05-06,0,2024-05-06 08:34:00 AM
11076,009,2024-05-05,0,2024-05-05 05:27:59 PM
11076,009,2024-05-05,0,2024-05-05 07:54:59 AM
11076,009,2024-05-04,0,2024-05-04 06:14:59 PM
11076,009,2024-05-04,0,2024-05-04 07:59:00 AM
11076,009,2024-05-02,0,2024-05-02 05:37:00 PM
11076,009,2024-05-02,0,2024-05-02 09:32:00 AM
11076,009,2024-05-01,0,2024-05-01 05:29:59 PM
11076,009,2024-05-01,0,2024-05-01 08:38:59 AM
11076,009,2024-05-09,0,2024-05-09 06:30:00 PM
11076,009,2024-05-09,0,2024-05-09 07:53:59 AM
11076,009,2024-05-08,0,2024-05-08 06:00:00 PM
11076,009,2024-05-10,0,2024-05-10 05:24:00 PM
11076,009,2024-05-10,0,2024-05-10 08:36:00 AM
11290,009,2024-04-30,0,2024-04-30 06:14:59 PM
11290,009,2024-04-30,0,2024-04-30 04:11:59 PM
11290,009,2024-05-08,0,2024-05-08 12:45:59 AM
11290,009,2024-05-07,0,2024-05-07 04:14:00 PM
11290,009,2024-05-07,0,2024-05-07 12:14:59 AM
11290,009,2024-05-06,0,2024-05-06 04:11:59 PM
11290,009,2024-05-06,0,2024-05-06 12:47:59 AM
11290,009,2024-05-05,0,2024-05-05 04:04:00 PM
11290,009,2024-05-05,0,2024-05-05 12:47:59 AM
11290,009,2024-05-04,0,2024-05-04 04:03:00 PM
11290,009,2024-05-04,0,2024-05-04 12:47:59 AM
11290,009,2024-05-03,0,2024-05-03 04:02:00 PM
11290,009,2024-05-03,0,2024-05-03 12:47:59 AM
11290,009,2024-05-02,0,2024-05-02 04:06:00 PM
11290,009,2024-05-02,0,2024-05-02 12:52:00 AM
11290,009,2024-05-01,0,2024-05-01 04:04:00 PM
11290,009,2024-05-01,0,2024-05-01 12:52:00 AM
11290,009,2024-05-09,0,2024-05-09 04:08:59 PM
11290,009,2024-05-09,0,2024-05-09 12:45:59 AM
11290,009,2024-05-08,0,2024-05-08 04:03:00 PM
11290,009,2024-05-10,0,2024-05-10 04:07:59 PM
11290,009,2024-05-10,0,2024-05-10 12:55:00 AM
8151,001,2024-04-30,0,2024-04-30 06:13:59 PM
8151,001,2024-05-08,0,2024-05-08 09:15:59 AM
8151,001,2024-05-07,0,2024-05-07 05:27:59 PM
8151,001,2024-05-07,0,2024-05-07 09:22:00 AM
8151,001,2024-05-06,0,2024-05-06 05:23:00 PM
8151,001,2024-05-06,0,2024-05-06 09:23:59 AM
8151,001,2024-05-05,0,2024-05-05 05:50:59 PM
8151,001,2024-05-05,0,2024-05-05 09:24:59 AM
8151,001,2024-05-04,0,2024-05-04 05:37:59 PM
8151,001,2024-05-04,0,2024-05-04 09:14:59 AM
8151,001,2024-05-02,0,2024-05-02 05:24:00 PM
8151,001,2024-05-02,0,2024-05-02 09:25:59 AM
8151,001,2024-05-01,0,2024-05-01 05:16:59 PM
8151,001,2024-05-01,0,2024-05-01 09:17:00 AM
8151,001,2024-05-09,0,2024-05-09 05:12:00 PM
8151,001,2024-05-09,0,2024-05-09 09:19:00 AM
