token,date,in time,out time,total time
647,11-Sep-23,11-Sep-23 12:47:59,11-Sep-23 22:10:59,
647,13-Sep-23,13-Sep-23 12:53:00,13-Sep-23 22:34:59,
647,14-Sep-23,14-Sep-23 12:44:00,14-Sep-23 22:11:59,
647,15-Sep-23,15-Sep-23 12:45:59,15-Sep-23 22:30:59,
647,16-Sep-23,16-Sep-23 12:24:59,16-Sep-23 22:18:59,
659,01-Sep-23,01-Sep-23 06:27:59,01-Sep-23 16:30:59,
659,02-Sep-23,02-Sep-23 06:33:00,02-Sep-23 17:08:59,
659,03-Sep-23,03-Sep-23 06:42:00,03-Sep-23 16:32:59,
659,05-Sep-23,05-Sep-23 06:38:59,05-Sep-23 17:00:00,
659,06-Sep-23,06-Sep-23 06:38:59,06-Sep-23 16:44:59,
659,07-Sep-23,07-Sep-23 06:40:00,07-Sep-23 16:48:00,
659,08-Sep-23,08-Sep-23 06:43:00,08-Sep-23 16:42:59,
659,09-Sep-23,09-Sep-23 06:38:59,09-Sep-23 16:43:59,
659,10-Sep-23,10-Sep-23 06:56:00,10-Sep-23 16:37:00,
659,11-Sep-23,11-Sep-23 06:38:59,11-Sep-23 16:39:00,
659,13-Sep-23,13-Sep-23 06:54:00,13-Sep-23 16:23:59,
659,14-Sep-23,14-Sep-23 06:26:59,14-Sep-23 16:22:59,
659,15-Sep-23,15-Sep-23 06:33:00,15-Sep-23 16:30:00,
659,16-Sep-23,16-Sep-23 06:34:59,16-Sep-23 16:42:59,
659,17-Sep-23,17-Sep-23 06:36:59,17-Sep-23 16:28:00,
659,18-Sep-23,18-Sep-23 06:42:00,18-Sep-23 16:09:59,
660,01-Sep-23,01-Sep-23 06:30:00,01-Sep-23 16:25:00,
660,02-Sep-23,02-Sep-23 07:00:59,02-Sep-23 16:57:59,
660,04-Sep-23,04-Sep-23 06:47:59,04-Sep-23 16:27:00,
660,05-Sep-23,05-Sep-23 06:47:59,05-Sep-23 16:55:59,
660,06-Sep-23,06-Sep-23 07:00:59,06-Sep-23 16:33:59,
660,07-Sep-23,07-Sep-23 06:59:59,07-Sep-23 16:34:59,
660,08-Sep-23,08-Sep-23 07:02:00,08-Sep-23 16:18:00,
660,09-Sep-23,09-Sep-23 06:59:59,09-Sep-23 16:38:00,
660,11-Sep-23,11-Sep-23 06:57:59,11-Sep-23 16:26:00,
660,12-Sep-23,12-Sep-23 07:04:00,12-Sep-23 16:18:00,
660,13-Sep-23,13-Sep-23 07:04:00,13-Sep-23 16:19:59,
660,14-Sep-23,14-Sep-23 07:05:00,14-Sep-23 16:14:00,
660,15-Sep-23,15-Sep-23 07:04:00,15-Sep-23 16:18:59,
660,16-Sep-23,16-Sep-23 06:36:59,16-Sep-23 16:30:00,
660,18-Sep-23,18-Sep-23 06:55:00,18-Sep-23 15:19:00,
668,01-Sep-23,01-Sep-23 12:52:00,01-Sep-23 22:26:00,
668,02-Sep-23,02-Sep-23 09:08:00,02-Sep-23 18:47:59,
668,04-Sep-23,04-Sep-23 07:08:59,04-Sep-23 16:41:00,
668,05-Sep-23,05-Sep-23 07:09:59,05-Sep-23 16:37:00,
668,06-Sep-23,06-Sep-23 07:10:59,06-Sep-23 17:04:59,
668,07-Sep-23,07-Sep-23 07:17:00,07-Sep-23 16:52:59,
668,08-Sep-23,08-Sep-23 07:14:00,08-Sep-23 16:29:00,
668,09-Sep-23,09-Sep-23 07:15:00,09-Sep-23 16:38:00,
668,10-Sep-23,10-Sep-23 07:18:00,10-Sep-23 16:41:59,
668,13-Sep-23,13-Sep-23 12:56:59,13-Sep-23 22:40:00,
668,14-Sep-23,14-Sep-23 11:24:00,14-Sep-23 20:30:59,
668,15-Sep-23,15-Sep-23 07:10:59,15-Sep-23 16:57:59,
668,16-Sep-23,16-Sep-23 07:16:00,16-Sep-23 16:20:59,
668,17-Sep-23,17-Sep-23 07:12:59,17-Sep-23 16:53:59,
668,18-Sep-23,18-Sep-23 07:15:00,18-Sep-23 16:16:00,
670,02-Sep-23,02-Sep-23 13:29:00,02-Sep-23 23:26:59,
670,03-Sep-23,03-Sep-23 13:39:00,03-Sep-23 23:37:59,
670,04-Sep-23,04-Sep-23 23:45:00,04-Sep-23 23:45:00,
670,05-Sep-23,05-Sep-23 22:11:59,05-Sep-23 22:11:59,
670,06-Sep-23,06-Sep-23 13:05:00,06-Sep-23 23:48:00,
670,07-Sep-23,07-Sep-23 13:33:59,07-Sep-23 23:59:00,
670,08-Sep-23,08-Sep-23 13:37:00,08-Sep-23 23:35:00,
670,09-Sep-23,09-Sep-23 13:31:59,09-Sep-23 23:44:00,
670,10-Sep-23,10-Sep-23 13:34:59,10-Sep-23 23:48:59,
670,11-Sep-23,11-Sep-23 13:36:00,11-Sep-23 23:45:00,
670,12-Sep-23,12-Sep-23 13:30:59,12-Sep-23 23:35:00,
670,13-Sep-23,13-Sep-23 13:31:59,13-Sep-23 23:37:59,
670,14-Sep-23,14-Sep-23 13:30:00,15-Sep-23 00:01:59,
670,15-Sep-23,15-Sep-23 13:30:59,15-Sep-23 23:52:59,
670,18-Sep-23,18-Sep-23 13:53:59,18-Sep-23 23:35:00,
672,01-Sep-23,01-Sep-23 12:31:00,01-Sep-23 23:10:00,
672,02-Sep-23,02-Sep-23 12:32:00,02-Sep-23 23:12:00,
672,03-Sep-23,03-Sep-23 12:30:00,03-Sep-23 22:51:00,
672,04-Sep-23,04-Sep-23 12:41:00,04-Sep-23 22:38:00,
672,05-Sep-23,05-Sep-23 12:32:00,05-Sep-23 23:05:59,
672,06-Sep-23,06-Sep-23 12:41:00,06-Sep-23 23:01:00,
672,07-Sep-23,07-Sep-23 12:36:59,07-Sep-23 23:10:00,
672,09-Sep-23,09-Sep-23 12:46:59,09-Sep-23 23:14:00,
672,10-Sep-23,10-Sep-23 12:41:00,10-Sep-23 22:48:00,
672,11-Sep-23,11-Sep-23 12:40:00,11-Sep-23 22:30:59,
672,12-Sep-23,12-Sep-23 12:43:00,12-Sep-23 22:53:59,
672,14-Sep-23,14-Sep-23 12:46:59,14-Sep-23 23:23:00,
672,15-Sep-23,15-Sep-23 12:37:59,15-Sep-23 23:03:59,
672,16-Sep-23,16-Sep-23 12:33:00,16-Sep-23 23:01:00,
672,17-Sep-23,17-Sep-23 12:41:00,17-Sep-23 22:36:00,
672,18-Sep-23,18-Sep-23 12:48:59,18-Sep-23 15:00:00,
673,02-Sep-23,02-Sep-23 06:53:00,02-Sep-23 16:56:59,
673,03-Sep-23,03-Sep-23 07:33:59,03-Sep-23 17:15:00,
673,04-Sep-23,04-Sep-23 07:37:00,04-Sep-23 17:56:00,
673,05-Sep-23,05-Sep-23 07:36:00,05-Sep-23 17:21:00,
673,06-Sep-23,06-Sep-23 07:30:59,06-Sep-23 23:52:59,
673,07-Sep-23,07-Sep-23 00:00:59,07-Sep-23 10:43:59,
673,08-Sep-23,08-Sep-23 07:39:00,08-Sep-23 16:32:59,
673,09-Sep-23,09-Sep-23 07:38:00,09-Sep-23 17:03:59,
673,10-Sep-23,10-Sep-23 07:30:00,10-Sep-23 16:49:00,
673,11-Sep-23,11-Sep-23 12:01:59,11-Sep-23 20:03:59,
673,12-Sep-23,12-Sep-23 07:33:59,12-Sep-23 17:06:59,
673,13-Sep-23,13-Sep-23 07:40:00,13-Sep-23 17:04:59,
673,14-Sep-23,14-Sep-23 07:41:00,14-Sep-23 23:51:59,
673,15-Sep-23,15-Sep-23 00:01:59,15-Sep-23 00:01:59,
673,15-Sep-23,15-Sep-23 00:01:59,15-Sep-23 11:03:00,
673,17-Sep-23,17-Sep-23 07:18:59,17-Sep-23 16:15:00,
673,18-Sep-23,18-Sep-23 07:36:00,18-Sep-23 15:55:00,
676,01-Sep-23,01-Sep-23 09:19:00,01-Sep-23 18:58:59,
676,02-Sep-23,02-Sep-23 09:25:59,02-Sep-23 18:19:00,
676,04-Sep-23,04-Sep-23 09:18:00,04-Sep-23 19:36:00,
676,05-Sep-23,05-Sep-23 09:17:00,05-Sep-23 18:40:00,
676,06-Sep-23,06-Sep-23 09:18:00,06-Sep-23 21:18:00,
676,08-Sep-23,08-Sep-23 09:22:00,08-Sep-23 20:03:00,
676,09-Sep-23,09-Sep-23 09:22:00,09-Sep-23 19:29:00,
676,10-Sep-23,10-Sep-23 09:43:00,10-Sep-23 18:47:59,
676,11-Sep-23,11-Sep-23 09:33:59,11-Sep-23 18:46:59,
676,12-Sep-23,12-Sep-23 10:30:00,12-Sep-23 18:59:59,
676,14-Sep-23,14-Sep-23 09:26:59,14-Sep-23 18:20:00,
676,15-Sep-23,15-Sep-23 09:27:59,15-Sep-23 18:36:59,
676,16-Sep-23,16-Sep-23 09:32:00,16-Sep-23 18:34:59,
676,18-Sep-23,18-Sep-23 09:33:59,18-Sep-23 17:50:59,
678,01-Sep-23,01-Sep-23 22:34:59,02-Sep-23 08:13:00,
678,02-Sep-23,02-Sep-23 21:59:59,03-Sep-23 08:35:00,
678,03-Sep-23,03-Sep-23 22:29:00,04-Sep-23 08:15:00,
678,04-Sep-23,04-Sep-23 21:53:00,05-Sep-23 08:28:59,
678,05-Sep-23,05-Sep-23 22:32:59,06-Sep-23 08:05:59,
678,06-Sep-23,06-Sep-23 22:12:59,07-Sep-23 08:32:00,
678,07-Sep-23,07-Sep-23 22:07:00,08-Sep-23 08:07:59,
678,08-Sep-23,08-Sep-23 22:00:59,09-Sep-23 07:42:59,
678,11-Sep-23,11-Sep-23 12:47:59,11-Sep-23 23:12:00,
678,12-Sep-23,12-Sep-23 10:34:59,12-Sep-23 15:42:00,
678,12-Sep-23,12-Sep-23 18:55:00,13-Sep-23 00:19:00,
678,13-Sep-23,13-Sep-23 12:33:59,13-Sep-23 22:41:00,
678,14-Sep-23,14-Sep-23 12:46:59,15-Sep-23 00:12:59,
678,15-Sep-23,15-Sep-23 12:37:59,15-Sep-23 23:30:59,
678,16-Sep-23,16-Sep-23 12:33:00,16-Sep-23 23:59:00,
678,19-Sep-23,19-Sep-23 09:22:00,01-Sep-23 08:23:00,
679,01-Sep-23,01-Sep-23 07:07:00,01-Sep-23 13:27:00,
679,01-Sep-23,01-Sep-23 19:03:00,01-Sep-23 22:57:59,
679,03-Sep-23,03-Sep-23 07:04:00,03-Sep-23 13:47:00,
679,03-Sep-23,03-Sep-23 18:45:00,03-Sep-23 22:40:00,
679,04-Sep-23,04-Sep-23 06:57:59,04-Sep-23 13:41:59,
679,04-Sep-23,04-Sep-23 18:44:00,04-Sep-23 22:36:00,
679,05-Sep-23,05-Sep-23 06:57:59,05-Sep-23 13:23:59,
679,05-Sep-23,05-Sep-23 18:42:00,05-Sep-23 23:13:00,
679,06-Sep-23,06-Sep-23 06:58:59,06-Sep-23 13:36:00,
679,06-Sep-23,06-Sep-23 18:52:00,06-Sep-23 22:51:00,
679,07-Sep-23,07-Sep-23 07:02:00,07-Sep-23 13:37:00,
679,07-Sep-23,07-Sep-23 18:55:00,07-Sep-23 22:53:59,
679,08-Sep-23,08-Sep-23 06:57:59,08-Sep-23 13:27:00,
679,08-Sep-23,08-Sep-23 18:45:59,08-Sep-23 22:41:59,
679,09-Sep-23,09-Sep-23 07:04:00,09-Sep-23 13:30:00,
679,09-Sep-23,09-Sep-23 18:53:00,09-Sep-23 22:55:59,
679,11-Sep-23,11-Sep-23 06:40:00,11-Sep-23 13:51:00,
679,11-Sep-23,11-Sep-23 19:02:00,11-Sep-23 22:30:59,
679,12-Sep-23,12-Sep-23 07:02:00,12-Sep-23 13:31:59,
679,12-Sep-23,12-Sep-23 18:37:59,12-Sep-23 22:42:59,
679,13-Sep-23,13-Sep-23 06:22:00,13-Sep-23 13:27:00,
679,13-Sep-23,13-Sep-23 18:31:00,13-Sep-23 22:41:00,
679,14-Sep-23,14-Sep-23 07:03:00,14-Sep-23 13:41:00,
679,14-Sep-23,14-Sep-23 18:47:59,14-Sep-23 23:23:00,
679,15-Sep-23,15-Sep-23 07:03:00,15-Sep-23 13:29:00,
679,15-Sep-23,15-Sep-23 18:44:00,15-Sep-23 22:47:00,
679,16-Sep-23,16-Sep-23 07:00:59,16-Sep-23 13:50:00,
679,16-Sep-23,16-Sep-23 18:59:59,16-Sep-23 23:04:59,
679,17-Sep-23,17-Sep-23 07:00:59,17-Sep-23 13:23:59,
679,17-Sep-23,17-Sep-23 18:45:00,17-Sep-23 22:09:59,
679,18-Sep-23,18-Sep-23 07:06:00,18-Sep-23 13:16:00,
679,18-Sep-23,18-Sep-23 18:45:59,18-Sep-23 22:07:00,
680,02-Sep-23,02-Sep-23 06:25:59,02-Sep-23 13:32:59,
680,02-Sep-23,02-Sep-23 18:54:00,02-Sep-23 23:00:00,
680,02-Sep-23,02-Sep-23 18:54:00,03-Sep-23 06:21:00,
680,02-Sep-23,02-Sep-23 18:54:00,03-Sep-23 13:47:00,
680,03-Sep-23,03-Sep-23 18:45:00,03-Sep-23 22:39:00,
680,04-Sep-23,04-Sep-23 06:49:59,04-Sep-23 13:26:00,
680,04-Sep-23,04-Sep-23 18:48:59,04-Sep-23 22:36:00,
680,05-Sep-23,05-Sep-23 07:07:59,05-Sep-23 10:59:00,
680,05-Sep-23,05-Sep-23 18:09:00,05-Sep-23 23:02:00,
680,06-Sep-23,06-Sep-23 06:17:00,06-Sep-23 13:32:59,
680,06-Sep-23,06-Sep-23 18:06:00,06-Sep-23 22:34:59,
680,07-Sep-23,07-Sep-23 06:57:59,07-Sep-23 13:36:00,
680,07-Sep-23,07-Sep-23 18:43:00,07-Sep-23 22:54:59,
680,08-Sep-23,08-Sep-23 06:22:59,08-Sep-23 13:27:00,
680,08-Sep-23,08-Sep-23 18:41:00,08-Sep-23 22:41:59,
680,10-Sep-23,10-Sep-23 06:33:59,10-Sep-23 13:27:00,
680,10-Sep-23,10-Sep-23 18:13:59,10-Sep-23 22:45:59,
680,11-Sep-23,11-Sep-23 06:00:59,11-Sep-23 13:36:00,
680,11-Sep-23,11-Sep-23 18:35:59,11-Sep-23 22:31:59,
680,12-Sep-23,12-Sep-23 06:10:00,12-Sep-23 13:21:59,
680,12-Sep-23,12-Sep-23 18:23:59,12-Sep-23 22:42:59,
680,13-Sep-23,13-Sep-23 06:22:00,13-Sep-23 13:32:59,
680,13-Sep-23,13-Sep-23 18:29:00,13-Sep-23 22:41:00,
680,14-Sep-23,14-Sep-23 06:56:59,14-Sep-23 10:44:59,
680,14-Sep-23,14-Sep-23 16:25:00,14-Sep-23 23:48:59,
680,15-Sep-23,15-Sep-23 06:51:00,15-Sep-23 13:17:00,
680,15-Sep-23,15-Sep-23 18:51:00,15-Sep-23 22:47:00,
680,17-Sep-23,17-Sep-23 06:45:00,17-Sep-23 13:10:59,
680,17-Sep-23,17-Sep-23 18:23:59,17-Sep-23 22:09:59,
680,18-Sep-23,18-Sep-23 07:05:00,18-Sep-23 13:07:00,
680,18-Sep-23,18-Sep-23 18:45:59,18-Sep-23 22:07:00,
680,19-Sep-23,19-Sep-23 06:13:59,19-Sep-23 13:29:00,
681,01-Sep-23,01-Sep-23 07:03:00,01-Sep-23 17:06:59,
681,02-Sep-23,02-Sep-23 07:06:00,02-Sep-23 17:06:59,
681,03-Sep-23,03-Sep-23 07:07:00,03-Sep-23 17:39:59,
681,04-Sep-23,04-Sep-23 07:05:00,04-Sep-23 17:15:00,
681,05-Sep-23,05-Sep-23 07:04:00,05-Sep-23 13:12:59,
681,05-Sep-23,05-Sep-23 19:00:59,05-Sep-23 22:56:59,
681,06-Sep-23,06-Sep-23 07:02:00,06-Sep-23 17:15:59,
681,08-Sep-23,08-Sep-23 07:02:00,08-Sep-23 17:17:59,
681,09-Sep-23,09-Sep-23 07:06:00,09-Sep-23 13:30:00,
681,09-Sep-23,09-Sep-23 19:09:59,09-Sep-23 22:55:59,
681,10-Sep-23,10-Sep-23 07:15:00,10-Sep-23 17:15:00,
681,11-Sep-23,11-Sep-23 07:09:59,11-Sep-23 13:23:59,
681,11-Sep-23,11-Sep-23 19:06:00,11-Sep-23 22:29:00,
682,01-Sep-23,01-Sep-23 07:05:00,01-Sep-23 13:18:59,
682,01-Sep-23,01-Sep-23 19:05:00,01-Sep-23 21:31:00,
682,02-Sep-23,02-Sep-23 07:07:59,02-Sep-23 13:12:59,
682,02-Sep-23,02-Sep-23 19:10:59,02-Sep-23 22:08:59,
682,03-Sep-23,03-Sep-23 07:07:00,03-Sep-23 17:39:59,
682,04-Sep-23,04-Sep-23 07:07:00,04-Sep-23 13:14:00,
682,04-Sep-23,04-Sep-23 19:00:59,04-Sep-23 22:36:00,
682,05-Sep-23,05-Sep-23 07:04:00,05-Sep-23 17:12:00,
682,07-Sep-23,07-Sep-23 07:10:59,07-Sep-23 17:04:59,
682,08-Sep-23,08-Sep-23 07:06:00,08-Sep-23 13:16:00,
682,08-Sep-23,08-Sep-23 19:05:00,08-Sep-23 22:41:59,
682,09-Sep-23,09-Sep-23 07:12:59,09-Sep-23 17:11:00,
682,10-Sep-23,10-Sep-23 07:10:59,10-Sep-23 13:05:00,
682,10-Sep-23,10-Sep-23 19:09:59,10-Sep-23 22:45:59,
682,12-Sep-23,12-Sep-23 07:19:59,12-Sep-23 16:31:59,
682,13-Sep-23,13-Sep-23 06:59:59,13-Sep-23 13:30:00,
682,13-Sep-23,13-Sep-23 19:12:59,13-Sep-23 22:32:59,
682,14-Sep-23,14-Sep-23 07:07:59,14-Sep-23 17:10:00,
682,15-Sep-23,15-Sep-23 07:14:00,15-Sep-23 17:03:00,
682,16-Sep-23,16-Sep-23 07:09:59,16-Sep-23 17:06:59,
682,18-Sep-23,18-Sep-23 07:08:59,18-Sep-23 13:02:00,
682,18-Sep-23,18-Sep-23 19:09:59,18-Sep-23 21:43:00,
682,19-Sep-23,19-Sep-23 07:21:59,19-Sep-23 13:12:59,
686,01-Sep-23,01-Sep-23 12:31:00,01-Sep-23 23:10:00,
686,02-Sep-23,02-Sep-23 12:29:00,02-Sep-23 22:31:59,
686,03-Sep-23,03-Sep-23 12:15:59,03-Sep-23 22:04:00,
686,04-Sep-23,04-Sep-23 12:41:00,04-Sep-23 23:03:00,
686,05-Sep-23,05-Sep-23 12:19:00,05-Sep-23 23:08:59,
686,07-Sep-23,07-Sep-23 12:36:59,07-Sep-23 22:56:59,
686,08-Sep-23,08-Sep-23 07:02:00,08-Sep-23 14:03:00,
686,08-Sep-23,08-Sep-23 18:54:00,08-Sep-23 22:44:59,
686,09-Sep-23,09-Sep-23 07:08:59,09-Sep-23 13:33:59,
686,09-Sep-23,09-Sep-23 18:54:00,09-Sep-23 23:11:00,
686,10-Sep-23,10-Sep-23 07:07:00,10-Sep-23 13:39:00,
686,10-Sep-23,10-Sep-23 18:59:59,10-Sep-23 22:47:00,
686,11-Sep-23,11-Sep-23 07:08:59,11-Sep-23 13:30:00,
686,11-Sep-23,11-Sep-23 19:03:00,11-Sep-23 22:18:00,
686,13-Sep-23,13-Sep-23 12:45:00,13-Sep-23 23:12:00,
686,14-Sep-23,14-Sep-23 12:53:00,14-Sep-23 23:51:59,
686,15-Sep-23,15-Sep-23 12:43:00,15-Sep-23 21:00:59,
686,16-Sep-23,16-Sep-23 12:36:59,17-Sep-23 00:21:00,
686,17-Sep-23,17-Sep-23 12:38:59,17-Sep-23 22:36:00,
686,18-Sep-23,18-Sep-23 12:48:59,18-Sep-23 22:12:59,
687,01-Sep-23,01-Sep-23 07:12:59,01-Sep-23 14:06:59,
687,01-Sep-23,01-Sep-23 19:03:00,02-Sep-23 00:09:00,
687,02-Sep-23,02-Sep-23 07:22:59,02-Sep-23 13:59:00,
687,02-Sep-23,02-Sep-23 18:58:59,02-Sep-23 23:57:00,
687,04-Sep-23,04-Sep-23 07:21:59,04-Sep-23 13:32:59,
687,04-Sep-23,04-Sep-23 18:48:59,04-Sep-23 23:02:00,
687,05-Sep-23,05-Sep-23 12:19:00,05-Sep-23 23:29:59,
687,06-Sep-23,06-Sep-23 07:17:00,06-Sep-23 13:44:59,
687,06-Sep-23,06-Sep-23 18:55:00,06-Sep-23 23:10:00,
687,08-Sep-23,08-Sep-23 12:48:59,08-Sep-23 22:44:59,
687,09-Sep-23,09-Sep-23 07:08:59,09-Sep-23 13:33:59,
687,09-Sep-23,09-Sep-23 18:54:00,09-Sep-23 23:11:00,
687,10-Sep-23,10-Sep-23 07:07:00,10-Sep-23 13:37:00,
687,10-Sep-23,10-Sep-23 18:59:59,10-Sep-23 23:25:00,
687,11-Sep-23,11-Sep-23 07:08:59,11-Sep-23 13:30:00,
687,11-Sep-23,11-Sep-23 19:03:00,11-Sep-23 22:18:00,
687,12-Sep-23,12-Sep-23 07:05:00,12-Sep-23 13:36:00,
687,12-Sep-23,12-Sep-23 18:49:59,12-Sep-23 23:25:00,
687,13-Sep-23,13-Sep-23 07:16:00,13-Sep-23 13:51:00,
687,13-Sep-23,13-Sep-23 18:52:00,13-Sep-23 23:12:00,
687,14-Sep-23,14-Sep-23 07:15:00,14-Sep-23 13:41:00,
687,14-Sep-23,14-Sep-23 18:49:59,14-Sep-23 23:52:59,
687,15-Sep-23,15-Sep-23 07:19:59,15-Sep-23 17:01:00,
687,16-Sep-23,16-Sep-23 07:17:00,16-Sep-23 13:31:59,
687,16-Sep-23,16-Sep-23 18:48:59,17-Sep-23 00:21:00,
687,17-Sep-23,17-Sep-23 12:40:00,17-Sep-23 23:37:59,
687,18-Sep-23,18-Sep-23 12:48:59,18-Sep-23 22:08:59,
687,19-Sep-23,19-Sep-23 07:09:59,19-Sep-23 13:52:00,
690,01-Sep-23,01-Sep-23 23:11:00,02-Sep-23 11:01:00,
690,02-Sep-23,02-Sep-23 22:44:59,03-Sep-23 07:30:59,
690,06-Sep-23,06-Sep-23 22:42:59,07-Sep-23 10:52:00,
690,07-Sep-23,07-Sep-23 22:51:00,08-Sep-23 11:03:59,
690,13-Sep-23,13-Sep-23 22:41:59,14-Sep-23 11:18:59,
690,19-Sep-23,19-Sep-23 07:09:59,01-Sep-23 10:48:00,
691,01-Sep-23,01-Sep-23 12:32:00,01-Sep-23 22:14:00,
691,02-Sep-23,02-Sep-23 12:29:00,02-Sep-23 22:32:59,
691,03-Sep-23,03-Sep-23 12:17:00,03-Sep-23 22:04:00,
691,04-Sep-23,04-Sep-23 12:11:59,04-Sep-23 23:02:00,
691,05-Sep-23,05-Sep-23 12:19:00,05-Sep-23 23:38:59,
691,06-Sep-23,06-Sep-23 12:10:00,06-Sep-23 22:49:00,
691,07-Sep-23,07-Sep-23 12:31:00,07-Sep-23 22:56:59,
691,08-Sep-23,08-Sep-23 12:19:00,08-Sep-23 22:44:59,
691,10-Sep-23,10-Sep-23 12:19:00,10-Sep-23 22:38:00,
691,11-Sep-23,11-Sep-23 12:25:59,11-Sep-23 22:18:00,
691,12-Sep-23,12-Sep-23 12:18:00,12-Sep-23 22:57:59,
691,13-Sep-23,13-Sep-23 22:41:59,01-Sep-23 00:44:00,
691,13-Sep-23,13-Sep-23 12:45:00,13-Sep-23 20:40:59,
691,14-Sep-23,14-Sep-23 12:10:00,14-Sep-23 23:49:59,
691,15-Sep-23,15-Sep-23 12:43:00,15-Sep-23 21:00:59,
691,16-Sep-23,16-Sep-23 12:36:59,17-Sep-23 01:27:00,
692,01-Sep-23,01-Sep-23 10:18:59,01-Sep-23 15:01:59,
692,01-Sep-23,01-Sep-23 18:55:00,02-Sep-23 00:09:00,
692,02-Sep-23,02-Sep-23 10:14:00,02-Sep-23 15:07:00,
692,02-Sep-23,02-Sep-23 18:55:00,02-Sep-23 23:45:00,
692,03-Sep-23,03-Sep-23 10:14:00,03-Sep-23 15:06:00,
692,03-Sep-23,03-Sep-23 18:55:00,03-Sep-23 23:38:59,
692,04-Sep-23,04-Sep-23 10:12:59,04-Sep-23 15:22:00,
692,04-Sep-23,04-Sep-23 18:59:59,04-Sep-23 23:35:00,
692,05-Sep-23,05-Sep-23 10:11:59,05-Sep-23 15:19:00,
692,05-Sep-23,05-Sep-23 19:06:00,05-Sep-23 23:38:59,
692,07-Sep-23,07-Sep-23 10:14:00,07-Sep-23 15:14:59,
692,07-Sep-23,07-Sep-23 18:53:00,07-Sep-23 23:44:00,
692,08-Sep-23,08-Sep-23 10:17:00,08-Sep-23 15:21:00,
692,08-Sep-23,08-Sep-23 18:56:59,08-Sep-23 23:23:00,
692,09-Sep-23,09-Sep-23 10:12:59,09-Sep-23 15:21:00,
692,09-Sep-23,09-Sep-23 18:56:59,09-Sep-23 23:47:00,
692,10-Sep-23,10-Sep-23 10:15:00,10-Sep-23 15:38:59,
692,10-Sep-23,10-Sep-23 19:03:00,10-Sep-23 23:08:59,
692,11-Sep-23,11-Sep-23 10:07:00,11-Sep-23 15:10:00,
692,11-Sep-23,11-Sep-23 19:03:00,11-Sep-23 23:16:59,
692,13-Sep-23,13-Sep-23 10:04:00,13-Sep-23 15:07:00,
692,13-Sep-23,13-Sep-23 19:30:59,13-Sep-23 23:22:00,
692,14-Sep-23,14-Sep-23 10:21:59,14-Sep-23 15:56:59,
692,14-Sep-23,14-Sep-23 19:21:59,14-Sep-23 23:49:59,
692,15-Sep-23,15-Sep-23 10:14:00,15-Sep-23 15:33:59,
692,15-Sep-23,15-Sep-23 19:08:59,15-Sep-23 23:48:00,
692,16-Sep-23,16-Sep-23 10:00:59,16-Sep-23 15:11:59,
692,16-Sep-23,16-Sep-23 19:00:59,16-Sep-23 23:48:00,
692,17-Sep-23,17-Sep-23 10:07:00,17-Sep-23 15:17:00,
692,18-Sep-23,18-Sep-23 10:11:59,18-Sep-23 15:19:00,
692,18-Sep-23,18-Sep-23 18:58:59,18-Sep-23 23:32:00,
693,01-Sep-23,01-Sep-23 09:56:59,01-Sep-23 15:41:00,
693,01-Sep-23,01-Sep-23 18:35:59,02-Sep-23 00:00:00,
693,02-Sep-23,02-Sep-23 09:47:59,02-Sep-23 15:40:00,
693,02-Sep-23,02-Sep-23 18:25:59,02-Sep-23 23:51:59,
693,03-Sep-23,03-Sep-23 09:43:00,03-Sep-23 15:42:00,
693,03-Sep-23,03-Sep-23 18:33:59,03-Sep-23 23:45:00,
693,04-Sep-23,04-Sep-23 09:40:00,04-Sep-23 15:37:59,
693,04-Sep-23,04-Sep-23 18:35:59,04-Sep-23 23:45:00,
693,05-Sep-23,05-Sep-23 09:37:59,05-Sep-23 15:38:59,
693,05-Sep-23,05-Sep-23 18:40:00,06-Sep-23 00:00:59,
693,06-Sep-23,06-Sep-23 09:42:00,06-Sep-23 15:31:00,
693,06-Sep-23,06-Sep-23 18:26:59,06-Sep-23 23:48:00,
693,07-Sep-23,07-Sep-23 10:06:00,07-Sep-23 15:25:59,
693,07-Sep-23,07-Sep-23 18:32:00,07-Sep-23 23:59:00,
693,08-Sep-23,08-Sep-23 10:00:59,08-Sep-23 15:31:00,
693,08-Sep-23,08-Sep-23 18:32:00,08-Sep-23 23:35:00,
693,09-Sep-23,09-Sep-23 09:46:59,09-Sep-23 15:36:59,
693,09-Sep-23,09-Sep-23 18:37:59,09-Sep-23 23:44:00,
693,10-Sep-23,10-Sep-23 09:46:59,10-Sep-23 15:36:59,
693,10-Sep-23,10-Sep-23 18:30:00,10-Sep-23 23:48:59,
693,11-Sep-23,11-Sep-23 09:42:00,11-Sep-23 15:27:59,
693,11-Sep-23,11-Sep-23 18:33:00,11-Sep-23 23:45:00,
693,12-Sep-23,12-Sep-23 09:35:59,12-Sep-23 15:35:59,
693,12-Sep-23,12-Sep-23 18:33:00,12-Sep-23 23:35:00,
693,13-Sep-23,13-Sep-23 09:36:59,13-Sep-23 15:34:59,
693,13-Sep-23,13-Sep-23 18:37:59,13-Sep-23 23:37:00,
693,14-Sep-23,14-Sep-23 09:57:59,14-Sep-23 15:33:59,
693,14-Sep-23,14-Sep-23 18:36:59,15-Sep-23 00:02:59,
